Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change%,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change%,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change%,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change%,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change%
2016-01-03,75.59666666666666,77.14,3.4000000000000057,-4.407570650764851,76.2,77.97,4.140000000000001,-4.377671286102831,74.36166666666666,76.67,4.810000000000002,-4.997355896351139,75.12666666666667,77.05,3.8699999999999903,-4.601746838743303,4231901,6972169,4315358,-25.087849543198637
2016-01-10,72.8125,74.99,5.11999999999999,-5.542787616601317,73.91499999999999,75.71,4.659999999999997,-5.619022316684384,70.975,73.05,4.86999999999999,-6.666666666666654,72.685,74.46,3.5999999999999943,-4.834810636583393,5786479,9572093,5464006,133.00609261683115
2016-01-17,70.606,71.86,2.730000000000004,-0.8767047035903082,71.34,72.19,1.5499999999999972,-1.0943343953456048,69.216,70.3,3.3599999999999994,-0.1430615164520866,70.422,71.55,2.039999999999992,-1.2429378531073383,5318083,8083583,5318519,-62.39947020515952
2016-01-24,68.038,69.96,3.469999999999999,-3.38765008576328,68.928,70.1,2.5999999999999943,-1.4407988587731684,66.942,69.22,3.950000000000003,-3.1060387171337847,67.898,69.87,4.180000000000007,-2.0466580792901197,5432235,8733997,5802813,49.98652421683524
2016-01-31,63.746,67.65,10.780000000000008,-15.934959349593509,64.376,67.75,10.759999999999998,-15.881918819188188,60.516,64.83,12.229999999999997,-18.017456359102237,61.924,67.2,13.150000000000006,-16.227526348419097,11988194,19063848,11843474,136.03160824982285
2016-02-07,57.3275,60.01,6.399999999999999,11.938071255362804,60.1375,61.59,3.010000000000005,3.328781153977472,56.7125,59.1,6.310000000000002,11.953021405569242,58.7525,59.68,2.3500000000000014,4.099075527646959,9799481,16477677,11396120,-69.1609624342072
2016-02-14,61.858,63.48,3.0999999999999943,3.8233355306526042,63.256,64.42,3.440000000000005,5.510003279763868,60.704,62.93,4.469999999999999,7.646253848785492,62.206,63.98,4.259999999999998,7.133288680509039,6929135,9836689,4931129,30.16088899693059
2016-02-21,67.006,70.5,8.5,8.490269930947893,67.354,70.84,7.8600000000000065,8.435246158670422,65.168,68.28,7.950000000000003,8.34401024983986,66.462,69.72,7.199999999999996,7.710651828298889,10297650,18246124,12965675,45.59631198028804
2016-02-28,69.906,71.18,3.0600000000000023,3.493834409864937,70.918,72.18,2.1200000000000045,1.1418783899514662,69.234,70.63,3.1299999999999955,2.2222222222222223,70.56,71.06,1.0400000000000063,0.6712367894887159,4458775,5146609,1904814,-10.136091550766729
2016-03-06,70.758,71.44,1.6499999999999915,2.1779624588049806,71.746,72.49,1.5899999999999892,2.2425952045133837,70.184,71.17,2.0,2.8914269191846174,71.082,72.22,2.4000000000000057,3.437410484101985,4121603,4977862,1551107,-5.378268059282063
2016-03-13,72.236,73.1,1.8299999999999983,1.003064920590692,72.932,73.54,1.190000000000012,0.44229440221148225,71.536,72.19,1.0999999999999943,0.8440005626670337,72.41,72.73,1.0300000000000011,0.7670850767085037,3683744,5995902,3143849,-11.021548483307491
2016-03-20,71.945,72.39,0.8499999999999943,0.31873614190687916,72.7475,73.28,0.8299999999999983,-0.8187772925764114,71.4125,71.7,0.6400000000000006,-0.40446304044631276,72.255,72.85,1.0699999999999932,-1.2354152367879088,2920285,3348113,660008,-19.71283525974183
2016-03-27,73.566,75.85,4.309999999999988,6.024601621470489,74.826,76.44,3.75,5.158893933140734,73.11399999999999,75.41,4.700000000000003,6.646867486918404,74.37,75.73,3.430000000000007,4.688796680497926,4308559,5181054,2202800,-35.340431384528145
2016-04-03,75.148,75.72,0.9599999999999937,0.7879273504273551,75.618,75.94,0.480000000000004,-0.01324327903589606,74.388,74.68,0.5500000000000114,-0.3093060785368531,74.898,75.58,1.4200000000000017,-0.5631536604987956,2553986,3843669,1810296,-9.028393141001793
