Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change
2016-01-03,30.841666666666665,31.97,2.0799999999999983,-2.0799999999999983,31.10333333333333,32.01,1.9699999999999989,-1.9699999999999989,30.383333333333333,31.28,1.9200000000000017,-1.9200000000000017,30.598333333333333,31.51,1.8300000000000018,-1.7200000000000024,1697039,2257629,947733,588288
2016-01-10,29.5175,30.22,1.7300000000000004,-1.7000000000000028,29.895,30.4,1.1600000000000001,-1.1600000000000001,28.85,29.53,1.1099999999999994,-1.1099999999999994,29.4125,30.08,1.0799999999999983,-0.9199999999999982,1526648,1731604,354495,-354495
2016-01-17,28.718,29.04,0.6400000000000006,-0.019999999999999574,29.238,29.99,1.0899999999999999,-0.8499999999999979,28.08,28.64,0.870000000000001,-0.7800000000000011,28.536,29.19,1.2900000000000027,-1.1600000000000001,1614480,2098766,1033153,-843400
2016-01-24,29.376,30.32,2.240000000000002,2.240000000000002,30.076,30.53,1.4200000000000017,1.3500000000000014,29.176,29.83,1.75,1.75,29.756,30.53,1.4400000000000013,1.0300000000000011,1418239,1715939,631376,-555849
2016-01-31,29.174,29.61,1.5199999999999996,-1.3599999999999994,29.436,29.95,1.8499999999999979,-1.5199999999999996,28.368000000000002,29.19,2.4400000000000013,-2.3500000000000014,28.78,29.61,2.370000000000001,-2.0100000000000016,1429688,2279034,1460269,1460269
2016-02-07,26.7825,27.49,1.379999999999999,-0.08999999999999986,27.2375,28.02,1.7199999999999989,-0.3099999999999987,26.33,27.16,1.6799999999999997,0.20000000000000284,26.8725,27.25,1.3000000000000007,-0.120000000000001,1507488,1966456,1032393,-769712
2016-02-14,27.268,27.86,1.629999999999999,-0.4499999999999993,27.688,28.11,1.0300000000000011,-0.7800000000000011,26.828,27.44,1.3100000000000023,-0.41000000000000014,27.094,27.66,1.3099999999999987,-0.48999999999999844,1689289,3197546,2354007,-672061
2016-02-21,26.823999999999998,27.24,1.0,0.13999999999999702,27.084,27.49,0.9100000000000001,0.10999999999999943,26.39,26.86,1.0799999999999983,0.17999999999999972,26.732,27.24,0.75,-0.10000000000000142,848861,1049487,348524,115421
2016-02-28,28.092,28.81,1.9899999999999984,1.9899999999999984,28.72,29.36,1.5700000000000003,1.4299999999999997,27.966,28.78,2.0700000000000003,1.8399999999999999,28.57,29.04,1.259999999999998,1.1999999999999993,1331303,2090313,1143922,-391369
2016-03-06,28.791999999999998,29.27,0.7899999999999991,0.5700000000000003,29.12,29.4,0.7299999999999969,0.490000000000002,28.444,29.0,0.9499999999999993,0.7199999999999989,28.73,29.37,1.1900000000000013,0.9899999999999984,938346,1200361,434025,-357910
2016-03-13,28.878,29.2,0.620000000000001,0.21999999999999886,29.272000000000002,29.61,0.6999999999999993,0.379999999999999,28.59,28.94,0.7699999999999996,0.33000000000000185,28.966,29.27,0.6499999999999986,0.370000000000001,1423483,2433169,1497545,-308744
2016-03-20,29.1525,29.43,0.4499999999999993,0.09999999999999787,29.365000000000002,29.59,0.5599999999999987,-0.26000000000000156,28.835,29.21,0.5700000000000003,0.1999999999999993,29.1825,29.42,0.39000000000000057,-0.3500000000000014,801310,984550,323520,-323520
2016-03-27,28.966,29.12,0.4299999999999997,0.04999999999999716,29.264,29.68,0.6699999999999982,0.1999999999999993,28.612,28.98,0.5800000000000018,0.120000000000001,29.02,29.21,0.3000000000000007,0.029999999999997584,1156772,1366690,478740,-336510
2016-04-03,28.38,28.71,0.6300000000000026,-0.3500000000000014,28.696,28.93,0.5,-0.07000000000000028,28.114,28.4,0.7899999999999991,-0.04999999999999716,28.258,28.58,0.8399999999999999,-0.00999999999999801,983980,1368270,583010,-140730
2016-04-10,29.606,30.23,1.6900000000000013,1.5800000000000018,30.186,30.99,2.099999999999998,2.099999999999998,29.412,29.98,1.7600000000000016,1.7600000000000016,30.076,30.95,2.0799999999999983,2.0799999999999983,1094144,1753420,1135240,651150
2016-04-17,31.128,31.48,0.6700000000000017,0.360000000000003,31.422,31.75,0.5799999999999983,0.03999999999999915,30.772000000000002,31.07,1.0899999999999999,0.8599999999999994,31.226,31.39,0.2699999999999996,0.08999999999999986,1276248,2014140,1148360,-1148360
2016-04-24,31.316,31.62,0.5400000000000027,-0.09999999999999787,31.562,31.75,0.4400000000000013,-0.3299999999999983,31.028,31.25,0.4499999999999993,-0.10000000000000142,31.38,31.64,0.4800000000000004,-0.33000000000000185,796172,987740,427550,-291500
