Date,SNV_Open_average,SNV_Open_max,SNV_Open_volatility,SNV_Open_change%,SNV_High_average,SNV_High_max,SNV_High_volatility,SNV_High_change%,SNV_Low_average,SNV_Low_max,SNV_Low_volatility,SNV_Low_change%,SNV_Close_average,SNV_Close_max,SNV_Close_volatility,SNV_Close_change%,SNV_Volume_average,SNV_Volume_max,SNV_Volume_volatility,SNV_Volume_change%
2016-01-03,30.841666666666665,31.97,2.0799999999999983,-6.506099468251481,31.10333333333333,32.01,1.9699999999999989,-6.154326772883471,30.383333333333333,31.28,1.9200000000000017,-6.138107416879801,30.598333333333333,31.51,1.8300000000000018,-5.458584576324983,1697039,2257629,947733,42.334329286195405
2016-01-10,29.5175,30.22,1.7300000000000004,-5.631003643590602,29.895,30.4,1.1600000000000001,-3.815789473684211,28.85,29.53,1.1099999999999994,-3.7588892651540786,29.4125,30.08,1.0799999999999983,-3.058510638297866,1526648,1731604,354495,-20.472059431602144
2016-01-17,28.718,29.04,0.6400000000000006,-0.06887052341597649,29.238,29.99,1.0899999999999999,-2.834278092697559,28.08,28.64,0.870000000000001,-2.7234636871508417,28.536,29.19,1.2900000000000027,-3.991741225051618,1614480,2098766,1033153,-44.17989819870268
2016-01-24,29.376,30.32,2.240000000000002,7.977207977207985,30.076,30.53,1.4200000000000017,4.637581587083481,29.176,29.83,1.75,6.232193732193733,29.756,30.53,1.4400000000000013,3.5407356479890035,1418239,1715939,631376,-32.393284376659075
2016-01-31,29.174,29.61,1.5199999999999996,-4.61799660441426,29.436,29.95,1.8499999999999979,-5.131667792032409,28.368000000000002,29.19,2.4400000000000013,-8.075601374570452,28.78,29.61,2.370000000000001,-6.871794871794878,1429688,2279034,1460269,178.35019816430844
2016-02-07,26.7825,27.49,1.379999999999999,-0.3356956359567321,27.2375,28.02,1.7199999999999989,-1.1285038223516517,26.33,27.16,1.6799999999999997,0.7621951219512304,26.8725,27.25,1.3000000000000007,-0.44036697247706785,1507488,1966456,1032393,-39.14209115281501
2016-02-14,27.268,27.86,1.629999999999999,-1.6339869281045727,27.688,28.11,1.0300000000000011,-2.776788892844433,26.828,27.44,1.3100000000000023,-1.4974433893352819,27.094,27.66,1.3099999999999987,-1.7715112075198787,1689289,3197546,2354007,-44.342900501451574
2016-02-21,26.823999999999998,27.24,1.0,0.5166051660516495,27.084,27.49,0.9100000000000001,0.40441176470588025,26.39,26.86,1.0799999999999983,0.681560015145777,26.732,27.24,0.75,-0.3746721618583792,848861,1049487,348524,15.368810984703225
2016-02-28,28.092,28.81,1.9899999999999984,7.41983594332587,28.72,29.36,1.5700000000000003,5.145735876214465,27.966,28.78,2.0700000000000003,6.888805690752527,28.57,29.04,1.259999999999998,4.319654427645785,1331303,2090313,1143922,-25.66126933025601
2016-03-06,28.791999999999998,29.27,0.7899999999999991,1.9860627177700358,29.12,29.4,0.7299999999999969,1.695501730103813,28.444,29.0,0.9499999999999993,2.545968882602542,28.73,29.37,1.1900000000000013,3.500707213578495,938346,1200361,434025,-29.816863426919067
2016-03-13,28.878,29.2,0.620000000000001,0.7591442374051031,29.272000000000002,29.61,0.6999999999999993,1.305841924398622,28.59,28.94,0.7699999999999996,1.1534428521496045,28.966,29.27,0.6499999999999986,1.2811634349030505,1423483,2433169,1497545,-24.81130983760431
