Date,SNV_Open_average,SNV_Open_max,SNV_Open_min,SNV_Open_volatility,SNV_Open_change,SNV_High_average,SNV_High_max,SNV_High_min,SNV_High_volatility,SNV_High_change,SNV_Low_average,SNV_Low_max,SNV_Low_min,SNV_Low_volatility,SNV_Low_change,SNV_Close_average,SNV_Close_max,SNV_Close_min,SNV_Close_volatility,SNV_Close_change,SNV_Volume_average,SNV_Volume_max,SNV_Volume_min,SNV_Volume_volatility,SNV_Volume_change
2018-01-14,50.532000000000004,51.15,49.89,1.259999999999998,-0.7299999999999969,50.818,51.29,50.53,0.759999999999998,-0.5,49.9,50.17,49.75,0.4200000000000017,-0.19000000000000483,50.406,50.78,49.88,0.8999999999999986,0.4399999999999977,1001741,1372934,709702,663232,-259919
2018-01-21,51.598,52.08,51.05,1.0300000000000011,-0.5300000000000011,51.756,52.08,51.37,0.7100000000000009,0.17999999999999972,50.79,51.38,50.11,1.2700000000000031,0.6099999999999994,51.26,51.67,51.08,0.5900000000000034,0.10999999999999943,1251751,2519818,660506,1859312,-1859312
2018-01-28,50.51,51.18,49.87,1.3100000000000023,-0.8200000000000003,51.24,51.82,50.81,1.009999999999998,-0.4299999999999997,49.922,50.52,48.53,1.990000000000002,-1.8999999999999986,50.298,51.31,48.68,2.6300000000000026,-1.8299999999999983,854735,1080284,654546,425738,311306
2018-02-04,48.566,49.73,47.52,2.2099999999999937,1.0,49.388,50.05,48.4,1.6499999999999986,-0.46000000000000085,47.454,48.8,46.3,2.5,1.0399999999999991,48.588,49.69,47.23,2.460000000000001,-0.5499999999999972,934411,1140541,672584,467957,-408424
2018-02-11,49.42,50.44,48.34,2.0999999999999943,1.9499999999999957,50.275,51.12,49.06,2.059999999999995,2.059999999999995,49.25,50.29,48.28,2.009999999999998,2.009999999999998,50.1525,50.93,48.93,2.0,2.0,587325,760955,476325,284630,76509
2018-02-18,50.652,51.23,49.88,1.3499999999999943,0.3299999999999983,51.164,51.7,50.62,1.0800000000000054,-0.010000000000005116,50.098,50.52,49.61,0.9100000000000037,0.19999999999999574,50.542,51.07,49.65,1.4200000000000017,0.5700000000000003,531282,559636,503973,55663,-26995
2018-02-25,49.948,51.15,49.0,2.1499999999999986,-1.3599999999999994,50.708,51.54,49.94,1.6000000000000014,-0.5300000000000011,49.22,50.11,48.41,1.7000000000000028,-0.8599999999999994,49.926,50.7,49.26,1.4400000000000048,0.5800000000000054,650836,852131,531782,320349,-289081
2018-03-04,52.036,52.86,50.91,1.9500000000000028,1.9500000000000028,52.608000000000004,53.14,51.75,1.3900000000000006,1.3900000000000006,51.54,52.56,50.54,2.020000000000003,2.020000000000003,52.298,52.88,51.67,1.2100000000000009,1.2100000000000009,646922,1115123,403747,711376,-34993
2018-03-11,52.516,53.1,51.93,1.1700000000000017,-0.5200000000000031,52.806,53.12,52.31,0.8099999999999952,-0.3999999999999986,51.802,52.38,51.43,0.9500000000000028,-0.8500000000000014,52.244,52.74,51.7,1.0399999999999991,-0.5799999999999983,1084285,2286908,618712,1668196,65321
2018-03-18,50.842,52.09,49.19,2.9000000000000057,-2.9000000000000057,51.238,52.48,49.8,2.6799999999999997,-2.6799999999999997,49.842,51.54,48.06,3.479999999999997,-2.9499999999999957,50.22,51.7,48.15,3.5500000000000043,-1.9799999999999969,671066,868033,496378,371655,-240810
2018-03-25,49.475,49.8,48.7,1.0999999999999943,-0.00999999999999801,49.9725,50.12,49.81,0.30999999999999517,0.14000000000000057,48.5625,49.34,48.27,1.0700000000000003,0.07000000000000028,49.1925,49.94,48.63,1.3099999999999952,0.21000000000000085,766728,1013631,507057,506574,121975
2018-04-01,49.708,50.61,49.22,1.3900000000000006,0.0,50.388,50.88,50.07,0.8100000000000023,-0.03999999999999915,49.096000000000004,50.09,48.31,1.7800000000000011,-0.10000000000000142,49.798,50.54,48.96,1.5799999999999983,-1.0300000000000011,792174,1055217,542124,513093,-238391
2018-04-08,49.832,50.69,49.27,1.4199999999999946,0.0,50.147999999999996,50.69,49.66,1.0300000000000011,0.07000000000000028,49.218,49.65,48.9,0.75,0.5200000000000031,49.678,50.27,49.35,0.9200000000000017,0.07000000000000028,819764,1534520,549641,984879,-860496
2018-04-15,49.766,50.85,48.9,1.9500000000000028,0.75,50.356,51.32,49.62,1.7000000000000028,1.0900000000000034,49.318,50.38,48.71,1.6700000000000017,1.490000000000002,49.946,51.2,48.85,2.3500000000000014,2.020000000000003,971106,1332905,576235,756670,179447
2018-04-22,52.44,53.47,50.17,3.299999999999997,3.299999999999997,53.24,53.69,52.39,1.2999999999999972,1.2999999999999972,51.9,52.87,50.17,2.6999999999999957,2.0899999999999963,52.7,53.2,52.27,0.9299999999999997,0.0,1214525,1606295,911085,695210,-382943
2018-04-29,52.396,53.1,51.76,1.3400000000000034,0.8999999999999986,53.102000000000004,53.45,52.5,0.9500000000000028,0.39000000000000057,51.86,52.5,51.46,1.0399999999999991,0.8900000000000006,52.658,53.06,52.11,0.9500000000000028,0.37000000000000455,643237,735301,506885,228416,-3574
2018-05-06,53.792,54.14,53.12,1.0200000000000031,1.0200000000000031,54.208,54.38,53.83,0.5500000000000043,0.35999999999999943,53.42,53.73,52.95,0.779999999999994,0.5499999999999972,53.798,54.04,53.37,0.6700000000000017,0.23000000000000398,643494,883675,440684,442991,-442991
2018-05-13,54.012,54.4,53.48,0.9200000000000017,0.6900000000000048,54.582,55.22,54.13,1.0899999999999963,1.0899999999999963,53.828,54.17,53.37,0.8000000000000043,0.8000000000000043,54.275999999999996,54.87,53.93,0.9399999999999977,0.9399999999999977,770631,898803,642079,256724,-223342
2018-05-20,54.5925,54.91,54.25,0.6599999999999966,-0.6599999999999966,54.97,55.4,54.64,0.759999999999998,-0.6400000000000006,54.2425,54.78,53.54,1.240000000000002,-0.5399999999999991,54.62,54.89,54.4,0.490000000000002,-0.490000000000002,671088,777020,462919,314101,73122
2018-05-27,54.382,54.94,53.67,1.269999999999996,1.2299999999999969,55.002,55.86,54.31,1.5499999999999972,1.5499999999999972,54.138,54.9,53.12,1.7800000000000011,1.7800000000000011,54.506,55.8,53.42,2.3799999999999955,2.3799999999999955,1031221,1162895,854347,308548,48210
2018-06-03,56.4,57.09,55.6,1.490000000000002,1.490000000000002,56.894,57.4,56.12,1.2800000000000011,1.2800000000000011,55.986000000000004,56.36,55.31,1.0499999999999972,1.0499999999999972,56.488,57.07,55.69,1.3800000000000026,0.7700000000000031,957393,1115875,811038,304837,-304837
2018-06-10,55.9,56.53,54.88,1.6499999999999986,-1.6499999999999986,56.224000000000004,56.77,55.6,1.1700000000000017,-1.1700000000000017,55.288,55.98,54.67,1.3099999999999952,-1.3099999999999952,55.748,56.29,55.27,1.019999999999996,-0.8699999999999974,1019530,2161950,616516,1545434,157357
2018-06-17,55.138,55.94,54.65,1.2899999999999991,-0.10000000000000142,55.574,56.11,54.69,1.4200000000000017,-1.1799999999999997,54.626,55.36,53.88,1.4799999999999969,-0.8699999999999974,55.013999999999996,55.79,54.43,1.3599999999999994,-1.3599999999999994,1327442,2611903,416719,2195184,549138
2018-06-24,53.484,54.41,52.42,1.9899999999999949,-1.9899999999999949,53.862,54.46,53.31,1.1499999999999986,-1.1499999999999986,52.858000000000004,53.77,52.42,1.3500000000000014,-1.3500000000000014,53.244,54.1,52.83,1.2700000000000031,-0.7899999999999991,1097909,1489250,841323,647927,27559
2018-07-01,53.655,54.22,53.33,0.8900000000000006,0.7999999999999972,54.0925,55.1,53.72,1.3800000000000026,1.3800000000000026,53.2525,53.82,52.97,0.8500000000000014,0.6899999999999977,53.8,54.86,53.26,1.6000000000000014,1.6000000000000014,730915,953130,494984,458146,335197
2018-07-08,53.808,54.87,53.0,1.8699999999999974,-1.8699999999999974,54.046,54.98,53.33,1.6499999999999986,-1.5999999999999943,53.006,53.62,52.33,1.2899999999999991,-0.9600000000000009,53.42,53.92,52.76,1.1600000000000037,-0.6300000000000026,769994,942264,567219,375045,225511
