Date,NVEC_Open_average,NVEC_Open_max,NVEC_Open_volatility,NVEC_Open_change,NVEC_High_average,NVEC_High_max,NVEC_High_volatility,NVEC_High_change,NVEC_Low_average,NVEC_Low_max,NVEC_Low_volatility,NVEC_Low_change,NVEC_Close_average,NVEC_Close_max,NVEC_Close_volatility,NVEC_Close_change,NVEC_Volume_average,NVEC_Volume_max,NVEC_Volume_volatility,NVEC_Volume_change
2016-01-03,53.605000000000004,56.09,4.32,-4.32,54.12833333333334,56.24,4.469999999999999,-4.469999999999999,52.26,54.26,4.259999999999998,-4.259999999999998,52.791666666666664,54.69,4.169999999999995,-4.079999999999998,12622,21843,17417,-807
2016-01-10,49.4675,50.65,2.1499999999999986,-1.3299999999999983,51.0675,51.88,1.2800000000000011,-1.0800000000000054,48.66,49.32,1.4100000000000037,1.4100000000000037,49.6625,50.56,2.0,2.0,33976,41430,19330,-11393
2016-01-17,50.738,51.72,1.75,0.04999999999999716,52.242,53.41,2.4099999999999966,2.4099999999999966,49.662,50.48,1.2199999999999989,-0.23000000000000398,50.866,51.66,2.1399999999999935,-0.509999999999998,19930,31417,22452,3794
2016-01-24,49.428,50.24,1.8400000000000034,-0.8200000000000003,50.032000000000004,50.94,1.519999999999996,-1.519999999999996,48.132,49.25,2.25,-1.0300000000000011,48.838,50.08,2.8900000000000006,-1.8599999999999994,14205,20712,11076,5069
2016-01-31,47.102,47.94,1.9399999999999977,-1.9399999999999977,47.702,48.47,1.759999999999998,-1.2299999999999969,46.282,47.11,1.6400000000000006,-1.6400000000000006,46.728,47.29,1.2800000000000011,-1.1799999999999997,25643,47426,35807,4784
2016-02-07,46.7325,47.67,1.7199999999999989,1.5600000000000023,47.845,48.24,0.9400000000000048,0.3999999999999986,46.175,47.16,1.4099999999999966,1.3299999999999983,47.18,47.69,1.1999999999999957,0.3499999999999943,11598,16877,12417,12417
2016-02-14,49.862,51.47,3.3699999999999974,3.3699999999999974,51.354,52.94,3.8900000000000006,3.270000000000003,49.641999999999996,51.0,3.3500000000000014,3.3500000000000014,50.302,51.0,2.1199999999999974,2.1199999999999974,13911,21098,11415,5689
2016-02-21,50.114,50.79,1.7899999999999991,-0.6300000000000026,50.862,51.3,0.9499999999999957,0.46999999999999886,49.562,50.16,1.1599999999999966,1.1099999999999994,50.226,50.87,1.8099999999999952,1.8099999999999952,14641,24222,16793,-12917
2016-02-28,52.454,53.75,2.6499999999999986,2.6499999999999986,53.452,54.8,3.039999999999999,1.990000000000002,52.128,53.25,2.3699999999999974,1.6299999999999955,52.748,53.51,2.059999999999995,1.3499999999999943,15409,18639,8433,-3876
2016-03-06,54.352,55.0,1.0,-0.17999999999999972,55.002,55.3,1.019999999999996,0.9699999999999989,53.736,54.0,0.7999999999999972,0.4099999999999966,54.292,54.94,1.0899999999999963,0.3200000000000003,9883,11785,3488,-1601
2016-03-13,54.56,55.36,1.5300000000000011,1.3500000000000014,55.37,56.06,1.0800000000000054,0.8900000000000006,54.222,55.26,1.9199999999999946,1.9199999999999946,54.82,55.47,1.6400000000000006,1.6300000000000026,11508,20748,16167,7061
2016-03-20,55.33,55.65,0.6000000000000014,-0.060000000000002274,56.3075,56.85,0.8500000000000014,0.22999999999999687,55.005,55.52,1.0300000000000011,-0.21000000000000085,55.3275,55.79,0.9099999999999966,-0.7100000000000009,9775,12708,5423,4308
2016-03-27,56.262,57.0,1.9799999999999969,1.4199999999999946,57.322,57.87,1.009999999999998,0.240000000000002,55.778,56.23,1.3099999999999952,1.1199999999999974,56.582,56.99,0.9500000000000028,-0.9500000000000028,12278,22000,15038,-13213
