Date,CIGI_Open_average,CIGI_Open_max,CIGI_Open_volatility,CIGI_Open_change,CIGI_High_average,CIGI_High_max,CIGI_High_volatility,CIGI_High_change,CIGI_Low_average,CIGI_Low_max,CIGI_Low_volatility,CIGI_Low_change,CIGI_Close_average,CIGI_Close_max,CIGI_Close_volatility,CIGI_Close_change,CIGI_Volume_average,CIGI_Volume_max,CIGI_Volume_volatility,CIGI_Volume_change
2016-01-03,42.95,44.01,2.049999999999997,-1.9899999999999949,43.53333333333333,44.95,2.9299999999999997,-2.9299999999999997,42.129999999999995,43.53,2.960000000000001,-2.960000000000001,42.47,43.79,3.0600000000000023,-3.010000000000005,73221,219799,206413,-212
2016-01-10,40.2025,41.51,2.6400000000000006,-2.3400000000000034,40.87,41.79,1.990000000000002,-1.490000000000002,38.917500000000004,41.0,3.4299999999999997,-2.6400000000000006,40.01,41.5,2.4099999999999966,-1.8500000000000014,75598,126862,81174,-69738
2016-01-17,40.961999999999996,41.73,2.039999999999999,1.4199999999999946,41.354,42.45,2.1400000000000006,2.1400000000000006,39.482,40.73,2.8399999999999963,2.510000000000005,40.56,41.72,2.1299999999999955,1.1499999999999986,34230,60390,47067,-9592
2016-01-24,42.238,42.96,2.480000000000004,1.7600000000000051,43.954,46.54,3.5799999999999983,3.1999999999999957,40.903999999999996,42.44,4.869999999999997,-2.9099999999999966,41.982,43.27,4.350000000000001,-4.009999999999998,43364,125184,112336,83762
2016-01-31,35.28,38.24,6.109999999999999,-6.109999999999999,35.634,38.37,6.239999999999995,-6.239999999999995,33.544,36.23,5.209999999999997,-5.209999999999997,33.872,36.25,4.629999999999999,-4.629999999999999,160103,381869,313019,313019
2016-02-07,32.2075,33.07,2.3099999999999987,2.3099999999999987,32.9475,33.14,0.6600000000000037,0.6200000000000045,31.84,32.29,1.5299999999999976,1.379999999999999,32.66,33.0,1.0599999999999987,0.8599999999999959,136561,307079,247125,-247125
2016-02-14,32.958,33.53,1.1899999999999977,-0.38000000000000256,33.338,33.57,0.6300000000000026,0.03999999999999915,32.388,33.03,0.9699999999999989,0.5300000000000011,32.862,33.23,0.7899999999999991,0.14999999999999858,56818,79319,32967,7232
2016-02-21,33.596666666666664,34.52,1.8300000000000054,1.1799999999999997,34.035000000000004,34.67,1.3999999999999986,1.3999999999999986,33.461666666666666,34.52,1.8300000000000054,1.3699999999999974,33.915,34.52,1.3200000000000003,1.1699999999999946,38184,68417,68417,-30601
2016-02-28,35.292,36.3,1.9499999999999957,1.4600000000000009,36.046,36.74,2.0,1.8699999999999974,35.11,35.81,1.5900000000000034,1.5500000000000043,35.866,36.58,1.9099999999999966,1.9099999999999966,48558,55652,17776,17776
2016-03-06,36.046,36.49,1.0,-0.25,36.286,36.69,0.8999999999999986,-0.3399999999999963,35.602000000000004,36.18,1.1599999999999966,-0.17999999999999972,35.982,36.26,0.6999999999999957,0.0,43592,60256,27362,-24691
2016-03-13,34.8,36.07,1.7000000000000028,-1.5900000000000034,35.152,36.13,1.5300000000000011,-1.1500000000000057,34.132,34.48,0.8799999999999955,0.3499999999999943,34.524,34.89,0.7199999999999989,0.6499999999999986,27483,50747,37914,-37914
2016-03-20,34.9725,35.43,0.8500000000000014,0.8500000000000014,35.5325,35.65,0.21000000000000085,-0.10000000000000142,34.597500000000004,34.88,0.5399999999999991,0.5399999999999991,35.1875,35.26,0.23999999999999488,0.22999999999999687,54840,65280,19251,-4298
