Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_min,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_min,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_min,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_min,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_min,MVIS_Volume_volatility,MVIS_Volume_change
2018-01-14,1.4575,1.51,1.37,0.1399999999999999,-0.10999999999999988,1.50875,1.58,1.39,0.19000000000000017,-0.19000000000000017,1.3900000000000001,1.47,1.3,0.16999999999999993,-0.16999999999999993,1.415,1.49,1.32,0.16999999999999993,-0.16999999999999993,1011232,1710098,704667,1005431,-183650
2018-01-21,1.312,1.36,1.25,0.1100000000000001,-0.040000000000000036,1.34,1.38,1.3,0.07999999999999985,-0.040000000000000036,1.258,1.29,1.23,0.06000000000000005,0.0,1.29,1.34,1.26,0.08000000000000007,0.0,659400,829603,389380,440223,-349916
2018-01-28,1.228,1.27,1.19,0.08000000000000007,0.010000000000000009,1.264,1.28,1.23,0.050000000000000044,0.020000000000000018,1.1822,1.21,1.121,0.08899999999999997,0.0,1.222,1.27,1.19,0.08000000000000007,0.030000000000000027,637470,864491,462820,401671,-136219
2018-02-04,1.164,1.2,1.13,0.07000000000000006,-0.040000000000000036,1.2044,1.24,1.16,0.08000000000000007,-0.010999999999999899,1.12,1.15,1.09,0.05999999999999983,-0.04999999999999982,1.148,1.2,1.12,0.07999999999999985,-0.010000000000000009,660070,813412,407629,405783,-648
2018-02-11,1.178,1.25,1.13,0.1200000000000001,0.1200000000000001,1.2088,1.28,1.1540000000000001,0.1259999999999999,0.1259999999999999,1.152,1.21,1.1,0.10999999999999988,0.10999999999999988,1.19,1.22,1.13,0.09000000000000008,0.09000000000000008,388727,496027,340101,155926,145823
2018-02-18,1.1975,1.24,1.11,0.1299999999999999,-0.10999999999999988,1.2349999999999999,1.265,1.18,0.08499999999999996,-0.06500000000000017,1.1625,1.21,1.05,0.15999999999999992,-0.1299999999999999,1.205,1.25,1.11,0.1399999999999999,-0.11999999999999988,612162,1510095,275005,1235090,1235090
2018-02-25,1.1280000000000001,1.19,1.09,0.09999999999999987,-0.020000000000000018,1.1652,1.213,1.113,0.10000000000000009,-0.050000000000000044,1.092,1.1,1.09,0.010000000000000009,0.0,1.134,1.18,1.1,0.07999999999999985,-0.040000000000000036,412387,517542,295245,222297,-167514
2018-03-04,1.09,1.14,1.04,0.09999999999999987,-0.04999999999999982,1.1241999999999999,1.16,1.0959999999999999,0.06400000000000006,0.020000000000000018,1.066,1.1,1.03,0.07000000000000006,-0.010000000000000009,1.09,1.14,1.04,0.09999999999999987,0.029999999999999805,561968,704910,429496,275414,259732
2018-03-11,1.212,1.3,1.14,0.16000000000000014,0.07000000000000006,1.264,1.33,1.2,0.13000000000000012,0.050000000000000044,1.178,1.2,1.12,0.07999999999999985,0.07999999999999985,1.228,1.29,1.2,0.09000000000000008,0.050000000000000044,536037,724348,307123,417225,-277359
2018-03-18,1.176,1.25,1.12,0.1299999999999999,-0.1299999999999999,1.204,1.27,1.14,0.13000000000000012,-0.13000000000000012,1.1400000000000001,1.2,1.1,0.09999999999999987,-0.09999999999999987,1.1540000000000001,1.24,1.11,0.1299999999999999,-0.11999999999999988,302012,486146,204134,282012,-69562
2018-03-25,1.1225,1.14,1.11,0.029999999999999805,-0.010000000000000009,1.151,1.17,1.135,0.03499999999999992,0.004999999999999893,1.1,1.12,1.09,0.030000000000000027,-0.010000000000000009,1.12,1.13,1.1,0.029999999999999805,0.009999999999999787,269166,332225,204080,128145,-128145
2018-04-01,1.068,1.14,1.02,0.11999999999999988,-0.05999999999999983,1.0944,1.14,1.05,0.08999999999999986,-0.010000000000000009,1.0162,1.04,1.0,0.040000000000000036,0.030000000000000027,1.051,1.1,1.03,0.07000000000000006,0.010000000000000009,409781,521024,242716,278308,1167
2018-04-08,1.112,1.17,1.05,0.11999999999999988,0.06999999999999984,1.148,1.19,1.1,0.08999999999999986,0.08999999999999986,1.091,1.15,1.04,0.10999999999999988,0.10999999999999988,1.13,1.18,1.06,0.11999999999999988,0.11999999999999988,317878,431982,234905,197077,-118167
2018-04-15,1.274,1.31,1.2,0.1100000000000001,0.07000000000000006,1.34,1.36,1.32,0.040000000000000036,0.010000000000000009,1.26,1.3,1.2,0.10000000000000009,0.07000000000000006,1.304,1.34,1.28,0.06000000000000005,0.040000000000000036,687104,1562921,217810,1345111,-1207721
2018-04-22,1.356,1.4,1.3,0.09999999999999987,-0.039999999999999813,1.392,1.45,1.35,0.09999999999999987,-0.050000000000000044,1.299,1.34,1.28,0.06000000000000005,-0.040000000000000036,1.328,1.38,1.29,0.08999999999999986,-0.07999999999999985,352820,791773,172425,619348,-582684
2018-04-29,1.284,1.31,1.26,0.050000000000000044,-0.040000000000000036,1.3338,1.379,1.31,0.06899999999999995,0.04899999999999993,1.264,1.28,1.26,0.020000000000000018,-0.020000000000000018,1.288,1.31,1.27,0.040000000000000036,0.030000000000000027,289548,388073,222862,165211,71584
2018-05-06,1.418,1.6,1.33,0.27,0.04999999999999982,1.456,1.65,1.38,0.27,0.030000000000000027,1.354,1.47,1.31,0.15999999999999992,0.040000000000000036,1.399,1.51,1.36,0.1499999999999999,0.02499999999999991,846400,2558692,354991,2203701,-6224
2018-05-13,1.512,1.62,1.4,0.2200000000000002,0.2200000000000002,1.588,1.68,1.5,0.17999999999999994,0.17999999999999994,1.484,1.58,1.38,0.20000000000000018,0.20000000000000018,1.554,1.63,1.44,0.18999999999999995,0.18999999999999995,545770,776407,351263,425144,399523
2018-05-20,1.664,1.75,1.6,0.1499999999999999,-0.039999999999999813,1.722,1.8,1.67,0.13000000000000012,-0.08000000000000007,1.5852,1.64,1.5,0.1399999999999999,-0.07499999999999996,1.658,1.73,1.58,0.1499999999999999,-0.08000000000000007,562754,766210,234674,531536,-531536
2018-05-27,1.6475,1.66,1.64,0.020000000000000018,-0.010000000000000009,1.6675,1.7,1.64,0.06000000000000005,-0.010000000000000009,1.58,1.62,1.5,0.1200000000000001,-0.10000000000000009,1.615,1.66,1.53,0.1299999999999999,-0.10999999999999988,342623,438178,198581,239597,239597
2018-06-03,1.462,1.55,1.4,0.15000000000000013,-0.15000000000000013,1.478,1.57,1.4,0.17000000000000015,-0.17000000000000015,1.392,1.46,1.25,0.20999999999999996,-0.20999999999999996,1.416,1.48,1.3,0.17999999999999994,-0.17999999999999994,596012,1260438,340375,920063,852193
2018-06-10,1.25,1.33,1.18,0.15000000000000013,-0.09000000000000008,1.284,1.35,1.25,0.10000000000000009,-0.09000000000000008,1.204,1.28,1.16,0.1200000000000001,-0.08000000000000007,1.238,1.29,1.17,0.1200000000000001,-0.050000000000000044,2113493,5385358,749698,4635660,111868
2018-06-17,1.208,1.24,1.18,0.06000000000000005,-0.040000000000000036,1.2386,1.25,1.23,0.020000000000000018,0.0,1.166,1.21,1.14,0.07000000000000006,-0.07000000000000006,1.19,1.23,1.15,0.08000000000000007,-0.08000000000000007,2634433,9230636,717548,8513088,8513088
2018-06-24,1.12,1.19,1.06,0.1299999999999999,-0.1299999999999999,1.144,1.19,1.1,0.08999999999999986,-0.06999999999999984,1.068,1.1,1.04,0.06000000000000005,-0.030000000000000027,1.102,1.15,1.06,0.08999999999999986,0.020000000000000018,1024641,1650403,694877,955526,-955526
2018-07-01,1.0875000000000001,1.12,1.07,0.050000000000000044,-0.050000000000000044,1.09875,1.14,1.07,0.06999999999999984,-0.06999999999999984,1.05175,1.06,1.047,0.013000000000000123,-0.010000000000000009,1.0750000000000002,1.09,1.07,0.020000000000000018,-0.020000000000000018,459972,634170,363892,270278,-214721
2018-07-08,1.078,1.09,1.07,0.020000000000000018,-0.010000000000000009,1.0924,1.103,1.07,0.03299999999999992,-0.03299999999999992,1.052,1.07,1.04,0.030000000000000027,-0.030000000000000027,1.072,1.09,1.06,0.030000000000000027,-0.030000000000000027,572961,752038,379193,372845,68484
2018-07-15,1.044,1.06,1.03,0.030000000000000027,0.010000000000000009,1.0562,1.07,1.04,0.030000000000000027,0.008999999999999897,1.02,1.04,1.0,0.040000000000000036,0.0,1.042,1.06,1.01,0.050000000000000044,0.0,579181,1349118,308710,1040408,74229
2018-07-22,0.978,1.04,0.9229999999999999,0.1170000000000001,-0.1170000000000001,0.9964000000000001,1.0590000000000002,0.94,0.11900000000000022,-0.11900000000000022,0.9376,1.02,0.9,0.12,-0.1190000000000001,0.9520000000000001,1.03,0.922,0.10799999999999998,-0.10099999999999998,737256,1443737,348793,1094944,124303
2018-07-29,0.9636,1.0,0.915,0.08499999999999996,0.06700000000000006,0.982,1.03,0.93,0.09999999999999998,0.050000000000000044,0.9188,0.95,0.89,0.05999999999999994,0.05999999999999994,0.9524,0.99,0.895,0.09499999999999997,0.05499999999999994,624974,987852,375185,612667,-139608
2018-08-05,0.9676,0.9990000000000001,0.943,0.05600000000000016,-0.05500000000000005,1.0006,1.03,0.9740000000000001,0.05599999999999994,0.026000000000000023,0.9354,0.96,0.9009999999999999,0.05900000000000005,-0.03499999999999992,0.9678,1.03,0.912,0.118,0.06000000000000005,626592,1039547,322460,717087,485779
2018-08-12,0.985,1.02,0.94,0.08000000000000007,-0.06500000000000006,0.9998,1.0390000000000001,0.96,0.07900000000000018,-0.05900000000000016,0.9446,0.973,0.91,0.06299999999999994,-0.03300000000000003,0.9682000000000001,1.01,0.922,0.08799999999999997,-0.05400000000000005,603027,1136545,206586,929959,-85585
2018-08-19,0.9728,0.99,0.946,0.04400000000000004,0.04400000000000004,1.0056,1.06,0.98,0.08000000000000007,0.08000000000000007,0.9563999999999999,0.98,0.94,0.040000000000000036,0.040000000000000036,0.9926,1.04,0.965,0.07500000000000007,0.07500000000000007,279942,572951,160491,412460,352617
2018-08-26,1.052,1.07,1.03,0.040000000000000036,0.010000000000000009,1.074,1.08,1.07,0.010000000000000009,-0.010000000000000009,1.034,1.04,1.02,0.020000000000000018,0.0,1.052,1.07,1.03,0.040000000000000036,0.010000000000000009,331064,664315,143260,521055,-411092
2018-09-02,1.095,1.15,1.04,0.10999999999999988,0.050000000000000044,1.17475,1.3,1.07,0.22999999999999998,0.08899999999999997,1.0525,1.08,1.03,0.050000000000000044,0.040000000000000036,1.09875,1.17,1.035,0.135,0.04500000000000015,1897835,5923360,306377,5616983,53961
2018-09-09,1.09,1.11,1.08,0.030000000000000027,0.0,1.1232,1.13,1.117,0.0129999999999999,0.0030000000000001137,1.058,1.07,1.04,0.030000000000000027,0.020000000000000018,1.086,1.09,1.08,0.010000000000000009,-0.010000000000000009,360609,491844,258118,233726,-66823
2018-09-16,1.112,1.16,1.08,0.07999999999999985,0.039999999999999813,1.148,1.2,1.11,0.08999999999999986,0.07999999999999985,1.0922,1.14,1.07,0.06999999999999984,0.06999999999999984,1.116,1.16,1.08,0.07999999999999985,0.07999999999999985,430434,639958,270947,369011,369011
2018-09-23,1.216,1.29,1.17,0.1200000000000001,0.020000000000000018,1.2572,1.3,1.18,0.1200000000000001,0.07000000000000006,1.184,1.23,1.15,0.08000000000000007,0.040000000000000036,1.222,1.27,1.18,0.09000000000000008,0.030000000000000027,691811,1783767,332890,1450877,31201
2018-09-30,1.276,1.33,1.22,0.1100000000000001,0.06000000000000005,1.329,1.37,1.285,0.08500000000000019,0.06500000000000017,1.2388,1.26,1.22,0.040000000000000036,0.040000000000000036,1.292,1.34,1.25,0.09000000000000008,0.07000000000000006,566231,644387,442269,202118,-2424
