Date,MVIS_Open_average,MVIS_Open_max,MVIS_Open_volatility,MVIS_Open_change,MVIS_High_average,MVIS_High_max,MVIS_High_volatility,MVIS_High_change,MVIS_Low_average,MVIS_Low_max,MVIS_Low_volatility,MVIS_Low_change,MVIS_Close_average,MVIS_Close_max,MVIS_Close_volatility,MVIS_Close_change,MVIS_Volume_average,MVIS_Volume_max,MVIS_Volume_volatility,MVIS_Volume_change
2016-01-03,2.81,2.96,0.3599999999999999,-0.27,2.8633333333333333,2.98,0.3799999999999999,-0.3799999999999999,2.6766666666666667,2.85,0.4500000000000002,-0.43999999999999995,2.73,2.95,0.52,-0.52,227083,342821,228708,16991
2016-01-10,2.45,2.51,0.11999999999999966,-0.040000000000000036,2.5625,2.59,0.06000000000000005,-0.06000000000000005,2.4175,2.45,0.06000000000000005,-0.040000000000000036,2.4825,2.53,0.09999999999999964,-0.08999999999999986,184744,223307,74958,-55235
2016-01-17,2.564,2.73,0.3500000000000001,0.20999999999999996,2.682,2.89,0.3700000000000001,0.3700000000000001,2.5,2.7,0.4200000000000004,0.31000000000000005,2.618,2.81,0.41000000000000014,0.41000000000000014,167709,270658,177220,87291
2016-01-24,2.814,2.85,0.08000000000000007,0.040000000000000036,2.856,2.88,0.040000000000000036,-0.029999999999999805,2.7319999999999998,2.76,0.08999999999999986,-0.08000000000000007,2.792,2.84,0.10999999999999988,-0.08999999999999986,147853,219690,125153,125153
2016-01-31,2.7279999999999998,2.8,0.1499999999999999,0.08999999999999986,2.801,2.91,0.16999999999999993,0.13500000000000023,2.628,2.67,0.08000000000000007,0.06000000000000005,2.722,2.8,0.1499999999999999,-0.040000000000000036,236449,426405,342180,313448
2016-02-07,2.6625,2.68,0.050000000000000266,-0.020000000000000018,2.7192499999999997,2.77,0.10499999999999998,-0.06199999999999983,2.6025,2.63,0.08999999999999986,0.06999999999999984,2.65,2.69,0.08000000000000007,-0.040000000000000036,170420,282982,165642,-138107
2016-02-14,2.738,2.89,0.27,0.27,2.838,3.05,0.3299999999999996,0.3299999999999996,2.7116000000000002,2.853,0.2330000000000001,0.2330000000000001,2.794,2.99,0.33000000000000007,0.33000000000000007,180856,331057,245795,170458
2016-02-21,2.914,2.96,0.08000000000000007,-0.040000000000000036,2.974,3.08,0.1499999999999999,0.08000000000000007,2.85,2.9,0.10000000000000009,0.040000000000000036,2.908,2.95,0.08000000000000007,0.040000000000000036,177786,457412,367967,364685
2016-02-28,2.894,2.93,0.0900000000000003,-0.0900000000000003,2.97,3.0,0.06000000000000005,-0.06000000000000005,2.868,2.9,0.06000000000000005,-0.040000000000000036,2.896,2.95,0.10000000000000009,-0.06000000000000005,162638,241504,191113,41268
2016-03-06,2.566,2.76,0.4099999999999997,-0.4099999999999997,2.577,2.76,0.3899999999999997,-0.3899999999999997,2.374,2.51,0.20999999999999996,-0.10000000000000009,2.426,2.6,0.29000000000000004,-0.29000000000000004,372529,719684,518054,-518054
2016-03-13,2.096,2.3,0.3799999999999999,-0.3799999999999999,2.1344,2.32,0.3599999999999999,-0.3599999999999999,1.931,2.13,0.4849999999999999,-0.4249999999999998,1.972,2.13,0.3699999999999999,-0.34999999999999987,696368,1031336,764929,310880
2016-03-20,1.755,1.83,0.13000000000000012,0.050000000000000044,1.865,1.92,0.1499999999999999,-0.040000000000000036,1.7149999999999999,1.75,0.09000000000000008,0.050000000000000044,1.7825,1.85,0.1200000000000001,-0.06000000000000005,570849,1177611,892615,-892615
2016-03-27,1.84,1.92,0.1499999999999999,-0.030000000000000027,1.896,1.98,0.1499999999999999,-0.010000000000000009,1.774,1.85,0.13000000000000012,-0.040000000000000036,1.826,1.89,0.1499999999999999,0.010000000000000009,317174,514240,349572,-200672
2016-04-03,1.798,1.82,0.050000000000000044,-0.020000000000000018,1.82,1.84,0.040000000000000036,-0.040000000000000036,1.76,1.77,0.030000000000000027,-0.030000000000000027,1.784,1.82,0.06000000000000005,-0.010000000000000009,166415,265215,146781,143024
2016-04-10,1.81,1.86,0.09000000000000008,0.09000000000000008,1.872,1.95,0.1499999999999999,0.1499999999999999,1.78,1.86,0.1200000000000001,0.1200000000000001,1.84,1.93,0.1499999999999999,0.1499999999999999,164573,308509,237042,237042
2016-04-17,1.844,1.91,0.10999999999999988,-0.09999999999999987,1.8852,1.96,0.10400000000000009,-0.10400000000000009,1.794,1.82,0.06000000000000005,0.010000000000000009,1.826,1.86,0.06000000000000005,0.050000000000000044,188447,277988,215656,-125793
2016-04-24,1.982,2.17,0.3799999999999999,0.32999999999999985,2.082,2.21,0.32000000000000006,0.28,1.942,2.12,0.3400000000000001,0.22999999999999998,2.043,2.16,0.32000000000000006,0.2699999999999998,255381,453409,332102,-49974
2016-05-01,1.962,2.1,0.2100000000000002,-0.2100000000000002,2.025,2.1,0.15500000000000003,-0.15500000000000003,1.902,2.02,0.21999999999999997,-0.21999999999999997,1.925,2.035,0.21500000000000008,-0.21500000000000008,143348,226852,160852,91425
2016-05-08,1.876,1.92,0.11999999999999988,0.09999999999999987,1.932,1.97,0.09000000000000008,0.020000000000000018,1.833,1.855,0.05499999999999994,0.050000000000000044,1.88,1.91,0.04999999999999982,0.009999999999999787,82572,112769,56952,-29902
2016-05-15,1.854,1.87,0.050000000000000044,-0.030000000000000027,1.966,2.21,0.33000000000000007,0.30000000000000004,1.834,1.85,0.030000000000000027,-0.030000000000000027,1.8920000000000001,2.06,0.22999999999999998,0.19999999999999996,312691,1199837,1144373,1144373
2016-05-22,1.96,2.06,0.17000000000000015,-0.17000000000000015,2.0275,2.15,0.18999999999999995,-0.17999999999999994,1.86625,1.895,0.04499999999999993,0.010000000000000009,1.9137499999999998,1.93,0.030000000000000027,-0.030000000000000027,293082,687755,555223,-555223
2016-05-29,1.894,1.93,0.07999999999999985,-0.07999999999999985,1.9278,1.944,0.04899999999999993,-0.04899999999999993,1.852,1.89,0.07999999999999985,-0.039999999999999813,1.88,1.9,0.05999999999999983,-0.010000000000000009,154311,295523,218229,-30611
