Date,FFHL_Open_average,FFHL_Open_max,FFHL_Open_volatility,FFHL_Open_change,FFHL_High_average,FFHL_High_max,FFHL_High_volatility,FFHL_High_change,FFHL_Low_average,FFHL_Low_max,FFHL_Low_volatility,FFHL_Low_change,FFHL_Close_average,FFHL_Close_max,FFHL_Close_volatility,FFHL_Close_change,FFHL_Volume_average,FFHL_Volume_max,FFHL_Volume_volatility,FFHL_Volume_change
2016-01-03,2.575,3.0,2.27,0.08000000000000007,2.635,3.28,2.55,-0.2799999999999998,2.5716666666666668,3.0,2.27,0.10000000000000009,2.5716666666666668,3.0,2.27,0.10000000000000009,215,827,827,-690
2016-01-10,2.14,3.0,2.26,-1.9400000000000002,2.216666666666667,3.0,2.26,-2.17,2.1133333333333333,3.0,2.26,-1.86,2.216666666666667,3.0,2.26,-2.17,73,162,162,-162
2016-01-17,1.9020000000000001,2.72,1.9900000000000002,-1.87,1.9020000000000001,2.72,1.9900000000000002,-1.87,1.9020000000000001,2.72,1.9900000000000002,-1.87,1.9020000000000001,2.72,1.9900000000000002,-1.87,76,203,203,-189
2016-01-24,1.99,2.6,2.02,-2.02,2.0875,2.63,1.91,-1.8800000000000001,1.9775,2.6,2.02,-2.02,2.0575,2.63,2.03,-2.0,579,1253,1239,-1239
2016-01-31,1.9080000000000001,2.36,1.7799999999999998,-1.7799999999999998,1.9260000000000002,2.36,1.7799999999999998,-1.7799999999999998,1.836,2.2,1.62,-1.54,1.9260000000000002,2.36,1.7799999999999998,-1.7799999999999998,560,1354,1353,-1353
2016-02-07,1.8433333333333333,2.79,2.21,0.6299999999999999,1.9333333333333333,2.79,2.21,0.3599999999999999,1.8433333333333333,2.79,2.21,0.6299999999999999,1.9333333333333333,2.79,2.21,0.3599999999999999,66,100,75,-75
2016-02-14,2.118,2.83,2.1,0.6399999999999997,2.422,2.95,2.22,-0.15000000000000036,1.88,2.83,2.1,1.16,2.31,2.95,2.22,-0.15000000000000036,1234,3314,3313,-2744
2016-02-21,2.4875,2.91,0.79,-0.79,2.6275,2.91,0.75,-0.75,2.13,2.2,0.1200000000000001,-0.08000000000000007,2.1500000000000004,2.2,0.08000000000000007,-0.040000000000000036,1441,3300,3004,642
2016-02-28,1.0966666666666667,2.12,1.59,1.48,1.1533333333333333,2.23,1.6400000000000001,1.5899999999999999,1.0633333333333335,2.12,1.59,1.58,1.12,2.23,1.69,1.69,93,210,196,196
2016-03-06,2.4466666666666668,2.46,0.020000000000000018,-0.020000000000000018,2.4466666666666668,2.46,0.020000000000000018,-0.020000000000000018,2.4466666666666668,2.46,0.020000000000000018,-0.020000000000000018,2.4466666666666668,2.46,0.020000000000000018,-0.020000000000000018,410,900,770,-70
2016-03-13,1.78,2.6,1.98,0.48,2.02,2.84,2.2199999999999998,-0.23999999999999977,1.78,2.6,1.98,0.48,1.91,2.6,1.98,0.0900000000000003,523,1177,1157,-803
2016-03-20,2.49,2.72,0.6400000000000001,-0.28000000000000025,2.49,2.72,0.6400000000000001,-0.28000000000000025,2.425,2.72,0.7000000000000002,-0.3200000000000003,2.44,2.72,0.6800000000000002,-0.28000000000000025,1474,2589,2329,1295
2016-03-27,2.484,2.83,0.9100000000000001,0.9100000000000001,2.726,2.84,0.3999999999999999,0.3900000000000001,2.312,2.8,0.8799999999999999,0.8799999999999999,2.558,2.8,0.7199999999999998,0.36999999999999966,4041,14675,13843,-1913
2016-04-03,2.34,2.6,0.48,0.43999999999999995,2.546,2.6,0.20000000000000018,0.20000000000000018,2.184,2.4,0.31000000000000005,0.11000000000000032,2.448,2.6,0.2400000000000002,-0.040000000000000036,2369,5626,5351,-3380
2016-04-10,2.248,2.36,0.23999999999999977,-0.23999999999999977,2.32,2.56,0.43999999999999995,-0.23999999999999977,2.184,2.36,0.23999999999999977,0.0,2.24,2.36,0.23999999999999977,-0.23999999999999977,1080,2396,2308,-2308
