Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change
2016-01-03,7.528333333333333,7.97,0.8099999999999996,0.2400000000000002,7.701666666666667,8.33,0.9299999999999997,0.13999999999999968,7.341666666666667,7.68,0.6099999999999994,-0.019999999999999574,7.455,7.71,0.5899999999999999,-0.2599999999999998,514630,1252945,935989,86985
2016-01-10,7.3025,7.49,0.3100000000000005,0.3100000000000005,7.6274999999999995,7.97,0.7000000000000002,0.3000000000000007,7.0875,7.2,0.29000000000000004,0.16999999999999993,7.3525,7.67,0.46999999999999975,0.040000000000000036,422667,560915,265191,-76482
2016-01-17,7.186,7.45,0.7300000000000004,-0.14999999999999947,7.4399999999999995,7.63,0.41999999999999993,-0.41999999999999993,6.888,7.17,0.6100000000000003,0.3600000000000003,7.1419999999999995,7.31,0.41999999999999993,0.16000000000000014,300916,329445,75867,-16520
2016-01-24,7.0,7.06,0.1999999999999993,0.009999999999999787,7.12,7.14,0.05999999999999961,-0.05999999999999961,6.874,6.96,0.16000000000000014,-0.07000000000000028,7.0,7.1,0.25,0.0,242412,282010,103839,-21251
2016-01-31,7.062,7.36,0.6500000000000004,0.33000000000000007,7.326,7.59,0.7000000000000002,0.4300000000000006,6.83,7.25,0.6900000000000004,0.3799999999999999,7.12,7.45,0.7700000000000005,0.5100000000000007,241596,285903,65873,47433
2016-02-07,6.8325,7.12,0.5600000000000005,-0.5600000000000005,6.9399999999999995,7.13,0.3200000000000003,-0.2999999999999998,6.5725,6.74,0.40000000000000036,-0.22999999999999954,6.71,6.82,0.29000000000000004,-0.02999999999999936,238362,289703,127773,-17870
2016-02-14,7.202,7.37,0.5800000000000001,0.5800000000000001,7.418,7.57,0.3600000000000003,0.3600000000000003,7.03,7.18,0.4399999999999995,0.4399999999999995,7.324,7.55,0.3799999999999999,0.3799999999999999,277020,406382,199499,155767
2016-02-21,7.304,7.52,0.4399999999999995,-0.009999999999999787,7.58,8.13,0.8200000000000012,0.580000000000001,7.024,7.34,0.6299999999999999,0.20000000000000018,7.324,7.65,0.6400000000000006,0.4400000000000004,269419,568688,408942,318869
2016-02-28,7.448,7.7,0.5800000000000001,-0.25,7.656000000000001,7.78,0.2999999999999998,0.03000000000000025,7.2139999999999995,7.39,0.3099999999999996,0.3099999999999996,7.386,7.5,0.3899999999999997,0.2999999999999998,229399,289354,122442,-68479
2016-03-06,7.086,7.31,0.34999999999999964,-0.34999999999999964,7.236,7.56,0.5199999999999996,-0.4899999999999993,6.858,6.95,0.1900000000000004,0.08999999999999986,7.002,7.05,0.1299999999999999,-0.040000000000000036,301495,449742,261124,-51647
2016-03-13,7.03,7.25,0.3700000000000001,-0.019999999999999574,7.338,8.04,1.0199999999999996,-0.020000000000000462,6.744,6.95,0.3100000000000005,0.020000000000000462,6.966,7.19,0.5,0.1999999999999993,639251,1614527,1350719,91839
2016-03-20,6.605,6.84,0.41000000000000014,-0.41000000000000014,6.6925,6.92,0.4500000000000002,-0.4500000000000002,6.385,6.7,0.5499999999999998,-0.5499999999999998,6.465,6.77,0.6099999999999994,-0.6099999999999994,277062,438310,314773,-51148
2016-03-27,6.514,6.67,0.46999999999999975,0.41999999999999993,6.688,6.81,0.2699999999999996,0.13999999999999968,6.382,6.53,0.4800000000000004,0.3200000000000003,6.558,6.76,0.3899999999999997,-0.1299999999999999,216980,313852,189864,-189864
2016-04-03,6.164,6.28,0.27000000000000046,-0.27000000000000046,6.25,6.35,0.25,-0.25,5.998,6.2,0.33999999999999986,-0.33999999999999986,6.08,6.28,0.3700000000000001,-0.33000000000000007,233796,399463,311820,-62141
2016-04-10,5.95,6.17,0.33000000000000007,-0.08000000000000007,6.08,6.22,0.2599999999999998,-0.09999999999999964,5.826,5.9,0.14000000000000057,-0.040000000000000036,5.9639999999999995,6.14,0.2699999999999996,-0.10000000000000053,207508,371495,264818,36305
2016-04-17,5.952,6.03,0.1299999999999999,0.040000000000000036,6.026,6.05,0.08999999999999986,-0.07000000000000028,5.852,5.92,0.16999999999999993,-0.09999999999999964,5.9159999999999995,6.0,0.1900000000000004,-0.07000000000000028,195742,263882,143289,99901
2016-04-24,5.728,5.81,0.21999999999999975,-0.20000000000000018,5.78,5.85,0.13999999999999968,-0.13999999999999968,5.638,5.79,0.29000000000000004,-0.29000000000000004,5.672,5.82,0.25,-0.25,206487,284941,152487,-152487
2016-05-01,5.552,5.89,0.6299999999999999,-0.2400000000000002,5.842,6.04,0.3799999999999999,0.1200000000000001,5.356,5.46,0.20000000000000018,-0.14000000000000057,5.572,5.9,0.5300000000000002,0.03000000000000025,549008,943804,673702,586265
2016-05-08,5.652,5.78,0.27000000000000046,0.09999999999999964,5.838,5.96,0.29000000000000004,0.29000000000000004,5.492,5.7,0.33999999999999986,0.33999999999999986,5.648,5.89,0.5099999999999998,0.5099999999999998,609487,1141037,893881,496415
2016-05-15,5.78,6.04,0.4900000000000002,-0.25,5.859999999999999,6.05,0.3700000000000001,-0.28000000000000025,5.616,5.76,0.3099999999999996,-0.13999999999999968,5.688,5.82,0.29000000000000004,-0.11000000000000032,433034,603061,340150,-33131
2016-05-22,5.8100000000000005,5.88,0.16000000000000014,0.16000000000000014,5.9,5.97,0.14999999999999947,0.14999999999999947,5.755,5.88,0.25,0.25,5.8425,5.9,0.13000000000000078,0.13000000000000078,545769,1226534,948832,-51419
2016-05-29,6.0,6.09,0.1899999999999995,0.11999999999999922,6.132,6.33,0.3600000000000003,0.3600000000000003,5.944,6.0,0.11000000000000032,0.11000000000000032,6.064,6.28,0.33000000000000007,0.33000000000000007,363518,528411,311412,-5954
2016-06-05,6.128,6.32,0.3700000000000001,-0.3700000000000001,6.19,6.41,0.40000000000000036,-0.2999999999999998,5.962,6.15,0.3800000000000008,-0.3800000000000008,6.028,6.18,0.33999999999999986,-0.3200000000000003,241483,296231,91029,23604
2016-06-12,5.926,6.2,0.3600000000000003,0.3600000000000003,6.094,6.45,0.5300000000000002,0.5,5.888,6.2,0.4300000000000006,0.4300000000000006,6.02,6.32,0.47000000000000064,0.4300000000000006,256019,334632,144121,-99950
2016-06-19,6.046,6.29,0.5800000000000001,-0.5800000000000001,6.236,6.38,0.45999999999999996,-0.45999999999999996,5.848,6.12,0.6200000000000001,-0.6200000000000001,5.974,6.3,0.75,-0.75,275576,406934,267831,159046
2016-06-26,5.725,5.81,0.20999999999999996,0.20999999999999996,5.8774999999999995,5.97,0.16999999999999993,0.04999999999999982,5.6274999999999995,5.76,0.20999999999999996,0.20999999999999996,5.7575,5.81,0.10999999999999943,0.09999999999999964,197700,269967,154049,-149997
2016-07-03,5.896,6.15,0.4800000000000004,0.3700000000000001,6.052,6.23,0.3600000000000003,0.21000000000000085,5.794,5.98,0.3800000000000008,0.3199999999999994,5.948,6.14,0.41999999999999993,0.41999999999999993,203205,336372,226073,84257
2016-07-10,6.48,6.63,0.39999999999999947,0.22999999999999954,6.66,6.75,0.23000000000000043,0.0600000000000005,6.388,6.48,0.28000000000000025,0.16000000000000014,6.5040000000000004,6.61,0.22000000000000064,-0.05000000000000071,342765,405218,157399,-113853
2016-07-17,6.348,6.59,0.3700000000000001,-0.13999999999999968,6.468,6.71,0.4400000000000004,-0.15000000000000036,6.188000000000001,6.29,0.13999999999999968,0.04999999999999982,6.314,6.58,0.3700000000000001,0.020000000000000462,310165,730678,608491,-160850
2016-07-24,6.444,6.57,0.33000000000000007,0.33000000000000007,6.596,6.75,0.28000000000000025,0.28000000000000025,6.386,6.51,0.33999999999999986,0.33999999999999986,6.516,6.69,0.2600000000000007,0.2600000000000007,273469,397517,251357,-138902
2016-07-31,7.142,7.57,0.9400000000000004,0.8500000000000005,7.4079999999999995,8.2,1.5199999999999996,1.379999999999999,6.928,7.57,1.04,1.0200000000000005,7.222,8.09,1.5,1.5,926344,2398991,2088242,343632
2016-08-07,8.606,9.07,0.8900000000000006,0.8900000000000006,8.996,9.42,0.8000000000000007,0.8000000000000007,8.452,8.88,0.7100000000000009,0.7100000000000009,8.724,9.12,0.7799999999999994,0.5,997829,1492138,650781,630143
2016-08-14,9.296,9.71,0.6100000000000012,0.5500000000000007,9.494,9.78,0.5800000000000001,0.5299999999999994,9.148,9.35,0.34999999999999964,0.34999999999999964,9.402,9.69,0.5700000000000003,0.4800000000000004,616129,778704,271586,-231690
2016-08-21,9.408,9.67,0.4399999999999995,-0.33999999999999986,9.482,9.78,0.5,-0.5,9.262,9.59,0.5399999999999991,-0.5399999999999991,9.34,9.66,0.4800000000000004,-0.4800000000000004,385171,436140,95818,3681
2016-08-28,9.120000000000001,9.21,0.16000000000000014,-0.09999999999999964,9.2,9.25,0.09999999999999964,-0.09999999999999964,8.934999999999999,9.1,0.2599999999999998,-0.15000000000000036,9.0825,9.18,0.1899999999999995,-0.0600000000000005,374446,461903,142878,-19510
2016-09-04,8.416,8.99,1.2300000000000004,-1.2300000000000004,8.508,8.99,0.9800000000000004,-0.9800000000000004,8.042,8.62,1.0399999999999991,-1.0399999999999991,8.222,8.78,1.0199999999999996,-0.8999999999999995,654000,840718,360620,141042
2016-09-11,7.594,7.75,0.3899999999999997,0.13999999999999968,7.794,7.87,0.15000000000000036,0.08000000000000007,7.488,7.69,0.54,0.2400000000000002,7.694,7.82,0.22000000000000064,-0.020000000000000462,504993,641980,334527,-97521
2016-09-18,7.812,8.12,0.7499999999999991,0.5099999999999989,8.004,8.18,0.46999999999999975,0.4400000000000004,7.638,7.96,0.7000000000000002,0.5200000000000005,7.862,8.11,0.7299999999999995,0.6000000000000005,589392,1022343,673009,11001
2016-09-25,7.83,7.94,0.33000000000000007,-0.07000000000000028,7.996,8.15,0.2600000000000007,-0.23000000000000043,7.702,7.84,0.2699999999999996,-0.16999999999999993,7.788,7.94,0.34000000000000075,-0.20000000000000018,378638,482139,218938,-170115
2016-10-02,7.608,7.7,0.16000000000000014,-0.16000000000000014,7.692,7.74,0.11000000000000032,-0.040000000000000036,7.46,7.56,0.2599999999999998,0.04999999999999982,7.558,7.65,0.1800000000000006,-0.009999999999999787,351877,536747,313904,-225996
2016-10-09,7.272,7.51,0.33000000000000007,-0.2999999999999998,7.396,7.51,0.2599999999999998,-0.02999999999999936,7.136,7.2,0.16000000000000014,-0.020000000000000462,7.264,7.43,0.23999999999999932,0.1899999999999995,315785,406868,243769,103613
