Date,AVID_Open_average,AVID_Open_max,AVID_Open_volatility,AVID_Open_change%,AVID_High_average,AVID_High_max,AVID_High_volatility,AVID_High_change%,AVID_Low_average,AVID_Low_max,AVID_Low_volatility,AVID_Low_change%,AVID_Close_average,AVID_Close_max,AVID_Close_volatility,AVID_Close_change%,AVID_Volume_average,AVID_Volume_max,AVID_Volume_volatility,AVID_Volume_change%
2016-01-03,7.528333333333333,7.97,0.8099999999999996,3.351955307262573,7.701666666666667,8.33,0.9299999999999997,1.8918918918918874,7.341666666666667,7.68,0.6099999999999994,-0.2820874471085977,7.455,7.71,0.5899999999999999,-3.5230352303523005,514630,1252945,935989,26.154452135112543
2016-01-10,7.3025,7.49,0.3100000000000005,4.317548746518113,7.6274999999999995,7.97,0.7000000000000002,4.1265474552957455,7.0875,7.2,0.29000000000000004,2.460202604920404,7.3525,7.67,0.46999999999999975,0.555555555555556,422667,560915,265191,-20.548298522860996
2016-01-17,7.186,7.45,0.7300000000000004,-2.0435967302452243,7.4399999999999995,7.63,0.41999999999999993,-5.504587155963302,6.888,7.17,0.6100000000000003,5.421686746987956,7.1419999999999995,7.31,0.41999999999999993,2.3222060957910036,300916,329445,75867,-5.014494073365812
2016-01-24,7.0,7.06,0.1999999999999993,0.14184397163120266,7.12,7.14,0.05999999999999961,-0.8403361344537761,6.874,6.96,0.16000000000000014,-1.0057471264367857,7.0,7.1,0.25,0.0,242412,282010,103839,-7.535548384809049
2016-01-31,7.062,7.36,0.6500000000000004,4.69416785206259,7.326,7.59,0.7000000000000002,6.022408963585442,6.83,7.25,0.6900000000000004,5.740181268882173,7.12,7.45,0.7700000000000005,7.634730538922167,241596,285903,65873,19.890552270725877
2016-02-07,6.8325,7.12,0.5600000000000005,-7.8651685393258495,6.9399999999999995,7.13,0.3200000000000003,-4.207573632538567,6.5725,6.74,0.40000000000000036,-3.422619047619041,6.71,6.82,0.29000000000000004,-0.44378698224851126,238362,289703,127773,-6.877203245023938
2016-02-14,7.202,7.37,0.5800000000000001,8.5419734904271,7.418,7.57,0.3600000000000003,4.9930651872399485,7.03,7.18,0.4399999999999995,6.528189910979221,7.324,7.55,0.3799999999999999,5.299860529986051,277020,406382,199499,62.15390140254973
2016-02-21,7.304,7.52,0.4399999999999995,-0.13297872340425249,7.58,8.13,0.8200000000000012,7.682119205298027,7.024,7.34,0.6299999999999999,2.801120448179274,7.324,7.65,0.6400000000000006,6.102635228848827,269419,568688,408942,127.6400113682306
2016-02-28,7.448,7.7,0.5800000000000001,-3.2467532467532467,7.656000000000001,7.78,0.2999999999999998,0.38961038961039285,7.2139999999999995,7.39,0.3099999999999996,4.3785310734463225,7.386,7.5,0.3899999999999997,4.219409282700419,229399,289354,122442,-24.34159779614325
2016-03-06,7.086,7.31,0.34999999999999964,-4.787961696306425,7.236,7.56,0.5199999999999996,-6.481481481481472,6.858,6.95,0.1900000000000004,1.33136094674556,7.002,7.05,0.1299999999999999,-0.5681818181818187,301495,449742,261124,-17.100296665165683
