Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_volatility,AACAY_Volume_change
2016-01-03,61.151666666666664,64.11,5.700000000000003,-3.6700000000000017,61.29666666666667,64.34,5.920000000000002,-3.9000000000000057,60.86,63.71,5.609999999999999,-3.710000000000001,60.985,63.71,5.560000000000002,-3.700000000000003,5281,11574,9703,6280
2016-01-10,57.97,59.13,2.3100000000000023,-1.1699999999999946,58.1925,59.13,1.8500000000000014,-0.9000000000000057,57.705,58.89,2.3900000000000006,-0.8899999999999935,58.004999999999995,58.92,1.6400000000000006,-0.5,6443,15457,13932,2973
2016-01-17,62.262,64.47,3.9499999999999957,2.8499999999999943,62.554,64.48,3.430000000000007,2.8100000000000023,61.728,64.09,4.380000000000003,2.3599999999999994,61.896,64.17,3.8800000000000026,2.3399999999999963,3678,5026,2466,-939
2016-01-24,64.44,65.64,2.520000000000003,-0.5400000000000063,64.74,65.79,2.440000000000005,0.07000000000000739,64.118,65.27,2.3399999999999963,-0.21999999999999886,64.50399999999999,65.63,2.3799999999999955,-0.18999999999999773,2903,3903,2006,1632
2016-01-31,64.004,65.89,3.5799999999999983,-3.5799999999999983,64.652,65.89,1.7900000000000063,-1.7900000000000063,63.726000000000006,65.43,3.1200000000000045,-3.1200000000000045,64.33200000000001,65.43,1.730000000000004,-1.6800000000000068,10615,44117,43146,43146
2016-02-07,62.955,64.33,3.0899999999999963,3.0899999999999963,64.1775,64.87,1.0700000000000074,0.7700000000000102,62.905,64.33,3.0899999999999963,3.0899999999999963,63.832499999999996,64.82,1.6699999999999946,1.6699999999999946,23821,76191,73278,72513
2016-02-14,66.036,67.58,3.030000000000001,1.7199999999999989,66.58,68.25,3.019999999999996,2.1099999999999994,65.84,67.36,2.8700000000000045,2.299999999999997,66.268,68.03,3.3799999999999955,2.1400000000000006,41803,71524,69032,-61385
2016-02-21,68.186,69.86,2.8299999999999983,2.0600000000000023,68.738,70.18,2.9200000000000017,1.2700000000000102,67.954,69.52,2.739999999999995,1.7199999999999989,68.16799999999999,69.52,2.259999999999991,1.1700000000000017,3433,9103,7996,-6738
2016-02-28,70.238,71.99,2.549999999999997,0.10999999999999943,70.69200000000001,72.25,2.1700000000000017,-0.3200000000000074,70.144,71.98,2.5400000000000063,0.04000000000000625,70.578,72.18,2.490000000000009,-0.3200000000000074,15006,63338,61763,-1508
2016-03-06,68.43599999999999,68.99,1.289999999999992,0.1799999999999926,68.53999999999999,69.14,1.4300000000000068,0.1799999999999926,67.902,68.87,2.280000000000001,0.5300000000000011,67.998,68.87,2.280000000000001,0.5300000000000011,1819,2442,1154,836
2016-03-13,69.33,71.26,3.1700000000000017,3.1700000000000017,69.55799999999999,71.26,2.5400000000000063,2.5200000000000102,69.17,71.26,3.240000000000009,3.240000000000009,69.342,71.26,3.240000000000009,3.240000000000009,2416,3563,2770,-2271
2016-03-20,71.7,73.35,3.299999999999997,2.9199999999999875,72.2425,73.5,3.0,1.8799999999999955,71.58,73.0,2.950000000000003,2.700000000000003,71.9125,73.5,3.200000000000003,3.200000000000003,2227,3903,2858,1294
2016-03-27,75.258,76.08,2.0999999999999943,1.4399999999999977,75.898,76.6,1.9499999999999886,1.3299999999999983,75.03,75.56,1.5900000000000034,0.9000000000000057,75.208,76.07,2.029999999999987,0.8299999999999983,5960,16870,14999,-2300
2016-04-03,74.715,75.6,1.4299999999999926,-0.010000000000005116,75.11,75.6,1.0300000000000011,-0.7000000000000028,74.6175,75.29,1.2000000000000028,-0.09000000000000341,75.08,75.5,0.9500000000000028,-0.7199999999999989,3964,10273,9059,7497
2016-04-10,75.246,75.62,0.6800000000000068,0.25,75.694,76.84,1.5900000000000034,-0.21999999999999886,74.914,75.62,1.3700000000000045,0.7399999999999949,75.07,76.35,2.0999999999999943,0.7199999999999989,1688,2898,1605,-150
2016-04-17,71.372,72.55,1.9200000000000017,-1.8299999999999983,71.80799999999999,73.16,2.25,-1.9899999999999949,71.096,72.55,2.1299999999999955,-2.019999999999996,71.386,72.55,2.1299999999999955,-1.9299999999999926,2307,3870,3062,2782
2016-04-24,69.68599999999999,70.36,1.5499999999999972,-0.5400000000000063,70.06,70.82,2.0,-0.8899999999999864,69.594,70.36,1.5499999999999972,-1.0,69.758,70.77,1.9500000000000028,-1.4099999999999966,1416,2192,1201,357
2016-05-01,68.576,69.88,2.589999999999989,0.5600000000000023,68.782,70.0,2.5799999999999983,-0.030000000000001137,68.492,69.7,2.5400000000000063,0.38000000000000966,68.548,69.97,2.8100000000000023,0.6400000000000006,1521,1878,1014,-455
2016-05-08,73.566,77.5,7.180000000000007,7.180000000000007,74.028,77.79,7.25,7.25,73.46,77.2,7.030000000000001,7.030000000000001,73.924,77.76,7.219999999999999,7.219999999999999,3025,9550,8573,8573
2016-05-15,77.034,77.34,0.6099999999999994,0.01999999999999602,77.29,77.65,0.8700000000000045,-0.10999999999999943,76.95,77.15,0.4200000000000017,-0.030000000000001137,77.056,77.61,0.8299999999999983,-0.4899999999999949,4327,14789,13460,-12564
2016-05-22,76.6325,77.5,2.019999999999996,-1.4200000000000017,77.1275,78.09,2.010000000000005,-1.9699999999999989,76.515,77.5,2.019999999999996,-1.8900000000000006,76.81,78.09,2.5799999999999983,-2.4200000000000017,2319,2675,591,-521
2016-05-29,82.45,83.28,2.6899999999999977,2.6899999999999977,82.79,83.75,2.769999999999996,2.5,82.4,83.28,2.6899999999999977,2.6899999999999977,82.5825,83.46,2.4799999999999898,2.4799999999999898,7303,16446,14781,14352
2016-06-05,83.11,85.85,4.969999999999999,-4.969999999999999,83.3175,85.85,4.969999999999999,-4.969999999999999,82.745,85.58,5.590000000000003,-5.590000000000003,82.8,85.58,5.590000000000003,-5.590000000000003,5104,14810,13175,-13175
2016-06-12,83.16799999999999,84.24,2.8900000000000006,2.8900000000000006,83.614,85.17,3.5900000000000034,3.5900000000000034,82.976,84.24,3.2099999999999937,3.2099999999999937,83.376,85.17,4.140000000000001,4.140000000000001,2562,4196,2800,-2800
2016-06-19,84.97,87.38,6.929999999999993,-4.719999999999999,85.518,87.92,6.840000000000003,-5.1200000000000045,84.53,87.3,7.219999999999999,-5.090000000000003,85.338,87.92,7.170000000000002,-5.209999999999994,2519,3260,1666,-588
2016-06-26,83.1425,84.8,4.1499999999999915,4.1499999999999915,83.60249999999999,85.05,3.3400000000000034,3.3400000000000034,83.055,84.7,4.049999999999997,4.049999999999997,83.3625,84.79,3.0800000000000125,3.0800000000000125,4310,6959,4873,4294
2016-07-03,83.714,84.59,2.3900000000000006,-0.030000000000001137,84.28,85.4,2.730000000000004,0.5400000000000063,83.552,84.59,3.0600000000000023,-0.1700000000000017,83.752,84.77,3.239999999999995,-0.3199999999999932,1899,3408,2246,543
