Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change%,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change%,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change%,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change%,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change%
2016-01-03,93.78666666666666,95.34,3.5600000000000023,-3.734004615061886,94.325,96.1,4.159999999999997,-3.6268343815513706,92.81166666666667,94.52,3.8100000000000023,-3.5615564533276722,93.44833333333334,95.78,4.390000000000001,-3.353015605229868,3371560,3941083,1498069,-6.616570575448359
2016-01-10,91.34,93.32,3.75,-2.280165830242203,92.2175,93.77,3.6599999999999966,-3.211600429645537,89.945,91.66,3.239999999999995,-3.534802531093165,91.2,93.0,2.9599999999999937,-3.1827956989247244,4543045,5459537,1457622,23.067790180025575
2016-01-17,89.79,90.84,2.030000000000001,-0.9577278731836245,90.398,91.45,2.049999999999997,-1.3012575177692702,88.654,89.58,2.280000000000001,-0.46885465505693424,89.488,90.35,1.6499999999999915,-1.0293303818483595,3402462,4836922,2767120,-45.12695311723303
2016-01-24,91.114,92.04,2.1200000000000045,2.3576512455516063,92.564,94.5,3.180000000000007,3.4822601839684704,90.836,92.04,2.160000000000011,2.403204272363163,92.016,94.08,3.2099999999999937,3.4642032332563413,3734157,5521809,3235284,139.2768666039493
2016-01-31,95.186,95.87,1.480000000000004,-0.757018189464829,96.566,97.42,1.6899999999999977,1.4791666666666685,94.51,95.17,1.2000000000000028,0.3297521540261547,95.788,97.3,2.6099999999999994,2.756362868307107,5371197,7634555,3361297,-40.46657598249014
2016-02-07,96.185,97.54,2.940000000000012,-0.10378827192526655,97.4825,98.91,3.2099999999999937,-1.6075219896875983,95.5825,96.31,2.0900000000000034,-0.41532551136954177,96.4975,97.53,2.4399999999999977,-0.28709115144058356,4056383,5427516,2160851,-39.81289046407233
2016-02-14,98.008,98.81,1.5900000000000034,0.377898069655811,98.594,99.5,2.010000000000005,-0.11108866895576594,97.488,98.28,1.7900000000000063,0.4204696954158513,97.942,98.56,1.1899999999999977,-0.5478896103896167,2750406,3205662,892635,-19.694184851678063
2016-02-21,97.17399999999999,97.97,1.7800000000000011,0.33982082174853084,97.666,98.52,1.4899999999999949,0.5040115202633151,96.348,97.41,2.0799999999999983,0.5207790855119259,97.11,97.72,1.1700000000000017,-0.43312364648860646,2742133,3699689,1552781,-15.561551254713573
2016-02-28,98.694,99.96,2.529999999999987,2.596736118238722,99.956,101.37,2.9200000000000017,2.965972574911124,98.54599999999999,99.77,2.739999999999995,2.8238689065237503,99.69,101.3,2.9399999999999977,2.98901992679951,2990530,3789686,1248296,25.59991240868249
2016-03-06,100.166,100.56,1.0600000000000023,0.019892580067630814,100.91,101.64,1.5799999999999983,-0.039354584809136416,99.752,100.48,1.6300000000000097,0.1095945003487092,100.432,101.29,1.730000000000004,0.6658715961041559,2659099,3442880,1345788,-29.747662126874108
2016-03-13,102.764,104.62,3.6500000000000057,3.6149351292463163,103.786,105.47,3.9299999999999926,3.87039590309237,102.43,104.43,3.8400000000000034,3.8174768863704176,103.396,105.15,3.730000000000004,3.6777755866693,3288625,4963720,3167383,55.29658410420762
2016-03-20,104.72749999999999,105.38,1.0499999999999972,0.8807198927819277,105.3975,105.57,0.35999999999999943,0.2373718192176225,104.515,104.88,0.5699999999999932,0.5464480874316875,105.0575,105.43,0.5700000000000074,0.19073049780660198,2155231,2482564,551686,-22.222428102558485
2016-03-27,105.378,106.36,1.4399999999999977,0.11437285550896353,105.974,106.61,1.2900000000000063,-0.5268109125117614,104.922,105.67,1.2600000000000051,0.028675205505640542,105.426,106.1,1.2199999999999989,-1.1498586239396786,2626147,3303883,1315449,40.62397846747742
2016-04-03,104.28,104.61,0.7199999999999989,0.20114942528735033,104.92999999999999,105.32,0.8699999999999903,0.5442046973458158,103.692,104.04,0.6300000000000097,0.057836899942165294,104.15,104.67,0.8100000000000023,-0.05773672055427471,2071041,2411107,675970,-11.760394171874175
2016-04-10,105.21,105.62,1.5500000000000114,1.383684058806584,106.002,106.26,0.6300000000000097,0.5964214711729714,104.896,105.47,1.4699999999999989,1.0384615384615368,105.51400000000001,106.18,1.1000000000000085,0.9027843770787825,2130077,2668409,1335013,-47.825869196471366
2016-04-17,105.9,106.95,1.8599999999999994,-1.1010728402032766,106.32,107.21,1.8999999999999915,-1.588636576020935,105.37,106.17,1.75,-1.648299896392578,105.718,106.84,1.8500000000000085,-1.6566828903032667,2014181,2187337,455225,-14.76795698914149
2016-04-24,105.332,106.28,1.6500000000000057,-0.009493971328211446,106.148,106.83,1.3900000000000006,-0.695881135978944,104.754,105.45,1.3900000000000006,-0.6931915297692565,105.486,106.46,1.6999999999999886,-1.3837898898616199,2944138,4210047,1993321,31.06125881141828
2016-05-01,103.156,104.18,1.9000000000000057,-1.8237665578805966,103.51,104.58,1.9200000000000017,-1.6255498183209054,102.158,103.16,2.519999999999996,-1.1244668476153514,102.886,104.38,2.269999999999996,-1.6190841157309808,2955348,3945391,1773456,14.007509432832935
2016-05-08,102.226,103.83,3.010000000000005,-1.8210147044502918,102.842,104.07,2.1199999999999903,-1.6591106395292745,101.334,102.69,2.5600000000000023,-1.9573473561203534,102.04,103.65,2.990000000000009,-1.929570670525808,2667390,3391744,1277863,-9.905843322811812
2016-05-15,101.316,101.78,1.0300000000000011,0.19688915140776023,102.048,102.4,0.6000000000000085,-0.5373717635564212,100.716,101.34,1.2900000000000063,0.2879269261318569,101.256,101.51,0.4200000000000017,0.0,2772957,3444553,979486,3.953158271154496
2016-05-22,102.2525,102.81,1.3100000000000023,1.2906403940886721,102.785,103.32,0.9699999999999989,0.9477283829995105,102.11,102.61,1.1299999999999955,1.1135199054000744,102.42750000000001,102.98,1.0,0.9805844283192783,1979590,2444628,794152,-18.689182975896536
2016-05-29,102.964,103.38,0.7599999999999909,-0.36757593344940553,103.418,103.92,0.8200000000000074,0.2895193977996498,102.524,102.84,0.8900000000000006,-0.02917152858809912,103.052,103.12,0.23000000000000398,0.01940052381413912,2273803,3200055,1434703,-32.11613550392103
2016-06-05,104.022,104.45,1.2000000000000028,1.1622276029055718,104.76,105.1,0.6299999999999955,0.2584474011677956,103.692,104.11,1.0,0.4849190185239065,104.338,104.97,1.3299999999999983,-0.2214306344469086,2135077,2640818,1029312,35.018214794015094
2016-06-12,104.16,105.32,1.8699999999999903,1.6209957545349214,104.96000000000001,106.7,2.6700000000000017,2.5665673363452868,103.854,105.31,2.4000000000000057,2.15345814336987,104.59,106.1,2.3699999999999903,2.284777788489338,2808022,3417228,1500575,68.20186022195985
2016-06-19,105.53,106.77,3.3699999999999903,-2.7555722749929394,106.14999999999999,107.58,3.700000000000003,-2.8705002337540977,104.872,106.64,4.109999999999999,-3.2096667610686356,105.604,107.22,3.450000000000003,-2.718665041717452,3512121,3688062,647530,-2.012059450193625
2016-06-26,106.075,107.6,3.1499999999999915,3.015797032072754,107.0075,108.56,3.510000000000005,3.3412660637791576,105.62,107.34,3.6400000000000006,3.5101253616200583,106.7775,108.36,3.6700000000000017,3.505587926258479,2848338,3198383,525350,-12.663492771190942
2016-07-03,108.348,109.09,1.4000000000000057,0.8225508317929765,109.074,110.31,2.1000000000000085,1.6588332872546283,107.852,109.07,2.3899999999999864,1.422726427375848,108.71,110.01,2.2900000000000063,1.438450899031814,2623924,3267501,1027994,-20.67200642698199
2016-07-10,111.006,111.8,1.4699999999999989,0.47963800904977477,111.33,111.83,1.0900000000000034,0.577930287159112,110.434,110.99,1.1199999999999903,0.6826249203604259,110.902,111.5,1.2099999999999937,0.5530873152597692,2184520,2514489,721680,-17.125304855283126
2016-07-17,110.328,110.7,0.9300000000000068,-0.3616636528028856,110.626,110.95,0.5300000000000011,-0.33396515931041115,109.934,110.33,0.7600000000000051,-0.3355096118969936,110.316,110.64,0.75,-0.48806941431670847,1462751,2012423,796408,-7.560103137710633
2016-07-24,108.754,110.25,3.25,-1.9138321995464846,109.384,110.48,2.0400000000000063,-1.693380421986783,108.056,109.82,3.8599999999999994,-1.9941722819158603,108.802,110.37,2.3599999999999994,-2.1382622089335865,3495738,4763820,3359313,101.83074915254961
2016-07-31,108.172,109.09,1.6899999999999977,1.0935038457974302,108.764,109.41,1.2800000000000011,1.1837602885415714,107.72,108.56,1.6400000000000006,1.5338570894126455,108.268,108.96,1.5,1.3958682300390843,2284288,2440348,403304,-16.52649540147553
2016-08-07,109.728,110.04,0.9700000000000131,0.8893371229485771,110.368,111.03,1.0300000000000011,0.6818181818181818,109.544,109.9,0.9000000000000057,0.743119266055048,110.038,110.9,1.25,0.18239854081166312,1869210,2786752,1267204,-13.49541383813323
2016-08-14,109.996,110.42,1.0799999999999983,0.9511615145417889,110.384,110.74,0.769999999999996,0.37282895335091076,109.716,110.08,0.7399999999999949,0.3018108651911453,110.188,110.57,0.7599999999999909,0.018213277479278773,1663677,2061486,794224,62.67243869065749
2016-08-21,109.49,109.83,0.6099999999999994,-0.5280888646089396,109.77799999999999,110.24,0.8699999999999903,-0.7891872278664644,108.996,109.4,0.8100000000000023,-0.4478976234003739,109.296,109.64,0.6899999999999977,-0.2923976608187072,2123322,2774112,929076,-10.485956461962356
2016-08-28,109.53750000000001,110.29,1.230000000000004,0.9149967975112087,109.85249999999999,110.42,1.0100000000000051,0.7665632414674242,109.0125,109.19,0.5099999999999909,0.13756419662508387,109.4225,109.59,0.37000000000000455,0.19199122325837262,2073151,2739229,1378855,41.15618204993627
2016-09-04,108.78399999999999,109.52,2.1700000000000017,-1.9813732651570506,109.31,109.66,0.7599999999999909,-0.5751848808545562,108.29,109.03,1.9200000000000017,-1.5171018756895969,108.82,109.5,1.8700000000000045,-0.8675799086758017,2416873,3533662,2015844,51.89676714214829
2016-09-11,106.844,107.74,1.6700000000000017,-0.5383330239465364,107.468,107.77,0.5699999999999932,-0.04639510067736583,106.42399999999999,106.95,0.8800000000000097,0.39425513939735446,106.956,107.12,0.2600000000000051,0.2433090024330948,2583734,3618580,1663231,-28.268310259989768
2016-09-18,109.078,110.02,2.4299999999999926,1.394181615391765,109.708,110.72,2.0,0.5150846210448881,108.72,109.51,1.9200000000000017,0.9666325866716163,109.146,109.67,1.3200000000000074,0.45223811721274493,2577204,3242397,1590816,-27.190192934424747
2016-09-25,109.232,109.76,0.9400000000000119,0.45930553003858166,109.74000000000001,110.23,0.8700000000000045,-0.7892588224621288,108.462,108.66,0.45999999999999375,-0.1843148096949616,109.202,110.01,1.8000000000000114,-0.7544768657394767,2418072,2952536,1507221,-41.39106872903515
2016-10-02,108.988,109.28,0.7600000000000051,0.08242513050645976,109.474,109.61,0.25,0.18279864729001266,108.54,108.96,0.7399999999999949,0.6837922749953751,108.92999999999999,109.16,0.6400000000000006,0.4883892370070044,1874726,3019062,1711357,-24.932895075221808
2016-10-09,108.628,109.03,0.8400000000000034,-0.5417814508723631,109.008,109.43,0.710000000000008,-0.6031252855706943,108.084,108.44,1.0799999999999983,-0.3601108033241003,108.438,108.74,0.7099999999999937,-0.6163753449862021,1768760,2089400,605305,-9.488719994815918
