Date,UPS_Open_average,UPS_Open_max,UPS_Open_volatility,UPS_Open_change,UPS_High_average,UPS_High_max,UPS_High_volatility,UPS_High_change,UPS_Low_average,UPS_Low_max,UPS_Low_volatility,UPS_Low_change,UPS_Close_average,UPS_Close_max,UPS_Close_volatility,UPS_Close_change,UPS_Volume_average,UPS_Volume_max,UPS_Volume_volatility,UPS_Volume_change
2016-01-03,93.78666666666666,95.34,3.5600000000000023,-3.5600000000000023,94.325,96.1,4.159999999999997,-3.460000000000008,92.81166666666667,94.52,3.8100000000000023,-3.3500000000000085,93.44833333333334,95.78,4.390000000000001,-3.180000000000007,3371560,3941083,1498069,-246853
2016-01-10,91.34,93.32,3.75,-2.0900000000000034,92.2175,93.77,3.6599999999999966,-2.989999999999995,89.945,91.66,3.239999999999995,-3.239999999999995,91.2,93.0,2.9599999999999937,-2.9599999999999937,4543045,5459537,1457622,1023334
2016-01-17,89.79,90.84,2.030000000000001,-0.8700000000000045,90.398,91.45,2.049999999999997,-1.1899999999999977,88.654,89.58,2.280000000000001,-0.4200000000000017,89.488,90.35,1.6499999999999915,-0.9299999999999926,3402462,4836922,2767120,-1702181
2016-01-24,91.114,92.04,2.1200000000000045,2.1200000000000045,92.564,94.5,3.180000000000007,3.180000000000007,90.836,92.04,2.160000000000011,2.160000000000011,92.016,94.08,3.2099999999999937,3.1499999999999915,3734157,5521809,3235284,3214102
2016-01-31,95.186,95.87,1.480000000000004,-0.7199999999999989,96.566,97.42,1.6899999999999977,1.4200000000000017,94.51,95.17,1.2000000000000028,0.30999999999998806,95.788,97.3,2.6099999999999994,2.6099999999999994,5371197,7634555,3361297,-3089443
2016-02-07,96.185,97.54,2.940000000000012,-0.09999999999999432,97.4825,98.91,3.2099999999999937,-1.5900000000000034,95.5825,96.31,2.0900000000000034,-0.4000000000000057,96.4975,97.53,2.4399999999999977,-0.28000000000000114,4056383,5427516,2160851,-2160851
2016-02-14,98.008,98.81,1.5900000000000034,0.37000000000000455,98.594,99.5,2.010000000000005,-0.10999999999999943,97.488,98.28,1.7900000000000063,0.4099999999999966,97.942,98.56,1.1899999999999977,-0.5400000000000063,2750406,3205662,892635,-631329
2016-02-21,97.17399999999999,97.97,1.7800000000000011,0.3299999999999983,97.666,98.52,1.4899999999999949,0.4899999999999949,96.348,97.41,2.0799999999999983,0.5,97.11,97.72,1.1700000000000017,-0.4200000000000017,2742133,3699689,1552781,-575729
2016-02-28,98.694,99.96,2.529999999999987,2.529999999999987,99.956,101.37,2.9200000000000017,2.9200000000000017,98.54599999999999,99.77,2.739999999999995,2.739999999999995,99.69,101.3,2.9399999999999977,2.9399999999999977,2990530,3789686,1248296,682732
2016-03-06,100.166,100.56,1.0600000000000023,0.01999999999999602,100.91,101.64,1.5799999999999983,-0.04000000000000625,99.752,100.48,1.6300000000000097,0.10999999999999943,100.432,101.29,1.730000000000004,0.6700000000000017,2659099,3442880,1345788,-887993
2016-03-13,102.764,104.62,3.6500000000000057,3.6500000000000057,103.786,105.47,3.9299999999999926,3.9299999999999926,102.43,104.43,3.8400000000000034,3.8400000000000034,103.396,105.15,3.730000000000004,3.730000000000004,3288625,4963720,3167383,993313
2016-03-20,104.72749999999999,105.38,1.0499999999999972,0.9200000000000017,105.3975,105.57,0.35999999999999943,0.25,104.515,104.88,0.5699999999999932,0.5699999999999932,105.0575,105.43,0.5700000000000074,0.20000000000000284,2155231,2482564,551686,-551686
2016-03-27,105.378,106.36,1.4399999999999977,0.12000000000000455,105.974,106.61,1.2900000000000063,-0.5600000000000023,104.922,105.67,1.2600000000000051,0.030000000000001137,105.426,106.1,1.2199999999999989,-1.2199999999999989,2626147,3303883,1315449,807781
2016-04-03,104.28,104.61,0.7199999999999989,0.20999999999999375,104.92999999999999,105.32,0.8699999999999903,0.5700000000000074,103.692,104.04,0.6300000000000097,0.060000000000002274,104.15,104.67,0.8100000000000023,-0.060000000000002274,2071041,2411107,675970,-256229
2016-04-10,105.21,105.62,1.5500000000000114,1.440000000000012,106.002,106.26,0.6300000000000097,0.6300000000000097,104.896,105.47,1.4699999999999989,1.0799999999999983,105.51400000000001,106.18,1.1000000000000085,0.9500000000000028,2130077,2668409,1335013,-1222269
2016-04-17,105.9,106.95,1.8599999999999994,-1.1700000000000017,106.32,107.21,1.8999999999999915,-1.7000000000000028,105.37,106.17,1.75,-1.75,105.718,106.84,1.8500000000000085,-1.7700000000000102,2014181,2187337,455225,-300119
2016-04-24,105.332,106.28,1.6500000000000057,-0.010000000000005116,106.148,106.83,1.3900000000000006,-0.7400000000000091,104.754,105.45,1.3900000000000006,-0.730000000000004,105.486,106.46,1.6999999999999886,-1.4699999999999989,2944138,4210047,1993321,688543
2016-05-01,103.156,104.18,1.9000000000000057,-1.9000000000000057,103.51,104.58,1.9200000000000017,-1.7000000000000028,102.158,103.16,2.519999999999996,-1.1599999999999966,102.886,104.38,2.269999999999996,-1.6899999999999977,2955348,3945391,1773456,304234
2016-05-08,102.226,103.83,3.010000000000005,-1.8700000000000045,102.842,104.07,2.1199999999999903,-1.7199999999999989,101.334,102.69,2.5600000000000023,-2.009999999999991,102.04,103.65,2.990000000000009,-2.0,2667390,3391744,1277863,-232421
2016-05-15,101.316,101.78,1.0300000000000011,0.20000000000000284,102.048,102.4,0.6000000000000085,-0.5499999999999972,100.716,101.34,1.2900000000000063,0.29000000000000625,101.256,101.51,0.4200000000000017,0.0,2772957,3444553,979486,97448
2016-05-22,102.2525,102.81,1.3100000000000023,1.3100000000000023,102.785,103.32,0.9699999999999989,0.9699999999999989,102.11,102.61,1.1299999999999955,1.1299999999999955,102.42750000000001,102.98,1.0,1.0,1979590,2444628,794152,-456881
2016-05-29,102.964,103.38,0.7599999999999909,-0.37999999999999545,103.418,103.92,0.8200000000000074,0.29999999999999716,102.524,102.84,0.8900000000000006,-0.030000000000001137,103.052,103.12,0.23000000000000398,0.01999999999999602,2273803,3200055,1434703,-1027734
2016-06-05,104.022,104.45,1.2000000000000028,1.2000000000000028,104.76,105.1,0.6299999999999955,0.269999999999996,103.692,104.11,1.0,0.5,104.338,104.97,1.3299999999999983,-0.23000000000000398,2135077,2640818,1029312,672688
2016-06-12,104.16,105.32,1.8699999999999903,1.6799999999999926,104.96000000000001,106.7,2.6700000000000017,2.6700000000000017,103.854,105.31,2.4000000000000057,2.219999999999999,104.59,106.1,2.3699999999999903,2.3699999999999903,2808022,3417228,1500575,1307193
2016-06-19,105.53,106.77,3.3699999999999903,-2.9299999999999926,106.14999999999999,107.58,3.700000000000003,-3.0700000000000074,104.872,106.64,4.109999999999999,-3.4000000000000057,105.604,107.22,3.450000000000003,-2.9000000000000057,3512121,3688062,647530,-74206
2016-06-26,106.075,107.6,3.1499999999999915,3.1499999999999915,107.0075,108.56,3.510000000000005,3.510000000000005,105.62,107.34,3.6400000000000006,3.6400000000000006,106.7775,108.36,3.6700000000000017,3.6700000000000017,2848338,3198383,525350,-405027
2016-07-03,108.348,109.09,1.4000000000000057,0.8900000000000006,109.074,110.31,2.1000000000000085,1.7999999999999972,107.852,109.07,2.3899999999999864,1.529999999999987,108.71,110.01,2.2900000000000063,1.5600000000000023,2623924,3267501,1027994,-583591
2016-07-10,111.006,111.8,1.4699999999999989,0.5300000000000011,111.33,111.83,1.0900000000000034,0.6400000000000006,110.434,110.99,1.1199999999999903,0.75,110.902,111.5,1.2099999999999937,0.6099999999999994,2184520,2514489,721680,-405936
2016-07-17,110.328,110.7,0.9300000000000068,-0.3999999999999915,110.626,110.95,0.5300000000000011,-0.37000000000000455,109.934,110.33,0.7600000000000051,-0.37000000000000455,110.316,110.64,0.75,-0.5400000000000063,1462751,2012423,796408,-108251
2016-07-24,108.754,110.25,3.25,-2.1099999999999994,109.384,110.48,2.0400000000000063,-1.8700000000000045,108.056,109.82,3.8599999999999994,-2.1899999999999977,108.802,110.37,2.3599999999999994,-2.3599999999999994,3495738,4763820,3359313,1430220
2016-07-31,108.172,109.09,1.6899999999999977,1.1800000000000068,108.764,109.41,1.2800000000000011,1.2800000000000011,107.72,108.56,1.6400000000000006,1.6400000000000006,108.268,108.96,1.5,1.5,2284288,2440348,403304,-403304
2016-08-07,109.728,110.04,0.9700000000000131,0.9700000000000131,110.368,111.03,1.0300000000000011,0.75,109.544,109.9,0.9000000000000057,0.8100000000000023,110.038,110.9,1.25,0.19999999999998863,1869210,2786752,1267204,-241620
2016-08-14,109.996,110.42,1.0799999999999983,1.039999999999992,110.384,110.74,0.769999999999996,0.4099999999999966,109.716,110.08,0.7399999999999949,0.3299999999999983,110.188,110.57,0.7599999999999909,0.01999999999999602,1663677,2061486,794224,794224
2016-08-21,109.49,109.83,0.6099999999999994,-0.5799999999999983,109.77799999999999,110.24,0.8699999999999903,-0.8699999999999903,108.996,109.4,0.8100000000000023,-0.4900000000000091,109.296,109.64,0.6899999999999977,-0.3199999999999932,2123322,2774112,929076,-225451
2016-08-28,109.53750000000001,110.29,1.230000000000004,1.0,109.85249999999999,110.42,1.0100000000000051,0.8400000000000034,109.0125,109.19,0.5099999999999909,0.14999999999999147,109.4225,109.59,0.37000000000000455,0.21000000000000796,2073151,2739229,1378855,559878
2016-09-04,108.78399999999999,109.52,2.1700000000000017,-2.1700000000000017,109.31,109.66,0.7599999999999909,-0.6299999999999955,108.29,109.03,1.9200000000000017,-1.6500000000000057,108.82,109.5,1.8700000000000045,-0.9500000000000028,2416873,3533662,2015844,928757
2016-09-11,106.844,107.74,1.6700000000000017,-0.5799999999999983,107.468,107.77,0.5699999999999932,-0.04999999999999716,106.42399999999999,106.95,0.8800000000000097,0.4200000000000017,106.956,107.12,0.2600000000000051,0.2600000000000051,2583734,3618580,1663231,-854726
2016-09-18,109.078,110.02,2.4299999999999926,1.5,109.708,110.72,2.0,0.5600000000000023,108.72,109.51,1.9200000000000017,1.039999999999992,109.146,109.67,1.3200000000000074,0.4900000000000091,2577204,3242397,1590816,-881614
2016-09-25,109.232,109.76,0.9400000000000119,0.5,109.74000000000001,110.23,0.8700000000000045,-0.8700000000000045,108.462,108.66,0.45999999999999375,-0.20000000000000284,109.202,110.01,1.8000000000000114,-0.8299999999999983,2418072,2952536,1507221,-1020717
2016-10-02,108.988,109.28,0.7600000000000051,0.09000000000000341,109.474,109.61,0.25,0.20000000000000284,108.54,108.96,0.7399999999999949,0.7399999999999949,108.92999999999999,109.16,0.6400000000000006,0.5300000000000011,1874726,3019062,1711357,-434343
2016-10-09,108.628,109.03,0.8400000000000034,-0.5900000000000034,109.008,109.43,0.710000000000008,-0.6600000000000108,108.084,108.44,1.0799999999999983,-0.39000000000000057,108.438,108.74,0.7099999999999937,-0.6700000000000017,1768760,2089400,605305,-184500
2016-10-16,107.83,108.45,1.710000000000008,-0.6300000000000097,108.23,108.97,1.75,-0.45000000000000284,107.43599999999999,108.05,1.6599999999999966,-0.29999999999999716,107.838,108.45,1.2900000000000063,0.3200000000000074,2050899,2816357,1124060,116042
2016-10-23,108.328,109.25,1.6500000000000057,-0.3299999999999983,108.734,109.25,1.0600000000000023,-0.5400000000000063,107.152,107.78,1.9099999999999966,-0.25,107.998,108.61,0.9099999999999966,-0.0799999999999983,2762162,3532013,1289512,86193
2016-10-30,107.502,108.02,1.0999999999999943,-0.060000000000002274,108.294,109.8,2.3799999999999955,1.769999999999996,106.858,107.96,1.7999999999999972,1.7999999999999972,107.592,109.8,2.9599999999999937,2.9599999999999937,2779190,3615393,1369897,708467
2016-11-06,112.098,114.51,4.900000000000006,4.900000000000006,113.75,114.75,2.049999999999997,1.8700000000000045,111.682,113.0,3.489999999999995,3.3299999999999983,113.036,114.23,2.200000000000003,0.8799999999999955,4720067,6744015,3651379,-2437533
