Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_Open_volatility,Guggenheim Invest China Real Estate_Open_change,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_High_volatility,Guggenheim Invest China Real Estate_High_change,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Low_volatility,Guggenheim Invest China Real Estate_Low_change,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max,Guggenheim Invest China Real Estate_Close_volatility,Guggenheim Invest China Real Estate_Close_change
2016-01-03,18.14,18.14,0.0,0.0,18.14,18.14,0.0,0.0,17.87,17.87,0.0,0.0,17.87,17.87,0.0,0.0
2016-01-10,17.2,17.2,0.0,0.0,17.25,17.25,0.0,0.0,17.16,17.16,0.0,0.0,17.24,17.24,0.0,0.0
2016-01-17,16.55,16.55,0.0,0.0,16.57,16.57,0.0,0.0,16.54,16.54,0.0,0.0,16.57,16.57,0.0,0.0
2016-01-24,16.79,16.79,0.0,0.0,16.88,16.88,0.0,0.0,16.79,16.79,0.0,0.0,16.83,16.83,0.0,0.0
2016-01-31,16.34,16.34,0.0,0.0,16.34,16.34,0.0,0.0,16.15,16.15,0.0,0.0,16.2,16.2,0.0,0.0
2016-02-07,16.23,16.23,0.0,0.0,16.34,16.34,0.0,0.0,16.21,16.21,0.0,0.0,16.31,16.31,0.0,0.0
2016-02-14,17.21,17.21,0.0,0.0,17.49,17.49,0.0,0.0,17.21,17.21,0.0,0.0,17.48,17.48,0.0,0.0
2016-02-21,17.3,17.3,0.0,0.0,17.36,17.36,0.0,0.0,17.3,17.3,0.0,0.0,17.3,17.3,0.0,0.0
2016-02-28,18.61,18.61,0.0,0.0,18.73,18.73,0.0,0.0,18.55,18.55,0.0,0.0,18.59,18.59,0.0,0.0
2016-03-06,19.0,19.0,0.0,0.0,19.05,19.05,0.0,0.0,18.9,18.9,0.0,0.0,19.05,19.05,0.0,0.0
2016-03-13,19.22,19.22,0.0,0.0,19.22,19.22,0.0,0.0,17.5,17.5,0.0,0.0,19.11,19.11,0.0,0.0
2016-03-20,18.6,18.6,0.0,0.0,18.9,18.9,0.0,0.0,18.6,18.6,0.0,0.0,18.83,18.83,0.0,0.0
2016-03-27,18.76,18.76,0.0,0.0,18.83,18.83,0.0,0.0,18.75,18.75,0.0,0.0,18.83,18.83,0.0,0.0
2016-04-03,19.1,19.1,0.0,0.0,19.29,19.29,0.0,0.0,19.06,19.06,0.0,0.0,19.18,19.18,0.0,0.0
2016-04-10,19.49,19.49,0.0,0.0,19.65,19.65,0.0,0.0,19.44,19.44,0.0,0.0,19.65,19.65,0.0,0.0
2016-04-17,19.5,19.5,0.0,0.0,19.67,19.67,0.0,0.0,19.5,19.5,0.0,0.0,19.67,19.67,0.0,0.0
2016-04-24,19.21,19.21,0.0,0.0,19.37,19.37,0.0,0.0,19.21,19.21,0.0,0.0,19.23,19.23,0.0,0.0
2016-05-01,18.54,18.54,0.0,0.0,18.63,18.63,0.0,0.0,18.54,18.54,0.0,0.0,18.63,18.63,0.0,0.0
2016-05-08,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0
2016-05-15,17.92,17.92,0.0,0.0,18.22,18.22,0.0,0.0,17.92,17.92,0.0,0.0,18.22,18.22,0.0,0.0
2016-05-22,18.5,18.5,0.0,0.0,18.56,18.56,0.0,0.0,18.5,18.5,0.0,0.0,18.52,18.52,0.0,0.0
2016-05-29,19.22,19.22,0.0,0.0,19.43,19.43,0.0,0.0,19.22,19.22,0.0,0.0,19.43,19.43,0.0,0.0
2016-06-05,18.8,18.8,0.0,0.0,18.87,18.87,0.0,0.0,18.8,18.8,0.0,0.0,18.87,18.87,0.0,0.0
2016-06-12,18.89,18.89,0.0,0.0,18.89,18.89,0.0,0.0,18.89,18.89,0.0,0.0,18.89,18.89,0.0,0.0
2016-06-19,18.62,18.62,0.0,0.0,18.73,18.73,0.0,0.0,18.44,18.44,0.0,0.0,18.46,18.46,0.0,0.0
2016-06-26,19.85,19.85,0.0,0.0,19.88,19.88,0.0,0.0,19.72,19.72,0.0,0.0,19.88,19.88,0.0,0.0
2016-07-03,19.86,19.86,0.0,0.0,20.06,20.06,0.0,0.0,19.86,19.86,0.0,0.0,20.06,20.06,0.0,0.0
2016-07-10,20.73,20.73,0.0,0.0,20.94,20.94,0.0,0.0,20.6,20.6,0.0,0.0,20.89,20.89,0.0,0.0
2016-07-17,21.59,21.59,0.0,0.0,21.59,21.59,0.0,0.0,21.18,21.18,0.0,0.0,21.21,21.21,0.0,0.0
2016-07-24,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.11,21.11,0.0,0.0,21.25,21.25,0.0,0.0
2016-07-31,22.11,22.11,0.0,0.0,22.11,22.11,0.0,0.0,21.81,21.81,0.0,0.0,21.87,21.87,0.0,0.0
2016-08-07,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.22,22.22,0.0,0.0,22.31,22.31,0.0,0.0
2016-08-14,22.39,22.39,0.0,0.0,22.39,22.39,0.0,0.0,22.15,22.15,0.0,0.0,22.25,22.25,0.0,0.0
2016-08-21,22.1,22.1,0.0,0.0,22.15,22.15,0.0,0.0,21.98,21.98,0.0,0.0,22.12,22.12,0.0,0.0
2016-08-28,22.28,22.28,0.0,0.0,22.47,22.47,0.0,0.0,22.28,22.28,0.0,0.0,22.47,22.47,0.0,0.0
2016-09-04,22.57,22.57,0.0,0.0,22.98,22.98,0.0,0.0,22.41,22.41,0.0,0.0,22.87,22.87,0.0,0.0
2016-09-11,23.05,23.05,0.0,0.0,23.06,23.06,0.0,0.0,22.8,22.8,0.0,0.0,22.84,22.84,0.0,0.0
