Date,DRQ_Open_average,DRQ_Open_max,DRQ_Open_volatility,DRQ_Open_change,DRQ_High_average,DRQ_High_max,DRQ_High_volatility,DRQ_High_change,DRQ_Low_average,DRQ_Low_max,DRQ_Low_volatility,DRQ_Low_change,DRQ_Close_average,DRQ_Close_max,DRQ_Close_volatility,DRQ_Close_change,DRQ_Volume_average,DRQ_Volume_max,DRQ_Volume_volatility,DRQ_Volume_change
2016-01-03,57.37,60.83,6.369999999999997,-5.329999999999998,58.17166666666667,61.52,7.020000000000003,-7.020000000000003,56.05166666666666,59.14,5.899999999999999,-5.899999999999999,56.73166666666667,60.94,7.210000000000001,-7.210000000000001,524994,787934,386752,122740
2016-01-10,53.905,54.38,0.9400000000000048,-0.9400000000000048,55.0225,55.45,0.9000000000000057,-0.19000000000000483,52.807500000000005,52.92,0.2700000000000031,-0.2700000000000031,54.0025,55.19,2.1899999999999977,-0.05999999999999517,608206,1094685,695002,641977
2016-01-17,53.342,54.96,2.8100000000000023,-1.1300000000000026,54.74,55.58,2.3799999999999955,0.28999999999999915,52.184,53.62,2.9099999999999966,0.09999999999999432,53.406,54.94,2.3799999999999955,-0.6500000000000057,530039,794909,371988,35349
2016-01-24,55.972,57.65,3.6999999999999957,3.4299999999999997,57.412,58.67,3.260000000000005,2.8200000000000003,54.922,56.24,2.9299999999999997,2.9299999999999997,56.58,58.64,3.530000000000001,2.1300000000000026,404550,543056,232610,132080
2016-01-31,54.536,56.19,3.739999999999995,-3.739999999999995,55.342,56.88,3.8200000000000003,-3.1299999999999955,53.036,54.88,3.280000000000001,-3.280000000000001,54.034,55.45,2.6500000000000057,-2.6500000000000057,919783,1323028,578875,-78206
2016-02-07,50.905,52.18,2.1899999999999977,-1.740000000000002,51.9375,52.51,1.4099999999999966,-0.6999999999999957,49.9075,50.38,1.5,0.21000000000000085,50.6025,51.29,1.3900000000000006,-0.4799999999999969,783074,948356,282037,-18391
2016-02-14,53.174,55.15,3.4099999999999966,1.769999999999996,53.492,55.15,3.1599999999999966,1.519999999999996,52.054,52.84,1.9000000000000057,1.240000000000002,52.502,53.38,2.039999999999999,0.8899999999999935,759540,1034439,425436,367736
2016-02-21,51.534,52.9,2.6499999999999986,0.9799999999999969,53.142,54.83,3.4499999999999957,2.0,50.32,52.36,3.269999999999996,0.9200000000000017,51.942,54.25,4.259999999999998,2.719999999999999,873597,1014048,191338,-32119
2016-02-28,55.744,57.28,2.759999999999998,2.759999999999998,57.446,59.98,4.3799999999999955,4.0,55.066,56.99,3.3200000000000003,2.8900000000000006,56.92,59.85,4.690000000000005,4.410000000000004,694432,826089,268805,108582
2016-03-06,58.864,59.49,1.7800000000000011,-0.5500000000000043,59.602000000000004,60.7,2.1300000000000026,0.3200000000000003,57.74,59.23,2.239999999999995,0.04000000000000625,58.798,59.73,1.5999999999999943,1.3900000000000006,650230,970057,440555,-399868
