Date,CARV_Open_average,CARV_Open_max,CARV_Open_volatility,CARV_Open_change%,CARV_High_average,CARV_High_max,CARV_High_volatility,CARV_High_change%,CARV_Low_average,CARV_Low_max,CARV_Low_volatility,CARV_Low_change%,CARV_Close_average,CARV_Close_max,CARV_Close_volatility,CARV_Close_change%,CARV_Volume_average,CARV_Volume_max,CARV_Volume_volatility,CARV_Volume_change%
2016-01-03,3.631666666666667,3.83,0.4900000000000002,12.979351032448376,3.9000000000000004,4.2,0.5800000000000001,16.022099447513813,3.493333333333333,3.79,0.5,8.928571428571438,3.7333333333333334,3.81,0.18999999999999995,2.4861878453038635,27937,54484,49426,286.2196072871624
2016-01-10,3.395,3.78,0.7999999999999998,-21.16402116402116,3.6325,3.8,0.2799999999999998,-6.315789473684205,3.275,3.6,0.6200000000000001,-17.222222222222225,3.4375,3.72,0.5100000000000002,-13.709677419354843,26866,48982,34903,71.45739087908058
2016-01-17,2.674,3.38,1.19,-35.20710059171598,2.864,3.41,0.9100000000000001,-18.475073313783,2.264,2.82,0.81,-22.34042553191489,2.42,2.95,0.7800000000000002,-18.644067796610177,12746,31831,28051,72.2508398656215
2016-01-24,2.222,2.36,0.43999999999999995,-5.98290598290597,2.434,3.0,0.8199999999999998,28.20512820512821,2.222,2.36,0.43999999999999995,-5.98290598290597,2.302,2.6,0.6800000000000002,11.111111111111121,2648,10375,10355,4615.909090909091
2016-01-31,3.278,3.77,1.1,15.3558052434457,3.724,4.24,1.1600000000000001,-20.41343669250646,3.008,3.26,0.7599999999999998,23.200000000000003,3.342,3.7,0.6200000000000001,-13.966480446927374,7523,12312,12207,-98.86104783599089
2016-02-07,3.3874999999999997,4.35,1.2999999999999998,40.322580645161274,3.4225,4.35,1.2499999999999996,40.322580645161274,3.0625,3.1,0.050000000000000266,1.639344262295091,3.065,3.1,0.050000000000000266,1.639344262295091,3044,4417,2852,49.02159244264507
2016-02-14,3.1399999999999997,3.28,0.22999999999999998,-0.3205128205128279,3.39,3.74,0.6500000000000004,11.641791044776124,3.0949999999999998,3.15,0.10000000000000009,1.3029315960912065,3.255,3.7,0.6300000000000003,20.521172638436493,2931,4562,3379,26.56309208033346
2016-02-21,3.528,3.7,0.52,-8.918918918918921,3.56,3.73,0.41999999999999993,-9.651474530831095,3.2560000000000002,3.33,0.1499999999999999,1.230769230769232,3.284,3.33,0.10000000000000009,1.538461538461533,814,3304,3234,2059.4771241830067
2016-02-28,3.562,4.3,1.1099999999999999,-8.474576271186436,3.566,4.3,1.0899999999999999,-8.474576271186436,3.298,3.54,0.3500000000000001,-8.474576271186436,3.302,3.54,0.33000000000000007,-8.474576271186436,707,2778,2778,-100.0
2016-03-06,3.4625,3.82,0.56,17.17791411042945,3.5425,3.82,0.56,17.17791411042945,3.4625,3.82,0.56,17.17791411042945,3.465,3.82,0.56,17.17791411042945,108,280,270,-96.42857142857143
2016-03-13,4.1425,5.44,1.8000000000000003,45.45454545454546,4.1425,5.44,1.8000000000000003,45.45454545454546,4.085,5.44,1.9200000000000004,45.45454545454546,4.085,5.44,1.9200000000000004,45.45454545454546,189,452,452,30600.0
2016-03-20,4.6825,5.4,1.21,-22.407407407407405,4.8225,5.4,1.0,-18.51851851851852,4.265000000000001,4.39,0.1999999999999993,-0.238095238095233,4.495,4.9,0.6200000000000001,-10.204081632653061,2149,7256,7238,-99.75192943770672
2016-03-27,5.17,5.6,0.71,14.519427402862986,5.282,5.9,1.0100000000000007,20.654396728016376,4.902,5.22,0.9100000000000001,6.3394683026584975,4.954,5.22,0.9100000000000001,6.3394683026584975,1037,3792,3792,113500.0
2016-04-03,5.374,5.96,0.96,-5.201342281879188,5.492,5.96,0.96,-3.5234899328859055,5.194,5.65,0.6500000000000004,11.660079051383414,5.312,5.75,0.75,13.636363636363646,242,547,541,-98.05825242718447
2016-04-10,5.458,5.6,0.5499999999999998,1.8181818181818117,5.686,5.99,0.4900000000000002,7.27272727272728,5.428,5.6,0.6999999999999993,1.8181818181818117,5.548,5.6,0.09999999999999964,1.8181818181818117,1451,6664,6551,-22.602739726027398
2016-04-17,5.672,5.77,0.15999999999999925,-2.079722703639501,5.676,5.77,0.13999999999999968,-2.079722703639501,5.636,5.68,0.08000000000000007,0.8928571428571556,5.642,5.68,0.08000000000000007,0.8928571428571556,1577,6307,6307,-100.0
2016-04-24,5.085,5.52,1.3099999999999996,-23.731884057971012,5.18,5.55,1.0499999999999998,-18.47826086956521,5.0075,5.52,1.3099999999999996,-23.731884057971012,5.11,5.52,1.0299999999999994,-18.659420289855063,1335,4124,4124,95600.0
2016-05-01,4.0425,4.32,0.6400000000000001,-3.1325301204819462,4.045,4.32,0.6400000000000001,-3.3653846153846287,3.5975,4.1,0.9199999999999995,-22.43902439024389,3.7025,4.1,0.6299999999999994,-12.195121951219503,2261,5402,5101,306.16541353383457
2016-05-08,3.505,3.7,0.3700000000000001,-6.486486486486492,3.53,3.8,0.46999999999999975,-8.947368421052628,3.2875,3.37,0.27,8.709677419354838,3.375,3.45,0.1200000000000001,-2.318840579710147,1108,3146,2944,-80.16528925619835
2016-05-15,3.631,3.925,0.5349999999999997,6.784660766961652,3.779,3.925,0.3049999999999997,-6.940874035989717,3.5789999999999997,3.925,0.5349999999999997,4.1297935103244745,3.661,3.925,0.395,-3.55191256830602,7530,31214,30934,-98.56474658806945
2016-05-22,3.7600000000000002,4.2,0.75,-6.504065040650401,3.785,4.2,0.7000000000000002,-5.149051490514903,3.6075,4.2,0.8000000000000003,-0.5847953216374274,3.6925,4.2,0.8000000000000003,-0.5847953216374274,249,837,837,1680.8510638297873
2016-05-29,3.548,3.9,0.52,-8.461538461538463,3.644,3.97,0.52,-8.564231738035271,3.424,3.5,0.1200000000000001,-2.285714285714288,3.482,3.61,0.21999999999999975,-2.2727272727272747,3801,14975,14306,-93.45575959933223
2016-06-05,3.524,3.61,0.238,-6.592797783933517,3.6133333333333333,3.7,0.2200000000000002,-4.91803278688525,3.5073333333333334,3.6,0.2280000000000002,-6.333333333333338,3.5900000000000003,3.7,0.25,-4.69613259668508,1132,1236,223,-11.759581881533101
2016-06-12,3.8325,4.0,0.31000000000000005,5.691056910569105,3.99525,4.191,0.32099999999999973,8.294573643410846,3.7725,4.0,0.5099999999999998,11.747851002865321,3.9425,4.0,0.1299999999999999,3.359173126614984,3734,11614,11502,-92.42293783364904
2016-06-19,4.07,4.29,0.5800000000000001,-3.6144578313253093,4.319,4.765,0.9649999999999999,-12.906610703043008,3.8724,4.15,0.4500000000000002,-10.602409638554226,4.048,4.4,0.6000000000000005,-9.31818181818182,4159,9600,7935,116.1675298356226
2016-06-26,3.74225,3.8,0.15100000000000025,-3.9736842105263226,3.7675,3.8,0.07999999999999963,-1.315789473684206,3.72975,3.8,0.15100000000000025,-2.6933333333333445,3.7425,3.8,0.09999999999999964,-1.3333333333333286,991,3400,3287,1056.4625850340135
2016-07-03,3.81,4.44,1.0600000000000005,31.36094674556215,4.074,4.44,0.7900000000000005,12.69035532994925,3.638,3.99,0.6600000000000001,19.819819819819823,3.78,4.09,0.7599999999999998,21.621621621621614,3612,7408,7083,421.2307692307692
