Date,NRO_Open_average,NRO_Open_max,NRO_Open_volatility,NRO_Open_change,NRO_High_average,NRO_High_max,NRO_High_volatility,NRO_High_change,NRO_Low_average,NRO_Low_max,NRO_Low_volatility,NRO_Low_change,NRO_Close_average,NRO_Close_max,NRO_Close_volatility,NRO_Close_change,NRO_Volume_average,NRO_Volume_max,NRO_Volume_volatility,NRO_Volume_change
2016-01-03,4.903333333333333,4.93,0.05999999999999961,-0.02999999999999936,4.965,5.03,0.1299999999999999,-0.0699999999999994,4.88,4.91,0.0600000000000005,-0.020000000000000462,4.886666666666667,4.94,0.09000000000000075,-0.020000000000000462,46357,62508,27516,11006
2016-01-10,4.7325,4.87,0.28000000000000025,-0.28000000000000025,4.74775,4.88,0.2889999999999997,-0.2889999999999997,4.65,4.81,0.3099999999999996,-0.3099999999999996,4.655,4.81,0.3099999999999996,-0.3099999999999996,44715,57653,22109,17557
2016-01-17,4.468,4.55,0.22999999999999954,-0.019999999999999574,4.526,4.58,0.13999999999999968,-0.009999999999999787,4.412,4.52,0.2599999999999998,-0.009999999999999787,4.476,4.56,0.1999999999999993,-0.019999999999999574,30115,51528,38176,-3658
2016-01-24,4.594,4.66,0.11000000000000032,0.10000000000000053,4.644,4.7,0.11000000000000032,0.07000000000000028,4.568,4.64,0.09999999999999964,0.08999999999999986,4.622,4.7,0.15000000000000036,0.05999999999999961,21621,38704,29607,-4017
2016-01-31,4.6339999999999995,4.68,0.1299999999999999,-0.1200000000000001,4.654,4.7,0.14000000000000057,-0.11000000000000032,4.561999999999999,4.64,0.21999999999999975,-0.17999999999999972,4.584,4.67,0.2400000000000002,-0.16999999999999993,13214,26122,18359,17974
2016-02-07,4.282500000000001,4.4,0.22000000000000064,-0.20999999999999996,4.300000000000001,4.41,0.21999999999999975,-0.16999999999999993,4.2325,4.3,0.14999999999999947,-0.1200000000000001,4.25,4.3,0.13999999999999968,-0.05999999999999961,30427,42754,30696,-20053
2016-02-14,4.348,4.48,0.2400000000000002,0.2400000000000002,4.424,4.55,0.2599999999999998,0.2599999999999998,4.344,4.48,0.2600000000000007,0.2600000000000007,4.41,4.52,0.2599999999999998,0.2599999999999998,19208,46241,39056,-39056
2016-02-21,4.574,4.68,0.16999999999999993,0.16999999999999993,4.612,4.68,0.14999999999999947,0.1299999999999999,4.5484,4.65,0.1800000000000006,0.14000000000000057,4.6000000000000005,4.66,0.1299999999999999,0.10000000000000053,12638,27244,24590,6995
2016-02-28,4.742,4.81,0.15999999999999925,0.14999999999999947,4.802,4.85,0.10999999999999943,0.09999999999999964,4.7299999999999995,4.79,0.15000000000000036,0.15000000000000036,4.79,4.84,0.10999999999999943,0.07999999999999918,11207,17455,12033,-10809
2016-03-06,4.822,4.87,0.08000000000000007,0.040000000000000036,4.862,4.94,0.11000000000000032,0.040000000000000036,4.786,4.84,0.08999999999999986,0.04999999999999982,4.842,4.94,0.14000000000000057,0.04999999999999982,16076,30255,21244,3991
2016-03-13,4.89,4.99,0.1800000000000006,0.1200000000000001,4.936,4.99,0.1299999999999999,0.10999999999999943,4.872,4.95,0.1800000000000006,0.16000000000000014,4.92,4.97,0.1299999999999999,0.1299999999999999,14959,27802,25048,-25048
2016-03-20,4.945,4.96,0.03000000000000025,0.009999999999999787,4.97275,4.99,0.03000000000000025,0.009000000000000341,4.9025,4.93,0.0699999999999994,0.0699999999999994,4.96275,4.981,0.051000000000000156,-0.0009999999999994458,9182,16492,12426,1558
2016-03-27,5.048,5.09,0.1299999999999999,0.1299999999999999,5.088,5.11,0.040000000000000036,0.019999999999999574,5.026,5.06,0.10999999999999943,0.10999999999999943,5.068,5.09,0.040000000000000036,0.009999999999999787,12489,19817,12188,-6798
2016-04-03,5.02,5.03,0.03000000000000025,0.0,5.064,5.11,0.07000000000000028,0.07000000000000028,5.006,5.03,0.040000000000000036,0.03000000000000025,5.048,5.11,0.11000000000000032,0.08000000000000007,18697,29928,19563,17539
2016-04-10,5.146,5.19,0.09000000000000075,0.0600000000000005,5.172,5.19,0.040000000000000036,-0.019999999999999574,5.124,5.14,0.040000000000000036,0.040000000000000036,5.17,5.18,0.02999999999999936,-0.019999999999999574,16307,30541,25597,-3079
2016-04-17,5.122,5.16,0.08000000000000007,-0.040000000000000036,5.15,5.18,0.0699999999999994,-0.019999999999999574,5.088,5.14,0.08999999999999986,-0.040000000000000036,5.106,5.15,0.07000000000000028,-0.05000000000000071,8494,13763,8143,8143
2016-04-24,5.12,5.15,0.0600000000000005,-0.05000000000000071,5.168,5.21,0.07000000000000028,0.04999999999999982,5.092,5.1,0.019999999999999574,0.0,5.148,5.2,0.07000000000000028,0.0600000000000005,12800,18568,13685,-5174
2016-05-01,5.258,5.34,0.14999999999999947,0.14999999999999947,5.3100000000000005,5.36,0.1200000000000001,0.1200000000000001,5.2379999999999995,5.31,0.13999999999999968,0.13999999999999968,5.298,5.34,0.1299999999999999,0.1200000000000001,21680,26747,12390,8164
2016-05-08,5.288,5.36,0.1299999999999999,-0.1299999999999999,5.32,5.37,0.08000000000000007,-0.04999999999999982,5.254,5.33,0.1200000000000001,-0.1200000000000001,5.3,5.37,0.1299999999999999,-0.04999999999999982,24408,40397,27749,14346
2016-05-15,5.192,5.31,0.20999999999999996,-0.11999999999999922,5.216,5.31,0.17999999999999972,-0.0699999999999994,5.126,5.23,0.17000000000000082,-0.07000000000000028,5.168,5.23,0.1200000000000001,-0.040000000000000036,26391,35996,30067,10029
2016-05-22,5.1925,5.24,0.07000000000000028,0.0600000000000005,5.225,5.26,0.05999999999999961,0.05999999999999961,5.175,5.22,0.0699999999999994,0.05999999999999961,5.202500000000001,5.23,0.07000000000000028,0.05999999999999961,32415,87425,78529,-77844
2016-05-29,5.282,5.34,0.1200000000000001,0.08999999999999986,5.314,5.34,0.05999999999999961,0.05999999999999961,5.264,5.32,0.10000000000000053,0.040000000000000036,5.296,5.33,0.08000000000000007,0.07000000000000028,14207,29483,22370,-20767
2016-06-05,5.348,5.4,0.10000000000000053,0.040000000000000036,5.402,5.44,0.0600000000000005,0.0,5.342,5.39,0.10999999999999943,0.05999999999999961,5.388,5.44,0.10000000000000053,0.040000000000000036,13940,33999,31852,-14649
