Date,VLO_Open_average,VLO_Open_max,VLO_Open_volatility,VLO_Open_change%,VLO_High_average,VLO_High_max,VLO_High_volatility,VLO_High_change%,VLO_Low_average,VLO_Low_max,VLO_Low_volatility,VLO_Low_change%,VLO_Close_average,VLO_Close_max,VLO_Close_volatility,VLO_Close_change%,VLO_Volume_average,VLO_Volume_max,VLO_Volume_volatility,VLO_Volume_change%
2016-01-03,70.07666666666667,72.2,3.9399999999999977,-3.012219380505812,71.525,72.49,3.059999999999988,-3.125436026231331,68.79833333333333,69.8,2.950000000000003,-2.692867540029124,70.19666666666666,72.09,3.8299999999999983,-1.2439233628824773,7586546,10241902,5089428,0.7695605437608365
2016-01-10,67.5925,70.33,5.459999999999994,-7.156147130385,69.4125,72.06,5.060000000000002,-7.021926172633919,65.0875,69.31,6.260000000000005,-6.983119319001592,67.4875,71.19,6.159999999999997,-6.714426183452734,9759505,13534463,5360674,5.576483562274485
2016-01-17,65.96,67.55,2.5900000000000034,0.700655933214071,67.594,69.35,4.189999999999998,1.2260983797985536,64.396,65.32,2.249999999999993,-0.3980404164114987,65.69,67.86,4.43,-2.103997595431328,7873725,9274746,3211407,-14.670060534006366
2016-01-24,67.076,68.33,3.299999999999997,2.571815310573031,68.17,69.13,1.5600000000000023,2.051963389430175,64.526,66.46,4.299999999999997,1.4501602808731318,66.962,68.7,4.159999999999997,1.4621178555604921,7391792,10704292,5242919,-8.812218762261757
2016-01-31,62.288,67.36,10.950000000000003,-16.255938242280287,62.858,67.5,11.090000000000003,-16.429629629629638,58.802,64.93,12.38000000000001,-19.066687201601738,59.99,65.28,10.46,-16.02328431372549,10068479,12704032,5824256,67.11269378537907
2016-02-07,54.92,56.95,3.1200000000000045,4.745263932315626,56.5275,58.04,2.269999999999996,3.1272210376687952,54.13,56.24,3.240000000000002,4.360734830209689,55.755,57.75,2.9299999999999997,5.344764684421744,7084912,8175484,1550585,1.3195672869880732
2016-02-14,57.492,58.95,3.9200000000000017,-2.866836301950814,58.426,59.0,1.9200000000000017,-0.05084745762712057,56.052,57.01,2.059999999999995,1.2611012433392557,57.282000000000004,58.68,3.1199999999999974,2.319093286835219,6066216,6991057,1965297,-28.111585987641067
2016-02-21,59.75,61.33,4.420000000000002,1.3973063973063944,60.796,61.87,2.469999999999999,2.3232323232323275,58.434,59.6,3.1000000000000014,3.923278116826504,59.705999999999996,60.69,3.1999999999999957,4.505131327187331,6045625,8503526,3200414,-6.646115867441044
2016-02-28,62.478,64.5,4.329999999999998,4.952634203091236,63.428,64.66,3.059999999999995,3.4415584415584375,61.51,62.81,3.6500000000000057,5.949966193373907,62.93,63.89,2.299999999999997,2.6952427342100935,5673247,7029937,2522856,15.31980454755528
2016-03-06,64.14,65.08,2.299999999999997,3.6635871296591227,65.12,65.85,1.9699999999999918,2.6925485284909074,63.076,63.66,1.3899999999999935,2.232214549542305,64.214,65.37,3.0400000000000063,3.3049895716348505,5188203,6116952,1882243,-18.757645171934833
2016-03-13,64.69800000000001,65.7,1.990000000000002,2.69973316590803,65.838,66.29,1.3300000000000125,2.047413793103468,63.96,64.97,1.8399999999999963,2.7356103731815256,65.214,65.94,1.759999999999991,1.4012935016938661,6175819,9723938,5073995,9.09701473760001
2016-03-20,65.5075,66.09,1.5499999999999972,0.3048780487804922,66.4425,66.89,1.019999999999996,-0.8969950665271256,64.795,65.21,0.8699999999999903,-0.4447170679343537,65.5125,66.07,1.1699999999999875,-1.2562433782352027,3964778,4293425,999752,-17.998624211928128
2016-03-27,64.05199999999999,65.11,2.289999999999999,-3.5171248656120397,64.776,65.7,2.020000000000003,-2.6544622425629214,63.174,64.37,1.8600000000000065,-2.8274040702190573,63.92,65.28,2.3700000000000045,-3.048406862745101,4432985,5731616,2265254,-2.4728128450093014
2016-04-03,62.428000000000004,63.38,1.8500000000000014,-1.1095260738627402,63.334,64.06,1.6400000000000006,-1.816758026624908,61.147999999999996,62.73,2.469999999999999,-3.252032520325202,62.056,63.14,2.3999999999999986,-3.8010769718086768,5970697,8103499,4156792,55.075104384490665
2016-04-10,61.14,62.65,3.479999999999997,-2.6809210526315717,61.974000000000004,62.8,1.9499999999999957,-1.3776337115072956,59.928,61.31,3.210000000000001,-2.7615062761506253,61.042,62.55,3.059999999999995,-0.31198686371099793,5659128,7141421,3000717,-21.497864360608343
2016-04-17,60.596,61.25,1.25,0.36047845321972616,61.21,61.91,1.3299999999999983,0.8306188925081401,59.897999999999996,60.88,1.720000000000006,1.9594707754145062,60.798,61.77,1.6600000000000037,2.7616037265014204,5212927,6518330,2544580,-29.151680044592002
2016-04-24,61.022,62.15,3.1899999999999977,-5.132743362831855,61.766,63.03,2.9299999999999997,-3.7167574495354057,59.91,61.37,3.259999999999998,-5.312041714192599,60.72,62.19,3.3200000000000003,-3.219543763145125,5105576,6701278,2486680,28.57712645429054
2016-05-01,56.59,58.03,2.8000000000000043,-4.825090470446328,57.192,58.97,3.5799999999999983,-6.070883500084786,55.448,57.05,2.969999999999999,-5.20595968448729,55.946,57.63,2.6500000000000057,-4.598299496789876,6968307,8338522,2947825,-35.35188850014427
2016-05-08,55.53,56.19,1.2299999999999969,0.07242440702517881,56.058,56.66,1.279999999999994,-1.4415376401494842,54.68,55.46,1.5900000000000034,-2.427096540481803,55.39,56.0,1.2199999999999989,-1.4464285714285754,5093736,5794808,1278174,17.930676443874432
2016-05-15,55.468,56.05,1.0499999999999972,0.6181818181818244,56.55,57.41,1.5999999999999943,-0.4459507670353193,54.92,55.3,0.9099999999999966,-0.9830693610049138,55.536,56.44,1.9799999999999969,-1.4298642533936636,4714885,5813422,2315012,5.775013497127382
2016-05-22,54.86,55.39,1.230000000000004,-1.5630679752817276,55.21,55.54,0.6499999999999986,-1.098307526107309,53.9,54.56,1.0500000000000043,-1.8878299120234625,54.6575,55.35,1.259999999999998,-1.4092140921409235,5493770,6709935,2272257,-17.680407628415267
2016-05-29,55.096000000000004,55.7,1.240000000000002,1.1544804837823026,55.81,56.73,1.529999999999994,0.16304347826086285,54.468,55.65,1.769999999999996,0.16703786191536063,55.248,55.75,1.0499999999999972,0.4021937842778772,5573328,6355000,1813476,-15.169005041811145
2016-06-05,54.38,56.0,2.8699999999999974,-3.5928143712574796,54.724,56.15,2.8999999999999986,-5.164737310774709,53.314,54.92,4.030000000000001,-7.337946103423163,53.658,55.64,4.619999999999997,-8.303378864126524,6329660,8842665,4169012,58.94765583320272
2016-06-12,51.33,52.24,1.7899999999999991,2.4313725490196116,52.186,52.66,0.8799999999999955,1.4258188824662852,50.764,51.58,1.5499999999999972,3.0981411153307956,51.452,51.79,1.0,1.7523134475290423,6590798,8192099,3672105,-39.181857654948885
2016-06-19,52.324,53.4,1.6999999999999957,0.7156673114119873,53.046,53.93,1.759999999999998,-0.9869045359650712,51.836,53.32,2.5700000000000003,-1.0142383460113187,52.536,53.71,2.5799999999999983,-2.5538402896893393,6010940,8054914,3245441,31.364351146165077
2016-06-26,51.68,52.07,1.2800000000000011,-2.420749279538901,52.105,52.65,0.8699999999999974,-0.5187319884726148,50.677499999999995,51.51,1.6000000000000014,0.45517514347911514,51.545,51.92,0.9200000000000017,-0.7717538105344368,7882019,10412869,4516671,-23.51415738353521
2016-07-03,49.138,51.42,3.8000000000000043,-6.398288603656162,49.672000000000004,51.47,3.049999999999997,-5.517777346026805,47.694,49.33,2.4499999999999957,-3.2840056760591883,48.392,49.84,2.6000000000000014,-2.708667736757627,9045896,11096154,4917913,-22.161774733019506
2016-07-10,49.742,50.63,1.6500000000000057,1.7762351980400257,50.244,50.9,1.5799999999999983,3.203568532035682,49.086,49.82,1.5900000000000034,1.7298187808896135,49.912,50.43,1.1799999999999997,2.395939086294416,6562450,8156311,3077721,-35.4889724744701
2016-07-17,50.486,51.06,1.2000000000000028,-1.3649851632047434,50.754,51.15,0.8699999999999974,-1.4691478942213516,49.87,50.5,1.240000000000002,-1.9896538002387585,50.374,50.85,0.9699999999999989,-1.1012782694198668,5551179,7659192,3150242,56.92139375649213
2016-07-24,51.892,52.7,2.1300000000000026,3.084832904884323,52.802,53.67,1.3299999999999983,-0.2841985600606263,50.958,51.64,1.6899999999999977,2.8828828828828783,52.132,52.67,1.0399999999999991,-1.9745585722422614,7948174,12769547,7653197,-45.98611837992374
2016-07-31,53.158,54.21,2.0700000000000003,3.5673187571921736,54.234,54.89,2.049999999999997,3.3686601059803065,52.758,53.91,2.1599999999999966,4.1739130434782545,53.616,54.71,2.3599999999999994,3.5148042024832784,8359830,11362091,4737713,-4.848198876600586
2016-08-07,53.58,54.4,1.8099999999999952,1.6068759342301933,54.354,54.83,1.1400000000000006,1.899795120134109,53.04,53.86,1.769999999999996,3.3979650604722518,53.722,54.52,2.030000000000001,3.867403314917129,6314900,7812071,2964991,-27.882999163066607
2016-08-14,54.647999999999996,55.11,0.6799999999999997,0.18358729575913607,55.016,55.29,0.7199999999999989,-0.4923413566739663,54.258,54.51,0.6499999999999986,-0.6456373362848209,54.796,55.17,0.740000000000002,-0.1284403669724776,4876421,5803411,1826784,20.044797551042517
2016-08-21,55.152,55.54,1.019999999999996,1.4673514306676396,55.728,55.94,0.5899999999999963,1.0659439927732544,54.742,55.25,0.990000000000002,1.824548470328054,55.368,55.7,0.6799999999999997,0.7607317514942976,4716126,5914353,2355044,-18.254603664558328
2016-08-28,55.3925,55.78,1.0,-1.7927572606669058,55.555,56.0,1.0700000000000003,-1.7176596886741828,54.552499999999995,55.12,1.25,-1.7416545718432528,55.067499999999995,55.8,1.509999999999998,-1.7383512544802848,4801862,5281497,1234653,20.41143666521368
2016-09-04,55.392,56.0,1.2899999999999991,-0.7618356611645233,56.132,56.63,1.0100000000000051,1.0427903631787225,54.886,55.52,1.2700000000000031,-0.9313367421475494,55.662,56.15,1.2299999999999969,1.1036728785959822,4839954,5791410,2237427,62.95547840268229
2016-09-11,55.71,56.86,2.200000000000003,2.3951017468035265,56.77,58.08,2.289999999999999,4.104678257752284,55.321999999999996,56.48,1.9799999999999969,2.5976385104450497,55.996,57.14,2.5700000000000003,3.2339656729900614,6023156,7316532,2627028,27.44339273407166
2016-09-18,56.054,57.25,1.8699999999999974,-2.759825327510914,56.342,57.26,1.4099999999999966,-2.4624519734544124,55.019999999999996,55.54,1.3299999999999983,-2.2009742016958307,55.338,55.68,1.3900000000000006,-2.0919747520288614,5439110,6201087,1459271,-22.15582526095828
2016-09-25,53.83,55.25,3.3800000000000026,-1.9955654101995535,54.506,55.63,2.3800000000000026,-3.6722141823444305,52.589999999999996,54.07,2.8999999999999986,-2.1248835041938503,53.548,55.11,3.3999999999999986,-3.8531443111595864,8013590,13909620,8737428,-13.101247905107128
2016-10-02,54.308,54.82,1.6499999999999986,2.821139740455144,55.016,55.39,1.0399999999999991,1.1591536338546373,53.870000000000005,54.45,1.2800000000000011,2.407372578521725,54.472,54.9,1.25,2.031686859273073,5185328,6393874,2348263,-29.041897081201483
2016-10-09,54.108,55.05,1.4799999999999969,-2.0526793823796465,54.706,55.59,1.5300000000000011,0.5971769815418122,53.368,54.0,1.3599999999999994,-0.7407407407407381,53.954,54.19,0.3999999999999986,-0.073814356892414,4432897,5476245,2404301,23.904094014473685
2016-10-16,55.024,56.04,1.6899999999999977,3.109475620975157,55.693999999999996,56.44,1.4799999999999969,1.4925373134328328,54.437999999999995,55.62,1.7199999999999989,2.695716395864108,55.338,56.16,1.6199999999999974,1.2621709340064835,5578700,7486664,3835803,-12.28870833787548
2016-10-23,58.544000000000004,59.34,2.0500000000000043,2.2866119741665254,59.84,60.36,0.8699999999999974,0.3193814086401037,58.126,58.74,2.210000000000001,3.5556341765434247,59.02,59.52,0.9200000000000017,0.5260478533853763,6977891,10808919,6066802,-54.02422758464561
2016-10-30,58.836,60.37,2.6199999999999974,-3.2632102037435793,59.588,61.62,2.9099999999999966,-4.722492697176236,58.014,59.1,1.7000000000000028,-1.8781725888324863,58.434,59.49,1.6300000000000026,-1.630526138846863,5359254,7817612,4087670,-47.872687976839984
2016-11-06,60.878,62.82,4.660000000000004,7.548143053645118,62.356,64.2,5.580000000000005,7.625383828045046,60.302,62.04,4.469999999999999,7.729720340455103,61.632,62.96,4.82,7.636738906088747,6324060,10909132,7105685,21.312824919079983
2016-11-13,63.63,64.2,1.4299999999999997,1.7205671499123758,64.182,64.78,1.4699999999999989,2.242931606381301,62.944,63.85,2.210000000000001,2.4334847501622323,63.876000000000005,64.67,1.5200000000000031,2.201108471892332,4970324,5854922,1202765,5.816721146771272
2016-11-20,64.785,64.96,0.4899999999999949,-0.13854679802954004,65.3725,66.17,1.2900000000000063,-1.7379477104428074,64.1225,64.55,0.9399999999999977,-1.4562354763748997,64.655,65.25,1.4600000000000009,-2.2375478927203076,3783882,4666386,2931014,5.397909698222365
2016-11-27,61.958,63.29,2.6300000000000026,-2.243640385526942,63.268,64.59,2.8900000000000006,0.419776119403001,61.184,63.09,2.740000000000002,-2.2666032651767423,62.368,64.52,3.989999999999995,1.1761016151795403,8592055,14238350,9810486,86.95041220778235
2016-12-04,66.788,69.03,4.799999999999997,7.473143390938809,67.808,69.28,4.3799999999999955,6.579352850539284,65.958,67.85,4.009999999999991,3.869047619047617,67.09,68.37,3.6500000000000057,3.2447466007416477,5799542,6769789,1645271,31.46964927581658
2016-12-11,67.218,68.0,1.6400000000000006,2.471368294153105,68.086,68.46,0.6400000000000006,0.04409171075835821,66.654,67.52,1.3900000000000006,0.8288125376732929,67.356,68.0,1.5100000000000051,0.37202380952380953,5119944,8009899,4397619,-16.69791405791306
2016-12-18,67.8775,68.5,1.2999999999999972,1.9345238095238053,68.7575,69.24,0.9599999999999937,1.3473930872876416,67.5775,68.26,1.6600000000000108,1.5624999999999958,68.295,68.96,1.3900000000000006,2.057125943466036,2720155,3212354,1515559,-38.63535594708622
2016-12-25,68.9,69.23,0.6700000000000017,-0.96778853098368,69.5,69.85,0.6799999999999926,-0.9735146743020654,68.495,69.14,1.019999999999996,-1.4752675730402025,68.7675,69.45,1.1300000000000097,-1.6270698344132608,2272713,2552875,639845,18.52453178660454
