Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2018-01-14,96.7975,97.11,96.46,0.6500000000000057,-0.0799999999999983,97.545,98.11,97.23,0.8799999999999955,-0.2599999999999909,96.045,96.29,95.66,0.6300000000000097,0.5900000000000034,96.8575,97.56,96.15,1.4099999999999966,1.1099999999999994,2712854,3052475,2368832,683643,-683643
2018-01-21,98.522,99.93,97.56,2.3700000000000045,-0.060000000000002274,99.06,99.95,98.19,1.7600000000000051,-0.3499999999999943,97.348,98.06,96.88,1.1800000000000068,-0.04000000000000625,98.234,98.95,97.18,1.769999999999996,-0.2600000000000051,2503703,3109532,2120302,989230,-318948
2018-01-28,95.922,98.63,94.19,4.439999999999998,-4.439999999999998,96.76,98.63,95.85,2.780000000000001,-2.780000000000001,93.64,96.19,92.11,4.079999999999998,-3.450000000000003,94.916,96.39,93.19,3.200000000000003,-3.200000000000003,4429787,5334042,2787105,2546937,1869621
2018-02-04,89.462,91.84,87.63,4.210000000000008,-4.210000000000008,91.414,93.66,89.37,4.289999999999992,-4.289999999999992,86.3,89.84,82.9,6.939999999999998,2.3599999999999994,89.012,90.46,86.77,3.6899999999999977,-1.5499999999999972,5438344,7072852,3975852,3097000,-1609403
2018-02-11,90.402,93.56,88.25,5.310000000000002,4.760000000000005,92.232,94.41,89.69,4.719999999999999,4.719999999999999,89.812,92.41,88.13,4.280000000000001,4.280000000000001,91.444,93.27,88.84,4.429999999999993,4.429999999999993,3826548,4877254,2538806,2338448,-1482104
2018-02-18,92.07,93.11,90.99,2.1200000000000045,-0.4299999999999926,93.195,93.89,92.75,1.1400000000000006,-0.9899999999999949,91.1275,91.66,90.81,0.8499999999999943,0.6099999999999994,91.72999999999999,92.46,90.83,1.6299999999999955,0.8799999999999955,2554571,3083630,2018076,1065554,-1014392
2018-02-25,92.012,93.36,90.06,3.299999999999997,-3.049999999999997,93.514,95.25,92.42,2.8299999999999983,-1.1899999999999977,91.03,92.73,89.57,3.160000000000011,-3.0900000000000034,91.904,93.31,90.42,2.8900000000000006,-1.1099999999999994,2944808,3485040,2563286,921754,921754
2018-03-04,92.034,93.93,90.75,3.180000000000007,2.4200000000000017,93.366,95.4,92.35,3.0500000000000114,3.0500000000000114,91.344,93.85,90.08,3.769999999999996,3.769999999999996,92.59,94.32,91.56,2.759999999999991,2.759999999999991,3455412,4656722,2616836,2039886,-1156297
2018-03-11,93.238,94.01,92.39,1.6200000000000045,-1.6200000000000045,94.19200000000001,94.95,93.39,1.5600000000000023,-0.4399999999999977,92.146,92.8,90.52,2.280000000000001,-0.14000000000000057,92.992,93.79,92.33,1.460000000000008,1.1000000000000085,3679273,5308569,2747370,2561199,2076697
2018-03-18,93.93,94.71,93.22,1.4899999999999949,0.5700000000000074,95.066,96.41,93.44,2.969999999999999,1.0600000000000023,92.838,94.49,91.11,3.3799999999999955,-1.0600000000000023,93.424,95.45,91.22,4.230000000000004,-1.7199999999999989,3043048,3354424,2334742,1019682,860673
2018-03-25,92.6225,94.29,91.22,3.0700000000000074,-1.1599999999999966,93.7425,94.66,92.89,1.769999999999996,-1.5799999999999983,91.1975,92.34,90.22,2.1200000000000045,-1.2199999999999989,92.3925,94.25,90.28,3.969999999999999,-1.480000000000004,3726712,4173881,3111477,1062404,1062404
2018-04-01,92.886,95.06,91.09,3.969999999999999,2.8100000000000023,94.266,96.22,92.73,3.489999999999995,3.269999999999996,91.708,93.77,89.75,4.019999999999996,4.019999999999996,93.73,95.86,91.56,4.299999999999997,3.6200000000000045,3315417,3766292,2788538,977754,643482
2018-04-08,98.834,101.35,95.82,5.530000000000001,5.530000000000001,100.168,102.23,97.2,5.030000000000001,5.030000000000001,98.216,100.46,95.56,4.8999999999999915,4.8999999999999915,99.514,101.83,96.01,5.819999999999993,5.819999999999993,3310552,3653831,2641150,1012681,-1012681
2018-04-15,106.108,107.85,102.26,5.589999999999989,5.589999999999989,107.864,108.83,106.35,2.480000000000004,2.260000000000005,105.324,107.38,102.13,5.25,5.25,107.294,108.55,105.49,3.0600000000000023,3.0600000000000023,3897193,5876430,2795114,3081316,-3081316
