Date,VLO_Open_average,VLO_Open_max,VLO_Open_min,VLO_Open_volatility,VLO_Open_change,VLO_High_average,VLO_High_max,VLO_High_min,VLO_High_volatility,VLO_High_change,VLO_Low_average,VLO_Low_max,VLO_Low_min,VLO_Low_volatility,VLO_Low_change,VLO_Close_average,VLO_Close_max,VLO_Close_min,VLO_Close_volatility,VLO_Close_change,VLO_Volume_average,VLO_Volume_max,VLO_Volume_min,VLO_Volume_volatility,VLO_Volume_change
2018-01-14,96.962,97.62,96.46,1.1600000000000108,0.7700000000000102,97.856,99.1,97.23,1.8699999999999903,1.5499999999999972,96.322,97.43,95.66,1.7700000000000102,1.7700000000000102,97.276,98.95,96.15,2.799999999999997,2.799999999999997,2658515,3052475,2368832,683643,-611316
2018-01-21,98.724,99.93,97.56,2.3700000000000045,-0.6800000000000068,98.966,99.95,98.19,1.7600000000000051,-0.6800000000000068,97.1,98.06,96.19,1.8700000000000045,-1.8700000000000045,97.722,98.69,96.39,2.299999999999997,-2.299999999999997,2572892,3109532,2120302,989230,666803
2018-01-28,94.564,96.42,91.84,4.579999999999998,-3.9799999999999898,95.766,96.87,93.66,3.210000000000008,-2.3599999999999994,90.982,94.46,82.9,11.559999999999988,-9.209999999999994,93.592,95.97,89.77,6.200000000000003,-4.570000000000007,5286936,7072852,4338765,2734087,2734087
2018-02-04,88.744,90.43,87.63,2.8000000000000114,0.46999999999999886,90.62,92.55,89.37,3.1799999999999926,-1.4300000000000068,87.346,89.84,85.26,4.579999999999998,1.3799999999999955,88.826,90.46,86.77,3.6899999999999977,-1.6199999999999903,4827955,6335047,3975852,2359195,-2314137
2018-02-11,90.94,93.56,88.33,5.230000000000004,4.680000000000007,92.8675,94.41,89.8,4.609999999999999,4.609999999999999,90.2325,92.41,88.16,4.25,4.25,92.095,93.27,89.48,3.789999999999992,3.789999999999992,3777958,4877254,2538806,2338448,-1099362
2018-02-18,92.278,93.11,90.99,2.1200000000000045,0.0,93.318,93.89,92.75,1.1400000000000006,-0.0799999999999983,91.434,92.66,90.81,1.8499999999999943,1.6099999999999994,92.04599999999999,93.31,90.83,2.480000000000004,1.730000000000004,2556314,3083630,2018076,1065554,-520344
2018-02-25,91.69200000000001,93.36,90.06,3.299999999999997,-1.8499999999999943,93.222,95.25,92.35,2.9000000000000057,-2.9000000000000057,90.514,92.73,89.57,3.160000000000011,-2.6500000000000057,91.554,92.77,90.42,2.3499999999999943,-1.2099999999999937,3363495,4656722,2746798,1909924,1763682
2018-03-04,92.534,94.01,90.75,3.260000000000005,2.1300000000000097,93.792,95.4,92.77,2.6300000000000097,1.710000000000008,91.834,93.85,90.69,3.1599999999999966,1.5300000000000011,92.816,94.32,91.72,2.5999999999999943,0.9699999999999989,3170442,3650780,2616836,1033944,379571
2018-03-11,93.08,93.67,92.39,1.2800000000000011,0.20000000000000284,93.984,94.95,93.39,1.5600000000000023,-1.5100000000000051,92.074,92.8,90.52,2.280000000000001,-0.6299999999999955,93.042,93.79,92.33,1.460000000000008,-0.5499999999999972,3499847,5308569,2334742,2973827,-1987695
2018-03-18,93.762,94.71,92.38,2.3299999999999983,-1.1600000000000108,95.272,96.41,94.47,1.9399999999999977,-1.4000000000000057,92.872,94.49,91.11,3.3799999999999955,-1.1299999999999955,93.686,95.45,91.22,4.230000000000004,-0.21999999999999886,3198395,3354424,3066199,288225,-242947
2018-03-25,92.59,94.29,91.22,3.0700000000000074,-2.0400000000000063,93.3075,94.66,92.73,1.9299999999999926,-1.9299999999999926,90.55,91.12,89.75,1.3700000000000045,-1.3599999999999994,91.72,92.77,90.28,2.489999999999995,-0.7099999999999937,3645977,4173881,2788538,1385343,-968115
2018-04-01,93.6,95.82,91.09,4.72999999999999,3.6199999999999903,95.16,97.2,92.76,4.439999999999998,4.439999999999998,92.87,95.56,89.97,5.590000000000003,4.219999999999999,94.62,96.01,92.7,3.3100000000000023,3.3100000000000023,3488475,3766292,2930597,835695,723234
2018-04-08,100.122,102.26,97.37,4.890000000000001,4.890000000000001,101.998,106.35,99.22,7.1299999999999955,7.1299999999999955,99.53,102.13,97.07,5.060000000000002,5.060000000000002,101.41,105.49,98.89,6.599999999999994,6.599999999999994,3755072,5876430,2641150,3235280,2370716
2018-04-15,107.406,108.75,105.63,3.1200000000000045,3.1200000000000045,108.448,109.27,106.94,2.3299999999999983,2.3299999999999983,106.394,107.48,104.08,3.4000000000000057,3.4000000000000057,108.048,109.26,106.69,2.5700000000000074,2.5700000000000074,3154470,3904816,2162817,1741999,-1506332
2018-04-22,109.722,111.61,107.78,3.8299999999999983,0.730000000000004,111.52,113.32,109.21,4.109999999999999,2.3699999999999903,108.012,109.86,106.27,3.5900000000000034,2.200000000000003,109.84400000000001,111.54,108.29,3.25,2.6400000000000006,4063634,5667668,2658727,3008941,2387921
2018-04-29,111.948,114.16,110.26,3.8999999999999915,3.8999999999999915,113.56400000000001,115.48,111.06,4.420000000000002,4.420000000000002,111.11,113.34,108.77,4.570000000000007,4.570000000000007,112.68,113.67,110.72,2.950000000000003,2.950000000000003,3861497,5677387,2922966,2754421,-230842
2018-05-06,114.482,115.54,113.06,2.480000000000004,2.1400000000000006,115.284,116.2,113.25,2.950000000000003,2.950000000000003,113.534,114.99,111.03,3.9599999999999937,3.9599999999999937,114.6,115.87,113.19,2.680000000000007,2.680000000000007,4402016,6102241,2773365,3328876,-2166275
2018-05-13,117.774,121.53,114.94,6.590000000000003,5.640000000000001,119.19800000000001,122.38,115.26,7.11999999999999,5.949999999999989,116.854,120.23,113.87,6.359999999999999,5.410000000000011,118.644,122.06,114.99,7.070000000000007,6.159999999999997,3804163,5888468,2691937,3196531,-548661
2018-05-20,120.4075,121.86,119.27,2.5900000000000034,-1.4599999999999937,121.955,122.94,120.46,2.480000000000004,-2.220000000000013,118.85,119.66,117.65,2.009999999999991,-2.009999999999991,120.4525,121.88,118.73,3.1499999999999915,-1.4200000000000017,3347243,3581608,3158321,423287,328343
2018-05-27,121.512,124.63,118.29,6.339999999999989,6.339999999999989,124.196,126.98,121.46,5.52000000000001,5.52000000000001,120.978,124.25,118.21,6.040000000000006,6.040000000000006,122.22,124.44,119.47,4.969999999999999,4.969999999999999,3647281,5480938,2941882,2539056,766458
2018-06-03,122.05,124.18,119.81,4.3700000000000045,-4.3700000000000045,122.648,124.43,121.07,3.3600000000000136,-3.3600000000000136,120.234,122.74,118.48,4.259999999999991,-4.259999999999991,121.262,123.33,119.72,3.6099999999999994,-2.760000000000005,3259782,3743644,2329429,1414215,-113278
2018-06-10,117.718,120.67,115.33,5.340000000000003,-5.340000000000003,118.906,121.48,117.11,4.3700000000000045,-3.3900000000000006,115.98,117.58,115.01,2.569999999999993,-2.5600000000000023,116.888,118.02,115.18,2.839999999999989,-1.4799999999999898,4110271,5546216,2431365,3114851,-1358584
2018-06-17,114.438,116.86,111.67,5.189999999999998,-3.6599999999999966,114.946,117.28,111.79,5.489999999999995,-5.239999999999995,112.334,115.31,108.58,6.730000000000004,-6.450000000000003,113.014,116.62,109.26,7.359999999999999,-7.359999999999999,3958632,5120731,2491228,2629503,2068270
2018-06-24,110.222,111.36,109.13,2.230000000000004,0.39000000000000057,111.136,112.8,109.63,3.1700000000000017,-0.8799999999999955,109.132,110.76,107.68,3.0799999999999983,-1.0700000000000074,109.788,110.83,109.11,1.7199999999999989,-1.019999999999996,3347090,3748514,2668607,1079907,326268
2018-07-01,108.6525,110.36,106.78,3.5799999999999983,-2.0600000000000023,109.58,110.53,108.68,1.8499999999999943,-0.8900000000000006,107.0375,108.16,105.95,2.2099999999999937,0.35999999999999943,108.2,109.27,107.53,1.7399999999999949,1.0999999999999943,2667328,3400611,2078110,1322501,648361
2018-07-08,107.736,109.77,106.62,3.1499999999999915,-2.489999999999995,108.578,110.71,107.6,3.1099999999999994,-2.559999999999988,106.45400000000001,108.53,105.54,2.989999999999995,-2.3900000000000006,107.08200000000001,108.62,106.3,2.3200000000000074,-2.3200000000000074,2841102,3512565,2504096,1008469,-99882
2018-07-15,106.44800000000001,106.96,105.54,1.4199999999999875,0.6599999999999966,107.434,107.65,107.21,0.44000000000001194,-0.3200000000000074,105.544,106.72,103.75,2.969999999999999,0.09000000000000341,106.446,107.0,106.09,0.9099999999999966,0.18999999999999773,2618082,3100460,2292569,807891,-48178
2018-07-22,111.47,117.22,106.55,10.670000000000002,10.670000000000002,114.008,118.16,107.48,10.679999999999993,10.679999999999993,110.842,116.17,106.4,9.769999999999996,9.769999999999996,113.408,117.26,107.27,9.990000000000009,9.990000000000009,3712796,5408060,2930502,2477558,-417010
2018-07-29,115.938,117.46,114.5,2.9599999999999937,-2.9599999999999937,116.876,118.74,115.17,3.569999999999993,-3.569999999999993,114.874,117.46,113.53,3.9299999999999926,-3.6400000000000006,116.146,118.35,114.89,3.4599999999999937,-3.4599999999999937,3003648,4034564,2401082,1633482,-1633482
2018-08-05,115.522,116.14,114.61,1.5300000000000011,0.8400000000000034,116.542,117.78,115.51,2.269999999999996,-0.8799999999999955,114.818,115.1,114.45,0.6499999999999915,-0.4199999999999875,115.58200000000001,116.71,114.79,1.9199999999999875,-1.9199999999999875,2145336,2606684,1875590,731094,-731094
2018-08-12,113.054,115.43,111.34,4.090000000000003,-4.090000000000003,113.868,116.01,112.15,3.8599999999999994,-1.960000000000008,111.732,114.65,110.61,4.040000000000006,-3.6099999999999994,112.458,115.05,111.0,4.049999999999997,-1.6499999999999915,2126358,3452450,1440239,2012211,631987
2018-08-19,116.654,121.08,113.9,7.179999999999993,7.179999999999993,118.706,121.97,115.38,6.590000000000003,6.590000000000003,116.48,120.75,113.81,6.939999999999998,6.939999999999998,117.928,121.21,114.14,7.069999999999993,7.069999999999993,2466111,3448431,1670916,1777515,16288
2018-08-26,120.3275,121.4,118.52,2.8800000000000097,-2.8800000000000097,121.0375,122.42,118.63,3.7900000000000063,-3.7900000000000063,118.5275,119.82,116.48,3.339999999999989,-3.339999999999989,119.4825,120.61,117.88,2.730000000000004,-2.510000000000005,2739795,3722495,2062632,1659863,1659863
2018-09-02,117.086,119.24,114.84,4.3999999999999915,-2.7099999999999937,118.386,121.22,115.89,5.329999999999998,-4.670000000000002,115.782,118.32,113.39,4.929999999999993,-3.3299999999999983,116.71,120.24,115.08,5.159999999999997,-4.989999999999995,3247015,4506406,2451788,2054618,-920278
2018-09-09,116.294,117.05,114.93,2.1199999999999903,2.1199999999999903,117.282,117.81,116.31,1.5,1.0699999999999932,115.566,116.7,114.24,2.460000000000008,0.9699999999999989,116.166,117.13,115.1,2.030000000000001,0.35999999999999943,2317070,3195230,1724466,1470764,-832074
2018-09-16,113.002,115.77,110.06,5.709999999999994,-2.5799999999999983,114.508,116.6,111.63,4.969999999999999,-0.4399999999999977,111.056,115.31,108.1,7.210000000000008,-2.219999999999999,112.542,115.33,109.7,5.6299999999999955,-0.37000000000000455,3462360,5033521,2028291,3005230,1041600
2018-09-23,115.65,117.22,114.59,2.6299999999999955,-1.009999999999991,117.1,118.53,115.78,2.75,-1.8500000000000085,114.306,114.95,113.41,1.5400000000000063,-1.3500000000000085,115.24,116.76,113.75,3.010000000000005,-2.8800000000000097,2637162,3219309,2281966,937343,-814703
2018-09-30,117.01599999999999,119.57,114.27,5.299999999999997,2.299999999999997,118.354,120.72,115.61,5.109999999999999,1.4399999999999977,115.32000000000001,116.62,112.55,4.070000000000007,2.6000000000000085,117.204,119.99,115.52,4.469999999999999,0.6600000000000108,2738996,3683803,1834069,1849734,-518017
