Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_Open_volatility,ProShares UltraShort MSCI Emerging Markets_Open_change,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_High_volatility,ProShares UltraShort MSCI Emerging Markets_High_change,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Low_volatility,ProShares UltraShort MSCI Emerging Markets_Low_change,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max,ProShares UltraShort MSCI Emerging Markets_Close_volatility,ProShares UltraShort MSCI Emerging Markets_Close_change
2016-01-03,138.35,138.35,0.0,0.0,143.75,143.75,0.0,0.0,138.25,138.25,0.0,0.0,141.05,141.05,0.0,0.0
2016-01-10,150.5,150.5,0.0,0.0,154.15,154.15,0.0,0.0,148.8,148.8,0.0,0.0,150.7,150.7,0.0,0.0
2016-01-17,142.65,142.65,0.0,0.0,145.8,145.8,0.0,0.0,141.75,141.75,0.0,0.0,145.75,145.75,0.0,0.0
2016-01-24,133.3,133.3,0.0,0.0,133.9,133.9,0.0,0.0,130.6,130.6,0.0,0.0,131.25,131.25,0.0,0.0
2016-01-31,136.95,136.95,0.0,0.0,139.5,139.5,0.0,0.0,135.3,135.3,0.0,0.0,136.4,136.4,0.0,0.0
2016-02-07,141.3,141.3,0.0,0.0,142.3,142.3,0.0,0.0,138.55,138.55,0.0,0.0,138.65,138.65,0.0,0.0
2016-02-14,125.25,125.25,0.0,0.0,125.7,125.7,0.0,0.0,123.45,123.45,0.0,0.0,123.45,123.45,0.0,0.0
2016-02-21,128.35,128.35,0.0,0.0,128.8,128.8,0.0,0.0,126.17,126.17,0.0,0.0,128.65,128.65,0.0,0.0
2016-02-28,111.1,111.1,0.0,0.0,111.1,111.1,0.0,0.0,108.4,108.4,0.0,0.0,109.5,109.5,0.0,0.0
2016-03-06,107.25,107.25,0.0,0.0,108.38,108.38,0.0,0.0,106.7,106.7,0.0,0.0,107.8,107.8,0.0,0.0
2016-03-13,100.85,100.85,0.0,0.0,101.12,101.12,0.0,0.0,99.85,99.85,0.0,0.0,100.25,100.25,0.0,0.0
2016-03-20,104.45,104.45,0.0,0.0,104.65,104.65,0.0,0.0,103.9,103.9,0.0,0.0,104.0,104.0,0.0,0.0
2016-03-27,99.9,99.9,0.0,0.0,102.25,102.25,0.0,0.0,99.9,99.9,0.0,0.0,102.2,102.2,0.0,0.0
2016-04-03,100.35,100.35,0.0,0.0,101.45,101.45,0.0,0.0,99.75,99.75,0.0,0.0,101.25,101.25,0.0,0.0
2016-04-10,97.2,97.2,0.0,0.0,97.46,97.46,0.0,0.0,94.75,94.75,0.0,0.0,95.6,95.6,0.0,0.0
2016-04-17,96.6,96.6,0.0,0.0,98.05,98.05,0.0,0.0,96.6,96.6,0.0,0.0,97.85,97.85,0.0,0.0
2016-04-24,97.3,97.3,0.0,0.0,98.62,98.62,0.0,0.0,97.13,97.13,0.0,0.0,97.8,97.8,0.0,0.0
2016-05-01,106.65,106.65,0.0,0.0,109.6,109.6,0.0,0.0,106.65,106.65,0.0,0.0,109.0,109.0,0.0,0.0
2016-05-08,107.65,107.65,0.0,0.0,107.65,107.65,0.0,0.0,106.35,106.35,0.0,0.0,107.0,107.0,0.0,0.0
2016-05-15,110.2,110.2,0.0,0.0,110.5,110.5,0.0,0.0,108.95,108.95,0.0,0.0,110.3,110.3,0.0,0.0
2016-05-22,103.35,103.35,0.0,0.0,104.5,104.5,0.0,0.0,102.9,102.9,0.0,0.0,104.15,104.15,0.0,0.0
2016-05-29,98.4,98.4,0.0,0.0,98.4,98.4,0.0,0.0,96.6,96.6,0.0,0.0,96.95,96.95,0.0,0.0
2016-06-05,103.4,103.4,0.0,0.0,103.65,103.65,0.0,0.0,101.75,101.75,0.0,0.0,103.55,103.55,0.0,0.0
2016-06-12,98.15,98.15,0.0,0.0,98.7,98.7,0.0,0.0,97.17,97.17,0.0,0.0,98.45,98.45,0.0,0.0
2016-06-19,103.9,103.9,0.0,0.0,107.6,107.6,0.0,0.0,103.9,103.9,0.0,0.0,105.65,105.65,0.0,0.0
2016-06-26,90.95,90.95,0.0,0.0,91.35,91.35,0.0,0.0,90.3,90.3,0.0,0.0,90.65,90.65,0.0,0.0
2016-07-03,89.85,89.85,0.0,0.0,89.85,89.85,0.0,0.0,88.95,88.95,0.0,0.0,89.55,89.55,0.0,0.0
2016-07-10,85.6,85.6,0.0,0.0,85.6,85.6,0.0,0.0,83.6,83.6,0.0,0.0,83.65,83.65,0.0,0.0
2016-07-17,84.4,84.4,0.0,0.0,85.5,85.5,0.0,0.0,84.4,84.4,0.0,0.0,85.35,85.35,0.0,0.0
2016-07-24,82.15,82.15,0.0,0.0,83.05,83.05,0.0,0.0,81.9,81.9,0.0,0.0,82.9,82.9,0.0,0.0
2016-07-31,79.5,79.5,0.0,0.0,79.65,79.65,0.0,0.0,79.2,79.2,0.0,0.0,79.45,79.45,0.0,0.0
2016-08-07,75.8,75.8,0.0,0.0,75.8,75.8,0.0,0.0,74.91,74.91,0.0,0.0,75.35,75.35,0.0,0.0
2016-08-14,77.8,77.8,0.0,0.0,78.65,78.65,0.0,0.0,77.8,77.8,0.0,0.0,78.35,78.35,0.0,0.0
2016-08-21,79.75,79.75,0.0,0.0,79.85,79.85,0.0,0.0,78.35,78.35,0.0,0.0,78.55,78.55,0.0,0.0
2016-08-28,77.2,77.2,0.0,0.0,77.8,77.8,0.0,0.0,76.85,76.85,0.0,0.0,76.9,76.9,0.0,0.0
2016-09-04,81.55,81.55,0.0,0.0,81.7,81.7,0.0,0.0,77.75,77.75,0.0,0.0,78.25,78.25,0.0,0.0
2016-09-11,78.0,78.0,0.0,0.0,78.85,78.85,0.0,0.0,77.44,77.44,0.0,0.0,78.75,78.75,0.0,0.0
2016-09-18,76.4,76.4,0.0,0.0,77.15,77.15,0.0,0.0,76.1,76.1,0.0,0.0,77.15,77.15,0.0,0.0
2016-09-25,75.25,75.25,0.0,0.0,75.8,75.8,0.0,0.0,74.25,74.25,0.0,0.0,74.45,74.45,0.0,0.0
2016-10-02,73.4,73.4,0.0,0.0,73.4,73.4,0.0,0.0,72.45,72.45,0.0,0.0,72.85,72.85,0.0,0.0
2016-10-09,77.7,77.7,0.0,0.0,77.85,77.85,0.0,0.0,77.2,77.2,0.0,0.0,77.75,77.75,0.0,0.0
2016-10-16,73.35,73.35,0.0,0.0,74.3,74.3,0.0,0.0,73.3,73.3,0.0,0.0,73.9,73.9,0.0,0.0
2016-10-23,76.6,76.6,0.0,0.0,76.68,76.68,0.0,0.0,75.9,75.9,0.0,0.0,76.25,76.25,0.0,0.0
2016-10-30,77.5,77.5,0.0,0.0,77.64,77.64,0.0,0.0,75.45,75.45,0.0,0.0,75.55,75.55,0.0,0.0
2016-11-06,88.2,88.2,0.0,0.0,89.65,89.65,0.0,0.0,87.35,87.35,0.0,0.0,88.3,88.3,0.0,0.0
2016-11-13,85.1,85.1,0.0,0.0,85.5,85.5,0.0,0.0,84.55,84.55,0.0,0.0,85.05,85.05,0.0,0.0
2016-11-20,82.65,82.65,0.0,0.0,82.8,82.8,0.0,0.0,82.1,82.1,0.0,0.0,82.6,82.6,0.0,0.0
2016-11-27,83.2,83.2,0.0,0.0,83.2,83.2,0.0,0.0,82.45,82.45,0.0,0.0,82.62,82.62,0.0,0.0
2016-12-04,79.95,79.95,0.0,0.0,80.45,80.45,0.0,0.0,79.4,79.4,0.0,0.0,80.0,80.0,0.0,0.0
2016-12-11,83.35,83.35,0.0,0.0,84.5,84.5,0.0,0.0,83.35,83.35,0.0,0.0,84.5,84.5,0.0,0.0
2016-12-18,86.55,86.55,0.0,0.0,86.55,86.55,0.0,0.0,85.65,85.65,0.0,0.0,85.65,85.65,0.0,0.0
2016-12-25,80.85,80.85,0.0,0.0,82.5,82.5,0.0,0.0,80.85,80.85,0.0,0.0,82.1,82.1,0.0,0.0
2017-01-01,77.75,77.75,0.0,0.0,78.0,78.0,0.0,0.0,77.5,77.5,0.0,0.0,77.9,77.9,0.0,0.0
