Date,ProShares UltraShort MSCI Emerging Markets_Open_average,ProShares UltraShort MSCI Emerging Markets_Open_max,ProShares UltraShort MSCI Emerging Markets_Open_min,ProShares UltraShort MSCI Emerging Markets_Open_volatility,ProShares UltraShort MSCI Emerging Markets_Open_change,ProShares UltraShort MSCI Emerging Markets_High_average,ProShares UltraShort MSCI Emerging Markets_High_max,ProShares UltraShort MSCI Emerging Markets_High_min,ProShares UltraShort MSCI Emerging Markets_High_volatility,ProShares UltraShort MSCI Emerging Markets_High_change,ProShares UltraShort MSCI Emerging Markets_Low_average,ProShares UltraShort MSCI Emerging Markets_Low_max,ProShares UltraShort MSCI Emerging Markets_Low_min,ProShares UltraShort MSCI Emerging Markets_Low_volatility,ProShares UltraShort MSCI Emerging Markets_Low_change,ProShares UltraShort MSCI Emerging Markets_Close_average,ProShares UltraShort MSCI Emerging Markets_Close_max,ProShares UltraShort MSCI Emerging Markets_Close_min,ProShares UltraShort MSCI Emerging Markets_Close_volatility,ProShares UltraShort MSCI Emerging Markets_Close_change
2018-01-14,36.45,36.45,36.45,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-01-21,34.95,34.95,34.95,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.95,34.95,34.95,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2018-01-28,38.5,38.5,38.5,0.0,0.0,40.8,40.8,40.8,0.0,0.0,37.7,37.7,37.7,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2018-02-04,41.0,41.0,41.0,0.0,0.0,41.7,41.7,41.7,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.85,40.85,40.85,0.0,0.0
2018-02-11,37.15,37.15,37.15,0.0,0.0,37.25,37.25,37.25,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2018-02-18,36.35,36.35,36.35,0.0,0.0,36.7,36.7,36.7,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-02-25,39.7,39.7,39.7,0.0,0.0,39.7,39.7,39.7,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.8,38.8,38.8,0.0,0.0
2018-03-04,36.2,36.2,36.2,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-03-11,37.5,37.5,37.5,0.0,0.0,38.4,38.4,38.4,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2018-03-18,38.7,38.7,38.7,0.0,0.0,39.5,39.5,39.5,0.0,0.0,37.96,37.96,37.96,0.0,0.0,38.05,38.05,38.05,0.0,0.0
2018-03-25,38.75,38.75,38.75,0.0,0.0,40.25,40.25,40.25,0.0,0.0,38.5,38.5,38.5,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2018-04-01,39.4,39.4,39.4,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-04-08,39.25,39.25,39.25,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.2,39.2,39.2,0.0,0.0
2018-04-15,39.9,39.9,39.9,0.0,0.0,40.4,40.4,40.4,0.0,0.0,39.8,39.8,39.8,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2018-04-22,39.45,39.45,39.45,0.0,0.0,40.25,40.25,40.25,0.0,0.0,39.4,39.4,39.4,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2018-04-29,41.7,41.7,41.7,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.55,41.55,41.55,0.0,0.0
2018-05-06,39.1,39.1,39.1,0.0,0.0,39.33,39.33,39.33,0.0,0.0,38.75,38.75,38.75,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2018-05-13,40.8,40.8,40.8,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.75,40.75,40.75,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2018-05-20,41.51,41.51,41.51,0.0,0.0,41.51,41.51,41.51,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.98,40.98,40.98,0.0,0.0
2018-05-27,40.39,40.39,40.39,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.22,40.22,40.22,0.0,0.0
2018-06-03,40.68,40.68,40.68,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.67,40.67,40.67,0.0,0.0,41.01,41.01,41.01,0.0,0.0
2018-06-10,44.16,44.16,44.16,0.0,0.0,44.62,44.62,44.62,0.0,0.0,43.93,43.93,43.93,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2018-06-17,45.87,45.87,45.87,0.0,0.0,47.0,47.0,47.0,0.0,0.0,45.87,45.87,45.87,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-06-24,47.5,47.5,47.5,0.0,0.0,47.75,47.75,47.75,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2018-07-01,44.64,44.64,44.64,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2018-07-08,45.27,45.27,45.27,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.35,45.35,45.35,0.0,0.0
2018-07-15,44.94,44.94,44.94,0.0,0.0,45.35,45.35,45.35,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.21,45.21,45.21,0.0,0.0
