Date,LWAY_Open_average,LWAY_Open_max,LWAY_Open_volatility,LWAY_Open_change,LWAY_High_average,LWAY_High_max,LWAY_High_volatility,LWAY_High_change,LWAY_Low_average,LWAY_Low_max,LWAY_Low_volatility,LWAY_Low_change,LWAY_Close_average,LWAY_Close_max,LWAY_Close_volatility,LWAY_Close_change,LWAY_Volume_average,LWAY_Volume_max,LWAY_Volume_volatility,LWAY_Volume_change
2016-01-03,11.226666666666667,11.56,0.6300000000000008,0.4900000000000002,11.415,11.59,0.4399999999999995,0.4399999999999995,11.061666666666667,11.28,0.5699999999999985,0.4399999999999995,11.265,11.37,0.3699999999999992,0.34999999999999964,25475,38250,26929,-26929
2016-01-10,11.2925,11.5,0.46000000000000085,-0.46000000000000085,11.385,11.59,0.41000000000000014,-0.41000000000000014,11.135,11.24,0.20000000000000107,-0.20000000000000107,11.2325,11.38,0.26000000000000156,-0.26000000000000156,25299,34924,22129,3769
2016-01-17,11.624,12.25,1.1899999999999995,1.0899999999999999,11.968,12.41,1.17,1.17,11.508000000000001,11.98,1.0700000000000003,0.7800000000000011,11.842,12.24,1.0899999999999999,0.7899999999999991,19729,39501,26729,-5176
2016-01-24,12.315999999999999,12.91,1.120000000000001,1.120000000000001,12.894,13.48,1.1799999999999997,1.1799999999999997,12.12,12.74,1.4100000000000001,1.4100000000000001,12.684,13.33,1.040000000000001,1.040000000000001,14818,18572,6708,-6708
2016-01-31,12.314,13.18,1.4900000000000002,-1.4900000000000002,12.396,13.18,1.379999999999999,-1.379999999999999,11.664,12.46,1.9400000000000013,-1.9400000000000013,11.744,12.53,1.9499999999999993,-1.9499999999999993,16737,28302,20032,7922
2016-02-07,10.6675,10.92,0.4800000000000004,0.40000000000000036,10.879999999999999,11.19,0.4399999999999995,0.4399999999999995,10.395,10.45,0.16999999999999993,0.16999999999999993,10.6025,10.7,0.21999999999999886,-0.1399999999999988,28014,40206,28656,26767
2016-02-14,10.454,10.6,0.2599999999999998,0.09999999999999964,10.728,10.86,0.33999999999999986,0.1399999999999988,10.28,10.34,0.16999999999999993,0.02999999999999936,10.438,10.55,0.25,-0.019999999999999574,25732,45085,31857,-31857
2016-02-21,10.77,11.15,0.6899999999999995,0.5599999999999987,11.18,11.76,1.1899999999999995,1.1600000000000001,10.57,11.15,0.8200000000000003,-0.0600000000000005,10.982,11.44,0.9299999999999997,0.7799999999999994,10173,13798,8517,469
2016-02-28,11.444,11.73,0.5999999999999996,0.1399999999999988,11.664,12.08,0.6799999999999997,0.6799999999999997,11.328,11.57,0.46000000000000085,0.4299999999999997,11.528,11.91,0.6300000000000008,0.6300000000000008,6871,10024,4588,-334
2016-03-06,11.436,11.86,0.8399999999999999,-0.8399999999999999,11.692,12.04,0.6899999999999995,-0.6099999999999994,11.27,11.86,0.9799999999999986,-0.8399999999999999,11.41,11.87,0.7999999999999989,-0.629999999999999,5258,6722,3150,3150
2016-03-13,11.274000000000001,11.49,0.4299999999999997,-0.2599999999999998,11.41,11.66,0.5999999999999996,-0.33999999999999986,10.975999999999999,11.29,0.75,-0.3800000000000008,11.268,11.58,0.5400000000000009,-0.20000000000000107,10069,20540,16178,667
2016-03-20,10.665,10.79,0.3199999999999985,-0.08999999999999986,10.7725,10.8,0.05000000000000071,-0.030000000000001137,10.465,10.74,0.4299999999999997,-0.4299999999999997,10.6025,10.77,0.41999999999999993,-0.40000000000000036,12983,27371,21321,21321
2016-03-27,10.472,10.6,0.20999999999999908,0.1899999999999995,10.856,11.19,0.6099999999999994,0.02999999999999936,10.412,10.52,0.17999999999999972,0.040000000000000924,10.692,11.07,0.620000000000001,-0.10000000000000142,9130,14695,9311,-353
2016-04-03,10.097999999999999,10.54,0.8499999999999996,-0.8499999999999996,10.196,10.54,0.5999999999999996,-0.5999999999999996,9.872,10.32,0.8100000000000005,-0.8100000000000005,9.894,10.32,0.8100000000000005,-0.8100000000000005,16616,24406,17438,7729
2016-04-10,9.482,9.64,0.22000000000000064,-0.17999999999999972,9.608,9.72,0.23000000000000043,-0.23000000000000043,9.324,9.44,0.4299999999999997,-0.370000000000001,9.388,9.5,0.46000000000000085,-0.40000000000000036,10565,17852,11526,4593
2016-04-17,9.52,10.18,1.209999999999999,1.1799999999999997,9.748,10.18,1.0299999999999994,1.0299999999999994,9.206,9.77,0.8899999999999988,0.8899999999999988,9.411999999999999,9.91,0.9000000000000004,0.7699999999999996,22980,28421,11511,-7085
2016-04-24,9.808,9.94,0.3200000000000003,-0.15000000000000036,9.9,10.0,0.35999999999999943,-0.3099999999999987,9.686,9.86,0.33000000000000007,-0.2400000000000002,9.772,9.93,0.35999999999999943,-0.35999999999999943,4256,6174,4043,-2788
