Date,OIBRc_Open_average,OIBRc_Open_max,OIBRc_Open_volatility,OIBRc_Open_change,OIBRc_High_average,OIBRc_High_max,OIBRc_High_volatility,OIBRc_High_change,OIBRc_Low_average,OIBRc_Low_max,OIBRc_Low_volatility,OIBRc_Low_change,OIBRc_Close_average,OIBRc_Close_max,OIBRc_Close_volatility,OIBRc_Close_change,OIBRc_Volume_average,OIBRc_Volume_max,OIBRc_Volume_volatility,OIBRc_Volume_change
2016-01-03,3.1083333333333334,3.45,0.5,0.020000000000000018,3.41,3.7,0.54,-0.1299999999999999,2.9233333333333333,3.06,0.31000000000000005,0.20999999999999996,3.2666666666666666,3.57,0.52,-0.020000000000000018,68538,151501,132237,-12532
2016-01-10,2.9050000000000002,3.12,0.4700000000000002,-0.4700000000000002,3.0625,3.2,0.30000000000000027,-0.20000000000000018,2.7,2.91,0.45999999999999996,-0.45999999999999996,2.9325,3.13,0.3799999999999999,-0.1299999999999999,67197,137572,107638,100247
2016-01-17,2.722,3.16,0.6600000000000001,-0.04999999999999982,2.9659999999999997,3.25,0.5,0.25,2.592,2.7,0.25,0.040000000000000036,2.706,2.78,0.11999999999999966,0.11999999999999966,39699,50642,28043,-4944
2016-01-24,2.7640000000000002,2.95,0.25,0.2400000000000002,2.966,3.0,0.1499999999999999,0.0,2.622,2.7,0.18000000000000016,0.08999999999999986,2.846,3.0,0.3500000000000001,-0.040000000000000036,54861,93469,67091,33850
2016-01-31,2.782,2.86,0.25,-0.25,2.93,3.14,0.3700000000000001,-0.3700000000000001,2.616,2.67,0.10999999999999988,-0.06999999999999984,2.8,2.88,0.22999999999999998,-0.08000000000000007,67856,158918,131647,-40483
2016-02-07,2.665,2.8,0.25,-0.18999999999999995,2.7824999999999998,2.85,0.2200000000000002,0.0,2.5475000000000003,2.68,0.22999999999999998,-0.1200000000000001,2.6725,2.85,0.3500000000000001,0.07000000000000028,36389,56441,40545,-25473
2016-02-14,3.0140000000000002,3.31,0.54,0.10999999999999988,3.112,3.48,0.5899999999999999,-0.04999999999999982,2.864,3.13,0.4299999999999997,0.08999999999999986,2.964,3.3,0.5,-0.10999999999999988,107390,222709,179863,179863
2016-02-21,2.306,2.81,1.06,-1.06,2.312,2.82,1.0699999999999998,-1.0699999999999998,2.032,2.61,1.1099999999999999,-1.1099999999999999,2.06,2.61,1.1099999999999999,-1.1099999999999999,460732,894138,823764,197870
2016-02-28,1.648,1.79,0.21999999999999997,0.09999999999999987,1.708,1.79,0.14000000000000012,0.030000000000000027,1.574,1.62,0.1100000000000001,0.08000000000000007,1.646,1.7,0.11999999999999988,0.08999999999999986,499137,726821,357988,-168832
2016-03-06,1.6179999999999999,1.75,0.33000000000000007,-0.29000000000000004,1.64,1.75,0.26,-0.24,1.51,1.65,0.24,-0.22999999999999998,1.552,1.69,0.28,-0.22999999999999998,272104,675942,612526,102958
2016-03-13,1.528,1.64,0.24,0.17999999999999994,1.5899999999999999,1.65,0.18999999999999995,0.17999999999999994,1.43,1.58,0.3800000000000001,0.33000000000000007,1.54,1.64,0.24,0.13000000000000012,415762,714517,644048,-302238
2016-03-20,1.505,1.55,0.1100000000000001,-0.010000000000000009,1.545,1.59,0.09000000000000008,-0.06000000000000005,1.4725,1.52,0.08000000000000007,-0.030000000000000027,1.4925,1.57,0.13000000000000012,-0.06000000000000005,50273,113098,93777,-12248
2016-03-27,1.46,1.51,0.10000000000000009,-0.10000000000000009,1.486,1.52,0.09000000000000008,-0.08000000000000007,1.408,1.46,0.10999999999999988,-0.07999999999999985,1.434,1.47,0.09999999999999987,-0.08999999999999986,102407,180207,122106,-95274
2016-04-03,1.328,1.35,0.06000000000000005,0.020000000000000018,1.354,1.4,0.07999999999999985,-0.04999999999999982,1.292,1.33,0.07000000000000006,-0.07000000000000006,1.304,1.35,0.08000000000000007,-0.08000000000000007,55916,118017,85010,-13931
