Date,iShares iBoxx $ High Yield Corporate Bond_Open_average,iShares iBoxx $ High Yield Corporate Bond_Open_max,iShares iBoxx $ High Yield Corporate Bond_Open_volatility,iShares iBoxx $ High Yield Corporate Bond_Open_change,iShares iBoxx $ High Yield Corporate Bond_High_average,iShares iBoxx $ High Yield Corporate Bond_High_max,iShares iBoxx $ High Yield Corporate Bond_High_volatility,iShares iBoxx $ High Yield Corporate Bond_High_change,iShares iBoxx $ High Yield Corporate Bond_Low_average,iShares iBoxx $ High Yield Corporate Bond_Low_max,iShares iBoxx $ High Yield Corporate Bond_Low_volatility,iShares iBoxx $ High Yield Corporate Bond_Low_change,iShares iBoxx $ High Yield Corporate Bond_Close_average,iShares iBoxx $ High Yield Corporate Bond_Close_max,iShares iBoxx $ High Yield Corporate Bond_Close_volatility,iShares iBoxx $ High Yield Corporate Bond_Close_change
2016-01-03,79.86,79.86,0.0,0.0,79.95,79.95,0.0,0.0,79.31,79.31,0.0,0.0,79.4,79.4,0.0,0.0
2016-01-10,77.67,77.67,0.0,0.0,78.68,78.68,0.0,0.0,77.42,77.42,0.0,0.0,77.91,77.91,0.0,0.0
2016-01-17,78.59,78.59,0.0,0.0,78.74,78.74,0.0,0.0,78.03,78.03,0.0,0.0,78.05,78.05,0.0,0.0
2016-01-24,78.76,78.76,0.0,0.0,78.79,78.79,0.0,0.0,78.31,78.31,0.0,0.0,78.43,78.43,0.0,0.0
2016-01-31,76.77,76.77,0.0,0.0,76.8,76.8,0.0,0.0,76.28,76.28,0.0,0.0,76.5,76.5,0.0,0.0
2016-02-07,75.86,75.86,0.0,0.0,76.79,76.79,0.0,0.0,75.77,75.77,0.0,0.0,76.72,76.72,0.0,0.0
2016-02-14,78.04,78.04,0.0,0.0,78.35,78.35,0.0,0.0,77.95,77.95,0.0,0.0,78.31,78.31,0.0,0.0
2016-02-21,79.28,79.28,0.0,0.0,80.13,80.13,0.0,0.0,79.26,79.26,0.0,0.0,80.08,80.08,0.0,0.0
2016-02-28,80.68,80.68,0.0,0.0,81.0,81.0,0.0,0.0,80.67,80.67,0.0,0.0,80.97,80.97,0.0,0.0
2016-03-06,81.88,81.88,0.0,0.0,82.06,82.06,0.0,0.0,81.53,81.53,0.0,0.0,81.91,81.91,0.0,0.0
2016-03-13,82.39,82.39,0.0,0.0,82.46,82.46,0.0,0.0,82.14,82.14,0.0,0.0,82.31,82.31,0.0,0.0
2016-03-20,81.26,81.26,0.0,0.0,81.43,81.43,0.0,0.0,80.94,80.94,0.0,0.0,80.98,80.98,0.0,0.0
2016-03-27,81.26,81.26,0.0,0.0,81.51,81.51,0.0,0.0,81.08,81.08,0.0,0.0,81.17,81.17,0.0,0.0
2016-04-03,81.65,81.65,0.0,0.0,81.86,81.86,0.0,0.0,81.62,81.62,0.0,0.0,81.63,81.63,0.0,0.0
2016-04-10,82.16,82.16,0.0,0.0,82.97,82.97,0.0,0.0,82.13,82.13,0.0,0.0,82.96,82.96,0.0,0.0
2016-04-17,83.25,83.25,0.0,0.0,83.37,83.37,0.0,0.0,83.05,83.05,0.0,0.0,83.08,83.08,0.0,0.0
2016-04-24,83.38,83.38,0.0,0.0,83.53,83.53,0.0,0.0,83.29,83.29,0.0,0.0,83.5,83.5,0.0,0.0
2016-05-01,82.4,82.4,0.0,0.0,82.59,82.59,0.0,0.0,82.28,82.28,0.0,0.0,82.38,82.38,0.0,0.0
2016-05-08,82.93,82.93,0.0,0.0,83.28,83.28,0.0,0.0,82.87,82.87,0.0,0.0,83.24,83.24,0.0,0.0
2016-05-15,83.12,83.12,0.0,0.0,83.6,83.6,0.0,0.0,82.96,82.96,0.0,0.0,83.16,83.16,0.0,0.0
2016-05-22,83.59,83.59,0.0,0.0,83.69,83.69,0.0,0.0,83.53,83.53,0.0,0.0,83.69,83.69,0.0,0.0
2016-05-29,83.78,83.78,0.0,0.0,83.93,83.93,0.0,0.0,83.62,83.62,0.0,0.0,83.88,83.88,0.0,0.0
2016-06-05,83.5,83.5,0.0,0.0,83.81,83.81,0.0,0.0,83.27,83.27,0.0,0.0,83.27,83.27,0.0,0.0
2016-06-12,83.73,83.73,0.0,0.0,83.97,83.97,0.0,0.0,83.53,83.53,0.0,0.0,83.62,83.62,0.0,0.0
2016-06-19,83.0,83.0,0.0,0.0,83.06,83.06,0.0,0.0,82.01,82.01,0.0,0.0,82.05,82.05,0.0,0.0
2016-06-26,84.31,84.31,0.0,0.0,84.7,84.7,0.0,0.0,84.25,84.25,0.0,0.0,84.47,84.47,0.0,0.0
2016-07-03,85.64,85.64,0.0,0.0,85.92,85.92,0.0,0.0,85.6,85.6,0.0,0.0,85.64,85.64,0.0,0.0
2016-07-10,85.68,85.68,0.0,0.0,85.94,85.94,0.0,0.0,85.63,85.63,0.0,0.0,85.92,85.92,0.0,0.0
2016-07-17,86.09,86.09,0.0,0.0,86.09,86.09,0.0,0.0,85.68,85.68,0.0,0.0,85.76,85.76,0.0,0.0
2016-07-24,84.97,84.97,0.0,0.0,84.98,84.98,0.0,0.0,84.48,84.48,0.0,0.0,84.55,84.55,0.0,0.0
2016-07-31,85.7,85.7,0.0,0.0,85.93,85.93,0.0,0.0,85.61,85.61,0.0,0.0,85.89,85.89,0.0,0.0
2016-08-07,86.49,86.49,0.0,0.0,86.61,86.61,0.0,0.0,86.33,86.33,0.0,0.0,86.57,86.57,0.0,0.0
2016-08-14,86.5,86.5,0.0,0.0,86.56,86.56,0.0,0.0,86.31,86.31,0.0,0.0,86.45,86.45,0.0,0.0
2016-08-21,86.69,86.69,0.0,0.0,87.04,87.04,0.0,0.0,86.65,86.65,0.0,0.0,86.99,86.99,0.0,0.0
2016-08-28,86.76,86.76,0.0,0.0,87.03,87.03,0.0,0.0,86.62,86.62,0.0,0.0,86.9,86.9,0.0,0.0
2016-09-04,85.6,85.6,0.0,0.0,86.23,86.23,0.0,0.0,85.55,85.55,0.0,0.0,86.07,86.07,0.0,0.0
2016-09-11,85.97,85.97,0.0,0.0,86.07,86.07,0.0,0.0,85.82,85.82,0.0,0.0,85.96,85.96,0.0,0.0
2016-09-18,86.57,86.57,0.0,0.0,86.68,86.68,0.0,0.0,86.31,86.31,0.0,0.0,86.38,86.38,0.0,0.0
2016-09-25,86.82,86.82,0.0,0.0,86.91,86.91,0.0,0.0,86.65,86.65,0.0,0.0,86.82,86.82,0.0,0.0
2016-10-02,87.21,87.21,0.0,0.0,87.5,87.5,0.0,0.0,87.15,87.15,0.0,0.0,87.4,87.4,0.0,0.0
2016-10-09,86.84,86.84,0.0,0.0,86.99,86.99,0.0,0.0,86.71,86.71,0.0,0.0,86.74,86.74,0.0,0.0
2016-10-16,87.48,87.48,0.0,0.0,87.56,87.56,0.0,0.0,87.28,87.28,0.0,0.0,87.42,87.42,0.0,0.0
2016-10-23,86.26,86.26,0.0,0.0,86.31,86.31,0.0,0.0,85.93,85.93,0.0,0.0,86.02,86.02,0.0,0.0
2016-10-30,85.75,85.75,0.0,0.0,86.21,86.21,0.0,0.0,85.69,85.69,0.0,0.0,86.17,86.17,0.0,0.0
2016-11-06,83.25,83.25,0.0,0.0,84.19,84.19,0.0,0.0,83.24,83.24,0.0,0.0,84.09,84.09,0.0,0.0
2016-11-13,84.85,84.85,0.0,0.0,85.35,85.35,0.0,0.0,84.84,84.84,0.0,0.0,85.31,85.31,0.0,0.0
2016-11-20,85.62,85.62,0.0,0.0,86.0,86.0,0.0,0.0,85.47,85.47,0.0,0.0,85.72,85.72,0.0,0.0
2016-11-27,85.42,85.42,0.0,0.0,85.67,85.67,0.0,0.0,85.38,85.38,0.0,0.0,85.6,85.6,0.0,0.0
2016-12-04,86.65,86.65,0.0,0.0,86.68,86.68,0.0,0.0,86.28,86.28,0.0,0.0,86.37,86.37,0.0,0.0
2016-12-11,86.12,86.12,0.0,0.0,86.38,86.38,0.0,0.0,86.1,86.1,0.0,0.0,86.27,86.27,0.0,0.0
2016-12-18,86.47,86.47,0.0,0.0,86.61,86.61,0.0,0.0,86.41,86.41,0.0,0.0,86.6,86.6,0.0,0.0
2016-12-25,86.58,86.58,0.0,0.0,86.7,86.7,0.0,0.0,86.38,86.38,0.0,0.0,86.55,86.55,0.0,0.0
2017-01-01,87.21,87.21,0.0,0.0,87.28,87.28,0.0,0.0,87.05,87.05,0.0,0.0,87.21,87.21,0.0,0.0
2017-01-08,87.26,87.26,0.0,0.0,87.4,87.4,0.0,0.0,87.1,87.1,0.0,0.0,87.32,87.32,0.0,0.0
