Date,iShares iBoxx $ High Yield Corporate Bond_Open_average,iShares iBoxx $ High Yield Corporate Bond_Open_max,iShares iBoxx $ High Yield Corporate Bond_Open_min,iShares iBoxx $ High Yield Corporate Bond_Open_volatility,iShares iBoxx $ High Yield Corporate Bond_Open_change,iShares iBoxx $ High Yield Corporate Bond_High_average,iShares iBoxx $ High Yield Corporate Bond_High_max,iShares iBoxx $ High Yield Corporate Bond_High_min,iShares iBoxx $ High Yield Corporate Bond_High_volatility,iShares iBoxx $ High Yield Corporate Bond_High_change,iShares iBoxx $ High Yield Corporate Bond_Low_average,iShares iBoxx $ High Yield Corporate Bond_Low_max,iShares iBoxx $ High Yield Corporate Bond_Low_min,iShares iBoxx $ High Yield Corporate Bond_Low_volatility,iShares iBoxx $ High Yield Corporate Bond_Low_change,iShares iBoxx $ High Yield Corporate Bond_Close_average,iShares iBoxx $ High Yield Corporate Bond_Close_max,iShares iBoxx $ High Yield Corporate Bond_Close_min,iShares iBoxx $ High Yield Corporate Bond_Close_volatility,iShares iBoxx $ High Yield Corporate Bond_Close_change
2018-01-14,87.49,87.49,87.49,0.0,0.0,87.65,87.65,87.65,0.0,0.0,87.49,87.49,87.49,0.0,0.0,87.62,87.62,87.62,0.0,0.0
2018-01-21,87.63,87.63,87.63,0.0,0.0,87.68,87.68,87.68,0.0,0.0,87.43,87.43,87.43,0.0,0.0,87.45,87.45,87.45,0.0,0.0
2018-01-28,86.13,86.13,86.13,0.0,0.0,86.5,86.5,86.5,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.74,85.74,85.74,0.0,0.0
2018-02-04,85.2,85.2,85.2,0.0,0.0,85.65,85.65,85.65,0.0,0.0,85.16,85.16,85.16,0.0,0.0,85.53,85.53,85.53,0.0,0.0
2018-02-11,86.09,86.09,86.09,0.0,0.0,86.51,86.51,86.51,0.0,0.0,86.07,86.07,86.07,0.0,0.0,86.45,86.45,86.45,0.0,0.0
2018-02-18,86.45,86.45,86.45,0.0,0.0,86.68,86.68,86.68,0.0,0.0,86.39,86.39,86.39,0.0,0.0,86.54,86.54,86.54,0.0,0.0
2018-02-25,85.57,85.57,85.57,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.57,85.57,85.57,0.0,0.0,85.75,85.75,85.75,0.0,0.0
2018-03-04,86.0,86.0,86.0,0.0,0.0,86.07,86.07,86.07,0.0,0.0,85.79,85.79,85.79,0.0,0.0,85.93,85.93,85.93,0.0,0.0
2018-03-11,85.66,85.66,85.66,0.0,0.0,85.69,85.69,85.69,0.0,0.0,85.35,85.35,85.35,0.0,0.0,85.45,85.45,85.45,0.0,0.0
2018-03-18,85.35,85.35,85.35,0.0,0.0,85.49,85.49,85.49,0.0,0.0,85.13,85.13,85.13,0.0,0.0,85.47,85.47,85.47,0.0,0.0
2018-03-25,85.12,85.12,85.12,0.0,0.0,85.26,85.26,85.26,0.0,0.0,84.89,84.89,84.89,0.0,0.0,84.96,84.96,84.96,0.0,0.0
2018-04-01,85.45,85.45,85.45,0.0,0.0,85.61,85.61,85.61,0.0,0.0,85.41,85.41,85.41,0.0,0.0,85.59,85.59,85.59,0.0,0.0
2018-04-08,86.39,86.39,86.39,0.0,0.0,86.51,86.51,86.51,0.0,0.0,86.28,86.28,86.28,0.0,0.0,86.42,86.42,86.42,0.0,0.0
2018-04-15,85.83,85.83,85.83,0.0,0.0,85.84,85.84,85.84,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.66,85.66,85.66,0.0,0.0
2018-04-22,85.7,85.7,85.7,0.0,0.0,85.85,85.85,85.85,0.0,0.0,85.69,85.69,85.69,0.0,0.0,85.7,85.7,85.7,0.0,0.0
2018-04-29,85.43,85.43,85.43,0.0,0.0,85.53,85.53,85.53,0.0,0.0,85.4,85.4,85.4,0.0,0.0,85.5,85.5,85.5,0.0,0.0
2018-05-06,85.72,85.72,85.72,0.0,0.0,85.82,85.82,85.82,0.0,0.0,85.57,85.57,85.57,0.0,0.0,85.75,85.75,85.75,0.0,0.0
2018-05-13,85.39,85.39,85.39,0.0,0.0,85.57,85.57,85.57,0.0,0.0,85.39,85.39,85.39,0.0,0.0,85.52,85.52,85.52,0.0,0.0
2018-05-20,85.58,85.58,85.58,0.0,0.0,85.64,85.64,85.64,0.0,0.0,85.46,85.46,85.46,0.0,0.0,85.56,85.56,85.56,0.0,0.0
2018-05-27,85.27,85.27,85.27,0.0,0.0,85.42,85.42,85.42,0.0,0.0,85.23,85.23,85.23,0.0,0.0,85.37,85.37,85.37,0.0,0.0
2018-06-03,85.7,85.7,85.7,0.0,0.0,85.85,85.85,85.85,0.0,0.0,85.69,85.69,85.69,0.0,0.0,85.82,85.82,85.82,0.0,0.0
2018-06-10,86.05,86.05,86.05,0.0,0.0,86.13,86.13,86.13,0.0,0.0,85.98,85.98,85.98,0.0,0.0,86.11,86.11,86.11,0.0,0.0
2018-06-17,85.77,85.77,85.77,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.63,85.63,85.63,0.0,0.0,85.71,85.71,85.71,0.0,0.0
2018-06-24,84.64,84.64,84.64,0.0,0.0,84.8,84.8,84.8,0.0,0.0,84.6,84.6,84.6,0.0,0.0,84.78,84.78,84.78,0.0,0.0
2018-07-01,85.37,85.37,85.37,0.0,0.0,85.54,85.54,85.54,0.0,0.0,85.36,85.36,85.36,0.0,0.0,85.46,85.46,85.46,0.0,0.0
2018-07-08,85.62,85.62,85.62,0.0,0.0,85.63,85.63,85.63,0.0,0.0,85.51,85.51,85.51,0.0,0.0,85.55,85.55,85.55,0.0,0.0
2018-07-15,85.67,85.67,85.67,0.0,0.0,85.69,85.69,85.69,0.0,0.0,85.59,85.59,85.59,0.0,0.0,85.59,85.59,85.59,0.0,0.0
2018-07-22,85.94,85.94,85.94,0.0,0.0,86.01,86.01,86.01,0.0,0.0,85.85,85.85,85.85,0.0,0.0,85.94,85.94,85.94,0.0,0.0
2018-07-29,85.87,85.87,85.87,0.0,0.0,86.11,86.11,86.11,0.0,0.0,85.87,85.87,85.87,0.0,0.0,86.11,86.11,86.11,0.0,0.0
2018-08-05,85.96,85.96,85.96,0.0,0.0,85.96,85.96,85.96,0.0,0.0,85.77,85.77,85.77,0.0,0.0,85.83,85.83,85.83,0.0,0.0
2018-08-12,86.09,86.09,86.09,0.0,0.0,86.15,86.15,86.15,0.0,0.0,86.03,86.03,86.03,0.0,0.0,86.08,86.08,86.08,0.0,0.0
2018-08-19,86.4,86.4,86.4,0.0,0.0,86.46,86.46,86.46,0.0,0.0,86.37,86.37,86.37,0.0,0.0,86.41,86.41,86.41,0.0,0.0
2018-08-26,86.29,86.29,86.29,0.0,0.0,86.42,86.42,86.42,0.0,0.0,86.28,86.28,86.28,0.0,0.0,86.36,86.36,86.36,0.0,0.0
2018-09-02,85.8,85.8,85.8,0.0,0.0,85.89,85.89,85.89,0.0,0.0,85.77,85.77,85.77,0.0,0.0,85.87,85.87,85.87,0.0,0.0
2018-09-09,86.31,86.31,86.31,0.0,0.0,86.33,86.33,86.33,0.0,0.0,86.23,86.23,86.23,0.0,0.0,86.27,86.27,86.27,0.0,0.0
2018-09-16,86.2,86.2,86.2,0.0,0.0,86.25,86.25,86.25,0.0,0.0,86.08,86.08,86.08,0.0,0.0,86.2,86.2,86.2,0.0,0.0
2018-09-23,86.16,86.16,86.16,0.0,0.0,86.3,86.3,86.3,0.0,0.0,86.14,86.14,86.14,0.0,0.0,86.3,86.3,86.3,0.0,0.0
2018-09-30,85.35,85.35,85.35,0.0,0.0,85.36,85.36,85.36,0.0,0.0,85.08,85.08,85.08,0.0,0.0,85.11,85.11,85.11,0.0,0.0
2018-10-07,85.08,85.08,85.08,0.0,0.0,85.19,85.19,85.19,0.0,0.0,85.04,85.04,85.04,0.0,0.0,85.09,85.09,85.09,0.0,0.0
2018-10-14,85.1,85.1,85.1,0.0,0.0,85.15,85.15,85.15,0.0,0.0,84.87,84.87,84.87,0.0,0.0,84.94,84.94,84.94,0.0,0.0
2018-10-21,84.4,84.4,84.4,0.0,0.0,84.44,84.44,84.44,0.0,0.0,84.04,84.04,84.04,0.0,0.0,84.15,84.15,84.15,0.0,0.0
2018-10-28,84.27,84.27,84.27,0.0,0.0,84.44,84.44,84.44,0.0,0.0,84.23,84.23,84.23,0.0,0.0,84.34,84.34,84.34,0.0,0.0
2018-11-04,84.33,84.33,84.33,0.0,0.0,84.41,84.41,84.41,0.0,0.0,83.81,83.81,83.81,0.0,0.0,83.84,83.84,83.84,0.0,0.0
2018-11-11,83.05,83.05,83.05,0.0,0.0,83.24,83.24,83.24,0.0,0.0,82.89,82.89,82.89,0.0,0.0,83.01,83.01,83.01,0.0,0.0
2018-11-18,83.03,83.03,83.03,0.0,0.0,83.14,83.14,83.14,0.0,0.0,82.91,82.91,82.91,0.0,0.0,83.1,83.1,83.1,0.0,0.0
2018-11-25,83.65,83.65,83.65,0.0,0.0,83.83,83.83,83.83,0.0,0.0,83.5,83.5,83.5,0.0,0.0,83.8,83.8,83.8,0.0,0.0
2018-12-02,82.82,82.82,82.82,0.0,0.0,82.96,82.96,82.96,0.0,0.0,82.56,82.56,82.56,0.0,0.0,82.89,82.89,82.89,0.0,0.0
2018-12-09,83.09,83.09,83.09,0.0,0.0,83.16,83.16,83.16,0.0,0.0,82.55,82.55,82.55,0.0,0.0,82.62,82.62,82.62,0.0,0.0
2018-12-16,80.23,80.23,80.23,0.0,0.0,80.35,80.35,80.35,0.0,0.0,79.63,79.63,79.63,0.0,0.0,79.63,79.63,79.63,0.0,0.0
2018-12-23,81.19,81.19,81.19,0.0,0.0,81.33,81.33,81.33,0.0,0.0,81.09,81.09,81.09,0.0,0.0,81.1,81.1,81.1,0.0,0.0
2018-12-30,82.58,82.58,82.58,0.0,0.0,83.19,83.19,83.19,0.0,0.0,82.57,82.57,82.57,0.0,0.0,83.19,83.19,83.19,0.0,0.0
2019-01-06,83.67,83.67,83.67,0.0,0.0,83.77,83.77,83.77,0.0,0.0,83.55,83.55,83.55,0.0,0.0,83.62,83.62,83.62,0.0,0.0
2019-01-13,84.42,84.42,84.42,0.0,0.0,84.67,84.67,84.67,0.0,0.0,84.39,84.39,84.39,0.0,0.0,84.5,84.5,84.5,0.0,0.0
2019-01-20,84.19,84.19,84.19,0.0,0.0,84.33,84.33,84.33,0.0,0.0,84.07,84.07,84.07,0.0,0.0,84.28,84.28,84.28,0.0,0.0
2019-01-27,84.69,84.69,84.69,0.0,0.0,84.93,84.93,84.93,0.0,0.0,84.61,84.61,84.61,0.0,0.0,84.88,84.88,84.88,0.0,0.0
2019-02-03,84.77,84.77,84.77,0.0,0.0,84.87,84.87,84.87,0.0,0.0,84.7,84.7,84.7,0.0,0.0,84.83,84.83,84.83,0.0,0.0
2019-02-10,85.28,85.28,85.28,0.0,0.0,85.46,85.46,85.46,0.0,0.0,85.28,85.28,85.28,0.0,0.0,85.4,85.4,85.4,0.0,0.0
2019-02-17,85.71,85.71,85.71,0.0,0.0,85.83,85.83,85.83,0.0,0.0,85.62,85.62,85.62,0.0,0.0,85.66,85.66,85.66,0.0,0.0
2019-02-24,85.71,85.71,85.71,0.0,0.0,85.75,85.75,85.75,0.0,0.0,85.33,85.33,85.33,0.0,0.0,85.48,85.48,85.48,0.0,0.0
2019-03-03,85.07,85.07,85.07,0.0,0.0,85.39,85.39,85.39,0.0,0.0,85.05,85.05,85.05,0.0,0.0,85.38,85.38,85.38,0.0,0.0
2019-03-10,85.79,85.79,85.79,0.0,0.0,85.83,85.83,85.83,0.0,0.0,85.67,85.67,85.67,0.0,0.0,85.75,85.75,85.75,0.0,0.0
2019-03-17,85.78,85.78,85.78,0.0,0.0,85.91,85.91,85.91,0.0,0.0,85.65,85.65,85.65,0.0,0.0,85.81,85.81,85.81,0.0,0.0
2019-03-24,86.21,86.21,86.21,0.0,0.0,86.28,86.28,86.28,0.0,0.0,86.05,86.05,86.05,0.0,0.0,86.07,86.07,86.07,0.0,0.0
2019-03-31,86.39,86.39,86.39,0.0,0.0,86.41,86.41,86.41,0.0,0.0,86.31,86.31,86.31,0.0,0.0,86.38,86.38,86.38,0.0,0.0
2019-04-07,86.95,86.95,86.95,0.0,0.0,86.95,86.95,86.95,0.0,0.0,86.83,86.83,86.83,0.0,0.0,86.9,86.9,86.9,0.0,0.0
2019-04-14,86.62,86.62,86.62,0.0,0.0,86.66,86.66,86.66,0.0,0.0,86.52,86.52,86.52,0.0,0.0,86.53,86.53,86.53,0.0,0.0
2019-04-21,86.95,86.95,86.95,0.0,0.0,87.0,87.0,87.0,0.0,0.0,86.93,86.93,86.93,0.0,0.0,86.93,86.93,86.93,0.0,0.0
2019-04-28,86.18,86.18,86.18,0.0,0.0,86.62,86.62,86.62,0.0,0.0,86.18,86.18,86.18,0.0,0.0,86.61,86.61,86.61,0.0,0.0
2019-05-05,85.68,85.68,85.68,0.0,0.0,85.76,85.76,85.76,0.0,0.0,85.42,85.42,85.42,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2019-05-12,85.92,85.92,85.92,0.0,0.0,86.07,86.07,86.07,0.0,0.0,85.78,85.78,85.78,0.0,0.0,85.86,85.86,85.86,0.0,0.0
2019-05-19,85.87,85.87,85.87,0.0,0.0,85.97,85.97,85.97,0.0,0.0,85.64,85.64,85.64,0.0,0.0,85.65,85.65,85.65,0.0,0.0
2019-05-26,84.65,84.65,84.65,0.0,0.0,84.78,84.78,84.78,0.0,0.0,84.47,84.47,84.47,0.0,0.0,84.65,84.65,84.65,0.0,0.0
2019-06-02,86.26,86.26,86.26,0.0,0.0,86.34,86.34,86.34,0.0,0.0,86.18,86.18,86.18,0.0,0.0,86.23,86.23,86.23,0.0,0.0
2019-06-09,86.24,86.24,86.24,0.0,0.0,86.29,86.29,86.29,0.0,0.0,86.12,86.12,86.12,0.0,0.0,86.16,86.16,86.16,0.0,0.0
2019-06-16,87.33,87.33,87.33,0.0,0.0,87.37,87.37,87.37,0.0,0.0,87.28,87.28,87.28,0.0,0.0,87.32,87.32,87.32,0.0,0.0
2019-06-23,87.13,87.13,87.13,0.0,0.0,87.26,87.26,87.26,0.0,0.0,86.8,86.8,86.8,0.0,0.0,86.82,86.82,86.82,0.0,0.0
2019-06-30,86.95,86.95,86.95,0.0,0.0,86.95,86.95,86.95,0.0,0.0,86.81,86.81,86.81,0.0,0.0,86.82,86.82,86.82,0.0,0.0
2019-07-07,86.91,86.91,86.91,0.0,0.0,87.07,87.07,87.07,0.0,0.0,86.86,86.86,86.86,0.0,0.0,86.99,86.99,86.99,0.0,0.0
2019-07-14,86.69,86.69,86.69,0.0,0.0,86.88,86.88,86.88,0.0,0.0,86.65,86.65,86.65,0.0,0.0,86.88,86.88,86.88,0.0,0.0
