Date,JPMorgan Diversified Return US Equity_Open_average,JPMorgan Diversified Return US Equity_Open_max,JPMorgan Diversified Return US Equity_Open_volatility,JPMorgan Diversified Return US Equity_Open_change,JPMorgan Diversified Return US Equity_High_average,JPMorgan Diversified Return US Equity_High_max,JPMorgan Diversified Return US Equity_High_volatility,JPMorgan Diversified Return US Equity_High_change,JPMorgan Diversified Return US Equity_Low_average,JPMorgan Diversified Return US Equity_Low_max,JPMorgan Diversified Return US Equity_Low_volatility,JPMorgan Diversified Return US Equity_Low_change,JPMorgan Diversified Return US Equity_Close_average,JPMorgan Diversified Return US Equity_Close_max,JPMorgan Diversified Return US Equity_Close_volatility,JPMorgan Diversified Return US Equity_Close_change
2016-01-03,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0,50.29,50.29,0.0,0.0
2016-01-10,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0,49.44,49.44,0.0,0.0
2016-01-17,49.97,49.97,0.0,0.0,49.97,49.97,0.0,0.0,49.86,49.86,0.0,0.0,49.86,49.86,0.0,0.0
2016-01-24,50.23,50.23,0.0,0.0,50.46,50.46,0.0,0.0,50.23,50.23,0.0,0.0,50.3,50.3,0.0,0.0
2016-01-31,49.14,49.14,0.0,0.0,49.14,49.14,0.0,0.0,49.14,49.14,0.0,0.0,49.14,49.14,0.0,0.0
2016-02-07,49.21,49.21,0.0,0.0,49.21,49.21,0.0,0.0,49.21,49.21,0.0,0.0,49.21,49.21,0.0,0.0
2016-02-14,50.95,50.95,0.0,0.0,51.17,51.17,0.0,0.0,50.95,50.95,0.0,0.0,51.17,51.17,0.0,0.0
2016-02-21,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0
2016-02-28,53.57,53.57,0.0,0.0,53.67,53.67,0.0,0.0,53.57,53.57,0.0,0.0,53.63,53.63,0.0,0.0
2016-03-06,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0,54.28,54.28,0.0,0.0
2016-03-13,54.94,54.94,0.0,0.0,54.96,54.96,0.0,0.0,54.89,54.89,0.0,0.0,54.93,54.93,0.0,0.0
2016-03-20,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0
2016-03-27,55.61,55.61,0.0,0.0,55.63,55.63,0.0,0.0,55.43,55.43,0.0,0.0,55.63,55.63,0.0,0.0
2016-04-03,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0
2016-04-10,55.66,55.66,0.0,0.0,55.75,55.75,0.0,0.0,55.64,55.64,0.0,0.0,55.68,55.68,0.0,0.0
2016-04-17,55.78,55.78,0.0,0.0,55.8,55.8,0.0,0.0,55.78,55.78,0.0,0.0,55.8,55.8,0.0,0.0
2016-04-24,56.01,56.01,0.0,0.0,56.01,56.01,0.0,0.0,56.01,56.01,0.0,0.0,56.01,56.01,0.0,0.0
2016-05-01,55.56,55.56,0.0,0.0,55.6,55.6,0.0,0.0,55.55,55.55,0.0,0.0,55.6,55.6,0.0,0.0
2016-05-08,55.8,55.8,0.0,0.0,55.87,55.87,0.0,0.0,55.78,55.78,0.0,0.0,55.86,55.86,0.0,0.0
2016-05-15,55.1,55.1,0.0,0.0,55.27,55.27,0.0,0.0,55.1,55.1,0.0,0.0,55.21,55.21,0.0,0.0
2016-05-22,56.14,56.14,0.0,0.0,56.14,56.14,0.0,0.0,56.06,56.06,0.0,0.0,56.14,56.14,0.0,0.0
2016-05-29,57.26,57.26,0.0,0.0,57.26,57.26,0.0,0.0,56.81,56.81,0.0,0.0,57.03,57.03,0.0,0.0
2016-06-05,56.86,56.86,0.0,0.0,56.86,56.86,0.0,0.0,56.86,56.86,0.0,0.0,56.86,56.86,0.0,0.0
2016-06-12,56.43,56.43,0.0,0.0,56.51,56.51,0.0,0.0,56.22,56.22,0.0,0.0,56.22,56.22,0.0,0.0
2016-06-19,56.08,56.08,0.0,0.0,56.08,56.08,0.0,0.0,54.6,54.6,0.0,0.0,54.87,54.87,0.0,0.0
2016-06-26,57.67,57.67,0.0,0.0,57.7,57.7,0.0,0.0,57.5,57.5,0.0,0.0,57.63,57.63,0.0,0.0
2016-07-03,58.79,58.79,0.0,0.0,58.79,58.79,0.0,0.0,58.33,58.33,0.0,0.0,58.47,58.47,0.0,0.0
2016-07-10,59.32,59.32,0.0,0.0,59.32,59.32,0.0,0.0,58.91,58.91,0.0,0.0,58.98,58.98,0.0,0.0
2016-07-17,59.16,59.16,0.0,0.0,59.16,59.16,0.0,0.0,58.98,58.98,0.0,0.0,59.05,59.05,0.0,0.0
2016-07-24,59.19,59.19,0.0,0.0,59.19,59.19,0.0,0.0,58.97,58.97,0.0,0.0,59.07,59.07,0.0,0.0
2016-07-31,59.46,59.46,0.0,0.0,59.46,59.46,0.0,0.0,58.89,58.89,0.0,0.0,58.93,58.93,0.0,0.0
2016-08-07,59.57,59.57,0.0,0.0,59.57,59.57,0.0,0.0,59.2,59.2,0.0,0.0,59.21,59.21,0.0,0.0
2016-08-14,59.04,59.04,0.0,0.0,59.14,59.14,0.0,0.0,58.97,58.97,0.0,0.0,59.11,59.11,0.0,0.0
2016-08-21,58.8,58.8,0.0,0.0,58.93,58.93,0.0,0.0,58.8,58.8,0.0,0.0,58.87,58.87,0.0,0.0
2016-08-28,59.11,59.11,0.0,0.0,59.11,59.11,0.0,0.0,58.63,58.63,0.0,0.0,58.78,58.78,0.0,0.0
2016-09-04,57.08,57.08,0.0,0.0,58.06,58.06,0.0,0.0,57.08,57.08,0.0,0.0,57.98,57.98,0.0,0.0
2016-09-11,57.9,57.9,0.0,0.0,57.92,57.92,0.0,0.0,57.6,57.6,0.0,0.0,57.82,57.82,0.0,0.0
2016-09-18,58.28,58.28,0.0,0.0,58.38,58.38,0.0,0.0,58.22,58.22,0.0,0.0,58.22,58.22,0.0,0.0
2016-09-25,58.27,58.27,0.0,0.0,58.27,58.27,0.0,0.0,58.0,58.0,0.0,0.0,58.1,58.1,0.0,0.0
2016-10-02,57.93,57.93,0.0,0.0,57.97,57.97,0.0,0.0,57.92,57.92,0.0,0.0,57.93,57.93,0.0,0.0
2016-10-09,57.2,57.2,0.0,0.0,57.21,57.21,0.0,0.0,57.02,57.02,0.0,0.0,57.03,57.03,0.0,0.0
2016-10-16,57.7,57.7,0.0,0.0,57.71,57.71,0.0,0.0,57.5,57.5,0.0,0.0,57.56,57.56,0.0,0.0
2016-10-23,57.0,57.0,0.0,0.0,57.15,57.15,0.0,0.0,56.99,56.99,0.0,0.0,57.07,57.07,0.0,0.0
2016-10-30,56.67,56.67,0.0,0.0,57.09,57.09,0.0,0.0,56.67,56.67,0.0,0.0,57.03,57.03,0.0,0.0
2016-11-06,57.66,57.66,0.0,0.0,57.78,57.78,0.0,0.0,57.56,57.56,0.0,0.0,57.72,57.72,0.0,0.0
2016-11-13,58.5,58.5,0.0,0.0,58.7,58.7,0.0,0.0,58.4,58.4,0.0,0.0,58.7,58.7,0.0,0.0
2016-11-20,59.2,59.2,0.0,0.0,59.21,59.21,0.0,0.0,59.04,59.04,0.0,0.0,59.04,59.04,0.0,0.0
2016-11-27,58.63,58.63,0.0,0.0,58.91,58.91,0.0,0.0,58.63,58.63,0.0,0.0,58.85,58.85,0.0,0.0
2016-12-04,60.29,60.29,0.0,0.0,60.39,60.39,0.0,0.0,60.12,60.12,0.0,0.0,60.16,60.16,0.0,0.0
