Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_volatility,ARWR_Open_change%,ARWR_High_average,ARWR_High_max,ARWR_High_volatility,ARWR_High_change%,ARWR_Low_average,ARWR_Low_max,ARWR_Low_volatility,ARWR_Low_change%,ARWR_Close_average,ARWR_Close_max,ARWR_Close_volatility,ARWR_Close_change%,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_volatility,ARWR_Volume_change%
2016-01-03,5.595,5.97,0.79,-10.217755443886087,5.748333333333333,6.05,0.6399999999999997,-9.256198347107432,5.343333333333334,5.85,0.9899999999999993,-16.923076923076913,5.5,5.98,0.9400000000000004,-15.719063545150508,1254316,2218167,1493196,27.87812021006481
2016-01-10,4.8149999999999995,5.04,0.41000000000000014,-8.134920634920638,5.015000000000001,5.28,0.5300000000000002,-10.037878787878793,4.5575,4.8,0.3899999999999997,-8.124999999999995,4.75,4.98,0.40000000000000036,-8.03212851405623,1125862,1358363,410008,-11.90845157001479
2016-01-17,4.14,4.7,1.0,-11.48936170212766,4.298,4.75,0.6600000000000001,-10.526315789473685,3.7279999999999998,3.96,0.7000000000000002,-0.26041666666666113,3.97,4.19,0.35000000000000053,0.0,1391307,2461716,1684668,-61.90177908418355
2016-01-24,3.636,3.84,0.3899999999999997,-10.156249999999993,3.684,3.84,0.33999999999999986,-8.854166666666663,3.44,3.58,0.26000000000000023,-6.47887323943662,3.556,3.73,0.2799999999999998,-7.506702412868627,752684,964464,417839,-43.323441828829274
2016-01-31,3.44,3.73,0.4700000000000002,-0.2932551319648161,3.57,3.86,0.45999999999999996,-0.5813953488372098,3.254,3.46,0.33999999999999986,-1.8750000000000016,3.408,3.69,0.44999999999999973,-0.30769230769230116,871442,1047255,278063,-6.121681820955636
2016-02-07,3.2824999999999998,3.4,0.2599999999999998,1.5290519877675786,3.4425,3.62,0.26000000000000023,-0.29411764705881727,3.15,3.22,0.15000000000000036,3.536977491961425,3.2625,3.36,0.17999999999999972,5.660377358490557,810531,943539,344568,-26.42917328918051
2016-02-14,3.742,3.98,0.5800000000000001,17.058823529411768,3.95,4.17,0.5299999999999998,14.560439560439555,3.674,3.95,0.5500000000000003,16.176470588235304,3.862,4.09,0.5299999999999998,14.887640449438196,716720,765014,121520,-14.005305394262958
2016-02-21,3.9366666666666665,4.09,0.22999999999999998,-3.1784841075794596,3.995,4.17,0.2999999999999998,-1.6786570743405345,3.8016666666666667,3.95,0.38000000000000034,0.25906735751295934,3.8983333333333334,3.97,0.14000000000000012,0.5154639175257737,413437,565733,565733,2.5982200225915886
2016-02-28,4.188,4.38,0.48,10.769230769230779,4.532,5.0,0.8600000000000003,20.77294685990339,4.122,4.29,0.41999999999999993,10.852713178294572,4.38,4.76,0.6200000000000001,14.975845410628024,728579,868130,285493,35.62560440435999
2016-03-06,4.588,4.78,0.33000000000000007,-6.694560669456073,4.712,4.95,0.3600000000000003,-5.454545454545464,4.376,4.55,0.2999999999999998,-2.417582417582405,4.484,4.59,0.2400000000000002,-1.7429193899782152,546130,914383,542672,-57.611416660196
2016-03-13,4.306,4.48,0.29000000000000004,2.988505747126455,4.458,4.68,0.39999999999999947,3.769401330376939,4.15,4.32,0.28000000000000025,3.597122302158282,4.334,4.53,0.3200000000000003,6.6350710900474,556324,854529,509536,-37.11226034272448
2016-03-20,4.52,4.79,0.54,3.6036036036035863,4.79,4.99,0.39000000000000057,-5.930470347648263,4.3525,4.42,0.16999999999999993,1.6091954022988573,4.565,4.82,0.41999999999999993,-7.261410788381754,419880,548007,226639,-29.468414549301308
2016-03-27,4.762,5.0,0.5700000000000003,10.609480812641099,5.056,5.3,0.3899999999999997,6.21242484969939,4.652,4.9,0.6400000000000006,15.02347417840377,4.88,5.03,0.29000000000000004,2.4439918533604907,646051,977507,585378,41.89759639531879
2016-04-03,5.216,5.48,0.5,4.819277108433721,5.378,5.48,0.23000000000000043,3.6190476190476266,5.062,5.18,0.27999999999999936,4.897959183673455,5.208,5.34,0.2400000000000002,1.176470588235304,530583,831229,448383,25.459584271482527
2016-04-10,5.892,6.19,0.9900000000000002,18.846153846153836,6.09,6.5,1.2199999999999998,23.1060606060606,5.722,6.15,1.1000000000000005,21.782178217821794,6.008,6.43,1.17,22.243346007604565,1185779,2503060,2165980,193.02331790672838
2016-04-17,6.238,6.55,0.5499999999999998,-4.885496183206098,6.36,6.55,0.3099999999999996,-2.748091603053431,6.064,6.19,0.3100000000000005,0.6504065040650412,6.204,6.26,0.1299999999999999,-0.1599999999999966,646655,819316,424057,-39.67992934492049
2016-04-24,5.956,6.22,0.4399999999999995,-7.073954983922822,6.082,6.24,0.25,-3.3653846153846145,5.764,5.86,0.22000000000000064,-3.754266211604106,5.936,6.02,0.22999999999999954,0.16638935108152725,597768,842769,368807,-42.97073100695446
2016-05-01,5.718,5.84,0.21999999999999975,-3.253424657534238,5.844,6.0,0.25,-2.5000000000000058,5.602,5.75,0.3200000000000003,-3.304347826086963,5.7139999999999995,5.81,0.21999999999999975,-0.8605851979345925,491284,731134,421226,67.65749835435032
2016-05-08,5.502,5.77,0.5299999999999994,-9.185441941074513,5.684,5.89,0.4499999999999993,-7.008547008546997,5.274,5.5,0.41999999999999993,-7.636363636363635,5.39,5.72,0.6299999999999999,-11.013986013986012,696752,824077,279498,51.323683065266934
2016-05-15,5.15,5.48,0.6000000000000005,6.614785992217913,5.384,5.75,0.6299999999999999,10.36468330134357,5.022,5.46,0.6100000000000003,10.975609756097562,5.202,5.64,0.6899999999999995,13.939393939393927,638760,749493,272924,-36.33352927031287
2016-05-22,5.8100000000000005,5.94,0.2600000000000007,2.8169014084507067,5.905,5.94,0.1200000000000001,1.8900343642611586,5.6875,5.76,0.17999999999999972,2.3297491039426506,5.84,5.89,0.13999999999999968,2.4347826086956466,362442,394709,96600,-19.1518386231548
2016-05-29,6.072,6.17,0.2400000000000002,4.047217537942668,6.2,6.25,0.1200000000000001,0.16025641025640683,5.946,6.0,0.16999999999999993,2.5728987993139,6.14,6.24,0.20999999999999996,1.7944535073409513,425502,526966,192421,13.965207010501912
