Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_min,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_min,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_min,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_min,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_min,ARWR_Volume_volatility,ARWR_Volume_change
2018-01-14,5.806,6.31,5.41,0.8999999999999995,0.40999999999999925,6.146,6.75,5.81,0.9400000000000004,0.8399999999999999,5.616,6.27,5.3,0.9699999999999998,0.9699999999999998,5.944,6.39,5.6,0.79,0.79,3532227,5108776,1863618,3245158,121092
2018-01-21,6.298,6.46,6.19,0.2699999999999996,-0.21999999999999975,6.4159999999999995,6.59,6.33,0.2599999999999998,-0.2599999999999998,6.06,6.24,5.83,0.41000000000000014,-0.1800000000000006,6.194,6.29,6.11,0.17999999999999972,-0.11000000000000032,1400641,2269747,768893,1500854,-1345869
2018-01-28,6.064,6.23,5.81,0.4200000000000008,-0.29000000000000004,6.17,6.35,5.87,0.47999999999999954,-0.33000000000000007,5.844,6.08,5.41,0.6699999999999999,-0.45999999999999996,5.964,6.18,5.45,0.7299999999999995,-0.6899999999999995,1106763,1353989,756343,597646,-21867
2018-02-04,5.628,5.92,5.36,0.5599999999999996,0.05999999999999961,5.902,6.11,5.65,0.45999999999999996,-0.08000000000000007,5.4239999999999995,5.67,5.14,0.5300000000000002,0.16000000000000014,5.626,5.86,5.31,0.5500000000000007,-0.40000000000000036,1277264,1626986,835087,791899,93516
2018-02-11,5.415,5.85,5.1,0.75,0.6499999999999995,5.705,5.95,5.42,0.5300000000000002,0.5300000000000002,5.1625,5.46,4.77,0.6900000000000004,0.6900000000000004,5.5075,5.83,5.16,0.6699999999999999,0.41000000000000014,1385299,2050504,868219,1182285,-851553
2018-02-18,5.646,5.86,5.48,0.3799999999999999,0.3799999999999999,5.974,6.68,5.74,0.9399999999999995,0.8499999999999996,5.5440000000000005,5.86,5.35,0.5100000000000007,0.3799999999999999,5.818,6.56,5.54,1.0199999999999996,0.9099999999999993,1133238,2535058,639730,1895328,1740589
2018-02-25,6.474,6.62,6.13,0.4900000000000002,0.0,6.884,7.65,6.64,1.0100000000000007,0.8500000000000005,6.32,6.61,6.12,0.4900000000000002,0.28000000000000025,6.63,7.28,6.28,1.0,0.8300000000000001,2029377,3762541,1226923,2535618,1734764
2018-03-04,7.42,7.45,7.39,0.0600000000000005,0.03000000000000025,7.6579999999999995,7.93,7.45,0.47999999999999954,0.1299999999999999,7.266,7.37,7.18,0.1900000000000004,-0.009999999999999787,7.428,7.54,7.34,0.20000000000000018,0.08000000000000007,1491637,2095513,844208,1251305,-97818
2018-03-11,7.526,7.7,7.42,0.28000000000000025,0.0,7.652,7.79,7.55,0.2400000000000002,-0.21999999999999975,7.2299999999999995,7.31,7.04,0.2699999999999996,-0.2400000000000002,7.456,7.64,7.17,0.46999999999999975,-0.46999999999999975,2213109,5068300,1302206,3766094,-446037
2018-03-18,7.07,7.24,6.83,0.41000000000000014,-0.41000000000000014,7.2459999999999996,7.39,7.03,0.35999999999999943,-0.3199999999999994,6.862,7.11,6.52,0.5900000000000007,-0.5900000000000007,7.022,7.32,6.75,0.5700000000000003,-0.25,1045116,1376151,801961,574190,574190
