Date,ARWR_Open_average,ARWR_Open_max,ARWR_Open_volatility,ARWR_Open_change,ARWR_High_average,ARWR_High_max,ARWR_High_volatility,ARWR_High_change,ARWR_Low_average,ARWR_Low_max,ARWR_Low_volatility,ARWR_Low_change,ARWR_Close_average,ARWR_Close_max,ARWR_Close_volatility,ARWR_Close_change,ARWR_Volume_average,ARWR_Volume_max,ARWR_Volume_volatility,ARWR_Volume_change
2016-01-03,5.595,5.97,0.79,-0.6099999999999994,5.748333333333333,6.05,0.6399999999999997,-0.5599999999999996,5.343333333333334,5.85,0.9899999999999993,-0.9899999999999993,5.5,5.98,0.9400000000000004,-0.9400000000000004,1254316,2218167,1493196,274820
2016-01-10,4.8149999999999995,5.04,0.41000000000000014,-0.41000000000000014,5.015000000000001,5.28,0.5300000000000002,-0.5300000000000002,4.5575,4.8,0.3899999999999997,-0.3899999999999997,4.75,4.98,0.40000000000000036,-0.40000000000000036,1125862,1358363,410008,-161760
2016-01-17,4.14,4.7,1.0,-0.54,4.298,4.75,0.6600000000000001,-0.5,3.7279999999999998,3.96,0.7000000000000002,-0.009999999999999787,3.97,4.19,0.35000000000000053,0.0,1391307,2461716,1684668,-1523846
2016-01-24,3.636,3.84,0.3899999999999997,-0.3899999999999997,3.684,3.84,0.33999999999999986,-0.33999999999999986,3.44,3.58,0.26000000000000023,-0.22999999999999998,3.556,3.73,0.2799999999999998,-0.2799999999999998,752684,964464,417839,-417839
2016-01-31,3.44,3.73,0.4700000000000002,-0.010000000000000231,3.57,3.86,0.45999999999999996,-0.020000000000000018,3.254,3.46,0.33999999999999986,-0.06000000000000005,3.408,3.69,0.44999999999999973,-0.009999999999999787,871442,1047255,278063,-50158
2016-02-07,3.2824999999999998,3.4,0.2599999999999998,0.04999999999999982,3.4425,3.62,0.26000000000000023,-0.009999999999999787,3.15,3.22,0.15000000000000036,0.11000000000000032,3.2625,3.36,0.17999999999999972,0.17999999999999972,810531,943539,344568,-215171
2016-02-14,3.742,3.98,0.5800000000000001,0.5800000000000001,3.95,4.17,0.5299999999999998,0.5299999999999998,3.674,3.95,0.5500000000000003,0.5500000000000003,3.862,4.09,0.5299999999999998,0.5299999999999998,716720,765014,121520,-104801
2016-02-21,3.9366666666666665,4.09,0.22999999999999998,-0.1299999999999999,3.995,4.17,0.2999999999999998,-0.07000000000000028,3.8016666666666667,3.95,0.38000000000000034,0.010000000000000231,3.8983333333333334,3.97,0.14000000000000012,0.020000000000000018,413437,565733,565733,13870
2016-02-28,4.188,4.38,0.48,0.4200000000000004,4.532,5.0,0.8600000000000003,0.8600000000000003,4.122,4.29,0.41999999999999993,0.41999999999999993,4.38,4.76,0.6200000000000001,0.6200000000000001,728579,868130,285493,228037
2016-03-06,4.588,4.78,0.33000000000000007,-0.3200000000000003,4.712,4.95,0.3600000000000003,-0.27000000000000046,4.376,4.55,0.2999999999999998,-0.10999999999999943,4.484,4.59,0.2400000000000002,-0.08000000000000007,546130,914383,542672,-526789
2016-03-13,4.306,4.48,0.29000000000000004,0.13000000000000078,4.458,4.68,0.39999999999999947,0.16999999999999993,4.15,4.32,0.28000000000000025,0.15000000000000036,4.334,4.53,0.3200000000000003,0.28000000000000025,556324,854529,509536,-257699
2016-03-20,4.52,4.79,0.54,0.15999999999999925,4.79,4.99,0.39000000000000057,-0.29000000000000004,4.3525,4.42,0.16999999999999993,0.07000000000000028,4.565,4.82,0.41999999999999993,-0.35000000000000053,419880,548007,226639,-134269
2016-03-27,4.762,5.0,0.5700000000000003,0.47000000000000064,5.056,5.3,0.3899999999999997,0.3099999999999996,4.652,4.9,0.6400000000000006,0.6400000000000006,4.88,5.03,0.29000000000000004,0.1200000000000001,646051,977507,585378,288625
2016-04-03,5.216,5.48,0.5,0.23999999999999932,5.378,5.48,0.23000000000000043,0.1900000000000004,5.062,5.18,0.27999999999999936,0.23999999999999932,5.208,5.34,0.2400000000000002,0.0600000000000005,530583,831229,448383,97471
2016-04-10,5.892,6.19,0.9900000000000002,0.9799999999999995,6.09,6.5,1.2199999999999998,1.2199999999999998,5.722,6.15,1.1000000000000005,1.1000000000000005,6.008,6.43,1.17,1.17,1185779,2503060,2165980,650643
2016-04-17,6.238,6.55,0.5499999999999998,-0.3199999999999994,6.36,6.55,0.3099999999999996,-0.17999999999999972,6.064,6.19,0.3100000000000005,0.040000000000000036,6.204,6.26,0.1299999999999999,-0.009999999999999787,646655,819316,424057,-302815
2016-04-24,5.956,6.22,0.4399999999999995,-0.4399999999999995,6.082,6.24,0.25,-0.20999999999999996,5.764,5.86,0.22000000000000064,-0.22000000000000064,5.936,6.02,0.22999999999999954,0.009999999999999787,597768,842769,368807,-362144
2016-05-01,5.718,5.84,0.21999999999999975,-0.1899999999999995,5.844,6.0,0.25,-0.15000000000000036,5.602,5.75,0.3200000000000003,-0.1900000000000004,5.7139999999999995,5.81,0.21999999999999975,-0.04999999999999982,491284,731134,421226,209676
2016-05-08,5.502,5.77,0.5299999999999994,-0.5299999999999994,5.684,5.89,0.4499999999999993,-0.40999999999999925,5.274,5.5,0.41999999999999993,-0.41999999999999993,5.39,5.72,0.6299999999999999,-0.6299999999999999,696752,824077,279498,279498
2016-05-15,5.15,5.48,0.6000000000000005,0.34000000000000075,5.384,5.75,0.6299999999999999,0.54,5.022,5.46,0.6100000000000003,0.54,5.202,5.64,0.6899999999999995,0.6899999999999995,638760,749493,272924,-271971
2016-05-22,5.8100000000000005,5.94,0.2600000000000007,0.16000000000000014,5.905,5.94,0.1200000000000001,0.10999999999999943,5.6875,5.76,0.17999999999999972,0.1299999999999999,5.84,5.89,0.13999999999999968,0.13999999999999968,362442,394709,96600,-70618
2016-05-29,6.072,6.17,0.2400000000000002,0.2400000000000002,6.2,6.25,0.1200000000000001,0.009999999999999787,5.946,6.0,0.16999999999999993,0.15000000000000036,6.14,6.24,0.20999999999999996,0.11000000000000032,425502,526966,192421,64574
2016-06-05,6.046,6.23,0.4400000000000004,-0.4400000000000004,6.112,6.23,0.25,-0.25,5.93,6.08,0.29000000000000004,-0.29000000000000004,5.988,6.15,0.3000000000000007,-0.28000000000000025,367275,466849,189063,100679
2016-06-12,5.8180000000000005,5.94,0.20999999999999996,-0.02999999999999936,5.966,6.04,0.13999999999999968,-0.04999999999999982,5.6659999999999995,5.76,0.20000000000000018,0.20000000000000018,5.814,5.93,0.21999999999999975,0.16999999999999993,432384,579280,277028,-139625
2016-06-19,5.658,5.91,0.4900000000000002,-0.4900000000000002,5.772,5.94,0.4900000000000002,-0.4900000000000002,5.422,5.67,0.5899999999999999,-0.47999999999999954,5.564,5.88,0.7400000000000002,-0.5100000000000007,575953,1323535,1056160,261023
2016-06-26,5.29,5.39,0.27999999999999936,0.17999999999999972,5.485,5.58,0.17999999999999972,0.17999999999999972,5.2325,5.29,0.17999999999999972,0.17999999999999972,5.385,5.5,0.1900000000000004,0.1900000000000004,360735,449151,164414,-164414
2016-07-03,5.528,5.76,0.39999999999999947,0.33000000000000007,5.666,5.88,0.3899999999999997,0.3899999999999997,5.462,5.68,0.34999999999999964,0.34999999999999964,5.582,5.77,0.39999999999999947,0.39999999999999947,324376,431577,196434,123936
2016-07-10,5.74,5.86,0.28000000000000025,-0.009999999999999787,5.876,5.98,0.27000000000000046,-0.08000000000000007,5.636,5.78,0.2600000000000007,-0.040000000000000036,5.7379999999999995,5.89,0.34999999999999964,0.040000000000000036,304424,350720,115054,-52342
2016-07-17,5.692,5.88,0.2999999999999998,-0.22999999999999954,5.804,5.94,0.2600000000000007,-0.2600000000000007,5.538,5.61,0.1299999999999999,-0.08000000000000007,5.642,5.73,0.15000000000000036,0.05000000000000071,308605,465883,272549,4052
2016-07-24,5.878,6.02,0.3799999999999999,0.33000000000000007,6.02,6.12,0.29000000000000004,0.2599999999999998,5.776,5.9,0.3600000000000003,0.25,5.912,6.01,0.2599999999999998,0.11000000000000032,389523,581599,309818,268427
2016-07-31,5.87,6.01,0.34999999999999964,0.16000000000000014,6.006,6.07,0.1299999999999999,0.1299999999999999,5.76,5.88,0.2400000000000002,0.14000000000000057,5.884,5.99,0.25,0.16000000000000014,391201,530977,248917,-100869
2016-08-07,5.852,5.93,0.20999999999999996,0.0699999999999994,6.1,6.44,0.5900000000000007,-0.2600000000000007,5.678,5.92,0.41999999999999993,0.41999999999999993,6.008,6.39,0.6499999999999995,-0.2699999999999996,958893,2022112,1589421,-1370876
2016-08-14,6.7219999999999995,7.58,1.5,1.5,7.116,8.0,1.7000000000000002,1.7000000000000002,6.632,7.4,1.33,1.33,6.9639999999999995,7.75,1.58,1.58,1564197,3047819,2470600,670217
2016-08-21,7.336,8.2,1.3699999999999992,-1.0,7.5600000000000005,8.22,1.2700000000000005,-1.2700000000000005,6.924,7.82,1.2200000000000006,-1.2200000000000006,7.138,8.08,1.2000000000000002,-1.1900000000000004,1493381,3090414,2353254,-823081
2016-08-28,6.9575,7.12,0.29000000000000004,0.29000000000000004,7.25,7.47,0.3899999999999997,-0.14999999999999947,6.85,7.01,0.27999999999999936,0.17999999999999972,7.055,7.15,0.22000000000000064,0.07000000000000028,741933,1073742,608040,-569348
2016-09-04,7.24,7.66,0.6500000000000004,-0.08000000000000007,7.484,7.75,0.46999999999999975,-0.08999999999999986,7.072,7.24,0.4400000000000004,-0.29000000000000004,7.306,7.65,0.4900000000000002,0.05999999999999961,774427,1080623,552069,552069
2016-09-11,7.044,7.12,0.20000000000000018,-0.020000000000000462,7.236,7.27,0.0699999999999994,0.04999999999999982,6.9479999999999995,7.03,0.16000000000000014,0.16000000000000014,7.06,7.14,0.1999999999999993,0.13999999999999968,760338,1467148,963667,-150218
2016-09-18,7.252,7.36,0.20999999999999996,-0.040000000000000036,7.398,7.59,0.3700000000000001,-0.3700000000000001,7.074,7.16,0.17999999999999972,-0.1299999999999999,7.22,7.36,0.3200000000000003,-0.3200000000000003,586929,800751,437265,-337687
2016-09-25,7.458,8.05,0.9800000000000004,0.39999999999999947,7.548,8.09,0.8899999999999997,0.25,7.082,7.25,0.41999999999999993,0.11000000000000032,7.2,7.35,0.3099999999999996,0.04999999999999982,2099424,6609227,6158296,556356
2016-10-02,7.242,7.45,0.4300000000000006,0.0,7.4,7.74,0.6400000000000006,-0.1200000000000001,7.038,7.25,0.4500000000000002,0.009999999999999787,7.224,7.52,0.4899999999999993,-0.04999999999999982,970121,1557599,925032,-133623
2016-10-09,6.882,7.16,0.5499999999999998,-0.5499999999999998,7.018,7.22,0.5299999999999994,-0.5299999999999994,6.7,6.87,0.4400000000000004,-0.4400000000000004,6.79,6.95,0.3600000000000003,-0.3600000000000003,622709,691584,181423,-154408
2016-10-16,6.68,6.76,0.16000000000000014,0.040000000000000036,6.784,6.86,0.14000000000000057,0.040000000000000036,6.582,6.68,0.16000000000000014,-0.07000000000000028,6.678,6.83,0.27000000000000046,-0.09000000000000075,410800,617464,291938,-1429
2016-10-23,6.154,6.51,0.6799999999999997,-0.6799999999999997,6.262,6.59,0.6600000000000001,-0.6600000000000001,5.974,6.3,0.6600000000000001,-0.6600000000000001,6.038,6.33,0.5300000000000002,-0.5300000000000002,483939,625888,237145,83152
