Date,BXS_Open_average,BXS_Open_max,BXS_Open_volatility,BXS_Open_change,BXS_High_average,BXS_High_max,BXS_High_volatility,BXS_High_change,BXS_Low_average,BXS_Low_max,BXS_Low_volatility,BXS_Low_change,BXS_Close_average,BXS_Close_max,BXS_Close_volatility,BXS_Close_change,BXS_Volume_average,BXS_Volume_max,BXS_Volume_volatility,BXS_Volume_change
2016-01-03,22.808333333333334,23.5,1.4600000000000009,-1.4600000000000009,22.996666666666666,23.64,1.4699999999999989,-1.4699999999999989,22.416666666666668,23.07,1.3300000000000018,-1.3300000000000018,22.608333333333334,23.27,1.370000000000001,-1.3100000000000023,881049,1010045,275661,-275661
2016-01-10,21.56,22.15,1.2699999999999996,-1.2699999999999996,21.73,22.15,1.1499999999999986,-1.1499999999999986,20.925,21.46,1.0899999999999999,-1.0899999999999999,21.355,21.9,1.009999999999998,-1.009999999999998,956659,1119854,333482,333482
2016-01-17,20.54,21.15,0.8999999999999986,-0.7899999999999991,20.762,21.23,0.7300000000000004,-0.7300000000000004,19.986,20.47,1.0,-1.0,20.252,20.59,1.0799999999999983,-1.0799999999999983,947010,1194851,435082,296893
2016-01-24,19.951999999999998,20.77,1.5700000000000003,1.5700000000000003,20.514,20.91,1.0100000000000016,0.5799999999999983,19.838,20.47,1.2699999999999996,1.2699999999999996,20.227999999999998,20.88,1.3099999999999987,0.9600000000000009,1299779,1666833,847481,-847481
2016-01-31,20.022000000000002,20.32,0.8599999999999994,-0.8599999999999994,20.233999999999998,20.52,0.8000000000000007,-0.6099999999999994,19.554,19.87,0.7600000000000016,-0.629999999999999,19.898,20.18,0.5599999999999987,-0.25,967415,1151761,342271,234845
2016-02-07,19.3275,19.82,1.0199999999999996,0.030000000000001137,19.785,20.21,1.0600000000000023,0.14000000000000057,19.2175,19.51,0.8200000000000003,0.010000000000001563,19.505000000000003,19.87,0.9100000000000001,0.1999999999999993,783119,968576,333432,-209790
2016-02-14,20.246,20.76,1.0400000000000027,-0.03999999999999915,20.48,20.89,0.8900000000000006,-0.4400000000000013,19.942,20.21,0.490000000000002,0.10999999999999943,20.176,20.57,0.7100000000000009,-0.3500000000000014,746480,828405,136238,95071
2016-02-21,19.94,20.33,0.8199999999999967,0.1599999999999966,20.132,20.46,0.7899999999999991,0.14999999999999858,19.652,19.98,0.7800000000000011,0.21999999999999886,19.904,20.35,0.75,0.13000000000000256,654668,794495,306828,-199986
2016-02-28,21.058,21.72,1.6799999999999997,1.6799999999999997,21.477999999999998,21.95,1.120000000000001,1.0800000000000018,20.948,21.58,1.5699999999999967,1.5699999999999967,21.436,21.88,1.0899999999999999,1.0399999999999991,633345,764819,225602,-81921
2016-03-06,21.236,21.63,0.629999999999999,-0.21999999999999886,21.414,21.71,0.5899999999999999,-0.21000000000000085,20.862,21.07,0.5800000000000018,0.08999999999999986,21.14,21.48,0.6000000000000014,0.35999999999999943,545396,735511,324397,-324397
2016-03-13,20.996,21.37,0.75,0.19000000000000128,21.256,21.55,0.5800000000000018,0.3500000000000014,20.774,21.11,0.8000000000000007,0.3099999999999987,21.036,21.37,0.7100000000000009,0.5,902419,1489022,1037741,-15144
2016-03-20,21.0125,21.23,0.5199999999999996,-0.25,21.1375,21.37,0.5100000000000016,-0.33000000000000185,20.77,21.01,0.5400000000000027,-0.28000000000000114,20.9725,21.3,0.4499999999999993,-0.4400000000000013,365011,446931,171176,-137321
2016-03-27,21.156,21.42,0.6500000000000021,0.6500000000000021,21.434,21.6,0.5300000000000011,0.46999999999999886,20.938,21.22,0.7799999999999976,0.7799999999999976,21.314,21.43,0.370000000000001,0.3100000000000023,643471,950666,590450,-289928
2016-04-03,20.812,21.21,0.6400000000000006,-0.5500000000000007,21.016000000000002,21.23,0.4299999999999997,-0.16000000000000014,20.516000000000002,20.76,0.5700000000000003,-0.15000000000000213,20.658,20.98,0.6400000000000006,-0.0799999999999983,402574,461846,185457,-47763
2016-04-10,21.576,22.05,1.2699999999999996,1.1099999999999994,22.016,22.39,1.2600000000000016,1.1900000000000013,21.472,21.88,1.2099999999999973,1.2099999999999973,21.868,22.25,1.2899999999999991,1.2899999999999991,526570,850114,580263,-580263
2016-04-17,23.076,23.7,1.3499999999999979,1.3499999999999979,23.38,23.88,1.2899999999999991,1.1099999999999994,22.904,23.49,1.2399999999999984,1.120000000000001,23.252,23.71,1.1300000000000026,0.9600000000000009,648818,848499,290028,-1997
