Date,NGD_Open_average,NGD_Open_max,NGD_Open_volatility,NGD_Open_change,NGD_High_average,NGD_High_max,NGD_High_volatility,NGD_High_change,NGD_Low_average,NGD_Low_max,NGD_Low_volatility,NGD_Low_change,NGD_Close_average,NGD_Close_max,NGD_Close_volatility,NGD_Close_change,NGD_Volume_average,NGD_Volume_max,NGD_Volume_volatility,NGD_Volume_change
2016-01-03,2.3583333333333334,2.43,0.15000000000000036,-0.03000000000000025,2.4183333333333334,2.5,0.1299999999999999,-0.040000000000000036,2.2733333333333334,2.34,0.13999999999999968,-0.05999999999999961,2.3433333333333333,2.46,0.25,-0.14000000000000012,297819,429365,243053,92237
2016-01-10,2.1625,2.19,0.040000000000000036,-0.010000000000000231,2.1925,2.24,0.0900000000000003,-0.040000000000000036,2.0675,2.14,0.14000000000000012,-0.06999999999999984,2.105,2.18,0.18000000000000016,-0.14000000000000012,279740,313780,94868,-94102
2016-01-17,1.958,2.08,0.24,0.08000000000000007,2.022,2.11,0.1399999999999999,0.10999999999999988,1.8739999999999999,2.03,0.2699999999999998,0.2599999999999998,1.968,2.1,0.30000000000000004,0.30000000000000004,384059,496935,209386,-183587
2016-01-24,2.37,2.48,0.2999999999999998,0.2999999999999998,2.484,2.57,0.22999999999999998,0.22999999999999998,2.336,2.45,0.31000000000000005,0.31000000000000005,2.448,2.57,0.23999999999999977,0.23999999999999977,304131,572573,419954,-235527
2016-01-31,2.64,3.0,0.5800000000000001,0.5299999999999998,2.76,3.12,0.6100000000000003,0.5900000000000003,2.552,2.81,0.45999999999999996,0.45999999999999996,2.674,2.89,0.48,0.4299999999999997,689831,1138063,934945,934945
2016-02-07,2.87,3.05,0.4299999999999997,-0.050000000000000266,2.9675000000000002,3.18,0.43000000000000016,0.07999999999999963,2.7275,2.86,0.31000000000000005,0.20000000000000018,2.8200000000000003,2.95,0.28000000000000025,0.28000000000000025,1152922,1596599,1045036,-258409
2016-02-14,2.89,3.1,0.3400000000000003,0.10000000000000009,3.0220000000000002,3.16,0.3400000000000003,0.1499999999999999,2.804,2.97,0.30000000000000027,0.22999999999999998,2.9339999999999997,3.08,0.3900000000000001,0.3799999999999999,518395,747342,331196,538
2016-02-21,3.266,3.35,0.20000000000000018,0.16999999999999993,3.362,3.45,0.15000000000000036,0.03000000000000025,3.204,3.29,0.14000000000000012,0.14000000000000012,3.2760000000000002,3.39,0.22999999999999998,0.1499999999999999,550408,762008,326002,-119091
2016-02-28,3.5300000000000002,3.82,0.5699999999999998,0.3899999999999997,3.678,3.93,0.5500000000000003,0.45999999999999996,3.442,3.74,0.54,0.54,3.574,3.88,0.6399999999999997,0.6399999999999997,863508,1328353,881474,617710
2016-03-06,3.798,3.95,0.3900000000000001,-0.2400000000000002,3.906,4.02,0.22999999999999954,-0.16000000000000014,3.648,3.8,0.2799999999999998,-0.10000000000000009,3.726,3.83,0.26000000000000023,-0.06000000000000005,899586,1916835,1460303,-373577
2016-03-13,3.722,3.97,0.4600000000000004,0.1900000000000004,3.882,4.08,0.4700000000000002,0.26000000000000023,3.65,3.82,0.3799999999999999,0.20999999999999996,3.798,3.88,0.29000000000000004,0.20999999999999996,1655011,5774407,5356267,243775
2016-03-20,3.645,3.9,0.46999999999999975,-0.2999999999999998,3.705,3.92,0.31000000000000005,-0.31000000000000005,3.5225,3.76,0.3299999999999996,-0.31999999999999984,3.585,3.83,0.3700000000000001,-0.33000000000000007,507954,753342,387966,-27825
2016-03-27,3.726,3.93,0.41000000000000014,0.2599999999999998,3.858,3.95,0.16000000000000014,-0.04999999999999982,3.646,3.78,0.2799999999999998,0.14000000000000012,3.772,3.88,0.22999999999999998,-0.18000000000000016,467231,545014,176262,-135002
2016-04-03,3.926,4.29,0.5899999999999999,0.4900000000000002,4.046,4.41,0.6100000000000003,0.6100000000000003,3.872,4.2,0.56,0.56,3.9859999999999998,4.27,0.49999999999999956,0.49999999999999956,622293,778392,436349,436349
2016-04-10,4.21,4.34,0.2400000000000002,0.0,4.272,4.42,0.25,0.05999999999999961,4.111,4.21,0.22999999999999998,0.009999999999999787,4.176,4.31,0.25,0.08999999999999986,457924,763262,421030,-345606
2016-04-17,4.516,4.67,0.3099999999999996,-0.14999999999999947,4.596,4.7,0.21999999999999975,-0.0699999999999994,4.398,4.48,0.14000000000000057,-0.020000000000000462,4.47,4.55,0.20999999999999996,-0.13999999999999968,664015,730673,138994,-11653
