Date,KNDI_Open_average,KNDI_Open_max,KNDI_Open_volatility,KNDI_Open_change,KNDI_High_average,KNDI_High_max,KNDI_High_volatility,KNDI_High_change,KNDI_Low_average,KNDI_Low_max,KNDI_Low_volatility,KNDI_Low_change,KNDI_Close_average,KNDI_Close_max,KNDI_Close_volatility,KNDI_Close_change,KNDI_Volume_average,KNDI_Volume_max,KNDI_Volume_volatility,KNDI_Volume_change
2016-01-03,9.879999999999999,10.72,1.7100000000000009,-1.3900000000000006,10.141666666666666,10.9,1.7200000000000006,-1.6099999999999994,9.498333333333333,10.52,2.24,-1.870000000000001,9.713333333333333,10.69,1.9699999999999989,-1.9699999999999989,569071,1127673,852535,215385
2016-01-10,8.7375,9.22,1.120000000000001,-1.120000000000001,8.99,9.35,0.8599999999999994,-0.8599999999999994,8.2175,8.39,0.3800000000000008,-0.35999999999999943,8.6475,8.86,0.47999999999999865,-0.47999999999999865,553730,626085,136170,-101029
2016-01-17,8.16,8.6,0.8899999999999997,-0.21999999999999886,8.42,8.74,0.7999999999999998,-0.2699999999999996,7.648,8.25,1.54,-0.15000000000000036,8.038,8.42,0.6500000000000004,-0.20999999999999996,653239,1378377,971201,-49265
2016-01-24,7.668,7.75,0.21999999999999975,0.08999999999999986,7.906000000000001,7.98,0.1200000000000001,0.020000000000000462,7.422,7.53,0.23000000000000043,0.14000000000000057,7.704,7.88,0.4399999999999995,0.0600000000000005,374891,688868,465473,-465473
2016-01-31,7.418,7.75,0.6600000000000001,-0.6600000000000001,7.614,7.8,0.6299999999999999,-0.5800000000000001,7.182,7.5,0.6900000000000004,-0.6900000000000004,7.39,7.67,0.6799999999999997,-0.5899999999999999,324586,399859,166861,135912
2016-02-07,6.5075,6.83,0.6200000000000001,-0.5800000000000001,6.725,7.19,0.79,-0.79,6.29,6.52,0.41999999999999993,-0.3799999999999999,6.42,6.55,0.3099999999999996,-0.20000000000000018,330747,420832,169633,-169633
2016-02-14,7.194,7.5,0.9299999999999997,0.8799999999999999,7.496,7.7,0.5099999999999998,0.5099999999999998,7.052,7.41,0.8399999999999999,0.8399999999999999,7.336,7.5,0.3200000000000003,0.3200000000000003,395704,617226,449273,-307724
2016-02-21,7.371666666666666,7.6,0.4499999999999993,-0.4299999999999997,7.511666666666667,7.83,0.6799999999999997,-0.35000000000000053,7.173333333333334,7.36,0.40000000000000036,-0.40000000000000036,7.281666666666666,7.55,0.5800000000000001,-0.4500000000000002,411417,598780,361150,23500
2016-02-28,7.152,7.25,0.20999999999999996,0.04999999999999982,7.42,7.6,0.39999999999999947,0.35999999999999943,7.028,7.14,0.1899999999999995,0.1899999999999995,7.196,7.31,0.1999999999999993,0.1299999999999999,484077,825906,491561,156011
2016-03-06,7.532,8.28,1.1599999999999993,0.9899999999999993,7.906,9.41,2.1500000000000004,2.01,7.366,8.0,1.0,0.9500000000000002,7.76,9.23,2.1000000000000005,2.1000000000000005,998453,3339994,3134093,3033632
2016-03-13,8.464,9.45,1.4399999999999995,-1.4399999999999995,8.654,9.5,1.25,-1.25,8.072,8.48,0.6400000000000006,-0.6100000000000003,8.192,8.56,0.6300000000000008,-0.6300000000000008,716471,1249841,819470,-819470
2016-03-20,7.4175,7.78,0.7700000000000005,-0.5,7.52,7.88,0.6100000000000003,-0.5999999999999996,7.0675,7.58,0.8300000000000001,-0.6600000000000001,7.234999999999999,7.67,0.7000000000000002,-0.7000000000000002,587900,841025,480458,-185340
2016-03-27,7.15,7.31,0.35999999999999943,0.17999999999999972,7.3919999999999995,7.6,0.35999999999999943,-0.14999999999999947,7.038,7.15,0.3000000000000007,0.10000000000000053,7.198,7.33,0.2999999999999998,-0.2999999999999998,286953,437579,293129,-86941
2016-04-03,7.026,7.17,0.20000000000000018,0.16999999999999993,7.212,7.44,0.3700000000000001,0.3100000000000005,6.968,7.13,0.22999999999999954,0.17999999999999972,7.074,7.26,0.33000000000000007,0.2599999999999998,376876,523024,294798,294798
2016-04-10,7.828,8.12,0.7999999999999989,0.5999999999999996,8.018,8.24,0.7000000000000002,0.5499999999999998,7.606,7.81,0.71,0.6500000000000004,7.84,8.12,0.5999999999999996,0.29000000000000004,845580,1429352,1055984,-1027174
2016-04-17,7.532,7.8,0.4900000000000002,-0.10999999999999943,7.67,7.83,0.33999999999999986,-0.08999999999999986,7.338,7.42,0.16999999999999993,-0.05999999999999961,7.4799999999999995,7.67,0.3200000000000003,-0.08000000000000007,346988,462238,256463,-81928
2016-04-24,7.3420000000000005,7.44,0.23000000000000043,-0.23000000000000043,7.394,7.53,0.2999999999999998,-0.22999999999999954,7.2139999999999995,7.34,0.28000000000000025,-0.20999999999999996,7.282,7.39,0.25,-0.23000000000000043,270535,369974,177558,48011
2016-05-01,7.034,7.12,0.1900000000000004,-0.11000000000000032,7.13,7.29,0.2999999999999998,-0.1899999999999995,6.914,7.02,0.23999999999999932,-0.21999999999999975,7.016,7.12,0.27000000000000046,-0.2400000000000002,345831,403801,152744,99080
2016-05-08,6.508,6.95,0.8399999999999999,-0.8399999999999999,6.626,6.95,0.6400000000000006,-0.45999999999999996,6.208,6.42,0.3099999999999996,-0.1200000000000001,6.39,6.58,0.41999999999999993,-0.1899999999999995,588519,1475018,1162502,-1128624
2016-05-15,6.574,6.74,0.33999999999999986,0.2699999999999996,6.7620000000000005,6.9,0.3200000000000003,0.20000000000000018,6.478,6.61,0.23000000000000043,0.20999999999999996,6.636,6.73,0.20000000000000018,0.17999999999999972,222052,327150,215812,-146182
2016-05-22,6.8625,6.95,0.20999999999999996,0.20999999999999996,7.0024999999999995,7.1,0.2599999999999998,0.23000000000000043,6.7375,6.83,0.27000000000000046,0.27000000000000046,6.8825,6.95,0.1800000000000006,0.1200000000000001,202400,292066,145906,-14415
2016-05-29,6.888,6.91,0.0600000000000005,-0.03000000000000025,7.044,7.14,0.14999999999999947,-0.05999999999999961,6.843999999999999,6.9,0.09000000000000075,-0.05000000000000071,6.908,6.97,0.1200000000000001,-0.05999999999999961,207863,275740,155259,-57133
2016-06-05,7.184,7.41,0.5,0.08999999999999986,7.366,7.7,0.5899999999999999,-0.17999999999999972,7.078,7.31,0.40999999999999925,-0.009999999999999787,7.258,7.52,0.5,-0.25,372489,593097,410990,-380852
2016-06-12,7.12,7.33,0.3799999999999999,0.3799999999999999,7.32,7.39,0.2599999999999998,0.23000000000000043,7.008,7.07,0.16999999999999993,0.1299999999999999,7.136,7.27,0.2699999999999996,0.05999999999999961,250985,391007,254013,96295
2016-06-19,6.906,7.1,0.5,-0.25,7.036,7.18,0.2999999999999998,-0.23000000000000043,6.742,6.97,0.6399999999999997,-0.5899999999999999,6.876,7.12,0.7199999999999998,-0.6599999999999993,229166,410316,297941,192665
2016-06-26,6.8725000000000005,7.13,0.6299999999999999,0.6299999999999999,7.075,7.25,0.4800000000000004,0.4800000000000004,6.795,7.08,0.5800000000000001,0.5800000000000001,7.0,7.19,0.5600000000000005,0.5600000000000005,299136,480420,298307,-40867
2016-07-03,6.864,7.09,0.33000000000000007,-0.28000000000000025,7.05,7.11,0.1200000000000001,-0.020000000000000462,6.802,6.84,0.08000000000000007,0.02999999999999936,6.87,6.99,0.16999999999999993,0.15000000000000036,160960,197061,89287,-42859
2016-07-10,7.16,7.38,0.3700000000000001,0.040000000000000036,7.306,7.69,0.6000000000000005,-0.0600000000000005,7.01,7.23,0.35000000000000053,-0.10999999999999943,7.11,7.35,0.34999999999999964,0.03000000000000025,465963,1364211,1192734,-73375
2016-07-17,7.2299999999999995,7.45,0.35000000000000053,0.13999999999999968,7.324,7.6,0.4499999999999993,0.15000000000000036,7.074,7.15,0.15000000000000036,0.11000000000000032,7.152,7.22,0.16000000000000014,0.10000000000000053,284079,599676,444434,16995
2016-07-24,7.109999999999999,7.2,0.1800000000000006,-0.1800000000000006,7.172,7.25,0.16000000000000014,-0.09999999999999964,7.014,7.11,0.16000000000000014,-0.16000000000000014,7.068,7.19,0.23000000000000043,-0.23000000000000043,242430,383474,230994,160561
2016-07-31,7.082,7.5,0.6600000000000001,0.5499999999999998,7.272,7.8,0.8300000000000001,0.7800000000000002,7.022,7.33,0.4900000000000002,0.4900000000000002,7.1979999999999995,7.75,0.8799999999999999,0.8799999999999999,448101,1186336,1065900,973143
2016-08-07,7.204,7.99,1.1500000000000004,-1.1500000000000004,7.284,8.09,1.0999999999999996,-1.0899999999999999,6.94,7.15,0.33000000000000007,-0.3200000000000003,6.996,7.28,0.45999999999999996,-0.3799999999999999,527534,1099389,817267,-812477
2016-08-14,6.578,6.86,0.7000000000000002,-0.7000000000000002,6.66,6.89,0.5199999999999996,-0.45999999999999996,6.382,6.76,0.6799999999999997,-0.6799999999999997,6.476,6.77,0.5399999999999991,-0.5,695366,1856298,1668994,151305
2016-08-21,6.236,6.39,0.2599999999999998,0.16999999999999993,6.354,6.47,0.20000000000000018,0.1200000000000001,6.188,6.33,0.21999999999999975,0.1299999999999999,6.266,6.36,0.1800000000000006,0.08000000000000007,224921,257345,87727,-72609
2016-08-28,6.285,6.38,0.22999999999999954,-0.22999999999999954,6.3325,6.43,0.1899999999999995,-0.1899999999999995,6.1825,6.26,0.13999999999999968,-0.1299999999999999,6.2425,6.36,0.20000000000000018,-0.14000000000000057,130788,166803,53861,-9032
2016-09-04,5.978,6.28,0.6800000000000006,-0.5899999999999999,6.12,6.33,0.5300000000000002,-0.39999999999999947,5.796,6.2,0.79,-0.6200000000000001,5.958,6.27,0.5799999999999992,-0.5099999999999998,489648,1042785,927440,237740
2016-09-11,5.668,5.75,0.15000000000000036,-0.15000000000000036,5.726,5.84,0.20000000000000018,-0.08000000000000007,5.57,5.6,0.04999999999999982,0.04999999999999982,5.648,5.67,0.040000000000000036,0.020000000000000462,230701,244751,46096,-32883
2016-09-18,5.63,5.71,0.1299999999999999,-0.07000000000000028,5.724,5.8,0.16000000000000014,-0.010000000000000675,5.572,5.67,0.16000000000000014,0.0,5.64,5.75,0.20999999999999996,0.05999999999999961,200202,331869,220069,-199666
2016-09-25,5.55,5.61,0.1800000000000006,-0.1800000000000006,5.628,5.69,0.13000000000000078,-0.08000000000000007,5.482,5.58,0.16999999999999993,-0.10000000000000053,5.5520000000000005,5.65,0.16000000000000014,-0.1200000000000001,174611,337888,244070,28511
2016-10-02,5.9159999999999995,6.34,0.79,0.25,6.148,6.5,0.5899999999999999,0.05999999999999961,5.786,5.97,0.4399999999999995,0.2599999999999998,5.9719999999999995,6.34,0.54,0.009999999999999787,500837,947160,754781,-430119
2016-10-09,5.648,5.81,0.35999999999999943,-0.35999999999999943,5.75,5.9,0.3000000000000007,-0.3000000000000007,5.572,5.66,0.2599999999999998,-0.2599999999999998,5.606,5.77,0.3699999999999992,-0.2999999999999998,150673,180005,61240,-11036
2016-10-16,5.2700000000000005,5.5,0.34999999999999964,-0.2999999999999998,5.33,5.5,0.2999999999999998,-0.25,5.11,5.3,0.2999999999999998,-0.14999999999999947,5.16,5.3,0.20000000000000018,-0.14999999999999947,264361,420253,293744,-80683
2016-10-23,5.16,5.4,0.35000000000000053,-0.04999999999999982,5.246,5.42,0.3600000000000003,-0.09000000000000075,5.02,5.05,0.04999999999999982,0.0,5.1,5.4,0.40000000000000036,0.0,240622,290501,90045,-63881
2016-10-30,4.75,5.0,0.5499999999999998,-0.25,4.93,5.15,0.4500000000000002,0.05000000000000071,4.53,4.75,0.4500000000000002,-0.15000000000000036,4.67,4.9,0.4500000000000002,-0.15000000000000036,333520,477799,287598,93451
2016-11-06,4.07,4.85,1.0999999999999996,-0.9499999999999997,4.212,4.88,0.9299999999999997,-0.9299999999999997,3.82,4.4,1.0000000000000004,-1.0000000000000004,3.95,4.45,0.9500000000000002,-0.9500000000000002,639763,1406381,1115292,498605
2016-11-13,3.83,4.0,0.5,0.3999999999999999,3.9499999999999997,4.05,0.25,0.10000000000000009,3.7,3.9,0.3999999999999999,0.22999999999999998,3.81,3.95,0.30000000000000027,0.04999999999999982,265863,478765,322204,-322204
2016-11-20,4.1875,4.75,1.0,1.0,4.5125,5.1,1.1499999999999995,1.1499999999999995,4.1625,4.75,1.0,1.0,4.475,5.05,1.0999999999999996,1.0999999999999996,379540,649617,482711,482711
2016-11-27,5.17,5.85,1.1499999999999995,-0.5500000000000007,5.35,5.9,1.0500000000000007,-0.5,4.79,5.15,0.7000000000000002,-0.4500000000000002,5.12,5.65,0.8500000000000005,-0.5,758200,1380295,1159903,-1159903
2016-12-04,5.06,5.15,0.20000000000000018,-0.04999999999999982,5.16,5.2,0.10000000000000053,0.04999999999999982,4.938,5.04,0.29000000000000004,0.0,5.11,5.2,0.25,0.10000000000000053,208244,333178,186063,66510
2016-12-11,5.26,5.65,0.75,-0.2999999999999998,5.37,5.65,0.7000000000000002,-0.6499999999999995,5.01,5.35,0.6499999999999995,-0.39999999999999947,5.15,5.55,0.75,-0.75,321914,611908,412986,-407710
2016-12-18,5.1,5.4,0.6500000000000004,0.2999999999999998,5.475,5.65,0.35000000000000053,-0.35000000000000053,4.9875,5.1,0.34999999999999964,0.25,5.1625,5.3,0.20000000000000018,-0.14999999999999947,534385,1311929,1106756,-1106756
2016-12-25,5.1125,5.2,0.20000000000000018,-0.20000000000000018,5.15,5.25,0.20000000000000018,-0.20000000000000018,4.975,5.1,0.1999999999999993,0.0,5.050000000000001,5.15,0.25,-0.25,300666,386207,216385,-69347
2017-01-01,5.0200000000000005,5.25,0.34999999999999964,0.04999999999999982,5.08,5.25,0.34999999999999964,0.04999999999999982,4.85,4.95,0.15000000000000036,0.04999999999999982,4.97,5.2,0.40000000000000036,0.15000000000000036,167934,229976,120261,-70824
2017-01-08,5.0625,5.2,0.25,0.04999999999999982,5.25,5.35,0.1999999999999993,-0.04999999999999982,4.975,5.05,0.20000000000000018,0.15000000000000036,5.1125,5.25,0.25,-0.10000000000000053,252697,482432,386608,-106225
2017-01-15,4.88,5.0,0.15000000000000036,-0.15000000000000036,4.93,5.05,0.20000000000000018,-0.20000000000000018,4.756,4.8,0.14999999999999947,-0.14999999999999947,4.83,4.85,0.04999999999999982,-0.04999999999999982,193548,280372,135962,-36652
2017-01-22,4.54,4.75,0.2999999999999998,-0.25,4.65,4.8,0.29000000000000004,-0.29000000000000004,4.35,4.5,0.2999999999999998,0.0,4.47,4.55,0.20000000000000018,-0.04999999999999982,380831,804521,724938,-319043
2017-01-29,4.26,4.45,0.2999999999999998,-0.20000000000000018,4.42,4.5,0.20000000000000018,-0.15000000000000036,4.18,4.25,0.15000000000000036,0.04999999999999982,4.24,4.3,0.09999999999999964,0.04999999999999982,254920,389785,310435,-310435
2017-02-05,4.1,4.25,0.2999999999999998,-0.15000000000000036,4.202,4.35,0.25,0.040000000000000036,4.04,4.15,0.20000000000000018,-0.10000000000000053,4.114,4.25,0.25,0.09999999999999964,231341,344566,192992,192992
2017-02-12,4.175000000000001,4.25,0.09999999999999964,-0.09999999999999964,4.3125,4.5,0.2999999999999998,-0.09999999999999964,4.1125,4.15,0.10000000000000053,0.04999999999999982,4.1875,4.25,0.15000000000000036,0.05000000000000071,182702,240651,106564,-64829
