Date,CREG_Open_average,CREG_Open_max,CREG_Open_volatility,CREG_Open_change%,CREG_High_average,CREG_High_max,CREG_High_volatility,CREG_High_change%,CREG_Low_average,CREG_Low_max,CREG_Low_volatility,CREG_Low_change%,CREG_Close_average,CREG_Close_max,CREG_Close_volatility,CREG_Close_change%,CREG_Volume_average,CREG_Volume_max,CREG_Volume_volatility,CREG_Volume_change%
2016-01-03,3.595833333333333,3.603,0.02300000000000013,0.5586592178770955,3.6853333333333333,3.8139999999999996,0.21399999999999952,-5.6109071840587195,3.4816666666666665,3.6,0.30000000000000027,-7.821229050279336,3.6013333333333333,3.65,0.09100000000000019,-0.3055555555555589,4441,9764,7792,57.184536834427426
2016-01-10,3.44975,3.58,0.2410000000000001,-5.586592178770955,3.475,3.58,0.20000000000000018,-5.586592178770955,3.11525,3.1210000000000004,0.02100000000000035,-0.6410256410256415,3.26825,3.415,0.2549999999999999,-1.250000000000001,4084,4693,889,-14.660132111655658
2016-01-17,2.7196000000000002,3.0,0.5009999999999999,-10.033333333333339,3.018,3.4,0.5099999999999998,-3.333333333333336,2.4352,2.72,0.5609999999999999,-4.374999999999991,2.75,2.9,0.3999999999999999,-1.7241379310344767,15939,31972,27281,-56.68330560177482
2016-01-24,2.975,3.18,0.5300000000000002,20.00000000000001,3.1256,3.18,0.18000000000000016,6.000000000000004,2.8152,3.0,0.3500000000000001,5.660377358490563,3.0709999999999997,3.159,0.26000000000000023,6.933425319075562,1531,2581,1645,-6.306306306306307
2016-01-31,3.173,3.375,0.3250000000000002,-0.9740259740259821,3.3658,3.65,0.5499999999999998,9.677419354838703,2.9699999999999998,3.2,0.40000000000000036,8.928571428571429,3.117,3.299,0.4990000000000001,17.821428571428577,3461,11290,10320,-28.41328413284133
2016-02-07,3.1735,3.5,0.6489999999999996,-7.787878787878778,3.2855,3.5,0.45699999999999985,-13.057142857142853,2.74925,3.05,0.43999999999999995,-10.59016393442623,3.0715,3.3989999999999996,0.5989999999999998,-11.768167107972932,4634,10116,9368,-30.804810360777058
2016-02-14,3.01,3.3,0.44999999999999973,3.448275862068969,3.1396,3.5,0.5,-6.191369606003752,2.8,2.8789999999999996,0.17899999999999938,-5.923344947735189,2.8918,3.0,0.2999999999999998,-6.896551724137922,2097,5847,5453,6.884681583476764
2016-02-21,2.931,3.255,0.45500000000000007,-6.666666666666672,3.2414,3.4,0.33999999999999986,3.0927835051546353,2.7622,2.9010000000000002,0.29100000000000037,-3.4815580834195248,3.07,3.38,0.5800000000000001,9.032258064516121,4795,13086,12262,124.53671928620453
2016-02-28,3.3236,3.43,0.27200000000000024,-4.411764705882351,3.36,3.5,0.2999999999999998,-7.142857142857143,3.091,3.1430000000000002,0.13200000000000012,-2.8709677419354827,3.2254,3.387,0.2869999999999999,-6.003638568829593,4541,6856,5346,-2.4799081515499424
2016-03-06,3.1128,3.25,0.24600000000000044,2.9900332225913724,3.19,3.25,0.1499999999999999,-3.1250000000000027,3.0182,3.09,0.08999999999999986,2.999999999999995,3.136,3.2,0.19899999999999984,-2.4850581944007466,4880,10719,10157,-90.65202927478377
