Date,CREG_Open_average,CREG_Open_max,CREG_Open_volatility,CREG_Open_change,CREG_High_average,CREG_High_max,CREG_High_volatility,CREG_High_change,CREG_Low_average,CREG_Low_max,CREG_Low_volatility,CREG_Low_change,CREG_Close_average,CREG_Close_max,CREG_Close_volatility,CREG_Close_change,CREG_Volume_average,CREG_Volume_max,CREG_Volume_volatility,CREG_Volume_change
2016-01-03,3.595833333333333,3.603,0.02300000000000013,0.020000000000000018,3.6853333333333333,3.8139999999999996,0.21399999999999952,-0.21399999999999952,3.4816666666666665,3.6,0.30000000000000027,-0.28000000000000025,3.6013333333333333,3.65,0.09100000000000019,-0.01100000000000012,4441,9764,7792,1568
2016-01-10,3.44975,3.58,0.2410000000000001,-0.20000000000000018,3.475,3.58,0.20000000000000018,-0.20000000000000018,3.11525,3.1210000000000004,0.02100000000000035,-0.020000000000000018,3.26825,3.415,0.2549999999999999,-0.040000000000000036,4084,4693,889,-688
2016-01-17,2.7196000000000002,3.0,0.5009999999999999,-0.30100000000000016,3.018,3.4,0.5099999999999998,-0.10000000000000009,2.4352,2.72,0.5609999999999999,-0.11899999999999977,2.75,2.9,0.3999999999999999,-0.04999999999999982,15939,31972,27281,-10220
2016-01-24,2.975,3.18,0.5300000000000002,0.5300000000000002,3.1256,3.18,0.18000000000000016,0.18000000000000016,2.8152,3.0,0.3500000000000001,0.1499999999999999,3.0709999999999997,3.159,0.26000000000000023,0.2010000000000005,1531,2581,1645,-63
2016-01-31,3.173,3.375,0.3250000000000002,-0.03000000000000025,3.3658,3.65,0.5499999999999998,0.2999999999999998,2.9699999999999998,3.2,0.40000000000000036,0.25,3.117,3.299,0.4990000000000001,0.4990000000000001,3461,11290,10320,-385
2016-02-07,3.1735,3.5,0.6489999999999996,-0.2569999999999997,3.2855,3.5,0.45699999999999985,-0.45699999999999985,2.74925,3.05,0.43999999999999995,-0.32299999999999995,3.0715,3.3989999999999996,0.5989999999999998,-0.3999999999999999,4634,10116,9368,-333
2016-02-14,3.01,3.3,0.44999999999999973,0.10000000000000009,3.1396,3.5,0.5,-0.19799999999999995,2.8,2.8789999999999996,0.17899999999999938,-0.16999999999999993,2.8918,3.0,0.2999999999999998,-0.19999999999999973,2097,5847,5453,120
2016-02-21,2.931,3.255,0.45500000000000007,-0.20000000000000018,3.2414,3.4,0.33999999999999986,0.10199999999999987,2.7622,2.9010000000000002,0.29100000000000037,-0.10100000000000042,3.07,3.38,0.5800000000000001,0.2799999999999998,4795,13086,12262,7258
2016-02-28,3.3236,3.43,0.27200000000000024,-0.1499999999999999,3.36,3.5,0.2999999999999998,-0.25,3.091,3.1430000000000002,0.13200000000000012,-0.08899999999999997,3.2254,3.387,0.2869999999999999,-0.19799999999999995,4541,6856,5346,-108
2016-03-06,3.1128,3.25,0.24600000000000044,0.0900000000000003,3.19,3.25,0.1499999999999999,-0.10000000000000009,3.0182,3.09,0.08999999999999986,0.08999999999999986,3.136,3.2,0.19899999999999984,-0.07899999999999974,4880,10719,10157,-5450
2016-03-13,3.061,3.2,0.20000000000000018,-0.10000000000000009,3.3518,4.0,0.8210000000000002,0.7999999999999998,2.9918,3.04,0.1200000000000001,-0.04100000000000037,3.1797999999999997,3.7,0.7000000000000002,0.6500000000000004,11070,42691,41609,41609
2016-03-20,3.32575,3.98,0.8799999999999999,-0.8569999999999998,3.38825,3.98,0.8569999999999998,-0.8569999999999998,3.07775,3.1060000000000003,0.10100000000000042,-0.10100000000000042,3.1332500000000003,3.2,0.1900000000000004,-0.1900000000000004,14395,45835,43660,-43660
2016-03-27,3.2680000000000002,3.55,0.3599999999999999,-0.34999999999999964,3.2680000000000002,3.55,0.3599999999999999,-0.34999999999999964,3.0602,3.1,0.0900000000000003,0.07000000000000028,3.0766,3.1180000000000003,0.0680000000000005,0.050000000000000266,3323,7036,6087,-6087
2016-04-03,2.86,3.15,0.44999999999999973,-0.2999999999999998,2.9417999999999997,3.15,0.27100000000000035,-0.2599999999999998,2.6702,2.85,0.4500000000000002,0.20100000000000007,2.8078,2.89,0.18999999999999995,0.14000000000000012,8016,27327,26114,-26114
2016-04-10,2.939,3.1,0.3500000000000001,-0.1499999999999999,3.0596,3.1,0.20000000000000018,0.1980000000000004,2.77,2.8,0.04999999999999982,0.0,2.9992,3.1,0.20000000000000018,0.10000000000000009,5705,9382,7828,7828
2016-04-17,3.0314,3.147,0.2669999999999999,0.05699999999999994,3.118,3.15,0.054999999999999716,0.04699999999999971,2.862,2.96,0.16000000000000014,0.16000000000000014,2.983,3.1,0.30000000000000027,0.30000000000000027,4250,6422,4657,-3407
2016-04-24,3.0104,3.1,0.18999999999999995,-0.09999999999999964,3.0998,3.1,0.001000000000000334,0.0,2.87,2.9,0.10000000000000009,0.0,2.9676,3.0989999999999998,0.2889999999999997,0.1549999999999998,3156,5996,4939,-1497
2016-05-01,2.8973999999999998,3.0869999999999997,0.38699999999999957,-0.38699999999999957,3.0822,3.2,0.25100000000000033,-0.1379999999999999,2.7944,2.88,0.17999999999999972,-0.13999999999999968,2.897,3.0,0.20000000000000018,-0.125,30699,59434,55294,-1135
2016-05-08,2.804,3.05,0.44999999999999973,0.1599999999999997,2.824,3.05,0.34999999999999964,0.1599999999999997,2.5904,2.65,0.1499999999999999,-0.04800000000000004,2.6624,2.75,0.22999999999999998,0.058000000000000274,5627,9149,7005,-4850
2016-05-15,2.6894,2.75,0.1499999999999999,0.004999999999999893,2.749,2.8,0.09999999999999964,0.004999999999999893,2.5604,2.602,0.10199999999999987,-0.10199999999999987,2.6182,2.65,0.04999999999999982,-0.040999999999999925,5844,7472,5074,697
2016-05-22,2.5525,2.7,0.30000000000000027,-0.30000000000000027,2.6875,2.84,0.43999999999999995,-0.30000000000000027,2.33,2.51,0.6099999999999999,-0.6099999999999999,2.394,2.6,0.6000000000000001,-0.5099999999999998,41197,107067,102753,102753
