Date,INTT_Open_average,INTT_Open_max,INTT_Open_min,INTT_Open_volatility,INTT_Open_change,INTT_High_average,INTT_High_max,INTT_High_min,INTT_High_volatility,INTT_High_change,INTT_Low_average,INTT_Low_max,INTT_Low_min,INTT_Low_volatility,INTT_Low_change,INTT_Close_average,INTT_Close_max,INTT_Close_min,INTT_Close_volatility,INTT_Close_change,INTT_Volume_average,INTT_Volume_max,INTT_Volume_min,INTT_Volume_volatility,INTT_Volume_change
2018-01-14,8.93,9.2,8.55,0.6499999999999986,-0.34999999999999964,9.15,9.3,9.0,0.3000000000000007,-0.3000000000000007,8.72,8.95,8.55,0.3999999999999986,0.1999999999999993,8.95,9.1,8.6,0.5,0.40000000000000036,7930,11515,4459,7056,2278
2018-01-21,8.95,9.15,8.7,0.45000000000000107,0.20000000000000107,9.040000000000001,9.15,8.95,0.20000000000000107,0.15000000000000036,8.74,8.9,8.6,0.3000000000000007,0.05000000000000071,8.94,9.05,8.7,0.3500000000000014,0.0,8828,11915,5845,6070,1163
2018-01-28,8.86,8.95,8.7,0.25,-0.25,8.93,9.0,8.75,0.25,-0.1999999999999993,8.57,8.85,7.75,1.0999999999999996,-1.0999999999999996,8.76,9.0,8.2,0.8000000000000007,-0.7000000000000011,9857,28523,4137,24386,24150
2018-02-04,7.87,8.3,7.6,0.7000000000000011,-0.09999999999999964,8.08,8.3,7.85,0.45000000000000107,-0.2999999999999998,7.69,8.05,7.35,0.7000000000000011,-0.09999999999999964,7.87,8.2,7.6,0.5999999999999996,-0.39999999999999947,6290,8772,4838,3934,218
2018-02-11,7.9125,8.0,7.85,0.15000000000000036,0.09999999999999964,7.987500000000001,8.05,7.9,0.15000000000000036,0.09999999999999964,7.85,7.9,7.8,0.10000000000000053,0.04999999999999982,7.925,8.0,7.85,0.15000000000000036,0.0,2392,4209,1205,3004,-378
2018-02-18,7.75,7.85,7.6,0.25,-0.20000000000000018,7.86,7.95,7.7,0.25,0.0,7.59,7.8,7.5,0.2999999999999998,0.04999999999999982,7.74,7.9,7.5,0.40000000000000036,-0.10000000000000053,6548,9745,3512,6233,-751
2018-02-25,7.65,7.8,7.5,0.2999999999999998,-0.25,7.76,7.85,7.55,0.2999999999999998,-0.04999999999999982,7.57,7.7,7.4,0.2999999999999998,-0.15000000000000036,7.68,7.8,7.5,0.2999999999999998,0.0,5477,8580,4023,4557,-780
2018-03-04,8.14,8.8,7.5,1.3000000000000007,1.0500000000000007,8.3,8.95,7.75,1.1999999999999993,1.0500000000000007,7.89,8.45,7.5,0.9499999999999993,0.6000000000000005,8.11,8.65,7.55,1.1000000000000005,0.8999999999999995,13468,26512,3917,22595,6664
2018-03-11,8.18,8.45,7.9,0.5499999999999989,-0.3999999999999986,8.44,8.65,8.2,0.45000000000000107,-0.45000000000000107,7.9799999999999995,8.35,7.8,0.5499999999999998,0.15000000000000036,8.17,8.4,7.85,0.5500000000000007,0.14999999999999858,11459,19655,4481,15174,8136
2018-03-18,7.84,8.2,7.2,0.9999999999999991,-0.9999999999999991,7.92,8.2,7.45,0.7499999999999991,-0.7499999999999991,7.63,8.1,7.1,1.0,-1.0,7.65,8.15,7.1,1.0500000000000007,-1.0500000000000007,8533,14632,3050,11582,11582
