Date,INTT_Open_average,INTT_Open_max,INTT_Open_volatility,INTT_Open_change,INTT_High_average,INTT_High_max,INTT_High_volatility,INTT_High_change,INTT_Low_average,INTT_Low_max,INTT_Low_volatility,INTT_Low_change,INTT_Close_average,INTT_Close_max,INTT_Close_volatility,INTT_Close_change,INTT_Volume_average,INTT_Volume_max,INTT_Volume_volatility,INTT_Volume_change
2016-01-03,4.25,4.38,0.22999999999999954,0.14999999999999947,4.306666666666667,4.4,0.14000000000000057,0.14000000000000057,4.2283333333333335,4.33,0.17999999999999972,0.16999999999999993,4.285,4.38,0.21999999999999975,0.21999999999999975,2247,4760,4550,-935
2016-01-10,4.5,4.63,0.2599999999999998,0.21999999999999975,4.5825000000000005,4.69,0.20999999999999996,0.10999999999999943,4.4275,4.5,0.1299999999999999,0.05999999999999961,4.5275,4.61,0.15000000000000036,0.009999999999999787,2343,5065,3671,-3671
2016-01-17,4.36,4.42,0.09999999999999964,0.010000000000000675,4.408,4.52,0.1999999999999993,-0.13999999999999968,4.268,4.34,0.16999999999999993,-0.08000000000000007,4.308,4.4,0.22000000000000064,-0.15000000000000036,2315,3348,2648,-2648
2016-01-24,4.182,4.32,0.38000000000000034,-0.38000000000000034,4.2459999999999996,4.42,0.41999999999999993,-0.41999999999999993,4.11,4.3,0.4299999999999997,-0.4299999999999997,4.138,4.3,0.4299999999999997,-0.4299999999999997,2062,5516,5011,-285
2016-01-31,3.9379999999999997,4.02,0.13999999999999968,0.07000000000000028,3.964,4.05,0.16999999999999993,0.07000000000000028,3.88,3.99,0.16000000000000014,0.020000000000000018,3.948,4.0,0.14000000000000012,0.0900000000000003,1957,5623,5123,-4123
2016-02-07,3.99,3.99,0.0,0.0,3.995,4.0,0.009999999999999787,-0.009999999999999787,3.9850000000000003,3.99,0.010000000000000231,0.010000000000000231,3.995,4.0,0.009999999999999787,-0.009999999999999787,350,500,300,-300
2016-02-14,3.92,3.99,0.14000000000000012,-0.14000000000000012,3.9533333333333336,3.99,0.07000000000000028,-0.040000000000000036,3.9166666666666665,3.99,0.15000000000000036,-0.15000000000000036,3.9166666666666665,3.99,0.15000000000000036,-0.15000000000000036,519,1044,830,745
2016-02-21,3.9225,3.94,0.040000000000000036,-0.020000000000000018,3.925,3.94,0.040000000000000036,-0.020000000000000018,3.9225,3.94,0.040000000000000036,-0.020000000000000018,3.925,3.94,0.040000000000000036,-0.020000000000000018,2514,7743,7484,-1
2016-02-28,3.858,3.96,0.23999999999999977,-0.23999999999999977,3.886,3.96,0.23999999999999977,-0.23999999999999977,3.838,3.96,0.23999999999999977,-0.23999999999999977,3.838,3.96,0.23999999999999977,-0.23999999999999977,971,2588,2386,-228
2016-03-06,3.6275,3.7,0.11000000000000032,-0.08000000000000007,3.7325,3.85,0.25,-0.14000000000000012,3.52,3.55,0.05999999999999961,0.04999999999999982,3.56,3.67,0.16999999999999993,0.16999999999999993,2915,4754,2694,-139
2016-03-13,3.724,3.85,0.26000000000000023,0.18999999999999995,3.812,3.92,0.22999999999999998,0.22999999999999998,3.712,3.84,0.2799999999999998,0.1599999999999997,3.792,3.89,0.20000000000000018,0.1299999999999999,1879,4978,4441,-714
2016-03-20,3.8225,3.88,0.1299999999999999,-0.06999999999999984,3.895,4.0,0.18000000000000016,-0.10000000000000009,3.81,3.85,0.10000000000000009,-0.020000000000000018,3.86,4.0,0.22999999999999998,-0.03000000000000025,1240,2200,1767,-1767
2016-03-27,3.87,4.04,0.3700000000000001,0.14000000000000012,4.008,4.21,0.3500000000000001,0.31000000000000005,3.7520000000000002,4.04,0.52,0.2200000000000002,3.922,4.11,0.43000000000000016,0.2900000000000005,6401,20210,19182,739
2016-04-03,4.042,4.23,0.3400000000000003,0.03000000000000025,4.18,4.26,0.1899999999999995,-0.02999999999999936,3.9659999999999997,4.06,0.1899999999999995,0.0,4.088,4.26,0.3099999999999996,-0.14999999999999947,2485,5304,4747,4747
2016-04-10,3.98,4.16,0.31000000000000005,-0.04999999999999982,4.054,4.17,0.20999999999999996,-0.17999999999999972,3.91,4.04,0.27,-0.10999999999999988,3.952,4.12,0.27,-0.2200000000000002,2503,3349,2194,1352
2016-04-17,3.846,3.99,0.2200000000000002,-0.2100000000000004,3.912,3.99,0.1200000000000001,-0.1200000000000001,3.764,3.82,0.13999999999999968,0.07999999999999963,3.842,3.9,0.21999999999999975,0.18999999999999995,3610,6221,5711,-3796
2016-04-24,3.816,3.87,0.10000000000000009,-0.020000000000000018,3.91,3.96,0.10000000000000009,0.08000000000000007,3.798,3.87,0.10000000000000009,-0.020000000000000018,3.868,3.94,0.1499999999999999,0.10999999999999988,2859,5536,3926,-430
2016-05-01,3.876,3.97,0.22999999999999998,0.10999999999999988,3.93,3.97,0.08000000000000007,-0.029999999999999805,3.808,3.86,0.11999999999999966,0.10999999999999988,3.848,3.89,0.08000000000000007,0.06000000000000005,1708,3702,3285,-1166
2016-05-08,3.836,3.88,0.08999999999999986,-0.08999999999999986,3.904,3.96,0.10999999999999988,0.08000000000000007,3.756,3.8,0.09999999999999964,0.03000000000000025,3.822,3.86,0.10000000000000009,0.10000000000000009,2223,4256,3856,200
2016-05-15,3.835,3.97,0.2400000000000002,-0.1299999999999999,3.875,3.98,0.20000000000000018,-0.18000000000000016,3.795,3.86,0.13999999999999968,-0.13999999999999968,3.82,3.9,0.1200000000000001,-0.1200000000000001,1688,2784,2544,-759
2016-05-22,3.8,3.85,0.10000000000000009,0.050000000000000266,3.8833333333333333,3.93,0.08000000000000007,-0.020000000000000018,3.743333333333333,3.77,0.06000000000000005,0.06000000000000005,3.85,3.93,0.14000000000000012,-0.040000000000000036,1076,1446,748,-360
2016-05-29,3.6959999999999997,3.78,0.16999999999999993,-0.06999999999999984,3.794,3.89,0.16999999999999993,-0.08000000000000007,3.636,3.76,0.2799999999999998,0.22999999999999998,3.734,3.81,0.1499999999999999,0.1499999999999999,3951,9882,8882,-4648
2016-06-05,3.886,3.97,0.16000000000000014,0.16000000000000014,3.932,3.97,0.07000000000000028,0.06000000000000005,3.87,3.93,0.14000000000000012,0.14000000000000012,3.932,3.97,0.07000000000000028,0.06000000000000005,1485,3815,3405,-3405
2016-06-12,3.988,4.12,0.29000000000000004,0.0,4.072,4.12,0.16999999999999993,0.009999999999999787,3.94,4.03,0.2400000000000002,0.10000000000000009,4.044,4.1,0.20999999999999952,0.009999999999999787,4144,10012,8282,-1014
2016-06-19,4.044,4.1,0.10999999999999943,-0.04999999999999982,4.064,4.1,0.10999999999999943,-0.04999999999999982,3.962,4.0,0.10999999999999988,-0.08999999999999986,4.008,4.1,0.1899999999999995,-0.09999999999999964,6212,14403,13181,-5465
2016-06-26,3.835,3.91,0.15000000000000036,-0.040000000000000036,3.8925,3.91,0.040000000000000036,0.0,3.7424999999999997,3.8,0.13999999999999968,-0.04999999999999982,3.8225,3.89,0.10000000000000009,0.0900000000000003,1913,3500,2211,-146
2016-07-03,3.915,3.93,0.050000000000000266,0.010000000000000231,3.92,3.94,0.06000000000000005,0.0,3.88,3.93,0.0900000000000003,-0.03000000000000025,3.9,3.94,0.06000000000000005,0.020000000000000018,840,1700,1598,-442
2016-07-10,3.936,4.09,0.2799999999999998,0.22999999999999998,4.016,4.14,0.2899999999999996,0.08999999999999986,3.894,4.04,0.2400000000000002,0.14000000000000012,3.94,4.04,0.2400000000000002,0.14000000000000012,2492,5374,4874,-1115
2016-07-17,3.856,4.0,0.25,-0.25,3.906,4.09,0.27,-0.23999999999999977,3.826,3.9,0.1499999999999999,-0.1499999999999999,3.84,3.91,0.11000000000000032,-0.11000000000000032,1194,2137,1837,813
