Date,AWR_Open_average,AWR_Open_max,AWR_Open_volatility,AWR_Open_change,AWR_High_average,AWR_High_max,AWR_High_volatility,AWR_High_change,AWR_Low_average,AWR_Low_max,AWR_Low_volatility,AWR_Low_change,AWR_Close_average,AWR_Close_max,AWR_Close_volatility,AWR_Close_change,AWR_Volume_average,AWR_Volume_max,AWR_Volume_volatility,AWR_Volume_change
2016-01-03,40.65166666666667,41.17,0.8500000000000014,-0.8500000000000014,41.10166666666667,41.48,0.5700000000000003,-0.20000000000000284,40.144999999999996,40.47,0.8100000000000023,0.5900000000000034,40.733333333333334,41.35,0.8900000000000006,0.3100000000000023,286899,537886,395636,-395636
2016-01-10,40.695,41.0,0.6799999999999997,-0.6799999999999997,41.0075,41.46,1.0399999999999991,-0.5799999999999983,40.03,40.36,1.1400000000000006,-1.0700000000000003,40.567499999999995,40.92,0.8000000000000043,-0.8000000000000043,211114,262339,115716,115716
2016-01-17,40.512,41.0,0.8500000000000014,0.7899999999999991,41.08,41.38,0.9100000000000037,0.0,39.91,40.66,1.5,0.529999999999994,40.634,41.03,0.8900000000000006,-0.22000000000000597,172297,230999,125480,-118815
2016-01-24,42.47,44.94,3.9399999999999977,3.9399999999999977,43.894,46.73,5.229999999999997,5.229999999999997,42.324,44.94,4.089999999999996,4.089999999999996,43.55,46.11,4.979999999999997,4.979999999999997,225225,342498,243609,178628
2016-01-31,45.346,46.3,2.6199999999999974,-2.219999999999999,46.14,46.96,1.7100000000000009,-1.1099999999999994,44.706,45.62,2.009999999999998,-1.9500000000000028,45.483999999999995,46.54,2.3800000000000026,-0.8900000000000006,213387,296087,126470,-5463
2016-02-07,45.9725,46.49,1.1700000000000017,1.1700000000000017,46.620000000000005,46.7,0.1600000000000037,-0.05999999999999517,45.597500000000004,46.0,0.8299999999999983,0.5300000000000011,46.379999999999995,46.48,0.25,0.25,208800,300023,147533,147533
2016-02-14,46.438,46.96,0.990000000000002,0.35999999999999943,46.910000000000004,47.24,0.6799999999999997,0.5300000000000011,45.802,46.6,1.6700000000000017,1.6700000000000017,46.388,46.84,0.8900000000000006,0.8900000000000006,175525,221435,76256,38006
2016-02-21,45.608,46.74,4.240000000000002,-4.130000000000003,46.126,47.23,3.6999999999999957,-3.6599999999999966,44.536,46.47,4.640000000000001,-4.239999999999995,45.192,47.18,4.770000000000003,-4.560000000000002,248220,532525,418435,184927
2016-02-28,42.03,42.59,1.1700000000000017,-0.8800000000000026,42.488,43.08,1.2899999999999991,-1.2899999999999991,41.268,41.57,0.4399999999999977,-0.4200000000000017,41.8,42.44,1.0599999999999952,-0.5999999999999943,213236,258534,70335,20842
2016-03-06,41.408,41.66,0.6499999999999986,-0.38000000000000256,41.61,41.9,0.8399999999999963,-0.7899999999999991,40.976,41.21,0.6499999999999986,-0.6499999999999986,41.17,41.54,0.9200000000000017,-0.7700000000000031,268014,515323,352866,236981
