Date,AWR_Open_average,AWR_Open_max,AWR_Open_min,AWR_Open_volatility,AWR_Open_change,AWR_High_average,AWR_High_max,AWR_High_min,AWR_High_volatility,AWR_High_change,AWR_Low_average,AWR_Low_max,AWR_Low_min,AWR_Low_volatility,AWR_Low_change,AWR_Close_average,AWR_Close_max,AWR_Close_min,AWR_Close_volatility,AWR_Close_change,AWR_Volume_average,AWR_Volume_max,AWR_Volume_min,AWR_Volume_volatility,AWR_Volume_change
2018-01-14,55.46,56.44,54.95,1.4899999999999949,1.4899999999999949,56.092,56.6,55.74,0.8599999999999994,0.6700000000000017,55.019999999999996,55.29,54.87,0.4200000000000017,0.4200000000000017,55.602,56.24,54.94,1.3000000000000043,1.3000000000000043,262553,304105,201300,102805,14331
2018-01-21,57.49,59.77,55.87,3.9000000000000057,-0.7700000000000031,58.642,60.0,56.52,3.479999999999997,-2.039999999999999,56.188,57.14,54.97,2.1700000000000017,-1.3299999999999983,57.248,59.45,55.58,3.8700000000000045,-1.9100000000000037,632508,1119088,378378,740710,-253404
2018-01-28,55.416,55.89,55.16,0.730000000000004,0.04999999999999716,56.172,56.76,55.74,1.019999999999996,-1.019999999999996,54.794000000000004,55.24,53.62,1.6200000000000045,-1.6200000000000045,55.176,55.64,53.81,1.8299999999999983,-1.8299999999999983,1006589,3713958,279039,3434919,-54712
2018-02-04,52.308,53.34,50.62,2.720000000000006,-0.8100000000000023,53.138,53.98,52.33,1.6499999999999986,-0.9499999999999957,51.214,52.19,50.33,1.8599999999999994,-0.07000000000000028,52.146,53.4,50.34,3.059999999999995,-0.8599999999999994,369836,462830,230502,232328,-143570
2018-02-11,52.4775,52.96,52.15,0.8100000000000023,0.6400000000000006,53.1875,53.9,52.79,1.1099999999999994,0.9699999999999989,52.2175,52.9,51.81,1.0899999999999963,1.0,52.9975,53.65,52.4,1.25,0.8399999999999963,193053,262845,104224,158621,-63954
2018-02-18,53.518,54.61,52.83,1.7800000000000011,1.0700000000000003,54.222,55.07,53.68,1.3900000000000006,1.3900000000000006,53.11,54.13,52.42,1.7100000000000009,1.7100000000000009,53.658,54.83,52.68,2.1499999999999986,2.049999999999997,161280,208051,117109,90942,-76050
2018-02-25,53.144,54.76,51.16,3.6000000000000014,-3.6000000000000014,53.848,55.95,52.33,3.6200000000000045,-3.5800000000000054,52.052,53.97,50.73,3.240000000000002,-3.1000000000000014,52.548,54.29,51.24,3.049999999999997,-2.229999999999997,278563,324676,228291,96385,-12928
2018-03-04,51.339999999999996,52.14,50.16,1.980000000000004,0.14999999999999858,52.211999999999996,53.79,51.36,2.4299999999999997,1.7999999999999972,50.800000000000004,52.14,50.06,2.0799999999999983,1.8599999999999994,51.763999999999996,53.58,50.44,3.1400000000000006,3.1400000000000006,261937,310866,185248,125618,11412
2018-03-11,53.424,54.01,53.0,1.009999999999998,0.0899999999999963,53.922000000000004,54.78,53.32,1.4600000000000009,0.8599999999999994,52.794,53.41,52.47,0.9399999999999977,0.6999999999999957,53.526,54.48,53.0,1.4799999999999969,1.4599999999999937,392307,853571,244656,608915,-24026
2018-03-18,54.2,55.25,52.61,2.6400000000000006,-1.7800000000000011,54.854,55.45,53.0,2.450000000000003,-2.450000000000003,53.546,54.54,52.18,2.3599999999999994,-2.1400000000000006,53.928,55.23,52.3,2.9299999999999997,-2.3699999999999974,333103,419555,218979,200576,-11101
2018-03-25,52.69,53.05,52.05,1.0,0.20999999999999375,53.245000000000005,54.0,52.63,1.3699999999999974,0.2700000000000031,51.9075,52.82,51.3,1.5200000000000031,-0.38000000000000256,52.275,53.06,51.51,1.5500000000000043,-0.5,447089,732184,264148,468036,-204900
2018-04-01,52.336,53.14,51.49,1.6499999999999986,1.1199999999999974,53.05,53.78,52.31,1.4699999999999989,0.8499999999999943,51.844,52.43,51.3,1.1300000000000026,0.9400000000000048,52.542,53.31,52.01,1.3000000000000043,0.5200000000000031,198735,235306,172459,62847,-1308
2018-04-08,53.0,53.51,52.68,0.8299999999999983,0.7299999999999969,53.456,54.11,53.09,1.019999999999996,1.019999999999996,52.686,53.41,52.31,1.0999999999999943,1.0999999999999943,53.242,54.08,52.69,1.3900000000000006,1.1499999999999986,137385,155010,114891,40119,30915
2018-04-15,54.822,55.31,54.29,1.0200000000000031,1.0200000000000031,55.582,56.27,55.31,0.9600000000000009,0.9000000000000057,54.528,54.88,54.02,0.8599999999999994,0.8599999999999994,55.262,56.12,54.84,1.279999999999994,1.0399999999999991,192289,312197,146493,165704,148170
2018-04-22,56.296,57.79,55.43,2.3599999999999994,-0.03999999999999915,56.81,57.9,55.8,2.1000000000000014,0.00999999999999801,55.488,55.86,55.15,0.7100000000000009,0.3100000000000023,56.086,57.65,55.5,2.1499999999999986,0.1700000000000017,600320,1807839,130491,1677348,1451136
2018-04-29,55.928,56.38,55.61,0.7700000000000031,0.7700000000000031,56.45,56.7,56.09,0.6099999999999994,0.6099999999999994,55.478,55.96,55.08,0.8800000000000026,0.6099999999999994,56.135999999999996,56.37,55.98,0.39000000000000057,0.12000000000000455,211548,256899,132718,124181,-122647
2018-05-06,54.998,55.78,54.07,1.7100000000000009,1.4600000000000009,55.734,55.96,55.55,0.4100000000000037,-0.29999999999999716,54.622,55.5,53.84,1.6599999999999966,0.7999999999999972,55.112,55.84,54.42,1.4200000000000017,0.4099999999999966,206529,304447,115831,188616,-147365
2018-05-13,54.534,54.76,54.35,0.4099999999999966,0.19999999999999574,54.778,55.23,54.52,0.7099999999999937,0.6399999999999935,54.144,54.42,53.92,0.5,0.3200000000000003,54.582,55.05,54.29,0.759999999999998,0.4799999999999969,157455,187335,145387,41948,-2694
2018-05-20,55.325,56.11,54.86,1.25,0.9200000000000017,55.78,56.41,55.18,1.2299999999999969,0.7100000000000009,54.5925,55.05,53.93,1.1199999999999974,1.1199999999999974,55.489999999999995,56.25,54.87,1.3800000000000026,0.8200000000000003,210193,251028,161584,89444,61033
2018-05-27,56.662,57.27,55.43,1.8400000000000034,1.1899999999999977,57.27,57.99,56.73,1.2600000000000051,-0.18999999999999773,56.21,57.2,55.43,1.7700000000000031,0.7199999999999989,56.730000000000004,57.5,56.28,1.2199999999999989,-0.5300000000000011,186441,221787,153568,68219,6976
2018-06-03,55.41,56.38,54.81,1.5700000000000003,-1.3300000000000054,55.828,56.54,55.57,0.9699999999999989,-0.9099999999999966,54.764,55.58,54.25,1.3299999999999983,-1.3299999999999983,55.09,55.67,54.61,1.0600000000000023,-1.0600000000000023,225233,281317,171850,109467,10084
