Date,MPAA_Open_average,MPAA_Open_max,MPAA_Open_volatility,MPAA_Open_change,MPAA_High_average,MPAA_High_max,MPAA_High_volatility,MPAA_High_change,MPAA_Low_average,MPAA_Low_max,MPAA_Low_volatility,MPAA_Low_change,MPAA_Close_average,MPAA_Close_max,MPAA_Close_volatility,MPAA_Close_change,MPAA_Volume_average,MPAA_Volume_max,MPAA_Volume_volatility,MPAA_Volume_change
2016-01-03,32.575,33.37,1.6199999999999974,-1.4799999999999969,33.04333333333334,33.73,1.3999999999999986,-1.279999999999994,32.031666666666666,32.88,1.3400000000000034,-0.6899999999999977,32.516666666666666,33.43,1.759999999999998,-1.259999999999998,251465,356485,186577,-166276
2016-01-10,32.1125,32.87,1.259999999999998,-0.7100000000000044,32.71,33.13,1.0399999999999991,-0.6699999999999946,31.545,32.13,0.980000000000004,-0.980000000000004,32.1875,32.72,1.1199999999999974,-0.8699999999999974,261428,334916,143781,-106134
2016-01-17,32.11,32.83,1.8299999999999983,0.05000000000000071,32.885999999999996,33.51,1.2899999999999991,-0.0799999999999983,31.471999999999998,32.22,1.4699999999999989,0.879999999999999,32.12,32.91,1.7099999999999973,0.8099999999999987,160304,217691,101920,-101920
2016-01-24,32.838,34.29,2.229999999999997,2.1000000000000014,33.486,34.45,1.730000000000004,1.5300000000000011,32.466,33.25,1.5599999999999987,1.240000000000002,33.152,34.37,2.1199999999999974,1.4200000000000017,134496,166190,66938,33841
2016-01-31,32.552,33.5,2.4299999999999997,-2.4299999999999997,32.908,33.64,2.34,-2.34,31.172,32.8,3.179999999999996,-3.179999999999996,32.064,33.13,2.4100000000000037,-2.4100000000000037,242403,375433,205098,131598
2016-02-07,31.36,32.0,1.1700000000000017,-1.1700000000000017,32.32,33.72,2.509999999999998,-1.75,29.83,31.34,2.8200000000000003,1.4699999999999989,31.072499999999998,31.75,1.3500000000000014,-1.3500000000000014,283154,564351,456659,-456659
2016-02-14,32.116,32.98,2.1199999999999974,2.1199999999999974,32.782,33.51,1.7099999999999973,1.7099999999999973,31.684,32.09,1.5000000000000036,1.3900000000000006,32.348,32.74,1.0100000000000016,0.7900000000000027,121998,193601,113446,26479
2016-02-21,33.355000000000004,34.36,2.019999999999996,1.7899999999999991,34.13166666666667,36.22,3.1299999999999955,3.1299999999999955,32.905,34.36,2.3599999999999994,1.6799999999999997,33.66833333333334,34.5,1.9200000000000017,1.9200000000000017,192942,430256,327395,327395
2016-02-28,35.612,36.68,2.0899999999999963,2.0899999999999963,36.644,38.0,2.6300000000000026,2.3300000000000054,35.205999999999996,36.48,2.279999999999994,2.279999999999994,36.12,36.96,1.8900000000000006,1.7800000000000011,185919,245644,134258,-65379
2016-03-06,36.87,37.44,1.0599999999999952,0.769999999999996,37.217999999999996,37.91,0.9199999999999946,0.7999999999999972,36.372,36.88,0.75,0.75,36.756,37.05,0.759999999999998,0.759999999999998,106510,142014,51599,34074
2016-03-13,37.152,37.65,0.9799999999999969,0.7899999999999991,37.898,38.65,1.5599999999999952,1.5599999999999952,36.614,37.39,1.2899999999999991,1.2899999999999991,37.364,37.99,1.1300000000000026,0.75,127935,174818,91482,-74004
2016-03-20,37.59,37.79,0.38000000000000256,-0.03999999999999915,37.9825,38.6,0.9400000000000048,-0.9400000000000048,36.8075,37.0,0.2700000000000031,0.04000000000000625,37.5625,38.0,0.8500000000000014,-0.8500000000000014,154681,200692,62640,59173
2016-03-27,37.388,38.25,1.9500000000000028,0.9100000000000037,38.042,38.78,1.4500000000000028,-0.6700000000000017,36.792,37.53,1.759999999999998,-0.529999999999994,37.38,38.32,2.3599999999999994,-1.3399999999999963,182138,237678,131513,-25148
2016-04-03,35.424,35.91,1.5,0.11999999999999744,36.098,36.62,1.1299999999999955,-0.12999999999999545,34.97,35.38,0.970000000000006,-0.1700000000000017,35.622,36.21,0.9699999999999989,-0.7800000000000011,148934,253499,178161,-18328
2016-04-10,35.74,36.36,1.5399999999999991,0.7899999999999991,36.322,36.67,0.8900000000000006,0.46999999999999886,35.156,35.61,1.1000000000000014,1.1000000000000014,35.98,36.25,0.6300000000000026,-0.10000000000000142,158304,195085,93298,55251
2016-04-17,36.012,36.52,1.0300000000000011,-0.6499999999999986,36.304,36.69,0.769999999999996,-0.769999999999996,35.326,36.03,2.3999999999999986,-2.3699999999999974,35.682,36.57,2.3699999999999974,-2.3699999999999974,176155,373827,283250,240558
2016-04-24,33.437999999999995,34.65,2.3599999999999994,-1.8599999999999994,33.872,35.17,2.6600000000000037,-2.5700000000000003,32.438,33.75,2.3599999999999994,-2.019999999999996,32.896,34.75,3.34,-3.34,197294,239093,82275,-61158
2016-05-01,30.778,31.13,0.5999999999999979,-0.2799999999999976,31.38,31.55,0.370000000000001,0.10000000000000142,30.228,30.59,1.4899999999999984,1.3999999999999986,30.721999999999998,30.91,0.3000000000000007,0.10999999999999943,278244,593279,485328,-485328
2016-05-08,30.742,31.04,0.5399999999999991,-0.25,31.21,31.57,0.7699999999999996,-0.46999999999999886,30.384,30.5,0.2699999999999996,-0.26000000000000156,30.608,31.11,0.6799999999999997,-0.6799999999999997,197242,253610,138018,-124454
