Date,MPAA_Open_average,MPAA_Open_max,MPAA_Open_volatility,MPAA_Open_change%,MPAA_High_average,MPAA_High_max,MPAA_High_volatility,MPAA_High_change%,MPAA_Low_average,MPAA_Low_max,MPAA_Low_volatility,MPAA_Low_change%,MPAA_Close_average,MPAA_Close_max,MPAA_Close_volatility,MPAA_Close_change%,MPAA_Volume_average,MPAA_Volume_max,MPAA_Volume_volatility,MPAA_Volume_change%
2016-01-03,32.575,33.37,1.6199999999999974,-4.453806801083349,33.04333333333334,33.73,1.3999999999999986,-3.794841387488865,32.031666666666666,32.88,1.3400000000000034,-2.1408625504188574,32.516666666666666,33.43,1.759999999999998,-3.7690696978761533,251465,356485,186577,-46.64319676844748
2016-01-10,32.1125,32.87,1.259999999999998,-2.1954236239950657,32.71,33.13,1.0399999999999991,-2.045177045177029,31.545,32.13,0.980000000000004,-3.0501089324618857,32.1875,32.72,1.1199999999999974,-2.6589242053789652,261428,334916,143781,-35.703016459839404
2016-01-17,32.11,32.83,1.8299999999999983,0.15629884338856115,32.885999999999996,33.51,1.2899999999999991,-0.24767801857584615,31.471999999999998,32.22,1.4699999999999989,2.859928501787452,32.12,32.91,1.7099999999999973,2.5961538461538423,160304,217691,101920,-46.818655801112584
2016-01-24,32.838,34.29,2.229999999999997,6.523765144454805,33.486,34.45,1.730000000000004,4.670329670329674,32.466,33.25,1.5599999999999987,3.8737894407997566,33.152,34.37,2.1199999999999974,4.403100775193804,134496,166190,66938,34.09603836698505
2016-01-31,32.552,33.5,2.4299999999999997,-7.253731343283581,32.908,33.64,2.34,-6.956004756242568,31.172,32.8,3.179999999999996,-9.695121951219502,32.064,33.13,2.4100000000000037,-7.274373679444623,242403,375433,205098,77.25834385182141
2016-02-07,31.36,32.0,1.1700000000000017,-3.6562500000000053,32.32,33.72,2.509999999999998,-5.309466019417475,29.83,31.34,2.8200000000000003,5.154277699859744,31.072499999999998,31.75,1.3500000000000014,-4.251968503937013,283154,564351,456659,-80.91754953920521
2016-02-14,32.116,32.98,2.1199999999999974,6.869734283862597,32.782,33.51,1.7099999999999973,5.377358490566029,31.684,32.09,1.5000000000000036,4.543968617195164,32.348,32.74,1.0100000000000016,2.489757327450371,121998,193601,113446,23.96267907077764
2016-02-21,33.355000000000004,34.36,2.019999999999996,5.495855081363215,34.13166666666667,36.22,3.1299999999999955,9.459051072831656,32.905,34.36,2.3599999999999994,5.249999999999999,33.66833333333334,34.5,1.9200000000000017,5.893186003683247,192942,430256,327395,318.28875861599636
2016-02-28,35.612,36.68,2.0899999999999963,6.0422087308470545,36.644,38.0,2.6300000000000026,6.587503534068436,35.205999999999996,36.48,2.279999999999994,6.666666666666648,36.12,36.96,1.8900000000000006,5.059693007390566,185919,245644,134258,-36.98639436540039
2016-03-06,36.87,37.44,1.0599999999999952,2.0998091082628743,37.217999999999996,37.91,0.9199999999999946,2.155753166262455,36.372,36.88,0.75,2.075837254359258,36.756,37.05,0.759999999999998,2.0942408376963297,106510,142014,51599,31.567537520844915
2016-03-13,37.152,37.65,0.9799999999999969,2.143244709712423,37.898,38.65,1.5599999999999952,4.205985440819615,36.614,37.39,1.2899999999999991,3.573407202216064,37.364,37.99,1.1300000000000026,2.0347259902333152,127935,174818,91482,-42.33202530631857
2016-03-20,37.59,37.79,0.38000000000000256,-0.10638297872340198,37.9825,38.6,0.9400000000000048,-2.4352331606217743,36.8075,37.0,0.2700000000000031,0.1089028042472264,37.5625,38.0,0.8500000000000014,-2.2368421052631615,154681,200692,62640,41.81276012408228
2016-03-27,37.388,38.25,1.9500000000000028,2.5068870523416082,38.042,38.78,1.4500000000000028,-1.7631578947368467,36.792,37.53,1.759999999999998,-1.4600550964187164,37.38,38.32,2.3599999999999994,-3.5924932975871218,182138,237678,131513,-10.580701621521554
2016-04-03,35.424,35.91,1.5,0.33528918692371457,36.098,36.62,1.1299999999999955,-0.3549972692517626,34.97,35.38,0.970000000000006,-0.4804974561899426,35.622,36.21,0.9699999999999989,-2.1541010770505418,148934,253499,178161,-12.278421652039928
2016-04-10,35.74,36.36,1.5399999999999991,2.268811028144742,36.322,36.67,0.8900000000000006,1.2983425414364609,35.156,35.61,1.1000000000000014,3.1874818893074512,35.98,36.25,0.6300000000000026,-0.27677830058123837,158304,195085,93298,39.51184976472103
2016-04-17,36.012,36.52,1.0300000000000011,-1.7985611510791328,36.304,36.69,0.769999999999996,-2.098664486236021,35.326,36.03,2.3999999999999986,-6.583333333333326,35.682,36.57,2.3699999999999974,-6.480721903199337,176155,373827,283250,180.50559394908043
2016-04-24,33.437999999999995,34.65,2.3599999999999994,-5.446559297218154,33.872,35.17,2.6600000000000037,-7.30736423087859,32.438,33.75,2.3599999999999994,-6.046093983837163,32.896,34.75,3.34,-9.611510791366907,197294,239093,82275,-26.078613643535142
2016-05-01,30.778,31.13,0.5999999999999979,-0.8994539029874642,31.38,31.55,0.370000000000001,0.3179650238473813,30.228,30.59,1.4899999999999984,4.810996563573878,30.721999999999998,30.91,0.3000000000000007,0.3591250408096619,278244,593279,485328,-81.80434500462682
2016-05-08,30.742,31.04,0.5399999999999991,-0.8095854922279793,31.21,31.57,0.7699999999999996,-1.503038055644384,30.384,30.5,0.2699999999999996,-0.8524590163934478,30.608,31.11,0.6799999999999997,-2.1857923497267753,197242,253610,138018,-51.84589620322772
2016-05-15,28.672,30.4,2.8200000000000003,-6.907894736842098,29.222,30.69,2.0700000000000003,-6.549364613880748,28.038,28.89,1.3900000000000006,-2.734510211145722,28.368,29.11,1.2300000000000004,-2.74819649604947,269834,408314,288208,-67.92027704168851
2016-05-22,29.345,29.71,1.3599999999999994,4.72663139329806,30.1175,30.53,0.9200000000000017,3.1070584262073684,29.112499999999997,29.56,1.2300000000000004,4.341687257324393,29.78,30.07,0.4800000000000004,1.6221696519094304,217614,282626,129256,9.322303378365357
2016-05-29,29.528,30.08,1.0399999999999991,-3.457446808510636,29.594,30.11,1.0500000000000007,-3.4872135503155124,28.896,29.77,1.509999999999998,-5.072220356063144,29.306,29.96,1.0300000000000011,-3.437917222963956,200966,250275,102151,52.850989711322946
2016-06-05,28.086,28.77,1.0199999999999996,-3.5453597497393106,28.317999999999998,28.93,0.9600000000000009,-3.007258900795026,27.576,28.1,1.1799999999999997,-2.3131672597864843,27.964,28.25,0.5100000000000016,-1.8053097345132798,268842,461562,319812,65.48363850177651
2016-06-12,29.951999999999998,31.9,5.719999999999999,21.848739495798316,31.598,32.24,1.2800000000000011,4.100742654181476,29.134,30.54,5.039999999999999,17.17647058823529,30.904,31.6,1.0800000000000018,1.6704880445463413,493238,1075231,831536,-61.98658706826719
2016-06-19,29.934,31.13,2.629999999999999,-8.448442017346608,30.092,31.13,2.1199999999999974,-6.8101509797622795,29.202,30.37,2.8900000000000006,-9.515969706947647,29.381999999999998,30.74,3.039999999999999,-9.889394925178916,264874,390785,231491,20.866149036632994
2016-06-26,27.445,27.86,0.8599999999999994,-3.0868628858578586,27.8175,28.21,0.6300000000000026,-1.701524282169445,26.8675,27.25,0.7699999999999996,-1.7614678899082585,27.21,27.36,0.28000000000000114,-1.0233918128655013,337032,473483,240023,-14.242263951335625
2016-07-03,26.846,27.4,1.1699999999999982,1.1816838995568697,27.444,27.96,1.5600000000000023,1.5619324373410814,26.542,27.4,1.6199999999999974,4.460541364849402,26.866,27.43,1.3299999999999983,3.626747261050249,234467,444487,312548,-23.24174321800697
2016-07-10,27.387999999999998,27.63,0.6799999999999997,-2.035623409669219,27.808,28.2,0.8000000000000007,-0.5364806866952866,27.128,27.51,0.620000000000001,-2.2537259178480586,27.344,27.59,0.5100000000000016,-0.4711852120333418,163287,233844,105869,17.715960148466497
2016-07-17,27.296,27.5,0.5500000000000007,-0.036363636363642045,27.666,27.81,0.3999999999999986,-0.10830324909746421,26.922,27.17,0.5300000000000011,1.117734724292104,27.326,27.61,0.6499999999999986,2.4109792284866414,101999,122884,54477,-0.14403828000390612
2016-07-24,27.996,28.24,0.6499999999999986,1.7397607828923538,28.412,28.56,0.259999999999998,0.07052186177714942,27.678,27.9,0.5499999999999972,0.5074302283436048,28.136,28.27,0.28999999999999915,0.284090909090903,124335,149438,55430,-28.937084275753154
2016-07-31,27.466,28.15,1.3699999999999974,-1.2078152753108344,27.868,28.51,1.3399999999999999,1.278863232682071,27.042,27.64,1.1600000000000001,3.5205992509363346,27.494,28.4,1.6899999999999977,6.327218270310737,165791,186524,77669,3.225297827610371
2016-08-07,31.334,34.27,4.340000000000003,-12.66413772979283,31.692,34.73,4.719999999999995,-13.590555715519711,29.81,31.18,2.3099999999999987,-7.408595253367539,30.422,32.92,3.860000000000003,-11.725394896719328,330928,600763,430656,-67.41838171214052
2016-08-14,28.136,29.02,1.8599999999999994,-6.409372846312886,28.446,29.23,1.9100000000000001,-6.534382483749572,27.34,28.04,1.3999999999999986,-4.992867332382306,27.74,28.93,2.030000000000001,-4.406538734896951,195474,240545,79942,-18.71207098135879
2016-08-21,27.412,27.93,0.8500000000000014,3.1388478581979373,27.754,28.28,0.9000000000000021,3.28707085463843,27.178,27.78,0.9800000000000004,3.656716417910449,27.61,28.1,0.9700000000000024,3.157121879588851,117838,142683,56620,16.62503050091212
2016-08-28,28.45,28.77,0.5799999999999983,2.0574671869457193,28.817500000000003,29.09,0.48999999999999844,1.7132867132867078,28.2175,28.46,0.46000000000000085,1.6065690824705436,28.625,29.06,0.7199999999999989,2.5405786873676743,118767,160502,62190,-0.5561242840937387
2016-09-04,28.732,29.4,1.3699999999999974,-3.544390915347549,29.034,29.63,1.0500000000000007,-3.374957813027337,28.308,29.06,1.1099999999999994,-3.819683413626977,28.634,29.32,1.3399999999999999,-2.4215552523874515,172674,281018,186192,90.96133971695527
2016-09-11,28.754,29.46,1.0100000000000016,0.1054481546572975,29.068,29.46,0.7600000000000016,1.3240418118466866,28.378,28.77,0.620000000000001,0.7444168734491345,28.714,29.34,0.8999999999999986,-0.24501225061253162,149168,216206,97773,3.1148413026774633
2016-09-18,28.654,28.78,0.33000000000000185,-0.8365284071104984,28.798,28.92,0.2900000000000027,-0.486618004866182,28.298,28.43,0.4800000000000004,-0.24647887323943762,28.619999999999997,28.83,0.379999999999999,-0.45486354093771525,140108,193521,107789,-44.314321531336674
2016-09-25,28.42,28.81,0.6699999999999982,1.6584333098094526,28.774,28.97,0.5799999999999983,-0.13864818024264366,28.07,28.45,0.759999999999998,-0.7787610619468986,28.392,28.78,0.8300000000000018,-0.9473684210526301,100376,137154,69114,47.480893592004705
2016-10-02,28.136,28.44,0.6700000000000017,-1.1339475549255857,28.402,28.99,1.1099999999999994,-1.331464611072176,27.848,28.33,0.8699999999999974,-1.1747953008187906,28.048000000000002,28.53,0.7800000000000011,-1.9760056457304118,76896,106584,67893,-61.95088851082242
2016-10-09,27.234,27.72,1.1699999999999982,-3.571428571428566,27.490000000000002,28.1,1.1799999999999997,-2.886002886002876,26.748,27.29,1.129999999999999,-4.140710883107362,26.976,27.83,1.639999999999997,-4.8674173628768616,90749,153396,101657,-56.66640590367415
2016-10-16,26.446,26.68,0.4299999999999997,1.483453784709017,26.834,27.25,0.9600000000000009,3.65157854697604,26.21,26.68,1.2199999999999989,4.791830322073837,26.524,26.85,0.7200000000000024,2.755453501722168,81208,125392,83221,-39.38688273574072
2016-10-23,26.394,26.74,0.6600000000000001,-2.4682124158563954,26.632,26.79,0.4499999999999993,-1.6797312430011173,25.898,26.09,0.620000000000001,-2.3763894212341934,26.352,26.69,0.5899999999999999,-0.03809523809524405,76641,79810,10283,4.171561333437753
