Date,MLM_Open_average,MLM_Open_max,MLM_Open_min,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_min,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_min,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_min,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_min,MLM_Volume_volatility,MLM_Volume_change
2018-01-14,228.84799999999998,233.07,226.53,6.539999999999992,-5.689999999999998,229.67,233.07,227.84,5.22999999999999,-5.22999999999999,225.13,226.22,222.51,3.710000000000008,-3.0800000000000125,226.712,227.04,226.19,0.8499999999999943,0.5200000000000102,548273,707185,481121,226064,-226064
2018-01-21,234.124,239.76,227.22,12.539999999999992,12.539999999999992,237.35,241.33,231.88,9.450000000000017,7.8799999999999955,231.214,235.93,224.75,11.180000000000007,10.340000000000003,235.738,239.96,231.42,8.54000000000002,5.490000000000009,567314,653480,515841,137639,-7917
2018-01-28,227.06,236.0,215.21,20.789999999999992,-20.22,229.122,238.52,216.65,21.870000000000005,-21.47,220.24200000000002,233.46,204.44,29.02000000000001,-29.02000000000001,222.896,235.84,209.1,26.74000000000001,-26.74000000000001,888936,1261778,503361,758417,484811
2018-02-04,211.5,217.03,204.97,12.060000000000002,11.0,216.728,219.03,212.91,6.1200000000000045,4.050000000000011,207.344,210.39,203.39,7.0,7.0,212.974,218.85,208.42,10.430000000000007,2.299999999999983,1078529,1266313,898444,367869,-192877
2018-02-11,219.31,222.02,215.56,6.460000000000008,-0.3900000000000148,223.6575,229.66,216.35,13.310000000000002,-6.139999999999986,214.285,216.63,211.0,5.6299999999999955,-1.829999999999984,218.2375,222.59,215.7,6.890000000000015,-2.1599999999999966,1193413,1498155,720248,777907,-777907
2018-02-18,213.668,215.26,211.99,3.269999999999982,-3.269999999999982,215.248,217.47,213.18,4.289999999999992,-3.2099999999999795,210.65,212.25,208.0,4.25,-3.5999999999999943,212.256,214.09,211.18,2.9099999999999966,-2.9099999999999966,590908,826042,336034,490008,-66863
2018-02-25,205.428,210.97,201.83,9.139999999999986,-8.02000000000001,207.806,212.18,205.11,7.069999999999993,-5.75,201.824,204.64,196.61,8.029999999999973,-3.299999999999983,204.782,206.2,203.93,2.269999999999982,-0.7800000000000011,673045,853416,474880,378536,-270511
2018-03-04,208.198,210.07,206.25,3.819999999999993,3.819999999999993,210.188,210.6,209.44,1.1599999999999966,-0.1599999999999966,205.958,208.02,204.33,3.6899999999999977,3.2299999999999898,208.538,209.72,207.01,2.710000000000008,1.0900000000000034,525920,736608,356208,380400,-109732
2018-03-11,208.676,211.79,206.64,5.150000000000006,-4.400000000000006,210.046,212.77,207.41,5.360000000000014,-5.360000000000014,205.02,209.49,201.92,7.570000000000022,-7.570000000000022,206.84,210.32,204.5,5.819999999999993,-5.819999999999993,554001,774374,286151,488223,309705
2018-03-18,205.408,208.79,202.45,6.340000000000003,3.4799999999999898,208.336,210.26,206.27,3.9899999999999807,3.9899999999999807,202.994,205.61,201.54,4.070000000000022,3.5900000000000034,205.526,209.29,201.71,7.579999999999984,5.079999999999984,700045,1234469,498231,736238,10959
2018-03-25,206.465,210.58,203.38,7.200000000000017,-4.700000000000017,207.9475,210.58,206.2,4.380000000000024,-4.380000000000024,201.235,204.47,198.51,5.960000000000008,-5.960000000000008,203.9725,207.3,201.37,5.930000000000007,-4.060000000000002,668270,979759,437759,542000,542000
2018-04-01,202.696,206.06,198.15,7.909999999999997,1.289999999999992,205.408,209.57,202.49,7.079999999999984,0.799999999999983,199.888,205.24,196.78,8.460000000000008,0.7300000000000182,203.118,208.05,199.61,8.439999999999998,-1.7199999999999989,504140,575117,342938,232179,-54764
2018-04-08,201.688,203.75,197.72,6.030000000000001,-3.430000000000007,203.782,206.09,200.74,5.349999999999994,-5.349999999999994,199.406,202.0,195.27,6.72999999999999,-4.469999999999999,201.12,205.2,196.12,9.079999999999984,-6.159999999999997,520172,719191,354159,365032,-67383
2018-04-15,200.418,203.37,196.44,6.930000000000007,-3.640000000000015,202.184,205.2,198.06,7.139999999999986,-5.939999999999998,198.37800000000001,202.89,195.54,7.349999999999994,-4.5400000000000205,199.442,203.54,196.72,6.819999999999993,-4.9199999999999875,504503,658681,338081,320600,-281734
2018-04-22,196.04,197.81,193.23,4.5800000000000125,-1.3100000000000023,198.274,201.11,196.63,4.480000000000018,1.6500000000000057,192.928,194.94,190.36,4.579999999999984,4.299999999999983,195.3,196.33,193.3,3.030000000000001,1.4699999999999989,594898,844092,465504,378588,136964
2018-04-29,199.398,204.54,194.81,9.72999999999999,9.72999999999999,202.514,205.58,195.36,10.219999999999999,10.219999999999999,196.84799999999998,202.92,189.26,13.659999999999997,13.659999999999997,200.608,204.61,195.13,9.480000000000018,9.480000000000018,843563,1437900,617094,820806,-104081
2018-05-06,211.75,215.63,203.0,12.629999999999995,12.629999999999995,215.418,216.16,214.19,1.9699999999999989,0.009999999999990905,208.816,212.48,200.56,11.919999999999987,11.919999999999987,213.142,215.45,210.72,4.72999999999999,0.009999999999990905,796643,1484493,408719,1075774,-1075774
2018-05-13,216.386,219.97,212.77,7.199999999999989,7.199999999999989,219.692,220.9,218.07,2.8300000000000125,2.8300000000000125,214.29,217.23,211.77,5.4599999999999795,5.4599999999999795,217.21,219.31,213.51,5.800000000000011,0.6800000000000068,608040,752800,434648,318152,-219275
2018-05-20,217.61,218.87,214.53,4.340000000000003,-0.06999999999999318,219.5925,219.93,219.3,0.6299999999999955,0.3699999999999761,215.48,216.56,213.45,3.1100000000000136,0.7800000000000011,217.89249999999998,219.33,216.13,3.200000000000017,1.5699999999999932,454267,593522,381333,212189,-26096
