Date,MLM_Open_average,MLM_Open_max,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_volatility,MLM_Volume_change
2016-01-03,130.93333333333334,136.19,9.439999999999998,-7.840000000000003,132.85333333333332,136.63,9.069999999999993,-8.449999999999989,128.40833333333333,132.91,8.959999999999994,-8.39,129.87333333333333,135.81,11.079999999999998,-11.079999999999998,1069014,1356205,533207,-3531
2016-01-10,124.57249999999999,128.17,7.289999999999992,-5.070000000000007,127.335,129.53,4.329999999999998,-3.8400000000000034,122.0325,125.01,5.430000000000007,-5.430000000000007,124.785,127.96,5.079999999999998,-3.269999999999996,1001392,1247670,374977,-108764
2016-01-17,120.848,125.97,8.530000000000001,-3.1899999999999977,122.726,126.48,8.210000000000008,-3.1000000000000085,116.858,120.58,7.090000000000003,-1.2900000000000063,119.104,123.6,6.599999999999994,-1.8299999999999983,1293133,1599776,722608,-502652
2016-01-24,120.65,124.39,5.859999999999999,5.859999999999999,123.504,126.59,6.790000000000006,6.25,118.684,123.43,7.070000000000007,7.070000000000007,121.478,125.58,7.1200000000000045,4.090000000000003,847703,1248267,745009,-76931
2016-01-31,122.572,124.24,2.5,-0.21000000000000796,124.032,126.56,4.3700000000000045,-0.5700000000000074,118.95400000000001,122.04,6.200000000000003,-1.7399999999999949,121.562,124.41,6.560000000000002,-3.3400000000000034,1122812,1428592,481281,21425
2016-02-07,125.965,131.83,18.750000000000014,18.750000000000014,135.32,138.0,4.530000000000001,2.6499999999999773,123.285,129.31,21.0,21.0,130.63,132.86,3.980000000000018,3.980000000000018,1966877,3226989,2085488,-2085488
2016-02-14,136.5,138.92,4.609999999999985,3.009999999999991,140.10999999999999,142.57,6.180000000000007,4.380000000000024,134.302,137.32,6.069999999999993,6.069999999999993,137.282,140.05,4.640000000000015,4.640000000000015,794152,990979,347424,-232087
2016-02-21,140.992,144.17,7.559999999999974,3.969999999999999,143.832,145.37,4.25,3.549999999999983,139.332,142.07,6.139999999999986,4.650000000000006,141.89,143.5,5.110000000000014,4.230000000000018,683196,763275,174526,-33390
2016-02-28,147.142,149.0,4.509999999999991,4.509999999999991,150.49,155.92,8.009999999999991,6.9199999999999875,145.322,148.25,5.949999999999989,5.949999999999989,149.048,154.64,7.8799999999999955,7.8799999999999955,968105,1374958,634198,483231
2016-03-06,154.178,155.76,2.9599999999999795,2.539999999999992,155.262,157.4,3.8799999999999955,1.4300000000000068,152.042,154.6,3.719999999999999,1.5200000000000102,153.894,156.58,4.380000000000024,2.3700000000000045,676410,889994,310565,-235972
2016-03-13,154.308,156.52,4.240000000000009,4.090000000000003,156.248,157.56,3.259999999999991,2.969999999999999,152.928,154.68,3.4000000000000057,3.3100000000000023,155.23,156.83,3.6100000000000136,2.930000000000007,601637,908770,511705,-102991
2016-03-20,154.1775,155.44,2.4099999999999966,-1.7700000000000102,155.5,157.5,3.710000000000008,-3.0600000000000023,152.7575,155.44,4.689999999999998,-3.4000000000000057,154.31,155.84,2.170000000000016,-1.950000000000017,497903,635067,232405,60895
2016-03-27,156.602,161.5,8.280000000000001,8.280000000000001,159.144,163.41,8.389999999999986,6.47999999999999,154.728,158.51,6.409999999999997,6.269999999999982,158.104,162.05,7.8300000000000125,5.689999999999998,764645,1087768,571561,65005
2016-04-03,162.29,167.59,8.759999999999991,8.759999999999991,165.136,168.23,7.069999999999993,7.069999999999993,160.906,163.98,6.149999999999977,6.149999999999977,163.088,166.18,6.819999999999993,4.739999999999981,692672,920137,472536,-206028
2016-04-10,164.918,165.38,1.1699999999999875,1.1699999999999875,166.132,168.77,3.740000000000009,3.740000000000009,163.34799999999998,164.7,2.7299999999999898,1.7800000000000011,165.7,168.33,4.480000000000018,4.480000000000018,519499,671527,333334,10141
2016-04-17,169.262,170.78,2.960000000000008,2.490000000000009,170.888,171.73,2.4299999999999784,1.7099999999999795,167.724,168.62,2.3700000000000045,2.3700000000000045,169.244,170.6,3.0,1.9399999999999977,415686,568074,260276,-198658
2016-04-24,170.5,171.5,1.75,-0.09999999999999432,172.184,173.48,3.299999999999983,1.0999999999999943,168.966,169.7,2.329999999999984,0.18999999999999773,170.846,172.54,3.3100000000000023,1.8899999999999864,596534,814522,433320,42877
2016-05-01,174.14600000000002,178.37,6.939999999999998,6.939999999999998,177.66,183.05,9.0,7.340000000000003,171.114,177.34,12.069999999999993,7.550000000000011,175.562,182.25,12.789999999999992,9.060000000000002,1474245,2205632,1293183,455688
2016-05-08,186.19400000000002,188.24,5.7900000000000205,3.410000000000025,188.846,189.76,1.5600000000000023,-0.4800000000000182,184.586,185.85,3.4499999999999886,3.030000000000001,186.532,187.85,3.0999999999999943,-1.2800000000000011,1023682,1479587,843392,-843392
2016-05-15,185.886,187.35,2.789999999999992,1.1599999999999966,187.52,189.92,4.429999999999978,3.049999999999983,184.856,186.7,3.4899999999999807,2.219999999999999,186.576,188.79,3.8499999999999943,2.5600000000000023,711707,921501,440482,-205243
2016-05-22,191.23749999999998,192.89,3.6899999999999977,1.6500000000000057,192.7425,193.87,2.569999999999993,1.0699999999999932,189.95250000000001,191.0,3.1299999999999955,2.210000000000008,191.825,193.15,2.530000000000001,1.210000000000008,719875,785596,147880,147880
2016-05-29,188.492,192.91,6.680000000000007,-6.680000000000007,189.49200000000002,193.08,4.890000000000015,-4.890000000000015,185.486,186.91,2.5,-2.5,187.906,189.04,2.3100000000000023,-1.9099999999999966,809069,1093821,458980,-458980
2016-06-05,187.75400000000002,191.15,7.069999999999993,-2.9099999999999966,188.668,191.18,5.140000000000015,-2.230000000000018,185.174,186.34,3.5,-3.0,186.904,189.8,6.910000000000025,-4.170000000000016,642904,804840,279034,50988
2016-06-12,183.084,184.5,1.9199999999999875,1.75,184.742,186.84,3.5500000000000114,3.0999999999999943,181.286,183.84,4.939999999999998,4.939999999999998,183.096,184.12,2.450000000000017,2.450000000000017,779717,1015870,459759,-263390
