Date,IEP_Open_average,IEP_Open_max,IEP_Open_volatility,IEP_Open_change,IEP_High_average,IEP_High_max,IEP_High_volatility,IEP_High_change,IEP_Low_average,IEP_Low_max,IEP_Low_volatility,IEP_Low_change,IEP_Close_average,IEP_Close_max,IEP_Close_volatility,IEP_Close_change,IEP_Volume_average,IEP_Volume_max,IEP_Volume_volatility,IEP_Volume_change
2016-01-03,60.88,63.44,4.239999999999995,-1.019999999999996,61.86,64.27,4.929999999999993,-3.6299999999999955,59.480000000000004,62.34,6.380000000000003,-3.5700000000000003,60.528333333333336,62.92,4.840000000000003,-4.840000000000003,132676,226709,151937,-24384
2016-01-10,56.8475,58.23,3.0700000000000003,-3.0700000000000003,58.41,59.3,1.9599999999999937,-1.9599999999999937,55.285,57.3,3.529999999999994,-2.729999999999997,57.192499999999995,58.04,1.9699999999999989,-0.990000000000002,194427,291615,212737,118199
2016-01-17,53.322,57.65,6.589999999999996,-4.159999999999997,54.254,57.65,5.18,-3.3699999999999974,51.058,52.15,3.799999999999997,-0.46999999999999886,52.548,53.53,1.6400000000000006,-0.6400000000000006,152595,320425,261416,-140853
2016-01-24,51.910000000000004,52.3,0.9599999999999937,-0.29999999999999716,52.814,53.48,1.2999999999999972,0.35999999999999943,51.138,51.75,0.8599999999999994,0.8200000000000003,51.944,52.84,1.5,0.980000000000004,108875,169825,104833,90914
2016-01-31,51.252,52.63,2.3100000000000023,-2.3100000000000023,52.018,52.9,2.240000000000002,-2.1700000000000017,49.77,50.45,3.020000000000003,-3.020000000000003,50.322,52.34,4.910000000000004,-3.299999999999997,124652,317597,261645,200694
2016-02-07,44.935,46.7,4.760000000000005,-1.9600000000000009,46.74,48.63,4.25,-2.039999999999999,43.58,45.93,3.990000000000002,-2.3200000000000003,45.212500000000006,46.52,2.6799999999999997,-0.14000000000000057,189536,216024,59000,-56169
2016-02-14,50.908,54.72,7.589999999999996,-0.22999999999999687,52.728,54.75,4.960000000000001,-0.7199999999999989,48.788,52.46,5.980000000000004,-0.22999999999999687,51.07,54.12,6.019999999999996,-1.0599999999999952,245470,459755,314044,79378
2016-02-21,52.89833333333333,59.53,10.560000000000002,10.259999999999998,54.708333333333336,61.82,11.61,11.61,52.015,57.19,8.68,7.0,54.031666666666666,58.71,8.79,8.79,222518,482055,411616,393039
2016-02-28,63.86,66.11,5.18,5.18,65.52,66.73,3.8300000000000054,3.6499999999999986,62.018,64.17,5.950000000000003,5.950000000000003,64.346,66.56,4.109999999999999,2.0799999999999983,282497,580155,480780,-222976
2016-03-06,63.196,64.11,1.7999999999999972,-0.8999999999999986,64.088,65.04,1.7600000000000051,-0.730000000000004,61.932,62.71,1.3999999999999986,0.7899999999999991,62.466,63.14,0.9600000000000009,-0.0799999999999983,91952,188552,131675,-121408
2016-03-13,63.768,65.41,3.6399999999999935,2.4299999999999997,64.892,66.03,2.9200000000000017,1.6400000000000006,63.178,64.64,3.270000000000003,2.5500000000000043,64.112,64.94,2.6299999999999955,2.1099999999999994,133309,224888,149176,19712
