Date,MCF_Open_average,MCF_Open_max,MCF_Open_volatility,MCF_Open_change,MCF_High_average,MCF_High_max,MCF_High_volatility,MCF_High_change,MCF_Low_average,MCF_Low_max,MCF_Low_volatility,MCF_Low_change,MCF_Close_average,MCF_Close_max,MCF_Close_volatility,MCF_Close_change,MCF_Volume_average,MCF_Volume_max,MCF_Volume_volatility,MCF_Volume_change
2016-01-03,5.588333333333333,6.4,2.3500000000000005,-2.3500000000000005,5.6466666666666665,6.5,2.25,-2.25,5.24,6.22,2.32,-2.1999999999999997,5.363333333333333,6.4,2.25,-2.25,68321,257275,237386,28800
2016-01-10,4.105,4.22,0.2699999999999996,-0.2699999999999996,4.255,4.3,0.10999999999999943,-0.04999999999999982,3.8875,3.96,0.27,-0.27,4.125,4.19,0.14000000000000057,0.08000000000000007,35678,41389,10052,-1417
2016-01-17,4.42,4.9,1.0300000000000002,0.5,4.598,4.9,0.6699999999999999,0.5100000000000007,4.184,4.62,0.9100000000000001,0.5599999999999996,4.384,4.77,0.7399999999999993,0.47999999999999954,47035,58633,27025,-11420
2016-01-24,5.57,6.18,1.6099999999999994,1.54,6.058,6.65,1.6500000000000004,1.1600000000000001,5.442,6.08,1.5600000000000005,1.2300000000000004,5.868,6.41,1.4400000000000004,1.0600000000000005,47026,70851,35013,1590
2016-01-31,5.966,6.44,0.7200000000000006,0.16999999999999993,6.226,6.5,0.6699999999999999,0.5099999999999998,5.832,6.12,0.5700000000000003,0.11000000000000032,6.096,6.46,0.7699999999999996,0.5199999999999996,20700,24197,7065,2980
2016-02-07,5.765,6.15,0.6000000000000005,-0.5900000000000007,5.99,6.2,0.5099999999999998,-0.23000000000000043,5.5225,5.73,0.5300000000000002,-0.040000000000000036,5.745,5.81,0.23999999999999932,0.009999999999999787,18435,27064,13703,-4704
2016-02-14,5.848,6.35,0.75,-0.3000000000000007,6.0440000000000005,6.36,0.7300000000000004,-0.03000000000000025,5.53,5.75,0.4500000000000002,0.33999999999999986,5.796,6.26,0.8199999999999994,0.3100000000000005,17936,27911,16026,-10232
2016-02-21,5.528,5.92,0.9100000000000001,-0.07000000000000028,5.74,6.08,0.6399999999999997,0.16000000000000014,5.26,5.61,0.6000000000000005,0.3200000000000003,5.566,6.03,0.75,0.6400000000000006,24284,55410,47091,36219
2016-02-28,6.762,7.75,1.7599999999999998,1.5499999999999998,7.302,8.0,1.5300000000000002,1.5300000000000002,6.58,7.45,1.6400000000000006,1.6400000000000006,7.052,7.96,1.7699999999999996,1.7699999999999996,35534,77338,59043,18721
2016-03-06,8.342,9.42,1.7699999999999996,1.5300000000000002,8.708,9.58,1.6900000000000004,1.6900000000000004,8.12,9.01,1.5,1.5,8.532,9.26,1.6099999999999994,1.5199999999999996,21812,31821,16287,11758
2016-03-13,10.058,11.4,2.41,2.41,10.834,12.5,3.33,3.33,9.724,11.02,2.51,2.51,10.664,12.17,3.0299999999999994,3.0299999999999994,43890,147975,134270,5406
2016-03-20,11.620000000000001,12.01,0.7099999999999991,0.06999999999999851,12.1275,12.78,1.1600000000000001,-1.1600000000000001,11.127500000000001,11.55,1.1400000000000006,-1.1400000000000006,11.8225,12.31,0.7700000000000014,-0.7100000000000009,28745,36932,17443,-6722
2016-03-27,11.264,11.87,0.9199999999999999,-0.16999999999999993,11.69,11.89,0.3100000000000005,0.009999999999999787,10.996,11.12,0.2599999999999998,-0.16999999999999993,11.331999999999999,11.79,0.7199999999999989,-0.40000000000000036,23372,36098,21083,-6208
2016-04-03,11.158,11.53,0.6199999999999992,0.5599999999999987,11.312,11.53,0.5099999999999998,0.5099999999999998,10.975999999999999,11.29,0.5499999999999989,0.5499999999999989,11.118,11.38,0.5600000000000005,0.4800000000000004,19164,28069,13090,-12942
2016-04-10,11.438,11.8,0.6300000000000008,-0.23000000000000043,11.88,12.41,0.7400000000000002,0.7400000000000002,11.166,11.38,0.5300000000000011,-0.40000000000000036,11.704,12.1,0.6199999999999992,0.6199999999999992,25540,36457,20874,-18745
2016-04-17,12.504,12.84,0.6999999999999993,0.46999999999999886,12.898,13.15,0.5,-0.5,12.266,12.48,0.33999999999999986,0.03999999999999915,12.536,12.8,0.46000000000000085,-0.07000000000000028,18522,23191,13970,294
2016-04-24,12.63,12.75,0.2400000000000002,0.07000000000000028,12.854,13.09,0.4800000000000004,0.39000000000000057,12.264,12.58,0.4900000000000002,-0.07000000000000028,12.52,12.76,0.5,-0.33999999999999986,14070,18935,8253,7105
2016-05-01,12.19,12.35,0.4299999999999997,0.1899999999999995,12.396,12.49,0.21000000000000085,-0.10000000000000142,11.756,11.92,0.5399999999999991,-0.35999999999999943,12.082,12.25,0.40000000000000036,-0.3200000000000003,19422,29427,16796,3642
2016-05-08,12.394,12.98,1.0899999999999999,1.0899999999999999,12.812,13.31,0.7000000000000011,0.7000000000000011,12.218,12.59,0.6999999999999993,0.6999999999999993,12.528,12.75,0.4299999999999997,0.4299999999999997,20868,38295,23789,5650
2016-05-15,12.306,12.65,0.5800000000000001,-0.47000000000000064,12.494,12.91,0.7200000000000006,-0.620000000000001,12.104,12.39,0.4400000000000013,-0.41000000000000014,12.224,12.42,0.4299999999999997,-0.41999999999999993,15842,23743,17374,-2991
2016-05-22,12.025,12.13,0.28000000000000114,-0.28000000000000114,12.182500000000001,12.38,0.5300000000000011,-0.34999999999999964,11.51,11.85,1.0399999999999991,-0.879999999999999,11.71,11.94,0.7799999999999994,-0.7799999999999994,24818,33884,13358,2495
2016-05-29,11.284,11.67,1.0700000000000003,0.20000000000000107,11.73,12.12,0.7199999999999989,0.7199999999999989,11.092,11.47,0.870000000000001,0.6600000000000001,11.514,12.1,1.2799999999999994,1.2799999999999994,40552,119953,110336,-90627
2016-06-05,12.336,12.66,0.6600000000000001,0.370000000000001,12.76,13.15,0.8600000000000012,0.8600000000000012,12.206,12.57,0.6300000000000008,0.4900000000000002,12.58,12.96,0.8200000000000003,0.6500000000000004,21609,38239,26443,-14065
2016-06-12,13.214,14.0,1.1899999999999995,1.1899999999999995,13.578,14.12,1.0699999999999985,0.6999999999999993,12.972,13.75,1.1500000000000004,1.0600000000000005,13.402000000000001,13.81,1.0500000000000007,0.41000000000000014,25164,78364,69943,10059
2016-06-19,12.934,13.79,1.9899999999999984,-1.7799999999999994,13.056000000000001,13.99,2.1899999999999995,-2.1899999999999995,12.491999999999999,13.57,2.290000000000001,-2.290000000000001,12.62,13.76,2.289999999999999,-2.289999999999999,49992,197224,189768,-6848
2016-06-26,12.129999999999999,12.32,0.5300000000000011,0.39000000000000057,12.535,12.8,0.5100000000000016,0.5100000000000016,11.91,12.18,0.41999999999999993,0.39000000000000057,12.375,12.75,0.5500000000000007,0.5500000000000007,22355,28706,12783,-8917
2016-07-03,12.164,12.47,0.8000000000000007,-0.019999999999999574,12.396,12.7,0.46999999999999886,0.010000000000001563,11.758000000000001,12.07,0.4299999999999997,0.4299999999999997,12.094,12.36,0.5899999999999999,0.5299999999999994,11956,14421,3756,-2042
2016-07-10,12.632,12.77,0.2699999999999996,0.019999999999999574,12.751999999999999,12.83,0.21000000000000085,-0.21000000000000085,12.344,12.6,0.4499999999999993,-0.3899999999999988,12.598,12.75,0.4800000000000004,-0.2400000000000002,16238,25235,14797,-2380
2016-07-17,11.328,12.54,2.9899999999999984,-2.889999999999999,11.528,12.75,3.130000000000001,-2.9300000000000015,10.988,12.44,3.129999999999999,-2.789999999999999,11.208,12.5,3.1099999999999994,-2.789999999999999,219025,934783,921565,106345
2016-07-24,9.444,9.64,0.3500000000000014,0.030000000000001137,9.592,9.69,0.2400000000000002,-0.16000000000000014,9.22,9.35,0.2699999999999996,-0.20999999999999908,9.376,9.63,0.5100000000000016,-0.33000000000000007,96149,122638,78280,-23222
2016-07-31,9.022,9.58,1.2300000000000004,0.4299999999999997,9.542,9.79,0.6399999999999988,0.6399999999999988,8.786,9.48,1.2300000000000004,0.9500000000000011,9.292,9.67,1.0999999999999996,1.0999999999999996,74275,105222,60358,-47898
2016-08-07,9.788,9.9,0.20000000000000107,0.16000000000000014,9.95,10.1,0.35999999999999943,0.35999999999999943,9.6,9.78,0.35999999999999943,0.35999999999999943,9.786,10.05,0.45000000000000107,0.3500000000000014,37387,46117,25729,-20647
2016-08-14,10.186,10.48,0.5300000000000011,0.08000000000000007,10.331999999999999,10.59,0.4900000000000002,0.15000000000000036,10.056,10.29,0.4299999999999997,0.16999999999999993,10.241999999999999,10.53,0.5399999999999991,0.2599999999999998,25012,32395,21074,-16490
2016-08-21,10.248,10.36,0.2400000000000002,0.13000000000000078,10.498,10.74,0.3800000000000008,-0.05000000000000071,10.158,10.22,0.120000000000001,0.040000000000000924,10.328,10.38,0.19000000000000128,0.0,18792,23245,10551,4848
2016-08-28,9.967500000000001,10.33,0.8699999999999992,-0.33000000000000007,10.155000000000001,10.43,0.46999999999999886,-0.33999999999999986,9.71,10.05,0.5899999999999999,-0.3800000000000008,9.85,10.13,0.47000000000000064,-0.370000000000001,86372,284536,270406,8999
2016-09-04,10.03,10.38,0.620000000000001,-0.019999999999999574,10.224,10.56,0.5899999999999999,-0.06999999999999851,9.863999999999999,10.32,0.7100000000000009,-0.009999999999999787,10.11,10.38,0.46000000000000085,-0.07000000000000028,30411,46699,27031,572
2016-09-11,9.42,9.8,0.6600000000000001,-0.4900000000000002,9.528,9.83,0.4800000000000004,-0.33999999999999986,9.128,9.4,0.47000000000000064,-0.3100000000000005,9.328,9.6,0.46999999999999886,-0.4299999999999997,50684,161152,143404,2301
2016-09-18,9.299999999999999,9.6,0.5600000000000005,0.009999999999999787,9.426,9.71,0.5300000000000011,0.040000000000000924,9.112,9.47,0.5300000000000011,0.0600000000000005,9.246,9.52,0.5399999999999991,0.08000000000000007,19853,25807,11482,366
2016-09-25,9.516,10.24,1.33,1.3000000000000007,9.812,10.3,1.3500000000000014,1.290000000000001,9.278,9.76,1.1099999999999994,1.0700000000000003,9.678,10.22,1.4000000000000004,1.2199999999999989,21737,31354,15371,441
2016-10-02,10.968,11.98,1.9400000000000013,1.0200000000000014,11.224,11.98,1.8800000000000008,1.4000000000000004,10.636,11.31,1.3900000000000006,1.1099999999999994,10.902000000000001,11.58,1.5299999999999994,1.1399999999999988,25485,53881,40214,73
2016-10-09,10.7,11.2,0.8199999999999985,-0.8199999999999985,10.738,11.2,0.8199999999999985,-0.8199999999999985,10.402,10.76,0.8200000000000003,-0.8200000000000003,10.498,10.82,0.8300000000000001,-0.8300000000000001,14931,20770,14176,1923
2016-10-16,10.084,10.19,0.2400000000000002,-0.08000000000000007,10.31,10.53,0.41000000000000014,0.040000000000000924,9.856,10.02,0.29999999999999893,-0.15000000000000036,10.092,10.42,0.4499999999999993,0.05999999999999872,12256,14421,4441,1353
2016-10-23,9.326,9.91,1.4499999999999993,-1.4499999999999993,9.398,9.91,1.4499999999999993,-1.4499999999999993,8.864,9.56,1.9500000000000002,-1.9500000000000002,8.975999999999999,9.69,1.8599999999999994,-1.8599999999999994,25650,58781,47825,44697
2016-10-30,7.84,8.15,0.6400000000000006,0.03000000000000025,8.062,8.29,0.46999999999999886,-0.23999999999999844,7.646,7.85,0.40999999999999925,0.17999999999999972,7.922,8.28,0.6199999999999992,-0.34999999999999964,21060,32625,20490,11446
2016-11-06,8.424,9.23,1.4400000000000004,1.4400000000000004,8.854000000000001,9.39,1.2300000000000004,1.2300000000000004,8.244,8.57,0.7800000000000002,0.7800000000000002,8.714,9.29,1.3699999999999992,1.0899999999999999,23252,30304,21536,17018
