Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_volatility,AEHR_Open_change,AEHR_High_average,AEHR_High_max,AEHR_High_volatility,AEHR_High_change,AEHR_Low_average,AEHR_Low_max,AEHR_Low_volatility,AEHR_Low_change,AEHR_Close_average,AEHR_Close_max,AEHR_Close_volatility,AEHR_Close_change,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_volatility,AEHR_Volume_change
2016-01-03,1.87,1.9,0.05999999999999983,-0.04999999999999982,1.8783333333333334,1.9,0.04999999999999982,-0.020000000000000018,1.8466666666666667,1.9,0.17999999999999994,-0.15999999999999992,1.8733333333333333,1.9,0.04999999999999982,0.0,2023,7300,7300,-6250
2016-01-10,1.675,1.9,0.3999999999999999,-0.3999999999999999,1.705,1.9,0.3899999999999999,-0.3899999999999999,1.4949999999999999,1.9,0.76,-0.45999999999999996,1.6019999999999999,1.9,0.45999999999999996,-0.45999999999999996,10189,22131,21922,7191
2016-01-17,1.324,1.55,0.3900000000000001,-0.24,1.3940000000000001,1.6,0.29000000000000004,-0.26,1.252,1.31,0.15000000000000013,0.10000000000000009,1.322,1.38,0.07999999999999985,0.0,9258,26431,26427,-22000
2016-01-24,1.338,1.5,0.25,0.25,1.4504,1.58,0.21999999999999997,0.18000000000000016,1.2249999999999999,1.275,0.125,0.02499999999999991,1.3522,1.482,0.18199999999999994,0.018999999999999906,9999,16115,14191,14191
2016-01-31,1.269,1.4,0.2749999999999999,-0.2749999999999999,1.285,1.4,0.2749999999999999,-0.2749999999999999,1.199,1.3,0.17500000000000004,-0.17500000000000004,1.221,1.31,0.18500000000000005,-0.18500000000000005,4759,9326,9105,-9105
2016-02-07,1.122,1.1340000000000001,0.03400000000000003,0.010000000000000009,1.1335,1.15,0.029999999999999805,-0.015999999999999792,1.081,1.1340000000000001,0.12400000000000011,0.12400000000000011,1.1185,1.1340000000000001,0.02400000000000002,0.02400000000000002,7921,24286,23579,-23519
2016-02-14,1.24,1.29,0.137,0.1140000000000001,1.26,1.31,0.15700000000000003,0.1140000000000001,1.154,1.22,0.20999999999999996,0.20999999999999996,1.186,1.29,0.21999999999999997,0.1499999999999999,11408,33537,30060,7345
2016-02-21,1.1805999999999999,1.2309999999999999,0.08099999999999996,-0.07000000000000006,1.254,1.35,0.18000000000000016,0.10000000000000009,1.136,1.22,0.1399999999999999,-0.11999999999999988,1.202,1.25,0.16999999999999993,-0.06000000000000005,20142,56999,55209,55209
2016-02-28,1.188,1.26,0.15999999999999992,-0.07000000000000006,1.214,1.26,0.07000000000000006,-0.07000000000000006,1.1326,1.2,0.1499999999999999,0.04999999999999982,1.18,1.2,0.07999999999999985,0.06999999999999984,27621,40676,34356,-23914
2016-03-06,1.156,1.19,0.06999999999999984,-0.06999999999999984,1.168,1.19,0.040000000000000036,-0.030000000000000027,1.1139999999999999,1.15,0.11999999999999988,-0.10999999999999988,1.144,1.18,0.05999999999999983,-0.010000000000000009,12489,23227,18720,18168
2016-03-13,1.106,1.14,0.06999999999999984,0.0,1.1239999999999999,1.14,0.039999999999999813,0.039999999999999813,1.076,1.13,0.11999999999999988,0.08000000000000007,1.102,1.14,0.07999999999999985,0.07999999999999985,14654,60837,60451,-54517
2016-03-20,1.127,1.14,0.03200000000000003,0.03200000000000003,1.1469999999999998,1.2,0.09200000000000008,0.09200000000000008,1.1145,1.12,0.012000000000000233,0.002000000000000224,1.142,1.2,0.09200000000000008,0.09200000000000008,13937,25709,25404,19296
2016-03-27,1.1808,1.23,0.09000000000000008,-0.06000000000000005,1.2188,1.27,0.10599999999999987,-0.06000000000000005,1.143,1.17,0.05999999999999983,0.03499999999999992,1.176,1.21,0.06000000000000005,0.030000000000000027,11359,27021,24604,3762
2016-04-03,1.3528,1.53,0.32000000000000006,0.32000000000000006,1.48,1.67,0.3999999999999999,0.3799999999999999,1.3424,1.5,0.29000000000000004,0.29000000000000004,1.424,1.65,0.4099999999999999,0.4099999999999999,16756,24838,13617,11267
2016-04-10,1.6384,1.732,0.252,-0.08999999999999986,1.7044,1.76,0.1100000000000001,-0.050000000000000044,1.532,1.62,0.2100000000000002,0.010000000000000009,1.596,1.65,0.15999999999999992,-0.040000000000000036,13814,28570,23376,-8638
2016-04-17,1.542,1.7,0.27,-0.17999999999999994,1.6336000000000002,1.7280000000000002,0.17800000000000016,-0.1499999999999999,1.4929999999999999,1.53,0.10000000000000009,0.004999999999999893,1.526,1.56,0.06000000000000005,0.010000000000000009,12064,33249,30448,-30448
2016-04-24,1.458,1.51,0.1399999999999999,-0.1299999999999999,1.486,1.55,0.16000000000000014,-0.16000000000000014,1.426,1.51,0.1399999999999999,-0.04999999999999982,1.426,1.51,0.1399999999999999,-0.04999999999999982,3223,7406,6543,-4690
2016-05-01,1.3860000000000001,1.68,0.49,0.020000000000000018,1.5093999999999999,1.68,0.32999999999999985,0.02699999999999969,1.2382,1.341,0.24099999999999988,0.1100000000000001,1.388,1.68,0.44999999999999996,0.050000000000000044,24923,79127,76160,-11983
2016-05-08,1.294,1.35,0.1200000000000001,-0.08000000000000007,1.3336000000000001,1.38,0.09999999999999987,-0.07000000000000006,1.258,1.31,0.1100000000000001,-0.1100000000000001,1.2668,1.33,0.13000000000000012,-0.1100000000000001,6256,8685,5100,-3740
2016-05-15,1.102,1.28,0.24,-0.19999999999999996,1.12,1.28,0.20999999999999996,-0.19999999999999996,1.0266,1.09,0.1170000000000001,-0.06000000000000005,1.0738,1.11,0.07000000000000006,-0.040000000000000036,29668,94771,89014,-5670
2016-05-22,1.05875,1.09,0.07500000000000018,0.07500000000000018,1.085,1.11,0.06000000000000005,0.040000000000000036,1.022,1.08,0.1270000000000001,-0.05700000000000005,1.0675000000000001,1.09,0.08000000000000007,0.08000000000000007,28951,39201,21985,-21985
2016-05-29,1.024,1.05,0.040000000000000036,0.040000000000000036,1.082,1.1,0.030000000000000027,-0.030000000000000027,1.004,1.04,0.08000000000000007,0.020000000000000018,1.0356,1.07,0.06000000000000005,0.06000000000000005,11660,23888,20793,-6496
2016-06-05,1.5959999999999999,1.75,0.5,0.4099999999999999,2.066,3.42,1.74,-1.67,1.502,1.6,0.3500000000000001,0.3500000000000001,1.6458,1.72,0.1299999999999999,0.1299999999999999,667704,2710198,2649129,-2617610
2016-06-12,1.716,1.75,0.10000000000000009,0.050000000000000044,1.75,1.75,0.0,0.0,1.6542,1.68,0.040000000000000036,-0.001000000000000112,1.718,1.75,0.09000000000000008,-0.040000000000000036,28675,40127,23430,16909
2016-06-19,1.64,1.7,0.09999999999999987,0.040000000000000036,1.715,1.75,0.06000000000000005,0.010000000000000009,1.588,1.62,0.08000000000000007,-0.040000000000000036,1.658,1.72,0.11999999999999988,-0.04999999999999982,10938,15634,11137,-5422
2016-06-26,1.62675,1.6969999999999998,0.11699999999999977,0.030000000000000027,1.6935,1.7,0.015999999999999792,-0.005999999999999783,1.5750000000000002,1.58,0.010000000000000009,0.010000000000000009,1.63,1.68,0.09999999999999987,0.030000000000000027,12508,20038,12821,-4830
2016-07-03,1.606,1.66,0.07999999999999985,-0.010000000000000009,1.7004,1.83,0.17000000000000015,-0.17000000000000015,1.58,1.6,0.040000000000000036,-0.020000000000000018,1.596,1.62,0.06000000000000005,0.030000000000000027,21661,78516,78063,-68891
2016-07-10,1.6660000000000001,1.85,0.27,0.25,1.776,1.88,0.18999999999999995,0.10000000000000009,1.61,1.71,0.1299999999999999,0.10999999999999988,1.672,1.78,0.18999999999999995,0.13000000000000012,29374,56685,45355,6079
2016-07-17,1.7232,1.8,0.16000000000000014,-0.10499999999999998,1.7568,1.82,0.1200000000000001,-0.1200000000000001,1.6682,1.7,0.06000000000000005,-0.018999999999999906,1.6982,1.77,0.13000000000000012,-0.08899999999999997,19672,36304,35004,-17087
2016-07-24,1.7706,1.85,0.16000000000000014,0.050000000000000044,1.85,1.99,0.18999999999999995,0.030000000000000027,1.688,1.764,0.18399999999999994,0.04400000000000004,1.792,1.83,0.09000000000000008,-0.030000000000000027,53227,177667,172596,-29966
2016-07-31,1.76,1.79,0.040000000000000036,-0.010000000000000009,1.852,1.98,0.17999999999999994,0.1399999999999999,1.698,1.75,0.09000000000000008,0.09000000000000008,1.844,1.96,0.15999999999999992,0.11999999999999988,19571,45008,36515,29940
2016-08-07,1.8538000000000001,1.899,0.09899999999999998,0.019000000000000128,1.942,2.08,0.25,-0.18000000000000016,1.818,1.85,0.08000000000000007,0.0,1.832,1.87,0.08000000000000007,-0.010000000000000009,59423,116225,101731,-54130
2016-08-14,1.782,1.88,0.15999999999999992,-0.07999999999999985,1.842,1.88,0.07999999999999985,-0.019999999999999796,1.73,1.74,0.020000000000000018,0.0,1.794,1.86,0.10000000000000009,-0.010000000000000009,5019,8016,6375,-4816
2016-08-21,1.97,2.21,0.48,0.48,2.1568,2.47,0.6960000000000002,0.45599999999999996,1.846,1.95,0.24,0.24,2.0016,2.19,0.48,0.48,327769,1380858,1374960,37225
2016-08-28,2.4325,2.58,0.3700000000000001,0.3700000000000001,2.67725,2.75,0.17100000000000026,-0.06000000000000005,2.35225,2.46,0.2799999999999998,0.2799999999999998,2.51,2.56,0.14000000000000012,0.06000000000000005,77598,125301,92770,-48898
2016-09-04,2.484,2.55,0.1599999999999997,-0.1499999999999999,2.5554,2.64,0.20999999999999996,-0.1499999999999999,2.39,2.52,0.27,-0.16000000000000014,2.484,2.55,0.18999999999999995,-0.18999999999999995,26532,47010,34953,5543
2016-09-11,2.318,2.41,0.18999999999999995,0.050000000000000266,2.4066,2.44,0.08000000000000007,0.06000000000000005,2.216,2.31,0.26000000000000023,-0.16000000000000014,2.306,2.41,0.26000000000000023,-0.16999999999999993,61626,141397,132807,132807
2016-09-18,2.384,2.76,0.6099999999999999,0.6099999999999999,2.5700000000000003,2.89,0.54,0.41999999999999993,2.3352,2.62,0.5300000000000002,0.5300000000000002,2.511,2.79,0.45500000000000007,0.40500000000000025,78243,196663,182983,-50588
2016-09-25,2.884,3.2,0.6900000000000004,0.48,3.138,3.29,0.2999999999999998,0.2999999999999998,2.776,3.15,0.6400000000000001,0.6000000000000001,3.068,3.21,0.22999999999999998,0.18999999999999995,121850,219061,145159,-37465
2016-10-02,2.9619999999999997,3.13,0.31000000000000005,-0.23999999999999977,3.03,3.2,0.3200000000000003,-0.16000000000000014,2.8016,3.0,0.3500000000000001,-0.22199999999999998,2.854,3.0,0.33000000000000007,-0.08999999999999986,64756,85551,52121,52121
