Date,AEHR_Open_average,AEHR_Open_max,AEHR_Open_volatility,AEHR_Open_change%,AEHR_High_average,AEHR_High_max,AEHR_High_volatility,AEHR_High_change%,AEHR_Low_average,AEHR_Low_max,AEHR_Low_volatility,AEHR_Low_change%,AEHR_Close_average,AEHR_Close_max,AEHR_Close_volatility,AEHR_Close_change%,AEHR_Volume_average,AEHR_Volume_max,AEHR_Volume_volatility,AEHR_Volume_change%
2016-01-03,1.87,1.9,0.05999999999999983,-2.6455026455026363,1.8783333333333334,1.9,0.04999999999999982,-1.0526315789473695,1.8466666666666667,1.9,0.17999999999999994,-8.510638297872337,1.8733333333333333,1.9,0.04999999999999982,0.0,2023,7300,7300,-85.61643835616438
2016-01-10,1.675,1.9,0.3999999999999999,-21.052631578947366,1.705,1.9,0.3899999999999999,-20.52631578947368,1.4949999999999999,1.9,0.76,-24.210526315789476,1.6019999999999999,1.9,0.45999999999999996,-24.210526315789476,10189,22131,21922,3440.6698564593303
2016-01-17,1.324,1.55,0.3900000000000001,-15.483870967741934,1.3940000000000001,1.6,0.29000000000000004,-16.25,1.252,1.31,0.15000000000000013,8.333333333333341,1.322,1.38,0.07999999999999985,0.0,9258,26431,26427,-83.23559456698574
2016-01-24,1.338,1.5,0.25,20.0,1.4504,1.58,0.21999999999999997,12.857142857142868,1.2249999999999999,1.275,0.125,1.999999999999993,1.3522,1.482,0.18199999999999994,1.4615384615384543,9999,16115,14191,737.5779625779626
2016-01-31,1.269,1.4,0.2749999999999999,-19.64285714285714,1.285,1.4,0.2749999999999999,-19.64285714285714,1.199,1.3,0.17500000000000004,-13.461538461538463,1.221,1.31,0.18500000000000005,-14.122137404580158,4759,9326,9105,-97.63028093502038
2016-02-07,1.122,1.1340000000000001,0.03400000000000003,0.8896797153024918,1.1335,1.15,0.029999999999999805,-1.391304347826069,1.081,1.1340000000000001,0.12400000000000011,12.277227722772288,1.1185,1.1340000000000001,0.02400000000000002,2.162162162162164,7921,24286,23579,-96.84180186115458
2016-02-14,1.24,1.29,0.137,9.887250650477025,1.26,1.31,0.15700000000000003,9.887250650477025,1.154,1.22,0.20999999999999996,20.79207920792079,1.186,1.29,0.21999999999999997,14.018691588785037,11408,33537,30060,198.03181450525747
2016-02-21,1.1805999999999999,1.2309999999999999,0.08099999999999996,-5.737704918032792,1.254,1.35,0.18000000000000016,8.000000000000007,1.136,1.22,0.1399999999999999,-9.836065573770483,1.202,1.25,0.16999999999999993,-4.800000000000004,20142,56999,55209,3084.3016759776538
2016-02-28,1.188,1.26,0.15999999999999992,-5.555555555555561,1.214,1.26,0.07000000000000006,-5.555555555555561,1.1326,1.2,0.1499999999999999,4.545454545454529,1.18,1.2,0.07999999999999985,6.249999999999985,27621,40676,34356,-79.09638155718727
2016-03-06,1.156,1.19,0.06999999999999984,-5.882352941176458,1.168,1.19,0.040000000000000036,-2.5210084033613467,1.1139999999999999,1.15,0.11999999999999988,-9.649122807017534,1.144,1.18,0.05999999999999983,-0.8771929824561412,12489,23227,18720,370.4730831973899
2016-03-13,1.106,1.14,0.06999999999999984,0.0,1.1239999999999999,1.14,0.039999999999999813,3.636363636363619,1.076,1.13,0.11999999999999988,7.920792079207928,1.102,1.14,0.07999999999999985,7.54716981132074,14654,60837,60451,-89.61158505514736
2016-03-20,1.127,1.14,0.03200000000000003,2.888086642599281,1.1469999999999998,1.2,0.09200000000000008,8.303249097472932,1.1145,1.12,0.012000000000000233,0.1805054151624751,1.142,1.2,0.09200000000000008,8.303249097472932,13937,25709,25404,6326.55737704918
2016-03-27,1.1808,1.23,0.09000000000000008,-4.878048780487809,1.2188,1.27,0.10599999999999987,-4.724409448818902,1.143,1.17,0.05999999999999983,3.0837004405286272,1.176,1.21,0.06000000000000005,2.5423728813559348,11359,27021,24604,131.44654088050314
2016-04-03,1.3528,1.53,0.32000000000000006,26.446280991735545,1.48,1.67,0.3999999999999999,29.921259842519675,1.3424,1.5,0.29000000000000004,23.966942148760335,1.424,1.65,0.4099999999999999,33.06451612903225,16756,24838,13617,83.02262176700317
2016-04-10,1.6384,1.732,0.252,-5.294117647058815,1.7044,1.76,0.1100000000000001,-2.941176470588238,1.532,1.62,0.2100000000000002,0.6369426751592362,1.596,1.65,0.15999999999999992,-2.469135802469138,13814,28570,23376,-46.520896165445926
2016-04-17,1.542,1.7,0.27,-10.588235294117643,1.6336000000000002,1.7280000000000002,0.17800000000000016,-8.823529411764701,1.4929999999999999,1.53,0.10000000000000009,0.3333333333333262,1.526,1.56,0.06000000000000005,0.6666666666666673,12064,33249,30448,-91.57568648681163
2016-04-24,1.458,1.51,0.1399999999999999,-8.666666666666659,1.486,1.55,0.16000000000000014,-10.322580645161299,1.426,1.51,0.1399999999999999,-3.521126760563368,1.426,1.51,0.1399999999999999,-3.521126760563368,3223,7406,6543,-84.45885107149289
2016-05-01,1.3860000000000001,1.68,0.49,1.4814814814814827,1.5093999999999999,1.68,0.32999999999999985,1.999999999999977,1.2382,1.341,0.24099999999999988,9.401709401709411,1.388,1.68,0.44999999999999996,4.065040650406508,24923,79127,76160,-70.20740567143191
2016-05-08,1.294,1.35,0.1200000000000001,-6.106870229007638,1.3336000000000001,1.38,0.09999999999999987,-5.18518518518519,1.258,1.31,0.1100000000000001,-8.396946564885504,1.2668,1.33,0.13000000000000012,-8.396946564885504,6256,8685,5100,-43.062751871042025
2016-05-15,1.102,1.28,0.24,-15.624999999999996,1.12,1.28,0.20999999999999996,-15.624999999999996,1.0266,1.09,0.1170000000000001,-5.504587155963307,1.0738,1.11,0.07000000000000006,-3.6036036036036063,29668,94771,89014,-35.604395604395606
2016-05-22,1.05875,1.09,0.07500000000000018,7.389162561576373,1.085,1.11,0.06000000000000005,3.809523809523813,1.022,1.08,0.1270000000000001,-5.643564356435648,1.0675000000000001,1.09,0.08000000000000007,7.920792079207928,28951,39201,21985,-56.082752990995125
2016-05-29,1.024,1.05,0.040000000000000036,3.960396039603964,1.082,1.1,0.030000000000000027,-2.7272727272727293,1.004,1.04,0.08000000000000007,2.0000000000000018,1.0356,1.07,0.06000000000000005,5.940594059405946,11660,23888,20793,-67.73016369513086
2016-06-05,1.5959999999999999,1.75,0.5,32.8,2.066,3.42,1.74,-48.83040935672515,1.502,1.6,0.3500000000000001,28.000000000000007,1.6458,1.72,0.1299999999999999,8.176100628930811,667704,2710198,2649129,-96.5837182375605
2016-06-12,1.716,1.75,0.10000000000000009,2.941176470588238,1.75,1.75,0.0,0.0,1.6542,1.68,0.040000000000000036,-0.060938452163321874,1.718,1.75,0.09000000000000008,-2.2988505747126458,28675,40127,23430,82.91164067863097
2016-06-19,1.64,1.7,0.09999999999999987,2.40963855421687,1.715,1.75,0.06000000000000005,0.5917159763313615,1.588,1.62,0.08000000000000007,-2.484472049689443,1.658,1.72,0.11999999999999988,-2.9940119760478936,10938,15634,11137,-54.66276842423631
2016-06-26,1.62675,1.6969999999999998,0.11699999999999977,1.8987341772151916,1.6935,1.7,0.015999999999999792,-0.3550295857988038,1.5750000000000002,1.58,0.010000000000000009,0.6369426751592362,1.63,1.68,0.09999999999999987,1.81818181818182,12508,20038,12821,-24.10420201616928
2016-07-03,1.606,1.66,0.07999999999999985,-0.6289308176100634,1.7004,1.83,0.17000000000000015,-9.289617486338805,1.58,1.6,0.040000000000000036,-1.2658227848101276,1.596,1.62,0.06000000000000005,1.8867924528301903,21661,78516,78063,-87.7413520811045
2016-07-10,1.6660000000000001,1.85,0.27,15.625,1.776,1.88,0.18999999999999995,5.71428571428572,1.61,1.71,0.1299999999999999,6.874999999999992,1.672,1.78,0.18999999999999995,7.878787878787886,29374,56685,45355,36.12861048377511
2016-07-17,1.7232,1.8,0.16000000000000014,-5.833333333333332,1.7568,1.82,0.1200000000000001,-6.593406593406599,1.6682,1.7,0.06000000000000005,-1.1176470588235239,1.6982,1.77,0.13000000000000012,-5.028248587570619,19672,36304,35004,-92.92978734975799
