Date,Direxion Daily Gold Miners Bull 3X Shares_Open_average,Direxion Daily Gold Miners Bull 3X Shares_Open_max,Direxion Daily Gold Miners Bull 3X Shares_Open_volatility,Direxion Daily Gold Miners Bull 3X Shares_Open_change,Direxion Daily Gold Miners Bull 3X Shares_High_average,Direxion Daily Gold Miners Bull 3X Shares_High_max,Direxion Daily Gold Miners Bull 3X Shares_High_volatility,Direxion Daily Gold Miners Bull 3X Shares_High_change,Direxion Daily Gold Miners Bull 3X Shares_Low_average,Direxion Daily Gold Miners Bull 3X Shares_Low_max,Direxion Daily Gold Miners Bull 3X Shares_Low_volatility,Direxion Daily Gold Miners Bull 3X Shares_Low_change,Direxion Daily Gold Miners Bull 3X Shares_Close_average,Direxion Daily Gold Miners Bull 3X Shares_Close_max,Direxion Daily Gold Miners Bull 3X Shares_Close_volatility,Direxion Daily Gold Miners Bull 3X Shares_Close_change
2016-01-03,115.6,115.6,0.0,0.0,116.32,116.32,0.0,0.0,98.0,98.0,0.0,0.0,100.28,100.28,0.0,0.0
2016-01-10,92.4,92.4,0.0,0.0,92.4,92.4,0.0,0.0,82.4,82.4,0.0,0.0,82.76,82.76,0.0,0.0
2016-01-17,84.36,84.36,0.0,0.0,87.48,87.48,0.0,0.0,83.0,83.0,0.0,0.0,86.4,86.4,0.0,0.0
2016-01-24,105.8,105.8,0.0,0.0,112.68,112.68,0.0,0.0,105.04,105.04,0.0,0.0,112.0,112.0,0.0,0.0
2016-01-31,186.36,186.36,0.0,0.0,198.16,198.16,0.0,0.0,183.84,183.84,0.0,0.0,183.84,183.84,0.0,0.0
2016-02-07,192.8,192.8,0.0,0.0,227.56,227.56,0.0,0.0,190.6,190.6,0.0,0.0,227.48,227.48,0.0,0.0
2016-02-14,182.52,182.52,0.0,0.0,211.32,211.32,0.0,0.0,181.0,181.0,0.0,0.0,206.0,206.0,0.0,0.0
2016-02-21,219.6,219.6,0.0,0.0,233.92,233.92,0.0,0.0,219.0,219.0,0.0,0.0,232.16,232.16,0.0,0.0
2016-02-28,252.04,252.04,0.0,0.0,279.68,279.68,0.0,0.0,249.88,249.88,0.0,0.0,267.48,267.48,0.0,0.0
2016-03-06,253.0,253.0,0.0,0.0,257.0,257.0,0.0,0.0,216.0,216.0,0.0,0.0,216.12,216.12,0.0,0.0
2016-03-13,261.72,261.72,0.0,0.0,272.76,272.76,0.0,0.0,254.44,254.44,0.0,0.0,264.72,264.72,0.0,0.0
2016-03-20,224.0,224.0,0.0,0.0,225.6,225.6,0.0,0.0,206.48,206.48,0.0,0.0,218.04,218.04,0.0,0.0
2016-03-27,236.32,236.32,0.0,0.0,236.4,236.4,0.0,0.0,217.6,217.6,0.0,0.0,218.8,218.8,0.0,0.0
2016-04-03,305.2,305.2,0.0,0.0,339.78,339.78,0.0,0.0,303.0,303.0,0.0,0.0,336.16,336.16,0.0,0.0
2016-04-10,323.2,323.2,0.0,0.0,323.84,323.84,0.0,0.0,300.32,300.32,0.0,0.0,312.0,312.0,0.0,0.0
