Date,PBR_Open_average,PBR_Open_max,PBR_Open_volatility,PBR_Open_change%,PBR_High_average,PBR_High_max,PBR_High_volatility,PBR_High_change%,PBR_Low_average,PBR_Low_max,PBR_Low_volatility,PBR_Low_change%,PBR_Close_average,PBR_Close_max,PBR_Close_volatility,PBR_Close_change%,PBR_Volume_average,PBR_Volume_max,PBR_Volume_volatility,PBR_Volume_change%
2016-01-03,4.028333333333333,4.32,0.5200000000000005,-12.037037037037047,4.08,4.42,0.6099999999999999,-13.800904977375563,3.9000000000000004,4.19,0.5400000000000005,-12.88782816229118,3.9433333333333334,4.26,0.5499999999999998,-12.910798122065724,23837865,27192704,9447662,9.205425455843981
2016-01-10,3.4675000000000002,3.66,0.33000000000000007,-8.743169398907112,3.5975,3.69,0.22999999999999998,-6.233062330623306,3.295,3.34,0.09999999999999964,-2.702702702702698,3.4275,3.6,0.33000000000000007,-6.303724928366768,32258422,43007848,23162018,-24.50445788405874
2016-01-17,3.0260000000000002,3.21,0.33000000000000007,-7.476635514018685,3.124,3.25,0.2400000000000002,-5.590062111801246,2.894,3.01,0.2999999999999998,-2.9900332225913577,2.976,3.03,0.10999999999999988,-2.9900332225913577,28392516,44575344,29098813,-34.02210004764434
2016-01-24,3.224,3.49,0.56,15.59322033898305,3.334,3.5,0.5299999999999998,15.151515151515142,3.06,3.25,0.41000000000000014,14.084507042253534,3.204,3.47,0.54,12.286689419795216,34331923,43046956,19868588,6.34080018058217
2016-01-31,3.226,3.41,0.27,0.9493670886075887,3.31,3.59,0.41999999999999993,0.946372239747642,3.086,3.23,0.2999999999999998,4.054054054054058,3.18,3.43,0.4500000000000002,4.697986577181212,29025340,65151536,50431880,-37.25262377123955
2016-02-07,3.0324999999999998,3.09,0.13999999999999968,1.3114754098360668,3.105,3.19,0.18999999999999995,2.572347266881031,2.92,3.0,0.16000000000000014,4.1666666666666705,3.02,3.12,0.2200000000000002,4.347826086956518,28544575,35906936,12254044,9.650405540261207
2016-02-14,3.266,3.44,0.2799999999999998,4.037267080745338,3.406,3.7,0.5100000000000002,14.551083591331276,3.16,3.34,0.2999999999999998,9.868421052631573,3.304,3.68,0.6200000000000001,20.261437908496735,24842353,34544840,19844049,55.431050414114516
2016-02-21,3.576,3.64,0.27,-0.2747252747252811,3.652,3.72,0.17000000000000037,0.8130081300813076,3.434,3.56,0.2400000000000002,2.2988505747126458,3.504,3.6,0.2200000000000002,1.6949152542372896,24909306,27302742,5413282,5.29156660705757
2016-02-28,4.434,5.27,1.5999999999999996,43.5967302452316,4.718,5.42,1.5899999999999999,39.68668407310703,4.312,5.08,1.5300000000000002,43.09859154929578,4.618,5.26,1.4699999999999998,37.73087071240105,56426838,94978984,64550412,68.89487945737315
2016-03-06,5.286,5.39,0.2999999999999998,2.476190476190474,5.4319999999999995,5.63,0.3200000000000003,2.25988700564972,5.094,5.38,0.4900000000000002,6.134969325153389,5.26,5.53,0.45999999999999996,2.958579881656794,39716124,50184452,21657276,-43.15535018694635
