Date,PBR_Open_average,PBR_Open_max,PBR_Open_volatility,PBR_Open_change,PBR_High_average,PBR_High_max,PBR_High_volatility,PBR_High_change,PBR_Low_average,PBR_Low_max,PBR_Low_volatility,PBR_Low_change,PBR_Close_average,PBR_Close_max,PBR_Close_volatility,PBR_Close_change,PBR_Volume_average,PBR_Volume_max,PBR_Volume_volatility,PBR_Volume_change
2016-01-03,4.028333333333333,4.32,0.5200000000000005,-0.5200000000000005,4.08,4.42,0.6099999999999999,-0.6099999999999999,3.9000000000000004,4.19,0.5400000000000005,-0.5400000000000005,3.9433333333333334,4.26,0.5499999999999998,-0.5499999999999998,23837865,27192704,9447662,2099414
2016-01-10,3.4675000000000002,3.66,0.33000000000000007,-0.3200000000000003,3.5975,3.69,0.22999999999999998,-0.22999999999999998,3.295,3.34,0.09999999999999964,-0.08999999999999986,3.4275,3.6,0.33000000000000007,-0.2200000000000002,32258422,43007848,23162018,-10538840
2016-01-17,3.0260000000000002,3.21,0.33000000000000007,-0.23999999999999977,3.124,3.25,0.2400000000000002,-0.18000000000000016,2.894,3.01,0.2999999999999998,-0.08999999999999986,2.976,3.03,0.10999999999999988,-0.08999999999999986,28392516,44575344,29098813,-7980613
2016-01-24,3.224,3.49,0.56,0.45999999999999996,3.334,3.5,0.5299999999999998,0.44999999999999973,3.06,3.25,0.41000000000000014,0.40000000000000036,3.204,3.47,0.54,0.3599999999999999,34331923,43046956,19868588,1469694
2016-01-31,3.226,3.41,0.27,0.029999999999999805,3.31,3.59,0.41999999999999993,0.03000000000000025,3.086,3.23,0.2999999999999998,0.1200000000000001,3.18,3.43,0.4500000000000002,0.14000000000000012,29025340,65151536,50431880,-8738944
2016-02-07,3.0324999999999998,3.09,0.13999999999999968,0.040000000000000036,3.105,3.19,0.18999999999999995,0.08000000000000007,2.92,3.0,0.16000000000000014,0.1200000000000001,3.02,3.12,0.2200000000000002,0.1299999999999999,28544575,35906936,12254044,2282600
2016-02-14,3.266,3.44,0.2799999999999998,0.1299999999999999,3.406,3.7,0.5100000000000002,0.4700000000000002,3.16,3.34,0.2999999999999998,0.2999999999999998,3.304,3.68,0.6200000000000001,0.6200000000000001,24842353,34544840,19844049,11649884
2016-02-21,3.576,3.64,0.27,-0.010000000000000231,3.652,3.72,0.17000000000000037,0.03000000000000025,3.434,3.56,0.2400000000000002,0.08000000000000007,3.504,3.6,0.2200000000000002,0.06000000000000005,24909306,27302742,5413282,1360092
2016-02-28,4.434,5.27,1.5999999999999996,1.5999999999999996,4.718,5.42,1.5899999999999999,1.5199999999999996,4.312,5.08,1.5300000000000002,1.5300000000000002,4.618,5.26,1.4699999999999998,1.4299999999999997,56426838,94978984,64550412,20963728
2016-03-06,5.286,5.39,0.2999999999999998,0.1299999999999999,5.4319999999999995,5.63,0.3200000000000003,0.1200000000000001,5.094,5.38,0.4900000000000002,0.3000000000000007,5.26,5.53,0.45999999999999996,0.14999999999999947,39716124,50184452,21657276,-21657276
2016-03-13,5.279999999999999,5.68,1.0,0.79,5.458,5.77,0.8799999999999999,0.8500000000000005,5.104,5.48,0.8800000000000008,0.8800000000000008,5.352,5.64,0.8499999999999996,0.8499999999999996,35143057,54879888,33100936,-15914016
2016-03-20,5.4475,5.59,0.4500000000000002,0.08000000000000007,5.6899999999999995,5.84,0.3899999999999997,0.0,5.300000000000001,5.45,0.46999999999999975,0.009999999999999787,5.58,5.79,0.4299999999999997,0.020000000000000462,27505555,30046544,4236816,-4186620
2016-03-27,5.754,5.98,0.3800000000000008,0.020000000000000462,5.98,6.2,0.41000000000000014,-0.15000000000000036,5.584,5.83,0.5800000000000001,-0.2699999999999996,5.74,5.87,0.5700000000000003,-0.5300000000000002,28913948,38595856,15341426,4928112
2016-04-03,5.504,5.97,0.6799999999999997,0.6799999999999997,5.652,6.02,0.5899999999999999,0.5599999999999996,5.424,5.86,0.6699999999999999,0.6699999999999999,5.5200000000000005,5.89,0.5699999999999994,0.5699999999999994,28731978,38371700,15442790,15442790
2016-04-10,6.4559999999999995,6.76,0.7599999999999998,0.3099999999999996,6.748,6.88,0.3799999999999999,0.29000000000000004,6.256,6.41,0.5,0.3200000000000003,6.596,6.73,0.3000000000000007,0.07000000000000028,44989251,57115904,20238668,-14909428
2016-04-17,6.918,7.24,0.6200000000000001,0.6200000000000001,7.1819999999999995,7.32,0.3100000000000005,0.2599999999999998,6.774,6.85,0.25,0.25,6.9799999999999995,7.2,0.3600000000000003,-0.040000000000000036,35808196,37554568,7370476,-7065156
2016-04-24,7.502,7.9,0.79,0.4399999999999995,7.714,7.99,0.7000000000000002,0.41000000000000014,7.319999999999999,7.56,0.5999999999999996,0.34999999999999964,7.558,7.71,0.4900000000000002,0.3600000000000003,35264888,48825276,25144606,6429650
2016-05-01,7.274,7.58,0.6200000000000001,-0.14999999999999947,7.418,7.64,0.4499999999999993,-0.17999999999999972,6.878,7.19,0.8800000000000008,-0.7800000000000002,7.144,7.33,0.5,-0.33999999999999986,34007386,46745372,21379148,14884148
2016-05-08,7.258,7.5,0.45999999999999996,0.040000000000000036,7.486,7.69,0.34000000000000075,0.010000000000000675,7.044,7.19,0.4200000000000008,0.07000000000000028,7.2299999999999995,7.42,0.54,-0.1999999999999993,27822663,33788432,11565998,1410204
