Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change%,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change%,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change%,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change%,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change%
2016-01-03,14.5,15.12,1.4399999999999995,-9.52380952380952,14.773333333333333,15.16,1.4000000000000004,-9.234828496042217,14.066666666666666,14.8,1.8399999999999999,-11.232876712328759,14.226666666666667,14.96,1.7600000000000016,-11.764705882352953,319405,429887,195506,68.4939345836518
2016-01-10,12.69,13.28,1.1600000000000001,-8.734939759036147,12.97,13.4,1.040000000000001,-7.761194029850753,12.23,12.96,1.120000000000001,-8.641975308641982,12.51,13.12,1.0,-7.621951219512195,378138,591039,370084,-32.262745060480974
2016-01-17,11.232000000000001,12.24,1.92,-4.901960784313722,11.596,12.24,1.4800000000000004,-3.431372549019607,10.748,11.36,1.5,0.7092198581560291,11.08,11.68,1.2400000000000002,0.3533568904593564,505318,776869,477684,-22.59400694412104
2016-01-24,11.536,12.0,0.7599999999999998,-1.3888888888888902,11.888,12.06,0.5800000000000001,-0.6666666666666673,11.116,11.48,1.0,-2.982456140350876,11.584,12.0,0.8399999999999999,-1.3333333333333346,406687,760785,584859,103.23242752642689
2016-01-31,11.152,11.64,1.0,-8.59106529209622,11.564,11.88,0.8200000000000003,-6.271186440677968,10.776,11.36,1.0399999999999991,-9.154929577464781,10.996,11.36,0.7599999999999998,-6.69014084507042,357261,496458,298015,-40.21286795660459
2016-02-07,10.620000000000001,10.96,0.6800000000000015,6.614785992217913,11.16,11.88,1.1600000000000001,10.82089552238806,10.469999999999999,10.76,0.5199999999999996,4.66926070038911,10.995000000000001,11.86,1.299999999999999,12.31060606060605,347273,415402,181867,5.353900155214917
2016-02-14,12.863999999999999,13.36,1.08,8.794788273615636,13.132,13.52,1.2400000000000002,10.097719869706843,12.506,13.04,1.1999999999999993,10.13513513513513,13.072,13.52,1.2799999999999994,10.457516339869276,358540,589992,339788,-12.650772759486246
2016-02-21,11.868333333333334,13.88,10.43,3.2738095238095335,12.008333333333333,14.0,10.55,2.941176470588238,11.515,13.4,9.95,1.8237082066869317,11.741666666666667,13.88,10.43,0.8928571428571503,607276,1911906,1647583,34.42341377783999
2016-02-28,14.136000000000001,14.64,0.9199999999999999,6.705539358600583,14.612,15.36,1.1199999999999992,7.563025210084034,13.848,14.64,1.200000000000001,7.964601769911504,14.384,15.12,1.1999999999999993,6.779661016949146,312212,407596,210622,-7.438628091540873
2016-03-06,14.568,14.96,0.7200000000000006,-2.406417112299473,14.888,15.16,0.4800000000000004,-2.374670184696566,14.192,14.3,0.3000000000000007,-2.097902097902103,14.432,14.72,0.4800000000000004,-1.111111111111112,209332,310712,191133,-11.741097865547516
2016-03-13,14.2,14.8,0.9600000000000009,5.113636363636368,14.672,15.0,0.8000000000000007,5.3521126760563495,13.916,14.24,0.6799999999999997,3.7900874635568482,14.216,14.76,0.879999999999999,2.593659942363108,200365,292870,186811,-37.90238532969542
2016-03-20,14.66,15.4,1.1600000000000001,1.6853932584269677,15.125,15.88,1.4000000000000004,-6.095979247730217,14.175,14.52,0.5800000000000001,-0.9943181818181859,14.6,15.32,1.2400000000000002,-8.093994778067886,276800,329669,104807,-22.32692453833878
2016-03-27,14.864,15.6,1.879999999999999,9.03790087463557,15.472,15.6,0.27999999999999936,1.174934725848562,14.704,15.0,1.3599999999999994,9.677419354838712,15.168,15.32,0.28000000000000114,-0.5277044854881271,236556,430629,287202,-35.52886495525179
2016-04-03,14.368,14.96,0.8000000000000007,-4.812834224598934,14.768,15.0,0.4399999999999995,-1.3333333333333286,14.048,14.28,0.47999999999999865,-3.3613445378151168,14.16,14.44,0.5999999999999996,-3.0812324929971955,196422,229605,54450,-5.523660146192773
2016-04-10,14.72,15.28,1.4399999999999995,5.491329479768784,15.204,15.48,0.6400000000000006,1.4824797843665811,14.482,14.88,1.120000000000001,5.886627906976749,14.944,15.24,0.6400000000000006,1.9021739130434738,154927,353448,284956,-54.529944035424315
2016-04-17,15.056000000000001,15.24,0.3200000000000003,1.6000000000000014,15.264,15.48,0.4800000000000004,2.1164021164021185,14.824,15.0,0.27999999999999936,0.2717391304347768,15.0,15.28,0.4399999999999995,0.2695417789757475,95047,144038,100970,95.14953097427325
2016-04-24,14.432,15.28,2.4799999999999986,-7.7127659574467975,14.936,15.56,1.4800000000000004,-6.510416666666667,14.024,15.0,2.4000000000000004,-9.485094850948512,14.676,15.32,1.3800000000000008,-6.266318537859013,239865,575424,459831,17.637181084448297
2016-05-01,13.528,14.12,1.1999999999999993,-5.949008498583569,13.815999999999999,14.36,1.0,-6.963788300835655,13.032,13.64,1.040000000000001,-6.158357771260996,13.288,14.04,1.2399999999999984,-8.831908831908821,266494,442175,280349,31.079678172852322
