Date,COWN_Open_average,COWN_Open_max,COWN_Open_volatility,COWN_Open_change,COWN_High_average,COWN_High_max,COWN_High_volatility,COWN_High_change,COWN_Low_average,COWN_Low_max,COWN_Low_volatility,COWN_Low_change,COWN_Close_average,COWN_Close_max,COWN_Close_volatility,COWN_Close_change,COWN_Volume_average,COWN_Volume_max,COWN_Volume_volatility,COWN_Volume_change
2016-01-03,14.5,15.12,1.4399999999999995,-1.4399999999999995,14.773333333333333,15.16,1.4000000000000004,-1.4000000000000004,14.066666666666666,14.8,1.8399999999999999,-1.6399999999999988,14.226666666666667,14.96,1.7600000000000016,-1.7600000000000016,319405,429887,195506,174752
2016-01-10,12.69,13.28,1.1600000000000001,-1.1600000000000001,12.97,13.4,1.040000000000001,-1.040000000000001,12.23,12.96,1.120000000000001,-1.120000000000001,12.51,13.12,1.0,-1.0,378138,591039,370084,-134746
2016-01-17,11.232000000000001,12.24,1.92,-0.5999999999999996,11.596,12.24,1.4800000000000004,-0.41999999999999993,10.748,11.36,1.5,0.08000000000000007,11.08,11.68,1.2400000000000002,0.03999999999999915,505318,776869,477684,-87329
2016-01-24,11.536,12.0,0.7599999999999998,-0.16000000000000014,11.888,12.06,0.5800000000000001,-0.08000000000000007,11.116,11.48,1.0,-0.33999999999999986,11.584,12.0,0.8399999999999999,-0.16000000000000014,406687,760785,584859,247955
2016-01-31,11.152,11.64,1.0,-1.0,11.564,11.88,0.8200000000000003,-0.7400000000000002,10.776,11.36,1.0399999999999991,-1.0399999999999991,10.996,11.36,0.7599999999999998,-0.7599999999999998,357261,496458,298015,-199640
2016-02-07,10.620000000000001,10.96,0.6800000000000015,0.6800000000000015,11.16,11.88,1.1600000000000001,1.1600000000000001,10.469999999999999,10.76,0.5199999999999996,0.4800000000000004,10.995000000000001,11.86,1.299999999999999,1.299999999999999,347273,415402,181867,21110
2016-02-14,12.863999999999999,13.36,1.08,1.08,13.132,13.52,1.2400000000000002,1.2400000000000002,12.506,13.04,1.1999999999999993,1.1999999999999993,13.072,13.52,1.2799999999999994,1.2799999999999994,358540,589992,339788,-36237
2016-02-21,11.868333333333334,13.88,10.43,0.4400000000000013,12.008333333333333,14.0,10.55,0.40000000000000036,11.515,13.4,9.95,0.2400000000000002,11.741666666666667,13.88,10.43,0.120000000000001,607276,1911906,1647583,90989
2016-02-28,14.136000000000001,14.64,0.9199999999999999,0.9199999999999999,14.612,15.36,1.1199999999999992,1.08,13.848,14.64,1.200000000000001,1.08,14.384,15.12,1.1999999999999993,0.9599999999999991,312212,407596,210622,-25935
2016-03-06,14.568,14.96,0.7200000000000006,-0.3600000000000012,14.888,15.16,0.4800000000000004,-0.35999999999999943,14.192,14.3,0.3000000000000007,-0.3000000000000007,14.432,14.72,0.4800000000000004,-0.16000000000000014,209332,310712,191133,-36481
2016-03-13,14.2,14.8,0.9600000000000009,0.7200000000000006,14.672,15.0,0.8000000000000007,0.7600000000000016,13.916,14.24,0.6799999999999997,0.5199999999999996,14.216,14.76,0.879999999999999,0.35999999999999943,200365,292870,186811,-64735
2016-03-20,14.66,15.4,1.1600000000000001,0.2400000000000002,15.125,15.88,1.4000000000000004,-0.9399999999999995,14.175,14.52,0.5800000000000001,-0.14000000000000057,14.6,15.32,1.2400000000000002,-1.2400000000000002,276800,329669,104807,-64636
2016-03-27,14.864,15.6,1.879999999999999,1.2400000000000002,15.472,15.6,0.27999999999999936,0.17999999999999972,14.704,15.0,1.3599999999999994,1.3200000000000003,15.168,15.32,0.28000000000000114,-0.08000000000000007,236556,430629,287202,-79040
2016-04-03,14.368,14.96,0.8000000000000007,-0.7200000000000006,14.768,15.0,0.4399999999999995,-0.1999999999999993,14.048,14.28,0.47999999999999865,-0.47999999999999865,14.16,14.44,0.5999999999999996,-0.4399999999999995,196422,229605,54450,-11199
2016-04-10,14.72,15.28,1.4399999999999995,0.7599999999999998,15.204,15.48,0.6400000000000006,0.22000000000000064,14.482,14.88,1.120000000000001,0.8100000000000005,14.944,15.24,0.6400000000000006,0.27999999999999936,154927,353448,284956,-82139
2016-04-17,15.056000000000001,15.24,0.3200000000000003,0.2400000000000002,15.264,15.48,0.4800000000000004,0.3200000000000003,14.824,15.0,0.27999999999999936,0.03999999999999915,15.0,15.28,0.4399999999999995,0.040000000000000924,95047,144038,100970,40979
2016-04-24,14.432,15.28,2.4799999999999986,-1.1599999999999984,14.936,15.56,1.4800000000000004,-1.0,14.024,15.0,2.4000000000000004,-1.4000000000000004,14.676,15.32,1.3800000000000008,-0.9600000000000009,239865,575424,459831,26048
2016-05-01,13.528,14.12,1.1999999999999993,-0.8399999999999999,13.815999999999999,14.36,1.0,-1.0,13.032,13.64,1.040000000000001,-0.8399999999999999,13.288,14.04,1.2399999999999984,-1.2399999999999984,266494,442175,280349,50295
2016-05-08,13.16,13.64,0.8399999999999999,0.1999999999999993,13.564,13.8,0.5200000000000014,-0.4400000000000013,12.848,13.24,0.7599999999999998,-0.3200000000000003,13.152000000000001,13.72,1.040000000000001,-1.040000000000001,218276,337344,174200,-26195
2016-05-15,12.376,12.64,0.4800000000000004,-0.16000000000000014,12.664,12.84,0.27999999999999936,0.0600000000000005,12.112,12.16,0.08000000000000007,-0.040000000000000924,12.304,12.52,0.4399999999999995,-0.040000000000000924,387674,572947,392297,-325826
