Date,LYB_Open_average,LYB_Open_max,LYB_Open_volatility,LYB_Open_change,LYB_High_average,LYB_High_max,LYB_High_volatility,LYB_High_change,LYB_Low_average,LYB_Low_max,LYB_Low_volatility,LYB_Low_change,LYB_Close_average,LYB_Close_max,LYB_Close_volatility,LYB_Close_change,LYB_Volume_average,LYB_Volume_max,LYB_Volume_volatility,LYB_Volume_change
2016-01-03,83.49,87.82,8.989999999999995,-7.450000000000003,84.04333333333334,88.34,9.36,-8.289999999999992,81.46000000000001,86.25,10.719999999999999,-10.019999999999996,82.39,87.64,11.310000000000002,-10.850000000000009,4028778,6074854,3741263,3417559
2016-01-10,76.705,79.75,5.030000000000001,-2.719999999999999,77.905,79.75,3.819999999999993,-2.339999999999989,74.685,75.84,1.9000000000000057,-1.7000000000000028,76.11,78.15,3.210000000000008,-3.1700000000000017,4837075,5040513,500986,430834
2016-01-17,75.024,78.5,6.760000000000005,3.480000000000004,76.55,80.0,6.590000000000003,2.6099999999999994,73.15,77.13,8.039999999999992,3.6199999999999903,75.048,78.49,6.1499999999999915,1.8599999999999994,5014160,6191412,2141342,-1126045
2016-01-24,77.5,78.75,2.3100000000000023,1.1500000000000057,78.59,80.19,2.519999999999996,0.28999999999999204,76.16199999999999,77.16,1.6099999999999994,0.45000000000000284,77.388,77.97,1.2600000000000051,-0.37000000000000455,4227167,5507575,2513456,1877811
2016-01-31,76.718,78.84,3.6099999999999994,3.0799999999999983,78.576,81.35,5.069999999999993,2.0600000000000023,74.582,78.63,7.1299999999999955,-0.6799999999999926,77.162,79.75,4.549999999999997,0.519999999999996,5472046,6170390,1134485,125685
2016-02-07,74.69,75.59,2.2900000000000063,-0.12999999999999545,76.3375,77.61,2.8700000000000045,0.060000000000002274,73.5525,74.55,2.3999999999999915,-0.6299999999999955,75.1575,76.46,3.029999999999987,0.7399999999999949,3424498,4018799,1782026,-376288
2016-02-14,79.092,79.69,2.0799999999999983,2.0799999999999983,80.214,81.39,3.0,3.0,78.348,79.64,2.739999999999995,2.739999999999995,79.186,80.56,2.6299999999999955,2.6299999999999955,3437554,3789416,1059383,-976532
2016-02-21,78.942,80.64,4.640000000000001,0.4299999999999926,80.09,82.01,3.6000000000000085,1.7000000000000028,77.474,79.94,4.8999999999999915,3.3499999999999943,78.762,80.21,3.2099999999999937,3.2099999999999937,3261499,4193288,1626238,1531221
2016-02-28,81.026,82.12,1.9500000000000028,1.0300000000000011,82.316,84.26,3.3599999999999994,2.6500000000000057,80.108,81.93,2.5400000000000063,2.180000000000007,81.492,84.24,4.339999999999989,3.3499999999999943,4020842,5473217,1905926,-249509
2016-03-06,84.224,86.81,4.859999999999999,3.6200000000000045,85.464,87.83,4.909999999999997,3.3700000000000045,82.936,86.25,5.709999999999994,4.099999999999994,84.07600000000001,87.48,6.900000000000006,4.170000000000002,5407089,7156130,2818735,-2029027
