Date,CRESY_Open_average,CRESY_Open_max,CRESY_Open_volatility,CRESY_Open_change,CRESY_High_average,CRESY_High_max,CRESY_High_volatility,CRESY_High_change,CRESY_Low_average,CRESY_Low_max,CRESY_Low_volatility,CRESY_Low_change,CRESY_Close_average,CRESY_Close_max,CRESY_Close_volatility,CRESY_Close_change,CRESY_Volume_average,CRESY_Volume_max,CRESY_Volume_volatility,CRESY_Volume_change
2016-01-03,11.856666666666667,12.74,1.9900000000000002,-1.9900000000000002,11.936666666666667,12.84,1.9700000000000006,-1.9700000000000006,11.368333333333334,12.42,2.0199999999999996,-2.0199999999999996,11.625,12.63,1.8900000000000006,-1.8900000000000006,121244,229001,150302,11799
2016-01-10,10.39,10.81,0.8399999999999999,-0.8399999999999999,10.655000000000001,10.97,0.9000000000000004,-0.9000000000000004,9.9675,10.36,0.8200000000000003,-0.8200000000000003,10.215,10.69,0.9100000000000001,-0.9100000000000001,105346,160115,74265,-2916
2016-01-17,9.484,9.77,0.6600000000000001,-0.08999999999999986,9.73,9.85,0.2599999999999998,0.08000000000000007,9.17,9.5,1.0,0.16999999999999993,9.498000000000001,9.66,0.4399999999999995,0.22000000000000064,102028,261313,202913,-3814
2016-01-24,9.958,10.75,1.0500000000000007,1.0099999999999998,10.324,11.0,1.08,0.8200000000000003,9.714,10.37,1.1999999999999993,0.7699999999999996,10.112,10.91,1.2200000000000006,0.6499999999999986,64356,138237,109911,-36948
2016-01-31,9.948,10.28,0.5800000000000001,-0.41000000000000014,10.166,10.43,0.5,-0.5,9.648,9.81,0.3100000000000005,-0.3100000000000005,9.814,10.0,0.5,-0.47000000000000064,36380,47854,19328,-7565
2016-02-07,9.6,9.83,0.5899999999999999,0.41000000000000014,10.0175,10.4,0.5199999999999996,0.4900000000000002,9.4675,9.65,0.41000000000000014,0.41000000000000014,9.8,10.19,0.6399999999999988,0.4299999999999997,214532,578674,562486,521335
2016-02-14,10.438,10.72,0.40000000000000036,-0.28000000000000114,10.682,10.92,0.4499999999999993,0.02999999999999936,10.192,10.32,0.2699999999999996,0.10999999999999943,10.446,10.73,0.41000000000000014,0.33999999999999986,82259,147711,130821,-10384
2016-02-21,11.012,11.55,1.1400000000000006,1.040000000000001,11.443999999999999,11.99,1.290000000000001,1.290000000000001,10.804,11.38,1.08,1.08,11.25,11.86,1.42,1.42,140935,253471,193676,52066
2016-02-28,11.626,11.81,0.5400000000000009,-0.11000000000000121,11.828,11.97,0.23000000000000043,-0.19000000000000128,11.304,11.55,0.4300000000000015,-0.22000000000000064,11.642,11.87,0.5199999999999996,-0.17999999999999972,88787,125551,87367,-52519
2016-03-06,11.556,11.64,0.19000000000000128,-0.16000000000000014,11.68,11.76,0.14000000000000057,-0.07000000000000028,11.232,11.39,0.3600000000000012,-0.13000000000000078,11.49,11.61,0.2599999999999998,-0.2599999999999998,48299,58180,20441,504
