Date,ARKAY_Open_average,ARKAY_Open_max,ARKAY_Open_min,ARKAY_Open_volatility,ARKAY_Open_change,ARKAY_High_average,ARKAY_High_max,ARKAY_High_min,ARKAY_High_volatility,ARKAY_High_change,ARKAY_Low_average,ARKAY_Low_max,ARKAY_Low_min,ARKAY_Low_volatility,ARKAY_Low_change,ARKAY_Close_average,ARKAY_Close_max,ARKAY_Close_min,ARKAY_Close_volatility,ARKAY_Close_change,ARKAY_Volume_average,ARKAY_Volume_max,ARKAY_Volume_min,ARKAY_Volume_volatility,ARKAY_Volume_change
2018-01-14,127.224,131.45,123.14,8.309999999999988,8.309999999999988,127.96600000000001,131.75,123.85,7.900000000000006,7.900000000000006,127.156,131.11,123.14,7.970000000000013,7.970000000000013,127.774,131.75,123.85,7.900000000000006,7.900000000000006,17355,59687,794,58893,18903
2018-01-21,132.126,133.05,131.48,1.5700000000000216,1.5700000000000216,132.442,133.05,131.69,1.3600000000000136,1.3600000000000136,131.472,132.35,131.04,1.3100000000000023,1.210000000000008,131.974,132.69,131.24,1.4499999999999886,0.6599999999999966,21854,37160,4781,32379,25769
2018-01-28,127.83,131.37,123.92,7.450000000000003,-7.450000000000003,128.03,131.57,124.0,7.569999999999993,-7.569999999999993,126.07,130.7,120.0,10.699999999999989,-10.699999999999989,126.41799999999999,131.0,120.0,11.0,-11.0,10889,20491,4143,16348,-12562
2018-02-04,122.418,125.75,119.74,6.010000000000005,-2.1500000000000057,123.696,127.81,119.99,7.820000000000007,-6.590000000000003,120.242,123.33,115.73,7.599999999999994,-3.1500000000000057,122.922,127.81,119.99,7.820000000000007,-6.590000000000003,25120,46763,6344,40419,-40419
2018-02-11,123.39750000000001,125.61,120.94,4.670000000000002,4.490000000000009,124.22749999999999,126.46,120.94,5.519999999999996,4.490000000000009,122.91,125.13,120.5,4.6299999999999955,3.9000000000000057,124.005,126.46,120.64,5.819999999999993,4.200000000000003,5692,9929,3977,5952,-5790
2018-02-18,130.578,133.67,126.81,6.859999999999985,6.859999999999985,131.168,133.84,127.36,6.480000000000004,6.480000000000004,130.032,133.3,126.37,6.930000000000007,6.930000000000007,130.314,133.77,126.37,7.400000000000006,7.400000000000006,3984,8099,1029,7070,3054
2018-02-25,130.24,132.65,127.61,5.040000000000006,-2.5900000000000034,130.944,133.05,128.92,4.130000000000024,-1.2900000000000205,129.61599999999999,132.24,127.2,5.040000000000006,-2.180000000000007,130.59,132.57,128.7,3.8700000000000045,-0.8100000000000023,2851,3706,1570,2136,-1253
2018-03-04,133.656,135.55,132.11,3.4399999999999977,3.4399999999999977,134.262,136.26,132.11,4.149999999999977,4.149999999999977,133.278,134.92,131.45,3.469999999999999,3.469999999999999,133.858,134.92,131.57,3.3499999999999943,3.3499999999999943,2704,5377,968,4409,-4409
2018-03-11,133.608,134.59,132.58,2.009999999999991,-0.8400000000000034,133.962,134.6,133.3,1.299999999999983,-0.5900000000000034,133.12800000000001,133.8,132.58,1.2199999999999989,0.8600000000000136,133.654,134.6,133.0,1.5999999999999943,0.4099999999999966,3003,6442,1403,5039,-2769
2018-03-18,132.144,134.3,129.67,4.630000000000024,-3.8400000000000034,132.562,135.28,130.47,4.810000000000002,-3.3499999999999943,131.544,134.3,128.93,5.3700000000000045,-3.8400000000000034,131.812,134.91,129.29,5.6200000000000045,-3.490000000000009,1954,2265,1588,677,424
2018-03-25,131.38,132.8,130.53,2.2700000000000102,-2.2700000000000102,131.6725,133.11,130.75,2.3600000000000136,-2.3600000000000136,130.48,131.55,128.38,3.170000000000016,-3.170000000000016,131.14,131.78,130.38,1.4000000000000057,-1.170000000000016,1848,3127,983,2144,-1159
2018-04-01,129.674,130.77,127.35,3.420000000000016,1.210000000000008,130.268,131.55,128.66,2.890000000000015,1.420000000000016,129.546,130.77,127.35,3.420000000000016,1.210000000000008,130.172,131.55,128.66,2.890000000000015,1.6400000000000148,2658,3658,1938,1720,1720
2018-04-08,132.22,133.24,131.05,2.1899999999999977,2.1899999999999977,132.552,133.6,131.2,2.4000000000000057,1.9400000000000261,131.902,133.2,130.48,2.719999999999999,2.719999999999999,132.26,133.41,130.53,2.8799999999999955,1.8900000000000148,2280,3304,861,2443,-1659
2018-04-15,136.152,137.0,135.5,1.5,0.8600000000000136,136.232,137.0,135.5,1.5,0.8600000000000136,135.932,136.62,135.5,1.1200000000000045,0.13999999999998636,136.112,136.62,135.5,1.1200000000000045,0.6699999999999875,1312,2875,0,2875,2042
2018-04-22,132.902,136.81,131.39,5.420000000000016,-5.420000000000016,133.194,136.81,131.39,5.420000000000016,-5.420000000000016,132.362,135.22,130.87,4.349999999999994,-4.349999999999994,132.56,135.22,130.87,4.349999999999994,-4.349999999999994,2516,3360,1573,1787,-354
2018-04-29,128.01,131.38,126.0,5.3799999999999955,-4.3700000000000045,128.482,132.44,126.13,6.310000000000002,-3.75,127.616,131.38,125.39,5.989999999999995,-3.039999999999992,128.096,132.44,125.39,7.049999999999997,-3.1399999999999864,1581,1967,866,1101,-242
2018-05-06,129.062,130.89,126.13,4.759999999999991,4.759999999999991,129.42399999999998,130.95,126.67,4.279999999999987,4.219999999999985,128.868,130.46,126.13,4.3300000000000125,4.159999999999997,129.282,130.8,126.67,4.13000000000001,3.8299999999999983,2054,3472,1284,2188,-1103
2018-05-13,129.78,130.6,128.72,1.8799999999999955,-0.6399999999999864,130.09,130.96,129.33,1.6299999999999955,-0.5400000000000205,129.726,130.52,128.72,1.8000000000000114,-0.5600000000000023,129.89000000000001,130.52,129.03,1.490000000000009,-0.10000000000002274,1575,3019,0,3019,-403
2018-05-20,126.0425,130.57,123.87,6.699999999999989,-6.339999999999989,126.4975,130.81,124.23,6.579999999999998,-6.579999999999998,124.955,129.35,122.88,6.469999999999999,-6.469999999999999,125.92999999999999,130.48,122.88,7.599999999999994,-7.599999999999994,2580,4542,1380,3162,-455
2018-05-27,121.816,122.66,121.3,1.3599999999999994,-0.46999999999999886,122.444,123.0,122.0,1.0,0.29999999999999716,121.018,122.5,119.81,2.6899999999999977,0.9699999999999989,121.544,122.5,120.76,1.7399999999999949,0.01999999999999602,2835,4160,1708,2452,-453
2018-06-03,121.69200000000001,123.0,120.5,2.5,1.3500000000000085,121.99,123.27,121.25,2.019999999999996,0.8800000000000097,120.762,121.16,120.5,0.6599999999999966,0.5599999999999881,121.612,122.63,121.25,1.3799999999999955,-0.21999999999999886,5804,12053,859,11194,1615
2018-06-10,120.62,121.8,119.0,2.799999999999997,-2.6500000000000057,120.732,121.8,119.25,2.549999999999997,-2.4000000000000057,119.702,120.65,118.1,2.5500000000000114,-2.0700000000000074,120.258,121.1,119.25,1.8499999999999943,-1.2099999999999937,4271,10970,663,10307,7973
