Date,ARKAY_Open_average,ARKAY_Open_max,ARKAY_Open_volatility,ARKAY_Open_change,ARKAY_High_average,ARKAY_High_max,ARKAY_High_volatility,ARKAY_High_change,ARKAY_Low_average,ARKAY_Low_max,ARKAY_Low_volatility,ARKAY_Low_change,ARKAY_Close_average,ARKAY_Close_max,ARKAY_Close_volatility,ARKAY_Close_change,ARKAY_Volume_average,ARKAY_Volume_max,ARKAY_Volume_volatility,ARKAY_Volume_change
2016-01-03,64.26333333333334,67.22,5.189999999999998,-5.189999999999998,64.48,68.1,6.069999999999993,-6.069999999999993,63.52666666666667,67.14,5.82,-5.82,63.88666666666666,68.1,6.779999999999994,-6.779999999999994,3429,5791,4130,-560
2016-01-10,62.3575,63.45,2.8500000000000014,-2.309999999999995,62.735,63.57,2.6499999999999986,-2.0799999999999983,61.4725,62.13,2.280000000000001,-2.0799999999999983,61.9325,62.69,2.210000000000001,-1.8600000000000065,8047,10295,4055,3026
2016-01-17,60.366,61.91,2.8299999999999983,1.4600000000000009,60.692,62.0,2.8999999999999986,1.3299999999999983,59.513999999999996,61.07,3.5600000000000023,1.5900000000000034,59.994,61.53,2.8800000000000026,1.8200000000000003,7945,13435,10337,-1950
2016-01-24,61.938,62.61,2.039999999999999,-2.039999999999999,62.294,62.95,2.0400000000000063,-2.0400000000000063,61.752,62.52,1.9500000000000028,-1.9500000000000028,61.903999999999996,62.8,1.9499999999999957,-1.9499999999999957,3878,7088,4515,-4515
2016-01-31,58.428,59.78,3.259999999999998,-2.1699999999999946,58.82,59.78,2.480000000000004,-1.740000000000002,58.03,59.14,2.8500000000000014,-2.200000000000003,58.576,59.19,1.8900000000000006,-1.1900000000000048,4367,5850,4569,207
2016-02-07,55.67,56.77,2.1100000000000065,-1.5100000000000051,56.275,56.84,1.3700000000000045,-1.2100000000000009,55.325,56.0,1.3400000000000034,-0.9000000000000057,55.41,56.0,1.0700000000000003,-0.7000000000000028,3851,7646,5091,-5016
2016-02-14,58.578,59.82,4.109999999999999,4.109999999999999,59.054,60.11,3.6199999999999974,3.6199999999999974,58.492,59.77,4.060000000000002,4.060000000000002,58.926,60.11,3.6199999999999974,3.6199999999999974,3705,10022,9185,1062
2016-02-21,59.662,60.83,3.3399999999999963,1.3099999999999952,60.146,61.35,2.460000000000001,1.2199999999999989,59.566,60.8,3.309999999999995,1.7399999999999949,60.0,60.84,1.9500000000000028,1.0600000000000023,48035,230138,228957,-3376
2016-02-28,66.11,68.79,6.480000000000004,5.960000000000008,66.344,68.79,5.88000000000001,5.390000000000008,65.962,68.64,6.329999999999998,5.219999999999999,66.196,68.64,5.730000000000004,4.649999999999999,1380,2214,1362,-1326
2016-03-06,70.16333333333334,71.53,3.469999999999999,3.469999999999999,70.37333333333333,71.53,3.3499999999999943,3.3499999999999943,70.16333333333334,71.53,3.469999999999999,3.469999999999999,70.35666666666667,71.53,3.4000000000000057,3.4000000000000057,1495,2358,1577,-1577
2016-03-13,71.52,72.73,2.530000000000001,1.980000000000004,71.80799999999999,72.73,2.2700000000000102,1.990000000000009,71.456,72.73,2.530000000000001,2.019999999999996,71.742,72.73,2.450000000000003,2.019999999999996,3468,11028,10294,9498
2016-03-20,72.63666666666667,72.8,0.35999999999999943,0.12999999999999545,72.64333333333333,72.8,0.3400000000000034,0.12999999999999545,72.63666666666667,72.8,0.35999999999999943,0.12999999999999545,72.64333333333333,72.8,0.3400000000000034,0.12999999999999545,1019,1265,443,148
2016-03-27,74.565,75.64,2.730000000000004,1.5400000000000063,75.1275,75.77,1.5600000000000023,1.0200000000000102,74.42,75.37,2.460000000000008,1.5400000000000063,75.03999999999999,75.77,1.5600000000000023,1.0200000000000102,1308,1488,393,47
2016-04-03,73.71333333333334,76.04,3.9200000000000017,3.0600000000000023,73.8,76.3,4.179999999999993,3.319999999999993,73.71333333333334,76.04,3.9200000000000017,3.0600000000000023,73.8,76.3,4.179999999999993,3.319999999999993,986,1544,919,919
2016-04-10,78.394,78.89,1.6299999999999955,1.6299999999999955,78.562,78.89,1.25,1.25,78.392,78.89,1.6400000000000006,1.6400000000000006,78.552,78.89,1.25,1.25,2971,10333,9592,-601
2016-04-17,79.69666666666667,80.22,1.5,-1.4300000000000068,79.85666666666667,80.5,1.6500000000000057,-1.6500000000000057,79.69666666666667,80.22,1.5,-1.4300000000000068,79.85666666666667,80.5,1.6500000000000057,-1.6500000000000057,1236,1635,652,-545
2016-04-24,79.486,79.81,1.3799999999999955,1.3799999999999955,79.68,80.19,1.5499999999999972,1.5499999999999972,79.484,79.8,1.3699999999999903,1.3699999999999903,79.602,80.15,1.5100000000000051,1.1599999999999966,1267,1811,1444,27
2016-05-01,77.85,78.22,0.6899999999999977,-0.4200000000000017,77.97666666666666,78.56,0.9900000000000091,-0.7600000000000051,77.62666666666667,78.22,1.0900000000000034,-1.0900000000000034,77.65333333333334,78.26,1.1300000000000097,-1.1300000000000097,3328,7855,6852,-6852
2016-05-08,79.5325,81.71,4.739999999999995,2.969999999999999,79.60249999999999,81.71,4.459999999999994,2.6899999999999977,79.46,81.71,4.739999999999995,2.9399999999999977,79.5175,81.71,4.509999999999991,2.7099999999999937,993,1157,520,-14
2016-05-15,79.78,80.2,1.1899999999999977,-0.3100000000000023,79.935,80.2,0.5700000000000074,-0.3100000000000023,79.6125,79.89,0.8799999999999955,0.18999999999999773,79.8475,80.0,0.37000000000000455,0.01999999999999602,2284,6065,5439,-807
2016-05-22,80.49000000000001,80.79,0.6000000000000085,0.6000000000000085,80.49000000000001,80.79,0.6000000000000085,0.6000000000000085,80.47,80.79,0.6400000000000006,0.6400000000000006,80.47,80.79,0.6400000000000006,0.6400000000000006,781,849,136,-136
2016-05-29,82.282,82.92,1.3200000000000074,-0.14000000000000057,82.462,83.2,1.460000000000008,0.05000000000001137,82.282,82.92,1.3200000000000074,-0.14000000000000057,82.406,82.92,1.1800000000000068,0.05000000000001137,1130,1508,684,-565
2016-06-05,79.988,82.42,5.840000000000003,-5.840000000000003,80.56,82.42,4.269999999999996,-4.269999999999996,79.676,81.9,5.320000000000007,-5.320000000000007,80.082,82.42,5.460000000000008,-5.150000000000006,6401,13172,11432,6404
2016-06-12,77.632,80.89,4.890000000000001,4.340000000000003,78.416,81.31,4.760000000000005,4.760000000000005,77.316,80.88,5.549999999999997,5.140000000000001,78.128,81.06,5.060000000000002,5.060000000000002,48380,124841,120034,-6323
2016-06-19,78.52,82.83,11.030000000000001,-8.700000000000003,79.05,83.75,11.950000000000003,-9.299999999999997,77.882,82.83,12.659999999999997,-10.230000000000004,78.376,83.57,12.639999999999986,-10.169999999999987,3877,9581,7840,-5980
2016-06-26,75.02666666666667,76.07,2.559999999999988,2.559999999999988,75.95333333333333,77.36,2.8100000000000023,2.8100000000000023,74.76,75.93,2.5400000000000063,2.5400000000000063,75.25666666666666,76.26,1.710000000000008,1.710000000000008,4910,7565,4662,-3303
2016-07-03,75.33,78.71,5.009999999999991,4.209999999999994,75.414,78.71,4.959999999999994,4.209999999999994,74.946,78.12,4.780000000000001,3.6200000000000045,75.23,78.47,4.799999999999997,3.969999999999999,1759,2460,1386,509
2016-07-10,80.29599999999999,81.45,2.010000000000005,1.1899999999999977,80.42399999999999,81.56,1.980000000000004,1.269999999999996,79.904,81.16,2.319999999999993,1.6199999999999903,79.99,81.16,2.1599999999999966,1.4599999999999937,3348,4443,1624,542
2016-07-17,81.666,82.14,1.7399999999999949,1.7399999999999949,82.028,83.23,2.8299999999999983,2.289999999999992,81.366,82.1,2.4099999999999966,2.25,81.648,83.09,3.4000000000000057,2.4000000000000057,20142,85875,84436,5987
