Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_volatility,EMAN_Volume_change
2016-01-03,1.65,2.06,0.77,0.54,1.8716666666666666,2.31,0.9100000000000001,0.53,1.5816666666666666,1.87,0.5800000000000001,0.42999999999999994,1.765,2.06,0.75,0.42999999999999994,32616,79826,69749,-10079
2016-01-10,1.7,1.74,0.08000000000000007,-0.030000000000000027,1.75,1.8,0.1200000000000001,-0.1200000000000001,1.655,1.7,0.1399999999999999,-0.1299999999999999,1.72,1.8,0.16000000000000014,-0.16000000000000014,11359,24264,19704,19704
2016-01-17,1.448,1.55,0.20999999999999996,-0.20999999999999996,1.488,1.56,0.17000000000000015,-0.17000000000000015,1.3960000000000001,1.52,0.19999999999999996,-0.19999999999999996,1.442,1.52,0.18999999999999995,-0.18999999999999995,13956,37932,32152,30591
2016-01-24,1.35,1.4,0.09999999999999987,0.05999999999999983,1.408,1.45,0.07999999999999985,0.020000000000000018,1.328,1.38,0.07999999999999985,0.039999999999999813,1.35,1.38,0.06999999999999984,0.039999999999999813,11664,26055,23536,-326
2016-01-31,1.68,1.96,0.5800000000000001,0.5,1.81,1.99,0.5700000000000001,0.45999999999999996,1.628,1.84,0.4600000000000002,0.3600000000000001,1.726,1.91,0.5,0.3700000000000001,12176,20122,17482,9864
2016-02-07,1.77,1.85,0.1200000000000001,0.08000000000000007,1.8,1.85,0.1100000000000001,0.08000000000000007,1.7575,1.81,0.08000000000000007,0.050000000000000044,1.7925,1.85,0.1100000000000001,0.09000000000000008,2709,5128,4628,1010
2016-02-14,1.782,1.85,0.14000000000000012,-0.14000000000000012,1.816,1.85,0.050000000000000044,-0.050000000000000044,1.716,1.8,0.14000000000000012,-0.10000000000000009,1.768,1.82,0.1100000000000001,-0.010000000000000009,2773,5792,5002,349
2016-02-21,1.844,1.98,0.20999999999999996,0.20999999999999996,1.8880000000000001,2.0,0.19999999999999996,0.15999999999999992,1.788,1.84,0.1100000000000001,0.1100000000000001,1.838,1.92,0.1299999999999999,0.040000000000000036,4148,6509,3401,2282
2016-02-28,1.868,1.99,0.20999999999999996,-0.07000000000000006,1.8900000000000001,2.0,0.19999999999999996,-0.050000000000000044,1.826,1.91,0.1299999999999999,-0.07000000000000006,1.832,1.94,0.15999999999999992,-0.07000000000000006,4528,10524,10339,6594
2016-03-06,1.728,1.78,0.10000000000000009,-0.10000000000000009,1.762,1.84,0.13000000000000012,0.06000000000000005,1.69,1.72,0.07000000000000006,-0.040000000000000036,1.726,1.81,0.14000000000000012,0.09000000000000008,2427,4152,3154,3154
2016-03-13,2.028,2.15,0.2799999999999998,0.11999999999999988,2.08,2.15,0.1499999999999999,-0.08000000000000007,1.888,1.96,0.21999999999999997,0.07999999999999985,1.994,2.08,0.15000000000000013,-0.08000000000000007,23794,71174,63582,-12692
2016-03-20,1.86,1.94,0.10999999999999988,-0.10999999999999988,1.8925,1.96,0.1299999999999999,-0.020000000000000018,1.7975,1.83,0.08000000000000007,-0.050000000000000044,1.855,1.93,0.11999999999999988,0.07999999999999985,2799,5509,5379,-1526
2016-03-27,1.84,1.92,0.18999999999999995,-0.16999999999999993,1.888,2.0,0.19999999999999996,-0.16999999999999993,1.776,1.8,0.07000000000000006,-0.07000000000000006,1.792,1.83,0.07000000000000006,-0.020000000000000018,7550,11212,6692,-6692
2016-04-03,1.788,1.82,0.06000000000000005,-0.010000000000000009,1.81,1.88,0.11999999999999988,-0.11999999999999988,1.762,1.8,0.07000000000000006,-0.020000000000000018,1.794,1.88,0.1499999999999999,-0.1499999999999999,4880,16318,15917,-11661
2016-04-10,1.742,1.79,0.09000000000000008,0.010000000000000009,1.774,1.79,0.06000000000000005,0.06000000000000005,1.718,1.75,0.07000000000000006,0.050000000000000044,1.74,1.78,0.10000000000000009,0.050000000000000044,1887,3800,3243,-1490
2016-04-17,1.79,1.82,0.08000000000000007,0.08000000000000007,1.816,1.87,0.08000000000000007,0.030000000000000027,1.784,1.8,0.06000000000000005,0.050000000000000044,1.8,1.81,0.020000000000000018,0.010000000000000009,2880,6869,6312,1288
2016-04-24,1.79,1.82,0.08000000000000007,0.030000000000000027,1.83,1.86,0.07000000000000006,0.06000000000000005,1.744,1.77,0.06000000000000005,-0.050000000000000044,1.778,1.83,0.08000000000000007,-0.020000000000000018,4276,6145,4445,-708
2016-05-01,1.788,1.87,0.15000000000000013,0.020000000000000018,1.83,1.92,0.1499999999999999,-0.11999999999999988,1.75,1.83,0.14000000000000012,-0.040000000000000036,1.804,1.89,0.1299999999999999,-0.11999999999999988,3842,10459,10065,-8521
2016-05-08,1.802,1.88,0.1299999999999999,0.10000000000000009,1.808,1.88,0.1299999999999999,0.10000000000000009,1.772,1.82,0.07000000000000006,0.07000000000000006,1.792,1.86,0.1100000000000001,0.07000000000000006,2059,3121,2095,1795
2016-05-15,1.815,1.84,0.040000000000000036,0.020000000000000018,1.845,1.9,0.09999999999999987,0.05999999999999983,1.78,1.8,0.040000000000000036,0.040000000000000036,1.825,1.9,0.1299999999999999,0.05999999999999983,6136,12944,11794,4105
2016-05-22,1.8925,1.96,0.10999999999999988,-0.039999999999999813,1.9375,1.98,0.08000000000000007,-0.08000000000000007,1.8625,1.9,0.08999999999999986,-0.08999999999999986,1.8825,1.95,0.1399999999999999,-0.1399999999999999,7860,23651,22906,-22127
2016-05-29,1.854,1.92,0.10999999999999988,0.10999999999999988,1.91,1.95,0.09999999999999987,0.06999999999999984,1.842,1.9,0.08999999999999986,0.08999999999999986,1.86,1.9,0.08999999999999986,0.06999999999999984,4268,10998,10037,-388
2016-06-05,1.8760000000000001,1.92,0.06999999999999984,-0.06999999999999984,1.8820000000000001,1.92,0.05999999999999983,-0.05999999999999983,1.862,1.88,0.039999999999999813,-0.029999999999999805,1.87,1.88,0.019999999999999796,-0.019999999999999796,1373,3431,2931,838
2016-06-12,1.902,1.91,0.020000000000000018,0.020000000000000018,1.91,1.94,0.050000000000000044,0.050000000000000044,1.886,1.91,0.039999999999999813,0.039999999999999813,1.896,1.94,0.06999999999999984,0.06999999999999984,2426,6267,5621,-1284
2016-06-19,1.994,2.02,0.08000000000000007,0.06000000000000005,2.034,2.1,0.10000000000000009,-0.029999999999999805,1.964,2.01,0.07999999999999985,-0.010000000000000009,1.9939999999999998,2.03,0.08999999999999986,-0.040000000000000036,8991,22453,20638,-5965
2016-06-26,1.98,2.01,0.07999999999999985,-0.040000000000000036,2.01,2.01,0.0,0.0,1.9475,1.98,0.06000000000000005,-0.030000000000000027,1.98,2.01,0.08999999999999986,0.009999999999999787,10165,26602,25705,15148
2016-07-03,1.994,2.01,0.029999999999999805,0.009999999999999787,2.008,2.02,0.020000000000000018,-0.010000000000000231,1.986,2.0,0.030000000000000027,0.010000000000000009,1.996,2.01,0.039999999999999813,0.0,3818,11356,11153,-6224
2016-07-10,2.186,2.3,0.2999999999999998,0.2999999999999998,2.232,2.3,0.17999999999999972,0.17999999999999972,2.148,2.25,0.25,0.20999999999999996,2.206,2.27,0.18000000000000016,0.16999999999999993,15455,41612,35997,-35997
2016-07-17,2.23,2.27,0.06999999999999984,-0.05999999999999961,2.258,2.27,0.029999999999999805,-0.019999999999999574,2.182,2.2,0.07000000000000028,0.0,2.232,2.25,0.040000000000000036,-0.029999999999999805,2760,3835,2104,577
2016-07-24,2.2720000000000002,2.43,0.22999999999999998,0.20000000000000018,2.394,2.64,0.41000000000000014,0.3999999999999999,2.2680000000000002,2.43,0.22999999999999998,0.2200000000000002,2.344,2.58,0.3799999999999999,0.3500000000000001,7067,16291,14035,14035
2016-07-31,2.75,3.11,0.5499999999999998,0.5499999999999998,2.902,3.26,0.6199999999999997,0.6199999999999997,2.7119999999999997,3.01,0.48,0.48,2.84,3.07,0.45999999999999996,0.43999999999999995,20656,39016,37889,21865
2016-08-07,2.758,3.1,0.8400000000000003,-0.3999999999999999,2.938,3.1,0.31000000000000005,-0.31000000000000005,2.594,2.89,0.6400000000000001,-0.2200000000000002,2.786,2.97,0.31000000000000005,-0.25,30236,78771,67427,3359
2016-08-14,2.61,2.7,0.22999999999999998,-0.21999999999999975,2.674,2.86,0.31999999999999984,-0.31999999999999984,2.502,2.65,0.3799999999999999,-0.3799999999999999,2.556,2.68,0.29000000000000004,-0.2799999999999998,12528,16974,13563,2323
2016-08-21,2.474,2.52,0.1299999999999999,0.10000000000000009,2.574,2.64,0.1200000000000001,-0.1200000000000001,2.456,2.49,0.13000000000000034,0.13000000000000034,2.506,2.52,0.040000000000000036,0.010000000000000231,10935,21907,18007,-14276
2016-08-28,2.4575,2.55,0.13999999999999968,-0.13999999999999968,2.48,2.55,0.09999999999999964,-0.08999999999999986,2.385,2.41,0.050000000000000266,0.040000000000000036,2.44,2.45,0.03000000000000025,0.010000000000000231,7779,10575,6852,2069
2016-09-04,2.438,2.52,0.20000000000000018,-0.11000000000000032,2.508,2.54,0.06999999999999984,-0.06999999999999984,2.398,2.44,0.1200000000000001,-0.11000000000000032,2.446,2.54,0.14000000000000012,-0.14000000000000012,9263,22922,19772,19772
2016-09-11,2.424,2.53,0.1499999999999999,0.11999999999999966,2.528,2.75,0.31000000000000005,0.2799999999999998,2.356,2.42,0.1299999999999999,0.08999999999999986,2.484,2.75,0.3900000000000001,0.3700000000000001,13020,31097,28340,9398
2016-09-18,2.682,2.72,0.050000000000000266,0.050000000000000266,2.724,2.78,0.08999999999999986,0.029999999999999805,2.6,2.63,0.06999999999999984,-0.040000000000000036,2.652,2.7,0.10000000000000009,-0.10000000000000009,9384,13717,12461,-1661
2016-09-25,2.612,2.65,0.08999999999999986,-0.020000000000000018,2.704,2.78,0.10999999999999988,-0.10999999999999988,2.584,2.63,0.08000000000000007,-0.040000000000000036,2.622,2.67,0.08000000000000007,-0.029999999999999805,3971,8775,7046,-1954
2016-10-02,2.672,2.8,0.2599999999999998,0.06999999999999984,2.756,2.8,0.10999999999999988,0.050000000000000266,2.624,2.69,0.1499999999999999,-0.020000000000000018,2.704,2.77,0.1299999999999999,0.040000000000000036,12955,29819,27217,504
2016-10-09,2.614,2.7,0.17000000000000037,-0.15000000000000036,2.686,2.75,0.1499999999999999,-0.1499999999999999,2.492,2.6,0.3500000000000001,-0.3500000000000001,2.578,2.69,0.23999999999999977,-0.16999999999999993,13976,37127,35336,-2643
2016-10-16,2.46,2.5,0.10000000000000009,-0.050000000000000266,2.49,2.5,0.04999999999999982,0.0,2.44,2.5,0.10000000000000009,-0.050000000000000266,2.47,2.5,0.10000000000000009,0.0,3222,4021,1874,978
2016-10-23,2.52,2.55,0.09999999999999964,0.04999999999999982,2.56,2.6,0.050000000000000266,0.0,2.47,2.55,0.19999999999999973,0.1499999999999999,2.5100000000000002,2.6,0.1499999999999999,0.04999999999999982,3548,8002,7100,-5340
2016-10-30,2.43,2.55,0.19999999999999973,-0.19999999999999973,2.45,2.55,0.19999999999999973,-0.19999999999999973,2.34,2.4,0.1499999999999999,-0.10000000000000009,2.36,2.4,0.10000000000000009,-0.10000000000000009,6635,14311,13045,-4394
2016-11-06,2.28,2.4,0.2999999999999998,-0.19999999999999973,2.3800000000000003,2.45,0.25,-0.25,2.18,2.4,0.5499999999999998,-0.19999999999999973,2.31,2.45,0.30000000000000027,-0.25,16250,48031,44951,6113
2016-11-13,2.19,2.2,0.050000000000000266,0.0,2.26,2.3,0.09999999999999964,0.09999999999999964,2.16,2.2,0.10000000000000009,0.10000000000000009,2.19,2.2,0.050000000000000266,0.0,7567,15435,13237,4617
2016-11-20,2.25,2.3,0.09999999999999964,-0.04999999999999982,2.25,2.3,0.09999999999999964,-0.04999999999999982,2.1750000000000003,2.2,0.10000000000000009,-0.10000000000000009,2.1875,2.25,0.1499999999999999,-0.1499999999999999,2927,6948,5528,5084
2016-11-27,2.17,2.25,0.1499999999999999,0.0,2.21,2.25,0.10000000000000009,-0.10000000000000009,2.11,2.25,0.20000000000000018,-0.050000000000000266,2.15,2.25,0.20000000000000018,-0.20000000000000018,5773,15462,13081,1366
2016-12-04,2.05,2.1,0.10000000000000009,-0.050000000000000266,2.11,2.15,0.04999999999999982,-0.04999999999999982,2.03,2.05,0.04999999999999982,0.0,2.07,2.1,0.10000000000000009,0.050000000000000266,5664,15568,14770,-5778
2016-12-11,2.02,2.1,0.15000000000000013,-0.10000000000000009,2.04,2.1,0.10000000000000009,-0.10000000000000009,2.0,2.05,0.09999999999999987,-0.09999999999999987,2.01,2.05,0.09999999999999987,-0.09999999999999987,8725,13262,10418,4738
2016-12-18,2.0125,2.1,0.20000000000000018,0.20000000000000018,2.0625,2.1,0.15000000000000013,0.15000000000000013,1.9749999999999999,2.05,0.1499999999999999,0.050000000000000044,2.0375,2.1,0.15000000000000013,0.050000000000000044,5713,9997,6587,2364
2016-12-25,2.0875,2.15,0.1499999999999999,0.10000000000000009,2.1,2.15,0.1499999999999999,0.1499999999999999,2.05,2.1,0.10000000000000009,0.10000000000000009,2.0875,2.15,0.1499999999999999,0.1499999999999999,4336,11346,10856,2846
2017-01-01,2.4899999999999998,2.8,0.6499999999999999,0.5500000000000003,2.65,2.9,0.75,0.6000000000000001,2.4,2.65,0.5499999999999998,0.3999999999999999,2.56,2.85,0.7000000000000002,0.4500000000000002,13370,23410,22610,13609
2017-01-08,2.55,2.65,0.19999999999999973,-0.10000000000000009,2.6375,2.7,0.10000000000000009,-0.050000000000000266,2.475,2.55,0.09999999999999964,0.09999999999999964,2.575,2.65,0.1499999999999999,0.1499999999999999,7778,10492,6013,4614
2017-01-15,2.4899999999999998,2.55,0.1499999999999999,-0.1499999999999999,2.53,2.65,0.25,-0.20000000000000018,2.46,2.55,0.19999999999999973,-0.19999999999999973,2.46,2.55,0.19999999999999973,-0.19999999999999973,11715,48027,45678,-181
2017-01-22,2.46,2.55,0.19999999999999973,0.04999999999999982,2.55,2.65,0.25,-0.25,2.41,2.45,0.10000000000000009,0.04999999999999982,2.4699999999999998,2.55,0.1499999999999999,-0.1499999999999999,7078,12741,8718,-8393
2017-01-29,2.33,2.4,0.10000000000000009,0.050000000000000266,2.35,2.45,0.15000000000000036,0.050000000000000266,2.3,2.35,0.10000000000000009,0.10000000000000009,2.32,2.35,0.10000000000000009,0.10000000000000009,9714,20039,16532,-10382
2017-02-05,2.25,2.35,0.20000000000000018,-0.20000000000000018,2.28,2.35,0.20000000000000018,-0.050000000000000266,2.2,2.35,0.25,-0.20000000000000018,2.23,2.35,0.25,-0.050000000000000266,9174,19683,17609,-1945
2017-02-12,2.2125,2.3,0.1499999999999999,-0.09999999999999964,2.2625,2.3,0.09999999999999964,-0.09999999999999964,2.1625,2.2,0.10000000000000009,-0.10000000000000009,2.1750000000000003,2.2,0.10000000000000009,-0.10000000000000009,6418,10934,10634,6163
2017-02-19,2.17,2.2,0.050000000000000266,0.050000000000000266,2.21,2.25,0.10000000000000009,0.04999999999999982,2.16,2.2,0.050000000000000266,0.050000000000000266,2.19,2.25,0.10000000000000009,0.10000000000000009,1953,2929,2422,420
2017-02-26,2.22,2.25,0.10000000000000009,-0.10000000000000009,2.27,2.4,0.19999999999999973,0.1499999999999999,2.19,2.25,0.10000000000000009,-0.050000000000000266,2.25,2.4,0.19999999999999973,0.19999999999999973,6216,22654,22474,-16867
2017-03-05,2.44,2.5,0.10000000000000009,0.050000000000000266,2.47,2.5,0.04999999999999982,-0.04999999999999982,2.38,2.4,0.10000000000000009,0.0,2.43,2.5,0.1499999999999999,-0.04999999999999982,3321,7913,6455,301
2017-03-12,2.38,2.45,0.15000000000000036,0.050000000000000266,2.42,2.45,0.10000000000000009,0.0,2.33,2.4,0.10000000000000009,-0.04999999999999982,2.37,2.45,0.15000000000000036,-0.04999999999999982,2283,5088,4351,467
2017-03-19,2.32,2.35,0.050000000000000266,0.0,2.34,2.4,0.10000000000000009,0.050000000000000266,2.29,2.3,0.04999999999999982,0.0,2.32,2.35,0.050000000000000266,0.050000000000000266,2780,5175,4509,467
2017-03-26,2.31,2.35,0.10000000000000009,0.050000000000000266,2.4,2.5,0.20000000000000018,0.10000000000000009,2.25,2.35,0.30000000000000027,0.30000000000000027,2.3000000000000003,2.35,0.25,0.25,11673,22179,17988,-3014
2017-04-02,2.32,2.35,0.050000000000000266,0.0,2.37,2.45,0.10000000000000009,0.10000000000000009,2.31,2.35,0.050000000000000266,0.0,2.35,2.45,0.15000000000000036,0.15000000000000036,2960,8180,7390,5352
2017-04-09,2.4375,2.45,0.050000000000000266,0.0,2.45,2.45,0.0,0.0,2.4125,2.45,0.050000000000000266,0.050000000000000266,2.4125,2.45,0.050000000000000266,0.050000000000000266,3989,8712,7292,1742
2017-04-16,2.41,2.45,0.10000000000000009,-0.10000000000000009,2.43,2.45,0.050000000000000266,-0.050000000000000266,2.39,2.45,0.10000000000000009,-0.10000000000000009,2.4,2.45,0.10000000000000009,-0.050000000000000266,1537,3287,2895,-2895
2017-04-23,2.39,2.45,0.15000000000000036,-0.10000000000000009,2.41,2.45,0.10000000000000009,-0.04999999999999982,2.35,2.4,0.1499999999999999,-0.10000000000000009,2.38,2.45,0.15000000000000036,-0.04999999999999982,5101,14699,14246,-150
2017-04-30,2.35,2.4,0.10000000000000009,0.10000000000000009,2.37,2.4,0.04999999999999982,0.0,2.32,2.35,0.050000000000000266,0.0,2.34,2.35,0.050000000000000266,0.0,2027,5103,4843,3599
2017-05-07,2.42,2.45,0.10000000000000009,0.10000000000000009,2.46,2.5,0.04999999999999982,-0.04999999999999982,2.38,2.4,0.04999999999999982,0.04999999999999982,2.44,2.45,0.050000000000000266,-0.050000000000000266,11085,43119,41749,-41749
2017-05-14,2.43,2.5,0.1499999999999999,0.050000000000000266,2.55,2.6,0.1499999999999999,-0.050000000000000266,2.42,2.45,0.10000000000000009,0.050000000000000266,2.48,2.5,0.04999999999999982,0.0,16004,42029,39325,-10513
2017-05-21,2.4375,2.5,0.10000000000000009,-0.04999999999999982,2.4375,2.5,0.10000000000000009,-0.04999999999999982,2.4,2.4,0.0,0.0,2.4125,2.45,0.050000000000000266,0.050000000000000266,1931,3568,2605,-2605
2017-05-28,2.56,2.8,0.34999999999999964,0.34999999999999964,2.69,3.0,0.5499999999999998,0.44999999999999973,2.54,2.8,0.3999999999999999,0.3999999999999999,2.59,2.8,0.34999999999999964,0.34999999999999964,19631,32578,26746,19261
2017-06-04,2.72,2.85,0.30000000000000027,-0.25,2.72,2.85,0.30000000000000027,-0.25,2.6,2.75,0.25,-0.25,2.64,2.8,0.2999999999999998,-0.2999999999999998,13838,25728,20847,-14875
2017-06-11,2.61,2.7,0.15000000000000036,0.0,2.66,2.75,0.20000000000000018,-0.20000000000000018,2.56,2.6,0.10000000000000009,-0.04999999999999982,2.59,2.65,0.1499999999999999,-0.1499999999999999,8428,19902,17472,-10945
2017-06-18,2.5,2.5,0.0,0.0,2.5,2.5,0.0,0.0,2.47,2.5,0.04999999999999982,0.0,2.47,2.5,0.04999999999999982,0.0,4567,13572,12139,-1400
2017-06-25,2.47,2.5,0.04999999999999982,0.0,2.47,2.5,0.04999999999999982,0.0,2.45,2.5,0.10000000000000009,-0.050000000000000266,2.45,2.5,0.10000000000000009,-0.050000000000000266,4224,7426,6529,-3392
2017-07-02,2.4625,2.5,0.10000000000000009,0.10000000000000009,2.475,2.5,0.04999999999999982,0.04999999999999982,2.4375,2.45,0.050000000000000266,0.050000000000000266,2.45,2.45,0.0,0.0,2455,7860,7611,6701
2017-07-09,2.45,2.5,0.10000000000000009,-0.04999999999999982,2.48,2.5,0.10000000000000009,0.0,2.43,2.45,0.050000000000000266,0.050000000000000266,2.45,2.5,0.10000000000000009,0.050000000000000266,5010,12591,12361,6869
