Date,EMAN_Open_average,EMAN_Open_max,EMAN_Open_min,EMAN_Open_volatility,EMAN_Open_change,EMAN_High_average,EMAN_High_max,EMAN_High_min,EMAN_High_volatility,EMAN_High_change,EMAN_Low_average,EMAN_Low_max,EMAN_Low_min,EMAN_Low_volatility,EMAN_Low_change,EMAN_Close_average,EMAN_Close_max,EMAN_Close_min,EMAN_Close_volatility,EMAN_Close_change,EMAN_Volume_average,EMAN_Volume_max,EMAN_Volume_min,EMAN_Volume_volatility,EMAN_Volume_change
2018-01-14,1.73,1.85,1.55,0.30000000000000004,-0.19999999999999996,1.75,1.85,1.65,0.20000000000000018,-0.10000000000000009,1.6,1.75,1.45,0.30000000000000004,-0.30000000000000004,1.625,1.75,1.525,0.2250000000000001,-0.2250000000000001,20687,51587,2326,49261,33612
2018-01-21,1.52,1.55,1.45,0.10000000000000009,0.10000000000000009,1.6,1.65,1.55,0.09999999999999987,-0.09999999999999987,1.44,1.55,1.35,0.19999999999999996,-0.09999999999999987,1.48,1.6,1.35,0.25,-0.25,55100,126620,7533,119087,-5342
2018-01-28,1.39,1.45,1.35,0.09999999999999987,0.050000000000000044,1.43,1.5,1.35,0.1499999999999999,0.10000000000000009,1.31,1.35,1.25,0.10000000000000009,0.050000000000000044,1.4000000000000001,1.5,1.3,0.19999999999999996,0.19999999999999996,53620,202399,3939,198460,-8032
2018-02-04,1.52,1.9,1.4,0.5,0.44999999999999996,1.5999999999999999,2.0,1.4,0.6000000000000001,0.5,1.43,1.65,1.35,0.2999999999999998,0.19999999999999996,1.4794,1.672,1.375,0.29699999999999993,0.17199999999999993,157716,740946,3722,737224,733120
2018-02-11,1.6625,1.8,1.5,0.30000000000000004,0.10000000000000009,1.6875,1.8,1.6,0.19999999999999996,0.0,1.58125,1.7,1.5,0.19999999999999996,0.07499999999999996,1.625,1.7,1.6,0.09999999999999987,0.0,105026,231636,27170,204466,-176604
2018-02-18,1.57,1.6,1.55,0.050000000000000044,-0.050000000000000044,1.58,1.6,1.55,0.050000000000000044,-0.050000000000000044,1.52,1.55,1.5,0.050000000000000044,0.0,1.55,1.6,1.5,0.10000000000000009,0.0,11339,20791,4727,16064,-2666
2018-02-25,1.52,1.55,1.5,0.050000000000000044,0.050000000000000044,1.54,1.55,1.5,0.050000000000000044,0.0,1.5,1.5,1.5,0.0,0.0,1.52,1.55,1.5,0.050000000000000044,0.050000000000000044,9065,22743,1815,20928,4887
2018-03-04,1.52,1.55,1.5,0.050000000000000044,-0.050000000000000044,1.53,1.55,1.5,0.050000000000000044,-0.050000000000000044,1.5,1.5,1.5,0.0,0.0,1.52,1.55,1.5,0.050000000000000044,0.0,13228,39836,2634,37202,-7543
2018-03-11,1.48,1.6,1.4,0.20000000000000018,0.050000000000000044,1.52,1.6,1.45,0.15000000000000013,0.050000000000000044,1.42,1.45,1.4,0.050000000000000044,0.0,1.46,1.55,1.4,0.15000000000000013,0.0,12848,24628,285,24343,-8642
2018-03-18,1.41,1.45,1.35,0.09999999999999987,-0.050000000000000044,1.44,1.5,1.4,0.10000000000000009,0.050000000000000044,1.38,1.4,1.35,0.04999999999999982,0.0,1.41,1.5,1.35,0.1499999999999999,0.10000000000000009,7376,20826,983,19843,2365
2018-03-25,1.5,1.55,1.45,0.10000000000000009,-0.050000000000000044,1.55,1.6,1.5,0.10000000000000009,0.050000000000000044,1.4625,1.5,1.45,0.050000000000000044,0.0,1.49375,1.55,1.45,0.10000000000000009,0.10000000000000009,21142,43743,7465,36278,36278
2018-04-01,1.51,1.6,1.45,0.15000000000000013,-0.10000000000000009,1.52,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.47,1.5,1.45,0.050000000000000044,0.050000000000000044,1.48,1.5,1.45,0.050000000000000044,0.050000000000000044,4104,9692,1419,8273,-8145
2018-04-08,1.51,1.55,1.45,0.10000000000000009,0.050000000000000044,1.55,1.55,1.55,0.0,0.0,1.485,1.5,1.45,0.050000000000000044,0.02499999999999991,1.52,1.55,1.475,0.07499999999999996,0.07499999999999996,3068,6798,1067,5731,1193
2018-04-15,1.5,1.55,1.45,0.10000000000000009,-0.050000000000000044,1.5150000000000001,1.55,1.475,0.07499999999999996,-0.050000000000000044,1.48,1.5,1.45,0.050000000000000044,-0.02499999999999991,1.485,1.5,1.475,0.02499999999999991,-0.02499999999999991,1247,2930,80,2850,-937
2018-04-22,1.51,1.55,1.45,0.10000000000000009,0.050000000000000044,1.53,1.6,1.5,0.10000000000000009,0.10000000000000009,1.49,1.55,1.45,0.10000000000000009,0.050000000000000044,1.51,1.55,1.45,0.10000000000000009,0.050000000000000044,7112,15555,1901,13654,3552
2018-04-29,1.57,1.6,1.55,0.050000000000000044,-0.050000000000000044,1.58,1.6,1.55,0.050000000000000044,-0.050000000000000044,1.535,1.55,1.5,0.050000000000000044,-0.025000000000000133,1.545,1.6,1.5,0.10000000000000009,-0.025000000000000133,5504,10551,1262,9289,-5224
2018-05-06,1.52,1.55,1.5,0.050000000000000044,0.0,1.54,1.55,1.5,0.050000000000000044,0.0,1.505,1.525,1.5,0.02499999999999991,0.0,1.525,1.55,1.5,0.050000000000000044,0.025000000000000133,10502,26885,1246,25639,6205
2018-05-13,1.53,1.55,1.5,0.050000000000000044,0.0,1.57,1.6,1.55,0.050000000000000044,0.050000000000000044,1.5,1.55,1.45,0.10000000000000009,0.050000000000000044,1.55,1.6,1.5,0.10000000000000009,0.10000000000000009,7235,11242,1691,9551,-9551
2018-05-20,1.6,1.65,1.55,0.09999999999999987,0.09999999999999987,1.6375,1.7,1.6,0.09999999999999987,0.04999999999999982,1.5750000000000002,1.6,1.55,0.050000000000000044,0.050000000000000044,1.6,1.65,1.55,0.09999999999999987,0.0,15007,55852,345,55507,1911
2018-05-27,1.6199999999999999,1.65,1.5,0.1499999999999999,0.0,1.64,1.65,1.6,0.04999999999999982,0.0,1.56,1.6,1.5,0.10000000000000009,0.0,1.58,1.6,1.5,0.10000000000000009,0.0,15876,48081,1382,46699,6834
2018-06-03,1.6300000000000001,1.7,1.6,0.09999999999999987,0.04999999999999982,1.68,1.7,1.65,0.050000000000000044,0.050000000000000044,1.62,1.65,1.6,0.04999999999999982,0.04999999999999982,1.65,1.7,1.6,0.09999999999999987,0.09999999999999987,7529,16674,2425,14249,8112
2018-06-10,1.78,1.9,1.65,0.25,0.25,1.8699999999999999,1.95,1.75,0.19999999999999996,0.09999999999999987,1.77,1.9,1.65,0.25,0.20000000000000018,1.81,1.9,1.7,0.19999999999999996,0.15000000000000013,19124,38269,3270,34999,-10953
2018-06-17,1.84,1.9,1.8,0.09999999999999987,-0.04999999999999982,1.87,1.9,1.85,0.04999999999999982,-0.04999999999999982,1.82,1.85,1.8,0.050000000000000044,0.050000000000000044,1.85,1.9,1.8,0.09999999999999987,0.050000000000000044,10940,28908,358,28550,-10103
2018-06-24,1.82,1.85,1.8,0.050000000000000044,-0.050000000000000044,1.84,1.9,1.8,0.09999999999999987,-0.09999999999999987,1.78,1.85,1.75,0.10000000000000009,-0.050000000000000044,1.81,1.9,1.75,0.1499999999999999,-0.09999999999999987,6467,13007,1515,11492,-2314
2018-07-01,1.775,1.8,1.75,0.050000000000000044,-0.050000000000000044,1.8,1.85,1.75,0.10000000000000009,-0.10000000000000009,1.7625,1.8,1.75,0.050000000000000044,-0.050000000000000044,1.78125,1.85,1.75,0.10000000000000009,-0.10000000000000009,2806,6451,1024,5427,532
2018-07-08,1.77,1.8,1.75,0.050000000000000044,0.0,1.78,1.8,1.75,0.050000000000000044,0.0,1.72,1.8,1.6,0.19999999999999996,-0.09999999999999987,1.74,1.8,1.65,0.15000000000000013,-0.050000000000000044,2610,6115,652,5463,-2958
2018-07-15,1.65,1.7,1.6,0.09999999999999987,0.09999999999999987,1.68,1.7,1.65,0.050000000000000044,0.050000000000000044,1.6300000000000001,1.7,1.6,0.09999999999999987,0.04999999999999982,1.645,1.7,1.6,0.09999999999999987,0.04999999999999982,4421,8436,291,8145,-4757
2018-07-22,1.67,1.7,1.65,0.050000000000000044,0.050000000000000044,1.69,1.7,1.65,0.050000000000000044,0.0,1.64,1.65,1.6,0.04999999999999982,-0.04999999999999982,1.68,1.7,1.65,0.050000000000000044,-0.050000000000000044,873,2457,132,2325,-2222
2018-07-29,1.67,1.7,1.6,0.09999999999999987,0.09999999999999987,1.715,1.75,1.65,0.10000000000000009,0.10000000000000009,1.67,1.7,1.6,0.09999999999999987,0.09999999999999987,1.685,1.725,1.6,0.125,0.09999999999999987,1941,6905,32,6873,-5496
2018-08-05,1.68,1.75,1.55,0.19999999999999996,-0.050000000000000044,1.7252,1.75,1.7,0.050000000000000044,-0.050000000000000044,1.6132,1.7,1.55,0.1499999999999999,-0.1499999999999999,1.6583999999999999,1.75,1.55,0.19999999999999996,-0.1499999999999999,3257,4979,1183,3796,737
2018-08-12,1.6300000000000001,1.7,1.6,0.09999999999999987,0.0,1.67,1.7,1.65,0.050000000000000044,-0.050000000000000044,1.6,1.65,1.55,0.09999999999999987,0.0,1.635,1.675,1.6,0.07499999999999996,-0.07499999999999996,8735,19379,821,18558,18558
2018-08-19,1.53,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.54,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.5,1.55,1.45,0.10000000000000009,-0.050000000000000044,1.5,1.55,1.45,0.10000000000000009,-0.050000000000000044,12226,34332,2901,31431,4648
2018-08-26,1.4625,1.5,1.45,0.050000000000000044,-0.050000000000000044,1.4625,1.5,1.45,0.050000000000000044,-0.050000000000000044,1.4124999999999999,1.45,1.4,0.050000000000000044,0.0,1.4375,1.45,1.4,0.050000000000000044,0.050000000000000044,9845,22862,4104,18758,-17973
2018-09-02,1.52,1.6,1.45,0.15000000000000013,0.050000000000000044,1.56,1.6,1.5,0.10000000000000009,0.050000000000000044,1.48,1.55,1.4,0.15000000000000013,0.10000000000000009,1.53,1.6,1.45,0.15000000000000013,0.050000000000000044,4159,12879,1581,11298,-11087
2018-09-09,1.51,1.55,1.5,0.050000000000000044,0.0,1.54,1.55,1.5,0.050000000000000044,0.0,1.49,1.5,1.45,0.050000000000000044,0.0,1.5150000000000001,1.55,1.475,0.07499999999999996,-0.050000000000000044,3701,6113,1609,4504,389
2018-09-16,1.52,1.55,1.5,0.050000000000000044,0.0,1.55,1.55,1.55,0.0,0.0,1.49,1.5,1.45,0.050000000000000044,0.0,1.52,1.55,1.45,0.10000000000000009,0.0,2988,8692,205,8487,-416
2018-09-23,1.506,1.55,1.45,0.10000000000000009,-0.07000000000000006,1.538,1.55,1.5,0.050000000000000044,-0.010000000000000009,1.476,1.5,1.45,0.050000000000000044,-0.020000000000000018,1.5,1.55,1.45,0.10000000000000009,0.0,3179,5340,1798,3542,296
2018-09-30,1.564,1.63,1.48,0.1499999999999999,0.10000000000000009,1.6,1.65,1.54,0.10999999999999988,0.040000000000000036,1.536,1.58,1.48,0.10000000000000009,0.050000000000000044,1.566,1.6,1.53,0.07000000000000006,0.0,7251,15867,2659,13208,10480
2018-10-07,1.488,1.52,1.45,0.07000000000000006,-0.030000000000000027,1.514,1.57,1.48,0.09000000000000008,-0.09000000000000008,1.464,1.5,1.43,0.07000000000000006,-0.07000000000000006,1.472,1.5,1.43,0.07000000000000006,-0.07000000000000006,6091,9801,2644,7157,-2480
