Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change%,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change%,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change%,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change%,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change%
2016-01-03,12.513333333333334,12.67,0.4399999999999995,-2.316293929712453,12.718333333333334,12.89,0.370000000000001,-0.8709422011084814,12.421666666666667,12.57,0.39000000000000057,-2.081665332265811,12.525,12.77,0.5800000000000001,-1.6679904686258862,30595,80212,64118,-79.93567047324589
2016-01-10,12.26,12.47,0.5600000000000005,-4.0290088638195005,12.412500000000001,12.63,0.46000000000000085,-3.6421219319081617,12.0675,12.3,0.6300000000000008,-5.1219512195122014,12.1875,12.45,0.5299999999999994,-4.257028112449794,40564,54448,21216,14.347616754935002
2016-01-17,12.014,12.1,0.2599999999999998,-0.08312551953449532,12.146,12.26,0.2400000000000002,-0.9068425391591195,11.842,11.98,0.28000000000000114,-1.680672268907572,11.978,12.12,0.40999999999999837,-2.1720969089390123,37574,41948,9922,22.913736521331458
2016-01-24,12.232,12.86,0.8899999999999988,0.7462686567164167,12.746,13.29,1.1999999999999993,9.7601323407775,11.914,12.05,0.25,0.08382229673092864,12.065999999999999,12.27,0.4599999999999991,0.831946755407651,37124,55857,38035,-65.33966043680351
2016-01-31,11.97,12.09,0.1899999999999995,-0.3350083752093731,12.196,12.36,0.27999999999999936,-1.4563106796116483,11.916,11.97,0.10000000000000142,0.08410428931875345,12.022,12.07,0.07000000000000028,0.5833333333333357,31473,45194,33418,16.62440379158365
2016-02-07,12.0125,12.13,0.1800000000000015,1.5062761506276277,12.15,12.19,0.05999999999999872,0.4946413849958674,11.9575,12.02,0.11999999999999922,0.5857740585774083,11.9975,12.06,0.11000000000000121,0.6677796327212026,36964,44318,12553,-4.125920560183508
2016-02-14,12.17,12.29,0.1899999999999995,0.16488046166528914,12.302,12.39,0.19000000000000128,-0.9685230024213155,11.962,12.12,0.4399999999999995,-0.24958402662229087,12.106,12.24,0.23000000000000043,-1.879084967320265,27057,33064,11839,43.87537531003873
2016-02-21,12.065,12.31,0.8900000000000006,1.9933554817275767,12.215,12.38,0.45000000000000107,2.1523178807947003,11.896666666666667,12.31,0.8900000000000006,4.616724738675952,12.026666666666667,12.31,0.8200000000000003,4.786771105308955,37370,62376,62376,-15.25266127997948
2016-02-28,12.052,12.12,0.11999999999999922,0.24813895781637188,12.148,12.29,0.2699999999999996,1.5702479338842934,11.968,12.12,0.23999999999999844,1.6778523489932826,12.07,12.21,0.23000000000000043,1.9198664440734592,43992,65054,31258,-27.47102407230916
2016-03-06,12.094,12.2,0.21999999999999886,-1.8032786885245808,12.164,12.24,0.23000000000000043,-1.879084967320265,11.968,11.98,0.030000000000001137,-0.16708437761070466,12.044,12.15,0.20000000000000107,-0.16708437761070466,28341,42173,19189,-18.31433506044905
2016-03-13,12.022,12.14,0.21000000000000085,1.341156747694888,12.156,12.31,0.25,1.3266998341625218,11.95,12.02,0.11999999999999922,0.7544006705783727,12.034,12.07,0.09999999999999964,0.835421888053464,45476,110946,86927,17.371336418454636
2016-03-20,11.95,12.01,0.129999999999999,-1.082431307243955,12.01,12.05,0.08999999999999986,-0.746887966804978,11.8725,11.96,0.16000000000000014,-1.3377926421404693,11.905,11.99,0.16000000000000014,-1.1676396997497962,90543,186777,170011,-19.07910613446595
2016-03-27,11.828000000000001,11.89,0.08999999999999986,-0.0846740050804385,11.864,11.89,0.0600000000000005,-0.1683501683501797,11.796,11.81,0.030000000000001137,-0.08474576271187764,11.824,11.86,0.07000000000000028,-0.3372681281618815,72693,121089,99881,-54.387583694134904
2016-04-03,11.758000000000001,11.8,0.08999999999999986,-0.16949152542374024,11.924,12.35,0.5700000000000003,-0.674536256323778,11.626,11.75,0.21000000000000085,-1.5319148936170188,11.702,11.77,0.16999999999999993,-0.7659574468085094,81381,128245,80473,-57.17961713906975
2016-04-10,11.788,11.92,0.2599999999999998,1.28644939965695,11.908,11.97,0.120000000000001,0.5907172995780615,11.752,11.83,0.16999999999999993,0.8576329331046282,11.826,11.92,0.16000000000000014,0.2551020408163211,247730,492373,410491,142.2925673530202
2016-04-17,12.002,12.45,0.6600000000000001,5.240912933220619,12.206,12.49,0.620000000000001,4.886267902274643,11.928,12.21,0.46000000000000085,3.914893617021284,12.144,12.44,0.6500000000000004,5.343511450381686,303357,681887,636539,-58.3800185380584
2016-04-24,12.508000000000001,12.64,0.21000000000000085,-0.4006410256410313,12.716,12.79,0.16999999999999993,1.266825019794128,12.36,12.51,0.3100000000000005,-1.4539579967689942,12.6,12.77,0.41000000000000014,0.8723235527359335,73390,86175,26016,9.147214165389535
2016-05-01,12.506,12.6,0.25,-0.6369426751592362,12.644,12.72,0.19000000000000128,0.23752969121139636,12.424,12.48,0.14000000000000057,0.6451612903225812,12.516,12.6,0.16000000000000014,0.7234726688102883,55291,84567,49775,-25.049547608789315
2016-05-08,12.596,12.63,0.07000000000000028,-0.15885623510722457,12.662,12.71,0.11000000000000121,-0.15735641227381078,12.512,12.58,0.10999999999999943,-0.6359300476947541,12.556,12.59,0.0600000000000005,-0.23828435266083686,46083,62981,30209,-36.3526898426879
2016-05-15,12.514,12.64,0.3100000000000005,1.039168665067952,12.612,12.68,0.129999999999999,0.7949125596184391,12.414,12.57,0.34999999999999964,2.8641571194762654,12.53,12.61,0.20999999999999908,1.6129032258064457,42578,66625,49250,-73.92120075046904
2016-05-22,12.725,12.79,0.10999999999999943,0.31545741324921867,12.8225,12.89,0.14000000000000057,-0.7782101167315147,12.69,12.72,0.0600000000000005,0.23696682464454472,12.7525,12.81,0.11000000000000121,-0.46838407494145584,41467,68569,41804,-40.336011900421475
2016-05-29,12.676,12.75,0.16000000000000014,-1.2549019607843148,12.756,12.81,0.15000000000000036,-0.07836990595611118,12.574,12.67,0.20999999999999908,-1.499605367008678,12.694,12.8,0.16999999999999993,-0.5507474429583028,60671,139857,106094,-75.85891303259758
2016-06-05,12.504,12.65,0.34999999999999964,-1.5847860538827203,12.594,12.67,0.1999999999999993,-1.5007898894154779,12.332,12.47,0.3000000000000007,-2.170418006430865,12.472,12.64,0.3800000000000008,-2.232854864433807,30296,38332,18911,-2.1273339455157636
2016-06-12,12.148,12.26,0.28999999999999915,-0.16406890894175205,12.274000000000001,12.33,0.16999999999999993,0.08130081300812834,12.044,12.19,0.21999999999999886,-1.3945857260049215,12.158,12.24,0.16000000000000014,-1.3071895424836613,38417,74438,51918,-32.57012529249726
2016-06-19,12.1,12.28,0.3999999999999986,-1.6556291390728417,12.218,12.4,0.5199999999999996,-3.1784841075794525,11.846,12.1,0.7199999999999989,-5.24562864279766,12.056,12.36,0.8499999999999996,-5.733005733005742,92773,288722,259931,85.43274494619061
2016-06-26,11.7975,11.94,0.379999999999999,3.2871972318339013,11.879999999999999,12.02,0.28999999999999915,2.4722932651321323,11.6775,11.86,0.4299999999999997,3.7620297462817125,11.8525,11.99,0.3200000000000003,2.742073693230508,50547,56662,19442,-4.465073594296001
