Date,BFIN_Open_average,BFIN_Open_max,BFIN_Open_volatility,BFIN_Open_change,BFIN_High_average,BFIN_High_max,BFIN_High_volatility,BFIN_High_change,BFIN_Low_average,BFIN_Low_max,BFIN_Low_volatility,BFIN_Low_change,BFIN_Close_average,BFIN_Close_max,BFIN_Close_volatility,BFIN_Close_change,BFIN_Volume_average,BFIN_Volume_max,BFIN_Volume_volatility,BFIN_Volume_change
2016-01-03,12.513333333333334,12.67,0.4399999999999995,-0.28999999999999915,12.718333333333334,12.89,0.370000000000001,-0.11000000000000121,12.421666666666667,12.57,0.39000000000000057,-0.2599999999999998,12.525,12.77,0.5800000000000001,-0.20999999999999908,30595,80212,64118,-64118
2016-01-10,12.26,12.47,0.5600000000000005,-0.5,12.412500000000001,12.63,0.46000000000000085,-0.46000000000000085,12.0675,12.3,0.6300000000000008,-0.6300000000000008,12.1875,12.45,0.5299999999999994,-0.5299999999999994,40564,54448,21216,4768
2016-01-17,12.014,12.1,0.2599999999999998,-0.009999999999999787,12.146,12.26,0.2400000000000002,-0.11000000000000121,11.842,11.98,0.28000000000000114,-0.20000000000000107,11.978,12.12,0.40999999999999837,-0.2599999999999998,37574,41948,9922,7820
2016-01-24,12.232,12.86,0.8899999999999988,0.08999999999999986,12.746,13.29,1.1999999999999993,1.1799999999999997,11.914,12.05,0.25,0.009999999999999787,12.065999999999999,12.27,0.4599999999999991,0.09999999999999964,37124,55857,38035,-33597
2016-01-31,11.97,12.09,0.1899999999999995,-0.03999999999999915,12.196,12.36,0.27999999999999936,-0.17999999999999972,11.916,11.97,0.10000000000000142,0.009999999999999787,12.022,12.07,0.07000000000000028,0.07000000000000028,31473,45194,33418,5507
2016-02-07,12.0125,12.13,0.1800000000000015,0.1800000000000015,12.15,12.19,0.05999999999999872,0.05999999999999872,11.9575,12.02,0.11999999999999922,0.07000000000000028,11.9975,12.06,0.11000000000000121,0.08000000000000007,36964,44318,12553,-1367
2016-02-14,12.17,12.29,0.1899999999999995,0.019999999999999574,12.302,12.39,0.19000000000000128,-0.120000000000001,11.962,12.12,0.4399999999999995,-0.02999999999999936,12.106,12.24,0.23000000000000043,-0.23000000000000043,27057,33064,11839,10083
2016-02-21,12.065,12.31,0.8900000000000006,0.2400000000000002,12.215,12.38,0.45000000000000107,0.2599999999999998,11.896666666666667,12.31,0.8900000000000006,0.5299999999999994,12.026666666666667,12.31,0.8200000000000003,0.5499999999999989,37370,62376,62376,-9514
2016-02-28,12.052,12.12,0.11999999999999922,0.02999999999999936,12.148,12.29,0.2699999999999996,0.1899999999999995,11.968,12.12,0.23999999999999844,0.1999999999999993,12.07,12.21,0.23000000000000043,0.23000000000000043,43992,65054,31258,-17871
2016-03-06,12.094,12.2,0.21999999999999886,-0.21999999999999886,12.164,12.24,0.23000000000000043,-0.23000000000000043,11.968,11.98,0.030000000000001137,-0.02000000000000135,12.044,12.15,0.20000000000000107,-0.02000000000000135,28341,42173,19189,-5302
2016-03-13,12.022,12.14,0.21000000000000085,0.16000000000000014,12.156,12.31,0.25,0.16000000000000014,11.95,12.02,0.11999999999999922,0.08999999999999986,12.034,12.07,0.09999999999999964,0.09999999999999964,45476,110946,86927,4955
2016-03-20,11.95,12.01,0.129999999999999,-0.129999999999999,12.01,12.05,0.08999999999999986,-0.08999999999999986,11.8725,11.96,0.16000000000000014,-0.16000000000000014,11.905,11.99,0.16000000000000014,-0.14000000000000057,90543,186777,170011,-3953
2016-03-27,11.828000000000001,11.89,0.08999999999999986,-0.009999999999999787,11.864,11.89,0.0600000000000005,-0.02000000000000135,11.796,11.81,0.030000000000001137,-0.010000000000001563,11.824,11.86,0.07000000000000028,-0.03999999999999915,72693,121089,99881,-45976
2016-04-03,11.758000000000001,11.8,0.08999999999999986,-0.02000000000000135,11.924,12.35,0.5700000000000003,-0.08000000000000007,11.626,11.75,0.21000000000000085,-0.17999999999999972,11.702,11.77,0.16999999999999993,-0.08999999999999986,81381,128245,80473,-73330
2016-04-10,11.788,11.92,0.2599999999999998,0.15000000000000036,11.908,11.97,0.120000000000001,0.07000000000000028,11.752,11.83,0.16999999999999993,0.09999999999999964,11.826,11.92,0.16000000000000014,0.02999999999999936,247730,492373,410491,116512
2016-04-17,12.002,12.45,0.6600000000000001,0.6199999999999992,12.206,12.49,0.620000000000001,0.5800000000000001,11.928,12.21,0.46000000000000085,0.46000000000000085,12.144,12.44,0.6500000000000004,0.6300000000000008,303357,681887,636539,-200289
2016-04-24,12.508000000000001,12.64,0.21000000000000085,-0.05000000000000071,12.716,12.79,0.16999999999999993,0.15999999999999837,12.36,12.51,0.3100000000000005,-0.1800000000000015,12.6,12.77,0.41000000000000014,0.11000000000000121,73390,86175,26016,7222
2016-05-01,12.506,12.6,0.25,-0.08000000000000007,12.644,12.72,0.19000000000000128,0.02999999999999936,12.424,12.48,0.14000000000000057,0.08000000000000007,12.516,12.6,0.16000000000000014,0.08999999999999986,55291,84567,49775,-11628
2016-05-08,12.596,12.63,0.07000000000000028,-0.019999999999999574,12.662,12.71,0.11000000000000121,-0.02000000000000135,12.512,12.58,0.10999999999999943,-0.08000000000000007,12.556,12.59,0.0600000000000005,-0.02999999999999936,46083,62981,30209,-18718
2016-05-15,12.514,12.64,0.3100000000000005,0.13000000000000078,12.612,12.68,0.129999999999999,0.09999999999999964,12.414,12.57,0.34999999999999964,0.34999999999999964,12.53,12.61,0.20999999999999908,0.1999999999999993,42578,66625,49250,-49250
2016-05-22,12.725,12.79,0.10999999999999943,0.040000000000000924,12.8225,12.89,0.14000000000000057,-0.09999999999999964,12.69,12.72,0.0600000000000005,0.02999999999999936,12.7525,12.81,0.11000000000000121,-0.0600000000000005,41467,68569,41804,-27658
2016-05-29,12.676,12.75,0.16000000000000014,-0.16000000000000014,12.756,12.81,0.15000000000000036,-0.009999999999999787,12.574,12.67,0.20999999999999908,-0.1899999999999995,12.694,12.8,0.16999999999999993,-0.07000000000000028,60671,139857,106094,-106094
2016-06-05,12.504,12.65,0.34999999999999964,-0.1999999999999993,12.594,12.67,0.1999999999999993,-0.1899999999999995,12.332,12.47,0.3000000000000007,-0.2699999999999996,12.472,12.64,0.3800000000000008,-0.27999999999999936,30296,38332,18911,-695
2016-06-12,12.148,12.26,0.28999999999999915,-0.019999999999999574,12.274000000000001,12.33,0.16999999999999993,0.009999999999999787,12.044,12.19,0.21999999999999886,-0.16999999999999993,12.158,12.24,0.16000000000000014,-0.16000000000000014,38417,74438,51918,-10996
2016-06-19,12.1,12.28,0.3999999999999986,-0.1999999999999993,12.218,12.4,0.5199999999999996,-0.3899999999999988,11.846,12.1,0.7199999999999989,-0.629999999999999,12.056,12.36,0.8499999999999996,-0.7000000000000011,92773,288722,259931,31992
2016-06-26,11.7975,11.94,0.379999999999999,0.379999999999999,11.879999999999999,12.02,0.28999999999999915,0.28999999999999915,11.6775,11.86,0.4299999999999997,0.4299999999999997,11.8525,11.99,0.3200000000000003,0.3200000000000003,50547,56662,19442,-2530
2016-07-03,12.194,12.41,0.5099999999999998,0.5099999999999998,12.342,12.65,0.6300000000000008,0.6300000000000008,12.084,12.41,0.6600000000000001,0.5099999999999998,12.256,12.52,0.5199999999999996,0.5199999999999996,40220,52605,19683,1372
2016-07-10,12.654,12.74,0.15000000000000036,0.019999999999999574,12.716000000000001,12.75,0.09999999999999964,0.07000000000000028,12.524,12.61,0.14999999999999858,0.0,12.636,12.68,0.09999999999999964,0.08000000000000007,30464,48469,30931,-22947
