Date,iShares MSCI New Zealand Capped_Open_average,iShares MSCI New Zealand Capped_Open_max,iShares MSCI New Zealand Capped_Open_volatility,iShares MSCI New Zealand Capped_Open_change,iShares MSCI New Zealand Capped_High_average,iShares MSCI New Zealand Capped_High_max,iShares MSCI New Zealand Capped_High_volatility,iShares MSCI New Zealand Capped_High_change,iShares MSCI New Zealand Capped_Low_average,iShares MSCI New Zealand Capped_Low_max,iShares MSCI New Zealand Capped_Low_volatility,iShares MSCI New Zealand Capped_Low_change,iShares MSCI New Zealand Capped_Close_average,iShares MSCI New Zealand Capped_Close_max,iShares MSCI New Zealand Capped_Close_volatility,iShares MSCI New Zealand Capped_Close_change
2016-01-03,35.09,35.09,0.0,0.0,35.09,35.09,0.0,0.0,34.69,34.69,0.0,0.0,34.92,34.92,0.0,0.0
2016-01-10,34.11,34.11,0.0,0.0,34.64,34.64,0.0,0.0,34.04,34.04,0.0,0.0,34.46,34.46,0.0,0.0
2016-01-17,34.82,34.82,0.0,0.0,34.99,34.99,0.0,0.0,34.71,34.71,0.0,0.0,34.77,34.77,0.0,0.0
2016-01-24,34.79,34.79,0.0,0.0,35.45,35.45,0.0,0.0,34.79,34.79,0.0,0.0,35.39,35.39,0.0,0.0
2016-01-31,35.07,35.07,0.0,0.0,35.21,35.21,0.0,0.0,34.93,34.93,0.0,0.0,35.19,35.19,0.0,0.0
2016-02-07,34.52,34.52,0.0,0.0,34.56,34.56,0.0,0.0,34.3,34.3,0.0,0.0,34.54,34.54,0.0,0.0
2016-02-14,36.15,36.15,0.0,0.0,36.36,36.36,0.0,0.0,36.15,36.15,0.0,0.0,36.3,36.3,0.0,0.0
2016-02-21,36.39,36.39,0.0,0.0,36.39,36.39,0.0,0.0,36.02,36.02,0.0,0.0,36.13,36.13,0.0,0.0
2016-02-28,38.1,38.1,0.0,0.0,38.51,38.51,0.0,0.0,38.1,38.1,0.0,0.0,38.33,38.33,0.0,0.0
2016-03-06,38.5,38.5,0.0,0.0,38.62,38.62,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0
2016-03-13,39.52,39.52,0.0,0.0,39.6,39.6,0.0,0.0,39.34,39.34,0.0,0.0,39.56,39.56,0.0,0.0
2016-03-20,39.55,39.55,0.0,0.0,40.42,40.42,0.0,0.0,39.46,39.46,0.0,0.0,39.59,39.59,0.0,0.0
2016-03-27,40.86,40.86,0.0,0.0,40.86,40.86,0.0,0.0,40.42,40.42,0.0,0.0,40.43,40.43,0.0,0.0
2016-04-03,40.7,40.7,0.0,0.0,40.82,40.82,0.0,0.0,40.6,40.6,0.0,0.0,40.66,40.66,0.0,0.0
