Date,Energy Select Sector SPDR_Open_average,Energy Select Sector SPDR_Open_max,Energy Select Sector SPDR_Open_volatility,Energy Select Sector SPDR_Open_change,Energy Select Sector SPDR_High_average,Energy Select Sector SPDR_High_max,Energy Select Sector SPDR_High_volatility,Energy Select Sector SPDR_High_change,Energy Select Sector SPDR_Low_average,Energy Select Sector SPDR_Low_max,Energy Select Sector SPDR_Low_volatility,Energy Select Sector SPDR_Low_change,Energy Select Sector SPDR_Close_average,Energy Select Sector SPDR_Close_max,Energy Select Sector SPDR_Close_volatility,Energy Select Sector SPDR_Close_change
2016-01-03,54.65,54.65,0.0,0.0,54.71,54.71,0.0,0.0,52.59,52.59,0.0,0.0,53.26,53.26,0.0,0.0
2016-01-10,52.07,52.07,0.0,0.0,53.27,53.27,0.0,0.0,51.77,51.77,0.0,0.0,52.77,52.77,0.0,0.0
2016-01-17,53.09,53.09,0.0,0.0,54.45,54.45,0.0,0.0,51.56,51.56,0.0,0.0,51.6,51.6,0.0,0.0
2016-01-24,55.58,55.58,0.0,0.0,55.99,55.99,0.0,0.0,54.75,54.75,0.0,0.0,55.57,55.57,0.0,0.0
2016-01-31,53.24,53.24,0.0,0.0,54.37,54.37,0.0,0.0,52.43,52.43,0.0,0.0,54.03,54.03,0.0,0.0
2016-02-07,53.01,53.01,0.0,0.0,53.91,53.91,0.0,0.0,52.54,52.54,0.0,0.0,53.67,53.67,0.0,0.0
2016-02-14,56.21,56.21,0.0,0.0,56.82,56.82,0.0,0.0,55.97,55.97,0.0,0.0,56.57,56.57,0.0,0.0
2016-02-21,55.79,55.79,0.0,0.0,55.95,55.95,0.0,0.0,54.89,54.89,0.0,0.0,54.94,54.94,0.0,0.0
2016-02-28,59.16,59.16,0.0,0.0,60.65,60.65,0.0,0.0,58.88,58.88,0.0,0.0,60.58,60.58,0.0,0.0
2016-03-06,59.79,59.79,0.0,0.0,60.36,60.36,0.0,0.0,59.56,59.56,0.0,0.0,60.15,60.15,0.0,0.0
2016-03-13,61.4,61.4,0.0,0.0,61.84,61.84,0.0,0.0,60.75,60.75,0.0,0.0,61.43,61.43,0.0,0.0
2016-03-20,60.06,60.06,0.0,0.0,60.23,60.23,0.0,0.0,59.31,59.31,0.0,0.0,59.72,59.72,0.0,0.0
2016-03-27,59.18,59.18,0.0,0.0,59.8,59.8,0.0,0.0,58.67,58.67,0.0,0.0,58.85,58.85,0.0,0.0
2016-04-03,61.04,61.04,0.0,0.0,61.23,61.23,0.0,0.0,60.31,60.31,0.0,0.0,60.31,60.31,0.0,0.0
2016-04-10,60.42,60.42,0.0,0.0,62.87,62.87,0.0,0.0,60.28,60.28,0.0,0.0,62.71,62.71,0.0,0.0
2016-04-17,64.87,64.87,0.0,0.0,64.88,64.88,0.0,0.0,63.88,63.88,0.0,0.0,64.36,64.36,0.0,0.0
2016-04-24,65.42,65.42,0.0,0.0,65.7,65.7,0.0,0.0,64.67,64.67,0.0,0.0,65.47,65.47,0.0,0.0
2016-05-01,63.01,63.01,0.0,0.0,63.15,63.15,0.0,0.0,61.66,61.66,0.0,0.0,62.45,62.45,0.0,0.0
2016-05-08,63.93,63.93,0.0,0.0,64.38,64.38,0.0,0.0,63.74,63.74,0.0,0.0,64.17,64.17,0.0,0.0
2016-05-15,63.86,63.86,0.0,0.0,64.36,64.36,0.0,0.0,63.64,63.64,0.0,0.0,64.07,64.07,0.0,0.0
2016-05-22,64.91,64.91,0.0,0.0,65.22,65.22,0.0,0.0,64.55,64.55,0.0,0.0,65.18,65.18,0.0,0.0
2016-05-29,65.24,65.24,0.0,0.0,66.09,66.09,0.0,0.0,65.12,65.12,0.0,0.0,66.04,66.04,0.0,0.0
2016-06-05,65.09,65.09,0.0,0.0,66.1,66.1,0.0,0.0,65.03,65.03,0.0,0.0,65.22,65.22,0.0,0.0
2016-06-12,65.88,65.88,0.0,0.0,66.03,66.03,0.0,0.0,65.45,65.45,0.0,0.0,65.51,65.51,0.0,0.0
2016-06-19,63.96,63.96,0.0,0.0,64.01,64.01,0.0,0.0,62.25,62.25,0.0,0.0,62.76,62.76,0.0,0.0
2016-06-26,66.18,66.18,0.0,0.0,66.85,66.85,0.0,0.0,66.13,66.13,0.0,0.0,66.61,66.61,0.0,0.0
2016-07-03,66.09,66.09,0.0,0.0,66.4,66.4,0.0,0.0,65.81,65.81,0.0,0.0,65.87,65.87,0.0,0.0
2016-07-10,67.03,67.03,0.0,0.0,67.3,67.3,0.0,0.0,66.6,66.6,0.0,0.0,67.27,67.27,0.0,0.0
2016-07-17,65.9,65.9,0.0,0.0,66.04,66.04,0.0,0.0,64.77,64.77,0.0,0.0,65.01,65.01,0.0,0.0
2016-07-24,64.85,64.85,0.0,0.0,64.9,64.9,0.0,0.0,63.04,63.04,0.0,0.0,63.27,63.27,0.0,0.0
2016-07-31,66.03,66.03,0.0,0.0,66.89,66.89,0.0,0.0,66.01,66.01,0.0,0.0,66.44,66.44,0.0,0.0
2016-08-07,67.08,67.08,0.0,0.0,67.38,67.38,0.0,0.0,66.89,66.89,0.0,0.0,67.24,67.24,0.0,0.0
2016-08-14,67.77,67.77,0.0,0.0,67.9,67.9,0.0,0.0,67.27,67.27,0.0,0.0,67.58,67.58,0.0,0.0
2016-08-21,67.17,67.17,0.0,0.0,67.88,67.88,0.0,0.0,67.09,67.09,0.0,0.0,67.82,67.82,0.0,0.0
2016-08-28,66.98,66.98,0.0,0.0,67.24,67.24,0.0,0.0,66.66,66.66,0.0,0.0,67.07,67.07,0.0,0.0
2016-09-04,67.2,67.2,0.0,0.0,68.69,68.69,0.0,0.0,67.07,67.07,0.0,0.0,68.35,68.35,0.0,0.0
2016-09-11,66.03,66.03,0.0,0.0,66.21,66.21,0.0,0.0,65.44,65.44,0.0,0.0,65.45,65.45,0.0,0.0
2016-09-18,65.9,65.9,0.0,0.0,66.25,66.25,0.0,0.0,65.26,65.26,0.0,0.0,65.38,65.38,0.0,0.0
2016-09-25,68.68,68.68,0.0,0.0,68.78,68.78,0.0,0.0,67.94,67.94,0.0,0.0,68.51,68.51,0.0,0.0
2016-10-02,69.24,69.24,0.0,0.0,69.89,69.89,0.0,0.0,69.17,69.17,0.0,0.0,69.64,69.64,0.0,0.0
2016-10-09,67.79,67.79,0.0,0.0,68.01,68.01,0.0,0.0,67.07,67.07,0.0,0.0,67.44,67.44,0.0,0.0
2016-10-16,68.15,68.15,0.0,0.0,68.39,68.39,0.0,0.0,67.2,67.2,0.0,0.0,67.95,67.95,0.0,0.0
2016-10-23,67.11,67.11,0.0,0.0,67.47,67.47,0.0,0.0,66.51,66.51,0.0,0.0,66.63,66.63,0.0,0.0
2016-10-30,66.55,66.55,0.0,0.0,67.26,67.26,0.0,0.0,66.55,66.55,0.0,0.0,67.22,67.22,0.0,0.0
2016-11-06,67.2,67.2,0.0,0.0,67.89,67.89,0.0,0.0,66.83,66.83,0.0,0.0,67.82,67.82,0.0,0.0
2016-11-13,70.04,70.04,0.0,0.0,70.78,70.78,0.0,0.0,70.04,70.04,0.0,0.0,70.71,70.71,0.0,0.0
2016-11-20,70.95,70.95,0.0,0.0,70.97,70.97,0.0,0.0,69.5,69.5,0.0,0.0,69.63,69.63,0.0,0.0
2016-11-27,73.32,73.32,0.0,0.0,73.89,73.89,0.0,0.0,73.01,73.01,0.0,0.0,73.3,73.3,0.0,0.0
2016-12-04,76.03,76.03,0.0,0.0,76.17,76.17,0.0,0.0,74.41,74.41,0.0,0.0,74.72,74.72,0.0,0.0
2016-12-11,74.21,74.21,0.0,0.0,74.35,74.35,0.0,0.0,73.8,73.8,0.0,0.0,73.95,73.95,0.0,0.0
2016-12-18,74.08,74.08,0.0,0.0,74.28,74.28,0.0,0.0,73.97,73.97,0.0,0.0,74.13,74.13,0.0,0.0
2016-12-25,73.28,73.28,0.0,0.0,73.69,73.69,0.0,0.0,72.9,72.9,0.0,0.0,73.13,73.13,0.0,0.0
2017-01-01,73.2,73.2,0.0,0.0,73.27,73.27,0.0,0.0,72.51,72.51,0.0,0.0,72.62,72.62,0.0,0.0
2017-01-08,72.34,72.34,0.0,0.0,72.49,72.49,0.0,0.0,72.04,72.04,0.0,0.0,72.22,72.22,0.0,0.0
2017-01-15,72.04,72.04,0.0,0.0,72.19,72.19,0.0,0.0,71.26,71.26,0.0,0.0,71.61,71.61,0.0,0.0
2017-01-22,71.74,71.74,0.0,0.0,71.78,71.78,0.0,0.0,70.26,70.26,0.0,0.0,70.75,70.75,0.0,0.0
2017-01-29,71.38,71.38,0.0,0.0,71.51,71.51,0.0,0.0,70.46,70.46,0.0,0.0,70.67,70.67,0.0,0.0
2017-02-05,71.01,71.01,0.0,0.0,71.32,71.32,0.0,0.0,70.87,70.87,0.0,0.0,71.29,71.29,0.0,0.0
2017-02-12,69.91,69.91,0.0,0.0,70.11,70.11,0.0,0.0,69.66,69.66,0.0,0.0,69.88,69.88,0.0,0.0
2017-02-19,69.0,69.0,0.0,0.0,69.82,69.82,0.0,0.0,68.88,68.88,0.0,0.0,69.52,69.52,0.0,0.0
2017-02-26,69.78,69.78,0.0,0.0,70.15,70.15,0.0,0.0,69.51,69.51,0.0,0.0,70.06,70.06,0.0,0.0
2017-03-05,67.91,67.91,0.0,0.0,68.32,68.32,0.0,0.0,67.75,67.75,0.0,0.0,67.99,67.99,0.0,0.0
2017-03-12,67.55,67.55,0.0,0.0,67.82,67.82,0.0,0.0,67.14,67.14,0.0,0.0,67.72,67.72,0.0,0.0
2017-03-19,65.94,65.94,0.0,0.0,66.44,66.44,0.0,0.0,65.89,65.89,0.0,0.0,66.26,66.26,0.0,0.0
2017-03-26,67.98,67.98,0.0,0.0,68.03,68.03,0.0,0.0,67.07,67.07,0.0,0.0,67.75,67.75,0.0,0.0
