Date,WBI Power Factor High Dividend_Open_average,WBI Power Factor High Dividend_Open_max,WBI Power Factor High Dividend_Open_min,WBI Power Factor High Dividend_Open_volatility,WBI Power Factor High Dividend_Open_change,WBI Power Factor High Dividend_High_average,WBI Power Factor High Dividend_High_max,WBI Power Factor High Dividend_High_min,WBI Power Factor High Dividend_High_volatility,WBI Power Factor High Dividend_High_change,WBI Power Factor High Dividend_Low_average,WBI Power Factor High Dividend_Low_max,WBI Power Factor High Dividend_Low_min,WBI Power Factor High Dividend_Low_volatility,WBI Power Factor High Dividend_Low_change,WBI Power Factor High Dividend_Close_average,WBI Power Factor High Dividend_Close_max,WBI Power Factor High Dividend_Close_min,WBI Power Factor High Dividend_Close_volatility,WBI Power Factor High Dividend_Close_change
2018-01-14,27.58,27.58,27.58,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.78,27.78,27.78,0.0,0.0
2018-01-21,27.8,27.8,27.8,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-01-28,26.62,26.62,26.62,0.0,0.0,26.62,26.62,26.62,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2018-02-04,25.47,25.47,25.47,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2018-02-11,26.63,26.63,26.63,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-02-18,26.43,26.43,26.43,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-02-25,25.99,25.99,25.99,0.0,0.0,26.42,26.42,26.42,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2018-03-04,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-03-11,26.25,26.25,26.25,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-03-18,25.32,25.32,25.32,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-03-25,25.69,25.69,25.69,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2018-04-01,25.89,25.89,25.89,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-04-08,26.38,26.38,26.38,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2018-04-15,26.17,26.17,26.17,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.18,26.18,26.18,0.0,0.0
